"Row","X87.86_final"
4280.2,0.704672015524498
4280.3,0.708564563276165
4280.4,0.701903291217841
4280.5,0.709826508436302
4280.6,0.705165306178431
4280.7,0.704583142417638
4280.8,0.706277747794894
4280.9,0.704475212949774
4281,0.707143855291104
4281.1,0.706355416615713
4281.2,0.703314484393926
4281.3,0.704462898839634
4281.4,0.705183471705996
4281.5,0.705023049584596
4281.6,0.706082461031066
4281.7,0.703674828777006
4281.8,0.703217575471367
4281.9,0.704194836123805
4282,0.703300452065475
4282.1,0.710401426259565
4282.2,0.703045216337932
4282.3,0.707928840293275
4282.4,0.704174108540156
4282.5,0.705301412535073
4282.6,0.704144135329392
4282.7,0.705711931288326
4282.8,0.710400965172519
4282.9,0.705477706621631
4283,0.705592155103709
4283.1,0.706541471594737
4283.2,0.70181035969334
4283.3,0.709395562915103
4283.4,0.704490099005572
4283.5,0.703795422004715
4283.6,0.707271544598261
4283.7,0.702647950509666
4283.8,0.70386856738011
4283.9,0.706462157139454
4284,0.705758750232839
4284.1,0.707976074906653
4284.2,0.70386605659239
4284.3,0.707656568848499
4284.4,0.704624940804151
4284.5,0.706612793724534
4284.6,0.703943425936447
4284.7,0.703923826909854
4284.8,0.709092093140491
4284.9,0.704979459655243
4285,0.702968473257987
4285.1,0.709988197316429
4285.2,0.706639420311975
4285.3,0.703227153159343
4285.4,0.705687314238203
4285.5,0.703766911359998
4285.6,0.705530646416794
4285.7,0.706404120102061
4285.8,0.699575917502497
4285.9,0.707845051715973
4286,0.706694936328649
4286.1,0.703534068873322
4286.2,0.706753212130512
4286.3,0.702365603704005
4286.4,0.704602424641287
4286.5,0.705770180442947
4286.6,0.703946034669864
4286.7,0.70786151321851
4286.8,0.703786395876265
4286.9,0.705567515496599
4287,0.706889327456789
4287.1,0.707527586145019
4287.2,0.704844070921623
4287.3,0.707228801071859
4287.4,0.703516122466609
4287.5,0.702483405864096
4287.6,0.705857569136702
4287.7,0.707601285369407
4287.8,0.700397497987078
4287.9,0.705083465930401
4288,0.708165364032634
4288.1,0.703758468391024
4288.2,0.705417624265485
4288.3,0.708261492787508
4288.4,0.701182743701536
4288.5,0.708168616064762
4288.6,0.706533068217195
4288.7,0.704250554405916
4288.8,0.706050754758973
4288.9,0.706628968293055
4289,0.706491012819259
4289.1,0.706600849662041
4289.2,0.702338751740532
4289.3,0.704530265298138
4289.4,0.706881771322467
4289.5,0.705925891669058
4289.6,0.706724343210783
4289.7,0.70544535918936
4289.8,0.704632150037466
4289.9,0.704498609246441
4290,0.703882597949159
4290.1,0.707262266448426
4290.2,0.70461762988629
4290.3,0.705956406963977
4290.4,0.702420608272318
4290.5,0.709573378710458
4290.6,0.70672576051192
4290.7,0.702966031945006
4290.8,0.707427947746355
4290.9,0.701128290423765
4291,0.709357329038975
4291.1,0.708824654525284
4291.2,0.700591336822035
4291.3,0.70691698450469
4291.4,0.705267363326205
4291.5,0.703160229345829
4291.6,0.703290379219272
4291.7,0.70707557712661
4291.8,0.707392461101537
4291.9,0.705044289776878
4292,0.704488380913007
4292.1,0.708732588863071
4292.2,0.701313947460472
4292.3,0.708422939491938
4292.4,0.703750890157417
4292.5,0.703536091342838
4292.6,0.70693518175874
4292.7,0.702553720650078
4292.8,0.7078108856091
4292.9,0.707104386128005
4293,0.708825418321724
4293.1,0.705942210402352
4293.2,0.709173561474129
4293.3,0.700509111546928
4293.4,0.705092756558875
4293.5,0.706896916935692
4293.6,0.706452138342776
4293.7,0.704085785384258
4293.8,0.707022277232992
4293.9,0.706439745062651
4294,0.705536395040901
4294.1,0.699759183712457
4294.2,0.706367081584752
4294.3,0.704836724064261
4294.4,0.701111588155366
4294.5,0.710767286656537
4294.6,0.707588854009169
4294.7,0.70643311033725
4294.8,0.70882354391331
4294.9,0.703273823918935
4295,0.704417428692227
4295.1,0.705269812868341
4295.2,0.702804982335271
4295.3,0.703216201918635
4295.4,0.707460529575384
4295.5,0.704415479445109
4295.6,0.704817369981493
4295.7,0.706648532380701
4295.8,0.704349082492345
4295.9,0.705927000402937
4296,0.706895188848197
4296.1,0.703602702467571
4296.2,0.706167290075965
4296.3,0.704555259657028
4296.4,0.706828847634009
4296.5,0.708441148469617
4296.6,0.705012457240996
4296.7,0.705893965055455
4296.8,0.701212213001379
4296.9,0.705232442594224
4297,0.704295794220481
4297.1,0.705865470790225
4297.2,0.704687899392609
4297.3,0.705804119210886
4297.4,0.708031868814327
4297.5,0.704552408695412
4297.6,0.705713432420923
4297.7,0.704471738833893
4297.8,0.705080140238717
4297.9,0.706944614968431
4298,0.706331709003497
4298.1,0.705483759504457
4298.2,0.702945357170188
4298.3,0.709882098718927
4298.4,0.709395710641341
4298.5,0.704121944115853
4298.6,0.707739528505983
4298.7,0.703547085353188
4298.8,0.702585577536865
4298.9,0.705927370491936
4299,0.70576346099197
4299.1,0.711494142874284
4299.2,0.70592835375693
4299.3,0.704200857107681
4299.4,0.708025072964305
4299.5,0.706979813594396
4299.6,0.702071728950353
4299.7,0.709065259197974
4299.8,0.705258671689863
4299.9,0.707381370701178
4300,0.701713183621173
4300.1,0.705124817947581
4300.2,0.7048551079645
4300.3,0.705251145808644
4300.4,0.710426873889735
4300.5,0.703362259770883
4300.6,0.702810426179728
4300.7,0.705898637985127
4300.8,0.707095336882864
4300.9,0.702607795100332
4301,0.704540991938288
4301.1,0.707124664811446
4301.2,0.70849900247526
4301.3,0.707187105632779
4301.4,0.704190721500846
4301.5,0.705409117878431
4301.6,0.708207972273397
4301.7,0.704492914395038
