"Row","X87.86_final"
4194,0.709634429867371
4194.1,0.706562704261951
4194.2,0.708628920803956
4194.3,0.709634256554973
4194.4,0.708131821656386
4194.5,0.708700087110629
4194.6,0.706373854315074
4194.7,0.706741179356599
4194.8,0.708320636647357
4194.9,0.705946340965821
4195,0.708509113723001
4195.1,0.706806993535364
4195.2,0.708026068866943
4195.3,0.70879243647276
4195.4,0.706557378910456
4195.5,0.70828562144508
4195.6,0.708173331408113
4195.7,0.709716410056173
4195.8,0.709576461378989
4195.9,0.707247081351625
4196,0.709020651414091
4196.1,0.708556253887344
4196.2,0.706216279482444
4196.3,0.709480776055932
4196.4,0.7076519968075
4196.5,0.709420725885339
4196.6,0.709588927307144
4196.7,0.707243926968588
4196.8,0.708475649269612
4196.9,0.707871428620653
4197,0.708851253692525
4197.1,0.70744619920377
4197.2,0.706592514482455
4197.3,0.7090049256133
4197.4,0.706957280840713
4197.5,0.708754175817646
4197.6,0.707598014421334
4197.7,0.708809714630788
4197.8,0.707393425914265
4197.9,0.709209138613365
4198,0.709069746952085
4198.1,0.708123483344475
4198.2,0.708771935711502
4198.3,0.708588925263552
4198.4,0.708557934351839
4198.5,0.709071954767904
4198.6,0.707852906611802
4198.7,0.708887822397425
4198.8,0.709383319124112
4198.9,0.709311600732229
4199,0.707251135439628
4199.1,0.709989332231048
4199.2,0.708032572492903
4199.3,0.708842531234244
4199.4,0.707978185332892
4199.5,0.709272095290935
4199.6,0.709445810373215
4199.7,0.70751359270415
4199.8,0.708333066046863
4199.9,0.707056719988589
4200,0.70909127793619
4200.1,0.70934553820656
4200.2,0.708450270042555
4200.3,0.70891956237259
4200.4,0.706931589106141
4200.5,0.707345530466137
4200.6,0.709573426087708
4200.7,0.707349290120203
4200.8,0.707836906170085
4200.9,0.708582737499062
4201,0.709096399487418
4201.1,0.707831568848498
4201.2,0.708130653915816
4201.3,0.707391219380459
4201.4,0.709377842272229
4201.5,0.709349062360903
4201.6,0.707972226950146
4201.7,0.70929221254973
4201.8,0.709480305453001
4201.9,0.709114704344717
4202,0.708434735142561
4202.1,0.709474336397076
4202.2,0.708043489172073
4202.3,0.707846763174735
4202.4,0.708431542940717
4202.5,0.708139010016793
4202.6,0.709412839285475
4202.7,0.70828586774783
4202.8,0.707586301210302
4202.9,0.708439738897077
4203,0.709455991909953
4203.1,0.70825283432047
4203.2,0.707946059320637
4203.3,0.709060244482246
4203.4,0.707760930309877
4203.5,0.709305661018042
4203.6,0.708186047522609
4203.7,0.708577642194136
4203.8,0.708219410752014
4203.9,0.709600558690953
4204,0.708995305805913
4204.1,0.708771299168084
4204.2,0.709047261814198
4204.3,0.709496644320324
4204.4,0.707855637730405
4204.5,0.708591771439122
4204.6,0.708558495601161
4204.7,0.709110027728863
4204.8,0.707201375466016
4204.9,0.708007893275222
4205,0.709599867023156
4205.1,0.709403029324888
4205.2,0.708658795393373
4205.3,0.708686016961988
4205.4,0.708046875501821
4205.5,0.706911446047623
4205.6,0.708521466951317
4205.7,0.708722193087285
4205.8,0.7090968257441
4205.9,0.708918491562621
4206,0.708325260296635
4206.1,0.708128904159039
4206.2,0.708349759420456
4206.3,0.708505604884507
4206.4,0.709046680763317
4206.5,0.706881891807674
4206.6,0.707923511235349
4206.7,0.709315707460448
4206.8,0.708394307157776
4206.9,0.708079887177004
4207,0.708920327788754
4207.1,0.708585691884968
4207.2,0.70841910270782
4207.3,0.707013781514125
4207.4,0.708604157762024
4207.5,0.709531491818748
4207.6,0.707551664145278
4207.7,0.708375746227307
4207.8,0.709522527348884
4207.9,0.708819620591747
4208,0.709392053444627
4208.1,0.70914111645312
4208.2,0.707852595339646
4208.3,0.708309648307334
4208.4,0.707450924951107
4208.5,0.708598544118526
4208.6,0.707693681120801
4208.7,0.70871968784741
4208.8,0.7087099162351
4208.9,0.707052035689098
4209,0.707964915200478
4209.1,0.709514740491164
4209.2,0.708848079404005
4209.3,0.708335612983016
4209.4,0.707628624854347
4209.5,0.709485376469267
4209.6,0.708169003573908
4209.7,0.708477221856458
4209.8,0.707947410787518
4209.9,0.708829409269584
4210,0.707892753482755
4210.1,0.708362307875322
4210.2,0.709477797431897
4210.3,0.709098113978726
4210.4,0.709683226225936
4210.5,0.707042330971926
4210.6,0.707386570789852
4210.7,0.708640576935343
4210.8,0.709859549114427
4210.9,0.707692091520306
4211,0.708976790216655
4211.1,0.708600048090499
4211.2,0.709049751068278
4211.3,0.707844710951601
4211.4,0.708592157884052
4211.5,0.707988031169837
4211.6,0.708413852504631
4211.7,0.709554057237355
4211.8,0.707708564472269
4211.9,0.707605781032435
4212,0.708723706724073
4212.1,0.708299069094968
4212.2,0.708384339145232
4212.3,0.709657421353848
4212.4,0.70795612034823
4212.5,0.709482702843923
4212.6,0.707747738516802
4212.7,0.707022068192681
4212.8,0.708981898818492
4212.9,0.708061698809367
4213,0.708782864985209
4213.1,0.707444135666541
4213.2,0.708323392764586
4213.3,0.707739898308381
4213.4,0.707805427348935
4213.5,0.708396279831335
4213.6,0.709238866374482
4213.7,0.708536033333739
4213.8,0.707696062015335
4213.9,0.709350788852897
4214,0.708099740146676
4214.1,0.707769680272915
4214.2,0.708294758430487
4214.3,0.707917846590207
4214.4,0.707814624840418
4214.5,0.708932014259166
4214.6,0.70918142264249
4214.7,0.707733094110443
4214.8,0.708416505537828
4214.9,0.709183197551461
4215,0.70909752840866
4215.1,0.708201466013644
4215.2,0.707764256085973
4215.3,0.70894838638435
4215.4,0.709314091668254
4215.5,0.709057417593666
4215.6,0.708990815867517
4215.7,0.708741898290889
4215.8,0.707207802957773
4215.9,0.707875826499639
4216,0.708168485719677
4216.1,0.707842564591006
4216.2,0.707983648648653
4216.3,0.70760324028487
4216.4,0.708726909298771
4216.5,0.71000336794298
4216.6,0.707014873612584
4216.7,0.707837728634995
4216.8,0.709270473902691
4216.9,0.71010219004009
4217,0.707495511915171
4217.1,0.708869374599638
4217.2,0.708702069845304
4217.3,0.708227806056755
4217.4,0.709325326959305
4217.5,0.70723892468674
4217.6,0.708882913666385
4217.7,0.710000636582201
4217.8,0.7081231283878
4217.9,0.708657148254398
4218,0.70755797545002
4218.1,0.7074550098719
4218.2,0.707486614877694
4218.3,0.708148989201996
4218.4,0.708175006661982
4218.5,0.707642395825592
4218.6,0.708291049312397
4218.7,0.708630969636791
4218.8,0.709010718047441
4218.9,0.708068190435326
4219,0.708468760554158
4219.1,0.710519765022836
4219.2,0.70708215719358
4219.3,0.70876800496981
4219.4,0.709884162080268
4219.5,0.707600020566177
4219.6,0.708696657172123
4219.7,0.708189277924899
4219.8,0.709159611405519
4219.9,0.709337031563724
4220,0.707159779899711
4220.1,0.708268850451609
4220.2,0.708968304533226
4220.3,0.708675871527463
4220.4,0.708806230805545
4220.5,0.708922306946626
4220.6,0.708390649978589
4220.7,0.706533128575082
4220.8,0.708326498021361
4220.9,0.709966049832057
4221,0.708043757861172
4221.1,0.706766235947777
4221.2,0.7068810710391
4221.3,0.708664829855147
4221.4,0.70689062134577
4221.5,0.709300762007251
4221.6,0.706405453664404
4221.7,0.708422077527076
4221.8,0.708361091338075
4221.9,0.709125980997166
4222,0.707806667730649
4222.1,0.707954258599193
4222.2,0.708555337695673
4222.3,0.706214907154737
4222.4,0.708058499723758
4222.5,0.708190438064097
4222.6,0.708795220184438
4222.7,0.708003406210688
4222.8,0.706638687583097
4222.9,0.70873363043272
4223,0.708658470654792
4223.1,0.707392545303386
4223.2,0.707076981048382
4223.3,0.706083425157058
4223.4,0.707582683193821
4223.5,0.707838584512256
4223.6,0.708108862870624
4223.7,0.709426189013398
4223.8,0.707797474834031
4223.9,0.707541174597904
4224,0.708461489517725
4224.1,0.706832471371497
4224.2,0.708200965747165
4224.3,0.708912632023763
4224.4,0.707832865575809
4224.5,0.707455188093082
4224.6,0.709080982741935
4224.7,0.707483696075029
4224.8,0.707912009492769
4224.9,0.709338958049778
4225,0.707066333053501
4225.1,0.707675359572352
4225.2,0.707349142582377
4225.3,0.708784341943299
4225.4,0.708881752055402
4225.5,0.706927358139259
4225.6,0.707370859411464
4225.7,0.707852933823774
4225.8,0.707491228061401
4225.9,0.709219197178445
4226,0.706931340382722
4226.1,0.707403817480477
4226.2,0.708523572749444
4226.3,0.707828753712263
4226.4,0.707882755984777
4226.5,0.707767968286955
4226.6,0.709340732568507
4226.7,0.708576444581442
4226.8,0.708336887531708
4226.9,0.708884515048602
4227,0.706478505522393
4227.1,0.707403723227361
4227.2,0.710185762915279
4227.3,0.707178649308223
4227.4,0.709295147854842
4227.5,0.708562144853779
4227.6,0.708564487659751
4227.7,0.708160633431075
4227.8,0.707665918917877
4227.9,0.707015320977297
4228,0.708643548211291
4228.1,0.708452053047153
4228.2,0.708965555222996
4228.3,0.708539319807187
4228.4,0.707410302952652
4228.5,0.708162150767638
4228.6,0.706650936977576
4228.7,0.708057850287002
4228.8,0.706619182529404
4228.9,0.708157775901223
4229,0.708686959807375
4229.1,0.707905199280239
4229.2,0.706968342417198
4229.3,0.708845675083593
4229.4,0.706785245231187
4229.5,0.707401361824007
4229.6,0.707792126535018
4229.7,0.708720481643478
4229.8,0.707224364954752
4229.9,0.709879162789837
4230,0.705325129948345
4230.1,0.706169584974158
4230.2,0.707865653987516
4230.3,0.708408646403473
4230.4,0.707905426045794
4230.5,0.707847695917325
4230.6,0.708546779674758
4230.7,0.708384905424555
4230.8,0.706510823037704
4230.9,0.706766017614847
4231,0.709112879284949
4231.1,0.708470417607853
4231.2,0.708411188981537
4231.3,0.708523321358734
4231.4,0.708085098129201
4231.5,0.708445486414229
4231.6,0.708027724289813
4231.7,0.707541890249784
4231.8,0.706606457703138
4231.9,0.707615201940059
4232,0.708168829268926
4232.1,0.707780587745384
4232.2,0.707691649234677
4232.3,0.707882908462899
4232.4,0.707329019889363
4232.5,0.709344565692485
4232.6,0.706821280502263
4232.7,0.708641689614142
4232.8,0.709511311941082
4232.9,0.708189928645485
4233,0.707208397939039
4233.1,0.707810246268289
4233.2,0.708988443145968
4233.3,0.707869281361532
