"Row","X87.86_final"
4030,0.708549344576061
4030.1,0.707812052996337
4030.2,0.708548732271177
4030.3,0.708016115387741
4030.4,0.708112839017893
4030.5,0.708568913158434
4030.6,0.709345848142235
4030.7,0.708777612491679
4030.8,0.707129490975969
4030.9,0.707584293994734
4031,0.708326740810606
4031.1,0.708946322279832
4031.2,0.709121113743839
4031.3,0.70836915400101
4031.4,0.708172031459182
4031.5,0.708489316346682
4031.6,0.709018072630304
4031.7,0.707224538889035
4031.8,0.70614836528277
4031.9,0.707441392177885
4032,0.707632951200668
4032.1,0.708405996001768
4032.2,0.708115410401945
4032.3,0.707224685351269
4032.4,0.708801255653738
4032.5,0.708438974215319
4032.6,0.709456773229988
4032.7,0.708122169549288
4032.8,0.707083757102654
4032.9,0.708679341512486
4033,0.70854799415025
4033.1,0.707309581273833
4033.2,0.707826212186682
4033.3,0.708589308735032
4033.4,0.707414495740092
4033.5,0.708210581155527
4033.6,0.707489467475615
4033.7,0.707885926023539
4033.8,0.708491808913136
4033.9,0.708301719545749
4034,0.708226040736165
4034.1,0.708189097007837
4034.2,0.707409137755025
4034.3,0.708967912735428
4034.4,0.706548412116185
4034.5,0.707104362135055
4034.6,0.708307325119381
4034.7,0.708813516284643
4034.8,0.708862324303687
4034.9,0.708430431181903
4035,0.708322166024139
4035.1,0.707767814923444
4035.2,0.707960105115652
4035.3,0.708989176725723
4035.4,0.708362527412977
4035.5,0.708513820893508
4035.6,0.708322870289189
4035.7,0.708314735882075
4035.8,0.707921926596087
4035.9,0.707597138777402
4036,0.709007593346838
4036.1,0.708616643494639
4036.2,0.707774136434444
4036.3,0.707901551856119
4036.4,0.70730575759281
4036.5,0.708147403917349
4036.6,0.708544115172016
4036.7,0.708114763834943
4036.8,0.707122151573534
4036.9,0.707464645107718
4037,0.707123714654381
4037.1,0.708575782190635
4037.2,0.707445121537045
4037.3,0.709904834592501
4037.4,0.708218422820624
4037.5,0.708508667847612
4037.6,0.70843178013383
4037.7,0.709252657493113
4037.8,0.707722908293543
4037.9,0.708897612110815
4038,0.708573400233869
4038.1,0.707810552233427
4038.2,0.707642952116232
4038.3,0.709245300798951
4038.4,0.708088188716843
4038.5,0.708867426346178
4038.6,0.708225061161577
4038.7,0.707462396119138
4038.8,0.708332323061556
4038.9,0.709151437035765
4039,0.708410649656161
4039.1,0.709376235335346
4039.2,0.708609482404371
4039.3,0.708312568306772
4039.4,0.708713177276942
4039.5,0.708316350611279
4039.6,0.708675430630294
4039.7,0.708397263796318
4039.8,0.708783336775548
4039.9,0.708341949743351
4040,0.7090104100581
4040.1,0.708361925435719
4040.2,0.707626564284526
4040.3,0.708676959595204
4040.4,0.708336140584256
4040.5,0.70869443575022
4040.6,0.708444487731043
4040.7,0.708809828160068
4040.8,0.708140695654377
4040.9,0.70803586653763
4041,0.708862224698081
4041.1,0.708837254852796
4041.2,0.709275426135567
4041.3,0.708016709517957
4041.4,0.708109187011419
4041.5,0.707649195738613
4041.6,0.707898490840821
4041.7,0.707545871347383
4041.8,0.708509939593054
4041.9,0.708258385873523
4042,0.708362877275338
4042.1,0.707585489945151
4042.2,0.70864886972616
4042.3,0.708067794397583
4042.4,0.708784073180408
4042.5,0.708051865888543
4042.6,0.70799433986737
4042.7,0.708137837682572
4042.8,0.708466783843626
4042.9,0.709133199787694
4043,0.708361190626463
4043.1,0.70797459444766
