"Row","X87.86_final"
789,0.708783224097843
789.1,0.707218640556703
789.2,0.708265764778628
789.3,0.7083836010195
789.4,0.707668856885514
789.5,0.7082147790914
789.6,0.707281745861602
789.7,0.707852320020584
789.8,0.707895597668916
789.9,0.707541243311714
790,0.707458702703379
790.1,0.707748943695916
790.2,0.707705043131506
790.3,0.707956755945148
790.4,0.707098197595779
790.5,0.70791413712576
790.6,0.707668843121943
790.7,0.707844671438025
790.8,0.707993140030521
790.9,0.707468006434472
791,0.7076610155307
791.1,0.707502897624417
791.2,0.707067021947357
791.3,0.708109952381894
791.4,0.707694864657861
791.5,0.707988169580033
791.6,0.708426436848383
791.7,0.707354536104525
791.8,0.707736740812529
791.9,0.706806630966128
792,0.708321284950115
792.1,0.707811763177786
792.2,0.70687633834993
792.3,0.707663335993427
792.4,0.708008107824786
792.5,0.708097434530158
792.6,0.707811396586965
792.7,0.707115586535309
792.8,0.70753927437712
792.9,0.708165972452096
793,0.707583706522522
793.1,0.707167163488521
793.2,0.708019458125956
793.3,0.707728202467403
793.4,0.708043202782219
793.5,0.707632817338821
793.6,0.706428563224617
793.7,0.707158812193614
793.8,0.706635648546069
793.9,0.707186432335441
794,0.708041128166998
794.1,0.708191528144058
794.2,0.70709863203415
794.3,0.708690844243135
794.4,0.707792037937873
794.5,0.707126736768693
794.6,0.708327113944958
794.7,0.707842840646746
794.8,0.707757079439659
794.9,0.707074207973251
795,0.70673835260878
795.1,0.707286758110087
795.2,0.707280244854011
795.3,0.709166850993236
795.4,0.706581736670464
795.5,0.708855159928716
795.6,0.708463565893001
795.7,0.708099387107736
795.8,0.70765485420519
795.9,0.707238178108801
796,0.707221945665403
796.1,0.708266973860291
796.2,0.707434701199239
796.3,0.706776288249314
796.4,0.707994484737416
796.5,0.7067434879564
796.6,0.707357097828631
796.7,0.707363233142921
796.8,0.707751130384761
796.9,0.707963225643838
797,0.708368068674928
797.1,0.706945367549535
797.2,0.708134259711826
797.3,0.70731040531039
797.4,0.707329397484577
797.5,0.707903352876241
797.6,0.708010155944437
797.7,0.708130928304803
797.8,0.707735659838779
797.9,0.708103223263609
798,0.707984898208123
798.1,0.706846828468955
798.2,0.706985765315221
798.3,0.706888662269825
798.4,0.708147128198974
798.5,0.708241245861093
798.6,0.707701550578782
798.7,0.707325479966774
798.8,0.709088979893326
