"Row","X87.86_final"
4003.5,0.708075561404974
4003.6,0.708204394846708
4003.7,0.709212415781109
4003.8,0.707995342986185
4003.9,0.708580535685041
4004,0.708047155204388
4004.1,0.707529411688121
4004.2,0.708855222750245
4004.3,0.707817730987709
4004.4,0.708377298803054
4004.5,0.70783051561098
4004.6,0.70838204891846
4004.7,0.70713018944232
4004.8,0.708502852167956
4004.9,0.708502272369871
4005,0.707718724976569
4005.1,0.708219531042681
4005.2,0.708057671480038
4005.3,0.707496059867543
4005.4,0.707841374814265
4005.5,0.708881056292898
4005.6,0.707853909142901
4005.7,0.708352949484189
4005.8,0.708960035681672
4005.9,0.707989668118113
4006,0.707277666820905
4006.1,0.709405220563753
4006.2,0.708780987349214
4006.3,0.707784494118977
4006.4,0.707661036939745
4006.5,0.708847494176378
4006.6,0.708853140434468
4006.7,0.707895600314682
4006.8,0.707474671601854
4006.9,0.708703575339288
4007,0.708685050435628
4007.1,0.707898053911694
4007.2,0.708618127141112
4007.3,0.708560792171523
4007.4,0.708146922299474
4007.5,0.709148245787897
4007.6,0.707879215723284
4007.7,0.709045327517835
4007.8,0.708368764289142
4007.9,0.707960751068154
4008,0.708527789029675
4008.1,0.70806962608747
4008.2,0.708468574274839
4008.3,0.708636863338849
4008.4,0.70832934388856
4008.5,0.707971708745749
4008.6,0.709856541100719
4008.7,0.709180238907024
4008.8,0.707744481393346
4008.9,0.707930984467331
4009,0.708536733390867
4009.1,0.708043631395574
4009.2,0.709098681472466
4009.3,0.708192881566208
4009.4,0.708158563303101
4009.5,0.707626842090511
4009.6,0.709105773556076
4009.7,0.709172189852972
4009.8,0.709224719199763
4009.9,0.709441673232831
4010,0.70855036294388
4010.1,0.709609577645346
4010.2,0.7091603806343
4010.3,0.708585907140636
4010.4,0.707862259690178
4010.5,0.708197829886857
4010.6,0.708369634490176
4010.7,0.708407594670084
4010.8,0.708569515989303
4010.9,0.707688922995168
4011,0.709253040138093
4011.1,0.708536566844966
4011.2,0.709228078109349
4011.3,0.708594852050629
4011.4,0.708748630278709
4011.5,0.707931072121672
4011.6,0.709730214594568
4011.7,0.708622231355356
4011.8,0.709778375576537
4011.9,0.708263719626072
4012,0.708793964470865
4012.1,0.709231518173116
4012.2,0.708416176395191
4012.3,0.709069211207461
4012.4,0.707543276060458
4012.5,0.709189116887744
4012.6,0.709154396158163
4012.7,0.70874568366695
4012.8,0.709150768489617
4012.9,0.708383102015262
4013,0.708299295671132
4013.1,0.70765235160999
4013.2,0.709338696162207
4013.3,0.708717662310467
4013.4,0.708737466897488
4013.5,0.708891374107846
4013.6,0.708091931052691
4013.7,0.708904465312917
