"Row","X87.86_final"
1039.7,0.709874152726064
1039.8,0.706830690926236
1039.9,0.7067801934344
1040,0.707085223236871
1040.1,0.705867270018244
1040.2,0.707069237728372
1040.3,0.706566125866025
1040.4,0.707577488818788
1040.5,0.706722959455502
1040.6,0.70603597958503
1040.7,0.706834956155282
1040.8,0.706065792544414
1040.9,0.706228466321599
1041,0.707166377666082
1041.1,0.70660129308721
1041.2,0.70628167145161
1041.3,0.707024446641987
1041.4,0.706755675432433
1041.5,0.707108164526456
1041.6,0.706650191689029
1041.7,0.706003975193783
1041.8,0.707189063192236
1041.9,0.705897968010223
1042,0.706229147264029
1042.1,0.705915948406998
1042.2,0.706235819125789
1042.3,0.706047159737503
1042.4,0.706754872461128
1042.5,0.706777456970815
1042.6,0.706306588358099
1042.7,0.706360276249011
1042.8,0.706385398781241
1042.9,0.706010757334008
1043,0.706122520417653
1043.1,0.706905972861978
1043.2,0.706335970375064
1043.3,0.706553443910453
1043.4,0.707440973256302
1043.5,0.706826528629405
1043.6,0.705927233607433
1043.7,0.706309051602434
1043.8,0.706493902265028
1043.9,0.706520774845014
1044,0.70588508510275
1044.1,0.705910840024745
1044.2,0.706412046168357
1044.3,0.706474571998629
1044.4,0.706203207104646
1044.5,0.706793834726082
1044.6,0.706513399906645
1044.7,0.705863991052751
1044.8,0.707321055782671
1044.9,0.70697650276763
1045,0.706380279172488
1045.1,0.707492546216397
1045.2,0.706437715077145
1045.3,0.706590292307301
1045.4,0.706753126309537
1045.5,0.707256845084545
1045.6,0.706918017378696
1045.7,0.70670358545133
1045.8,0.707966185090794
1045.9,0.706774369078165
1046,0.706250325929282
1046.1,0.70592292626925
1046.2,0.706048552380938
1046.3,0.706856913991163
1046.4,0.707324745978052
1046.5,0.707915984093391
1046.6,0.707028323771863
1046.7,0.706888254100557
1046.8,0.706566241218468
1046.9,0.707467220741374
1047,0.707603525685117
1047.1,0.70738905068926
1047.2,0.707450536679977
1047.3,0.706312404921702
1047.4,0.708181358212454
1047.5,0.706912772894262
1047.6,0.707120366740232
1047.7,0.707576746205757
1047.8,0.706601781116437
1047.9,0.706067013873824
1048,0.708274213749161
1048.1,0.706040099558663
1048.2,0.70651546198212
1048.3,0.706535129471561
1048.4,0.707072933175976
1048.5,0.707185669089015
1048.6,0.706421408788897
1048.7,0.705826181822148
1048.8,0.705639865276957
1048.9,0.706906834062967
1049,0.706516588245869
1049.1,0.707037378453336
1049.2,0.707467936178037
1049.3,0.706641368188036
1049.4,0.706675965180931
1049.5,0.707252769441453
1049.6,0.704846451454164
1049.7,0.706847976800125
1049.8,0.706544252513642
1049.9,0.706272582097944
1050,0.707049372177437
1050.1,0.706255989584081
1050.2,0.705810294036187
1050.3,0.707259279732355
1050.4,0.705870187221891
1050.5,0.707050575220671
1050.6,0.706425831763746
1050.7,0.7063160825978
1050.8,0.706359161568118
1050.9,0.70701414609785
1051,0.706229579458576
1051.1,0.70752587118538
1051.2,0.706592251834268
1051.3,0.706378106705409
1051.4,0.707348460276777
1051.5,0.707391564757496
1051.6,0.70666654554319
1051.7,0.70624085427604
1051.8,0.706936636900619
1051.9,0.705902045300559
1052,0.706534508936509
1052.1,0.70732563653444
1052.2,0.707213311666797
1052.3,0.707274946466517
1052.4,0.707598409981872
1052.5,0.705416667643605
1052.6,0.704722582677093
1052.7,0.707358883234715
1052.8,0.705821566655184
1052.9,0.705875801946757
1053,0.707286449376416
