"Row","X87.86_final"
1086.2,0.704285992827729
1086.3,0.705567939562607
1086.4,0.707636941344832
1086.5,0.706443952660419
1086.6,0.706110288965592
1086.7,0.706745896560676
1086.8,0.706409776639335
1086.9,0.705957596254156
1087,0.705610773470929
1087.1,0.706180126704789
1087.2,0.706407210343288
1087.3,0.70400350907171
1087.4,0.706517169113817
1087.5,0.706681773710106
1087.6,0.705349755513847
1087.7,0.706480614773794
1087.8,0.705236156360141
1087.9,0.705751210745899
1088,0.706067651858817
1088.1,0.706080875570834
1088.2,0.705930808307709
1088.3,0.706868443263336
1088.4,0.706470107385917
1088.5,0.705705902066439
1088.6,0.707316035009968
1088.7,0.707227437581134
1088.8,0.70675180272622
1088.9,0.707909628604218
1089,0.706542051161308
1089.1,0.706818423953922
1089.2,0.706210204408436
1089.3,0.707488474196746
1089.4,0.707460041190377
1089.5,0.706207316941203
1089.6,0.706223629740432
1089.7,0.7061176779531
1089.8,0.707073684686754
1089.9,0.705361877514799
1090,0.705837611872792
1090.1,0.706657836107685
1090.2,0.706009519764337
1090.3,0.706951092747298
1090.4,0.706597836645356
1090.5,0.704327940664421
1090.6,0.705457789930711
1090.7,0.706433728312913
1090.8,0.705738262541025
1090.9,0.706451511051032
1091,0.707064141314388
1091.1,0.706343148127513
1091.2,0.70626989945138
1091.3,0.706549605129644
1091.4,0.70581116825915
1091.5,0.706572832091319
1091.6,0.705374696808879
1091.7,0.707521404011624
1091.8,0.707475250256011
1091.9,0.705769644254245
1092,0.705950936660909
1092.1,0.706558626852725
1092.2,0.706816927892105
1092.3,0.706185966726731
1092.4,0.70701449366688
1092.5,0.707529686120445
1092.6,0.708322023607453
1092.7,0.707133505365407
1092.8,0.707743218970159
1092.9,0.707000634683421
1093,0.707346910480389
1093.1,0.706535611193897
1093.2,0.706881564964418
1093.3,0.707475134469468
1093.4,0.708581590438452
1093.5,0.706892893882166
1093.6,0.707754138584736
1093.7,0.70574754853798
1093.8,0.705815251134435
1093.9,0.708406816986969
1094,0.706915657754241
1094.1,0.706885531928134
1094.2,0.707466126196196
1094.3,0.707247225888305
1094.4,0.707414610517439
1094.5,0.707291728512186
1094.6,0.706899388871108
1094.7,0.70707473850376
1094.8,0.707291219976674
1094.9,0.707700392664538
1095,0.708315649414203
1095.1,0.706970465058456
1095.2,0.706608538490536
1095.3,0.707250624732131
1095.4,0.705580007720227
1095.5,0.706949504151
1095.6,0.706672438855362
1095.7,0.706423667816539
1095.8,0.707692915463759
1095.9,0.707603260359059
1096,0.707072908525374
1096.1,0.707058806031438
1096.2,0.707078567386899
1096.3,0.707181690021413
1096.4,0.706872489712211
1096.5,0.70619917134124
1096.6,0.70809986685579
1096.7,0.707137638864198
1096.8,0.706715835906826
1096.9,0.707075460058076
1097,0.706838800439209
1097.1,0.70557231823585
1097.2,0.705283170342243
1097.3,0.707585946859737
1097.4,0.708942076783876
1097.5,0.707999843067772
1097.6,0.7060240937047
1097.7,0.705858725408322
1097.8,0.706688304497926
1097.9,0.708329721203423
1098,0.705899697237061
1098.1,0.7079591215158
1098.2,0.707633773918636
1098.3,0.706429977683794
1098.4,0.70917015022509
1098.5,0.706385210773998
1098.6,0.706473623655163
1098.7,0.707927380703546
1098.8,0.707431511110568
1098.9,0.706966251805336
1099,0.70634574693503
1099.1,0.706949142548823
1099.2,0.706227388713704
1099.3,0.707248692065948
1099.4,0.705879169315941
1099.5,0.706506644436326
1099.6,0.706957957505612
1099.7,0.706546745038523
1099.8,0.706880707141652
1099.9,0.706885298864222
1100,0.705273480318188
1100.1,0.706610215786704
1100.2,0.706944515879726
1100.3,0.70656540013318
1100.4,0.70654743917853
1100.5,0.706567203779992
1100.6,0.705576656140813
1100.7,0.706882093876895
1100.8,0.706142032676769
1100.9,0.705740902209028
1101,0.706368597985157
1101.1,0.707205328376337
1101.2,0.706171779833382
1101.3,0.705487173698665
1101.4,0.705871243695292
1101.5,0.70730527845199
1101.6,0.707559823309395
1101.7,0.707119483654259
1101.8,0.708043541826413
1101.9,0.706017752743455
1102,0.70661373243022
1102.1,0.706955912279814
1102.2,0.706314928954037
1102.3,0.708378632250633
1102.4,0.70659560121748
1102.5,0.706581583814442
1102.6,0.706715510220885
1102.7,0.706687714065277
1102.8,0.706733902269224
1102.9,0.707025372718897
1103,0.706302822248808
1103.1,0.706296440858132
1103.2,0.706700620567541
1103.3,0.706890255989104
1103.4,0.706941578815512
1103.5,0.706394984091098
1103.6,0.705622148907428
1103.7,0.706668199549854
1103.8,0.706919526178474
1103.9,0.705545741845453
1104,0.707543962456647
1104.1,0.707409696373976
1104.2,0.706534930585203
1104.3,0.707908249195386
1104.4,0.706298249766021
1104.5,0.70579541293237
1104.6,0.706709031819751
1104.7,0.707737219412412
1104.8,0.706286219509068
1104.9,0.70648208417551
1105,0.707851335800173
1105.1,0.705960416385259
1105.2,0.705603282368382
1105.3,0.70675249696891
1105.4,0.705760034521262
1105.5,0.705883057359398
1105.6,0.707235838950722
1105.7,0.706273434826836
1105.8,0.707627384703948
1105.9,0.706568345544568
1106,0.706103641347117
1106.1,0.705790791275453
1106.2,0.706317101148915
1106.3,0.706624465550865
1106.4,0.706261440216257
1106.5,0.707376895546775
1106.6,0.705862244809207
1106.7,0.708002179109051
1106.8,0.706555120965246
1106.9,0.706587430618412
1107,0.706119284545403
1107.1,0.70575379362133
1107.2,0.704853432132912
1107.3,0.706282627396028
1107.4,0.705964979154593
1107.5,0.70590093230742
1107.6,0.706842036031414
1107.7,0.70635455011951
1107.8,0.706391831430344
1107.9,0.705595429485209
1108,0.706678063360535
1108.1,0.706717101774141
1108.2,0.707264294175694
1108.3,0.706639281408758
1108.4,0.705603547182063
1108.5,0.705580299434854
1108.6,0.706499606377054
1108.7,0.70591996429591
1108.8,0.706500993105913
1108.9,0.707755955518247
1109,0.70570390788902
1109.1,0.707016266276135
1109.2,0.70434137271151
1109.3,0.70535301144847
1109.4,0.707886436221037
1109.5,0.705397147136734
1109.6,0.705877260977345
1109.7,0.705341615877518
1109.8,0.70486403446447
1109.9,0.706572649224606
1110,0.705006955411472
1110.1,0.705573019177889
1110.2,0.70565000148924
1110.3,0.705692582921202
1110.4,0.704892826827607
1110.5,0.7057849382349
1110.6,0.705768359251118
1110.7,0.705354399234896
1110.8,0.705358533654808
1110.9,0.706893274563749
1111,0.705550664294999
1111.1,0.70675543319524
1111.2,0.705235671279543
1111.3,0.705707317286564
1111.4,0.705935717017242
1111.5,0.705095313300299
1111.6,0.707461288609523
1111.7,0.705569686805175
1111.8,0.706094427386135
1111.9,0.707863651670301
1112,0.706728806773418
1112.1,0.705006816776789
1112.2,0.706418236452497
1112.3,0.706106508725847
1112.4,0.706185166908387
1112.5,0.705403133218583
