"Row","X87.86_final"
939.1,0.70349699089568
939.2,0.705745994584759
939.4,0.708385606658757
939.5,0.706369805801372
939.6,0.70689331659272
939.7,0.705674429466595
939.8,0.705236829090379
939.9,0.706056939530197
940,0.705419739062022
940.1,0.706244784651655
940.2,0.706222659675995
940.3,0.706039043406057
940.4,0.705505712167101
940.5,0.705838748253012
940.6,0.706071031390639
940.7,0.706377132627578
940.8,0.706075330089412
940.9,0.706542495485057
941,0.706336464065673
941.1,0.705716873207025
941.2,0.705462201291613
941.3,0.706916612046201
941.4,0.705902005066132
941.5,0.706151503312274
941.6,0.706229347066104
941.7,0.705372114596767
941.8,0.705156034353858
941.9,0.706315899150045
942,0.706208278173031
942.1,0.705131024575676
942.2,0.70643383905727
942.3,0.705734571876566
942.4,0.706911115867463
942.5,0.706819132013542
942.6,0.706461996828535
942.7,0.706653350437381
942.8,0.706736700247569
942.9,0.706055622253404
943,0.707699309069886
943.1,0.707092862983072
943.2,0.706834355174077
943.3,0.706959732082867
943.4,0.707607596208389
943.5,0.707036469156948
943.6,0.707299091166788
943.7,0.706193195890399
943.8,0.70740081915693
943.9,0.706660810485255
944,0.707299486701865
944.1,0.706915032682039
944.2,0.706414105200169
944.3,0.707940608270411
944.4,0.706389396815687
944.5,0.707805235678517
944.6,0.705611108795061
944.7,0.708494284765289
944.8,0.707860114594354
944.9,0.708389547068962
945,0.707159221748554
945.1,0.707683542316705
945.2,0.707636516814812
945.3,0.707552554067018
945.4,0.706004094599861
945.5,0.707732788979017
945.6,0.706779693496003
945.7,0.708552227056513
945.8,0.707123302649456
945.9,0.7087173380551
946,0.707909751767586
946.1,0.70709931578483
946.2,0.707275109428033
946.3,0.707211281547938
946.4,0.707131066100102
946.5,0.707375076175859
946.6,0.707773275004188
946.7,0.707786240139169
946.8,0.707077905860041
946.9,0.707822276697064
947,0.707770421252964
947.1,0.707852384122184
947.2,0.707392128756879
947.3,0.707990010151807
947.4,0.707138673288378
947.5,0.707622173075039
947.6,0.707447660867505
947.7,0.707295824459671
947.8,0.707837772331078
947.9,0.707958882335893
948,0.708259747628466
948.1,0.707899446274193
948.2,0.707374295576032
948.3,0.706987099768165
948.4,0.706314523183475
948.5,0.707036272793158
948.6,0.708272847109332
948.7,0.70874610271953
948.8,0.707162368741721
948.9,0.708465002838349
949,0.707647438005445
949.1,0.706313108561311
949.2,0.708850492158029
949.3,0.707239918760178
949.4,0.707681949030013
949.5,0.706651168723965
949.6,0.708084673572826
949.7,0.706716536039623
949.8,0.707314403213954
949.9,0.708512295108882
950,0.706814011903617
950.1,0.707643403120176
950.2,0.707525981412865
950.3,0.707581499487166
950.4,0.708217104313191
950.5,0.706488194745256
950.6,0.707927000809033
950.7,0.708350463292869
950.8,0.707254599709926
950.9,0.70738947385686
951,0.707455614449284
951.1,0.708309938807822
951.2,0.707326608354531
951.3,0.70800054322202
951.4,0.707181738330144
951.5,0.707627668334875
951.6,0.707500297032786
951.7,0.707223042643128
951.8,0.707580780398639
951.9,0.709324081176482
952,0.707867109925934
952.1,0.70720344307449
952.2,0.707621344686221
952.3,0.707090401622774
952.4,0.707730131355577
952.5,0.707472326483915
952.6,0.709313302841009
952.7,0.707410311473833
952.8,0.708668219509918
952.9,0.708792869366398
953,0.707997934202553
953.1,0.70789092764624
953.2,0.707602579782898
953.3,0.708233393701725
953.4,0.708576739929579
953.5,0.708419949944864
953.6,0.70710594537194
953.7,0.709814940224205
953.8,0.706844083745341
953.9,0.707749738512918
954,0.708891712086732
954.1,0.708211335156151
954.2,0.708667225402482
954.3,0.708146062308501
954.4,0.708484325335342
954.5,0.707710988899135
954.6,0.708304201407537
954.7,0.70741583817146
954.8,0.707633640759566
954.9,0.70766523760954
955,0.70744060512216
955.1,0.708470752898377
955.2,0.70956175057297
955.3,0.70666453110491
955.4,0.707342901803538
955.5,0.707521837021352
955.6,0.708322330258411
955.7,0.708367525948828
955.8,0.708168338273879
955.9,0.708003614383955
956,0.709050044000065
956.1,0.707939693947326
956.2,0.708059075743446
956.3,0.708123030052624
956.4,0.709495487170482
956.5,0.70786629727563
956.6,0.707769520329488
956.7,0.70971870438128
956.8,0.70773430978355
956.9,0.707207742359091
957,0.708433680647447
957.1,0.707621833687185
957.2,0.708626666019577
957.3,0.708676781828817
957.4,0.707926204131939
957.5,0.70874071366804
957.6,0.70846302768677
957.7,0.709110628676415
957.8,0.708780388439034
957.9,0.707740497541547
958,0.707220335858785
958.1,0.708564166736774
958.2,0.707839606056557
958.3,0.708296136878775
958.4,0.708167748412641
958.5,0.70861528421245
958.6,0.709053826184867
958.7,0.708897284726698
958.8,0.709093889459269
958.9,0.708745345111324
959,0.707810675030943
959.1,0.708332165958606
959.2,0.707556296126057
959.3,0.7083367195127
959.4,0.709291949895192
959.5,0.708827339844593
959.6,0.709073526577364
959.7,0.708329314693081
959.8,0.708581642294284
959.9,0.708130373689209
960,0.708509280504613
960.1,0.707513824658608
960.2,0.707732629834519
960.3,0.708026737326723
960.4,0.708602734958211
960.5,0.708410342880026
960.6,0.707978865858679
960.7,0.7078355091506
960.8,0.708097823961225
960.9,0.707733906003156
961,0.708703268115372
961.1,0.707927783008341
961.2,0.707413160343455
961.3,0.707468886460381
961.4,0.707234155423944
961.5,0.706573519920405
961.6,0.709006906163605
961.7,0.708470842072959
961.8,0.708171946031555
961.9,0.707907493118888
962,0.707210368114328
962.1,0.707866642195239
962.2,0.708214946214256
962.3,0.708258121755566
962.4,0.707422852597592
962.5,0.70815433536608
962.6,0.70845187342795
962.7,0.707564276706094
962.8,0.708429430063699
962.9,0.708454637265154
963,0.707229048322671
963.1,0.707771614838949
963.2,0.707443051532003
963.3,0.707947987266347
963.4,0.708140916798618
963.5,0.707899650052496
963.6,0.708040767065269
963.7,0.706992129854467
963.8,0.708514011050429
963.9,0.708100246224642
964,0.707772727799616
964.1,0.707646154497588
964.2,0.708131522736185
964.3,0.706554504210539
964.4,0.707044136794696
964.5,0.707841264415476
964.6,0.707462631514519
964.7,0.709447735239349
964.8,0.707395400589505
964.9,0.707243114199782
965,0.708196715468098
965.1,0.708430419885656
965.2,0.708215257341314
965.3,0.707531674621342
965.4,0.70761143981002
965.5,0.707720911217546
965.6,0.706516375885768
965.7,0.708385590683144
965.8,0.708027079970309
965.9,0.706996567744334
966,0.706788950795351
966.1,0.707384275600159
966.2,0.70631055369407
966.3,0.70884290621119
966.4,0.707743994719667
966.5,0.708434144754334
966.6,0.708317111398085
966.7,0.707393747430227
966.8,0.707347908704761
966.9,0.707896072102241
967,0.706601478939821
967.1,0.706335132066119
967.2,0.709156060473013
967.3,0.705886767014673
967.4,0.707636458542342
967.5,0.709223142862983
967.6,0.707337664088164
967.7,0.708083045784868
967.8,0.707118493506967
967.9,0.708574826245484
968,0.708457996086556
968.1,0.70758119522642
968.2,0.706945786129044
968.3,0.70730721548413
968.4,0.707886606614709
968.5,0.707823343436171
968.6,0.707526794421822
968.7,0.707172928099257
968.8,0.707731132085495
968.9,0.707421614447085
969,0.706555083691893
969.1,0.707480038031047
969.2,0.707370773558977
969.3,0.707840706303978
969.4,0.707425753471229
969.5,0.708285689207503
969.6,0.709165251061204
969.7,0.706513604735105
969.8,0.706689585386831
969.9,0.707547976422538
970,0.707082370652924
970.1,0.707683371453247
970.2,0.706121899433955
970.3,0.707428577643219
970.4,0.70683065057343
970.5,0.707865749756793
970.6,0.707078578799201
970.7,0.707042719753395
970.8,0.708040507887369
970.9,0.706836015604575
971,0.708257041229328
971.1,0.707045605135182
971.2,0.707011095616401
971.3,0.706344942648945
971.4,0.707819260656365
971.5,0.708776737614713
971.6,0.706544016075189
971.7,0.706487212055123
971.8,0.706664302663761
971.9,0.707617496262106
972,0.707240690904101
972.1,0.708184696180898
972.2,0.707423146717677
972.3,0.705869932230314
972.4,0.706236362719351
972.5,0.706853692757582
972.6,0.706595238938157
972.7,0.707512901699089
972.8,0.708029391522794
972.9,0.706513393198743
973,0.706840417464416
973.1,0.706750810704816
973.2,0.706326656923768
973.3,0.706852562651369
973.4,0.706106877444833
973.5,0.707084218605102
973.6,0.706074608646151
973.7,0.706680087916416
973.8,0.70664361954577
973.9,0.706665590616763
974,0.707237273870878
974.1,0.706071149301075
974.2,0.706431207489082
974.3,0.706140569680693
974.4,0.706341998719052
974.5,0.706512733134407
974.6,0.705999158825065
974.7,0.7053577933974
974.8,0.706858440985885
974.9,0.705830752583937
975,0.706319192480246
975.1,0.706745782822923
975.2,0.70506384870451
975.3,0.706078136109861
975.4,0.705262013420047
975.5,0.705590102044861
975.6,0.705287619800319
975.7,0.705453896030962
975.8,0.70698715520639
975.9,0.706897513596526
976,0.707296113763177
976.1,0.704734058554359
976.2,0.706331389964485
976.3,0.706574659586937
976.4,0.706387944551236
976.5,0.706860300970092
976.6,0.705385384615272
976.7,0.706350418057205
976.8,0.704842122768914
976.9,0.706148327191828
977,0.706662986902223
977.1,0.705271192439571
977.2,0.704526314567674
977.3,0.706785314555693
977.4,0.705783546477796
977.5,0.704969293761051
977.6,0.706348948785043
977.7,0.70494746834792
977.8,0.70579752024962
977.9,0.704733747921101
978,0.707763120647491
978.1,0.705087043756263
978.2,0.704582589502102
978.3,0.704956002202387
978.4,0.706401067198668
978.5,0.706891935176347
978.6,0.706811801164878
978.7,0.705217902451136
978.8,0.705283799501641
978.9,0.706906903822484
979,0.704575731595051
979.1,0.704897963013773
979.2,0.705087604165062
979.3,0.706528861121036
979.4,0.70555690900727
979.5,0.705167389507049
979.6,0.706743428952767
979.7,0.70531292943454
979.8,0.706545547318384
979.9,0.706142269447973
980,0.70644396053268
980.1,0.70439726641173
980.2,0.706108489474284
980.3,0.704934168951925
980.4,0.70566926258097
980.5,0.706895765693311
980.6,0.705047937898123
980.7,0.706241716973288
980.8,0.704650665573342
980.9,0.704509089188106
981,0.704634512761334
981.1,0.707961203323395
981.2,0.704703680944872
981.3,0.706413895248322
981.4,0.705722780693398
981.5,0.704466301138709
981.6,0.705495138551433
981.7,0.704944987106287
981.8,0.704493191554112
981.9,0.705285298687014
982,0.707133991550843
982.1,0.705235533149829
982.2,0.704412557777006
982.3,0.705611351605868
982.4,0.704446403121145
982.5,0.705594490387087
982.6,0.706444757872707
982.7,0.706639200850835
982.8,0.705763245602761
982.9,0.705413748704484
983,0.705416789894584
983.1,0.704851006192629
983.2,0.706176912007841
983.3,0.706555382609165
983.4,0.704994825653836
983.5,0.705473069130608
983.6,0.705788234415953
983.7,0.705499819393226
