"Row","X87.86_final"
1733.1,0.708196875860779
1733.2,0.705586617431233
1733.3,0.707159805233788
1733.4,0.70815018934328
1733.5,0.707727156728276
1733.6,0.70709060063704
1733.7,0.706786385035321
1733.8,0.707675792284517
1733.9,0.707460533140729
1734,0.707114960982686
1734.1,0.706664553877667
1734.2,0.706444841306393
1734.3,0.704909501445016
1734.4,0.706083006622467
1734.5,0.706442865807659
1734.6,0.706594997489044
1734.7,0.706618684312274
1734.8,0.706858441871561
1734.9,0.706983422328448
1735,0.70607776949846
1735.1,0.707269180891964
1735.2,0.706230768426315
1735.3,0.707393509076751
1735.4,0.70626819192594
1735.5,0.706533989019145
1735.6,0.706291357179391
1735.7,0.706332342680552
1735.8,0.706598985720668
1735.9,0.70643392559877
1736,0.705264845347576
1736.1,0.706992811972613
1736.2,0.706099965152362
1736.3,0.705409213553091
1736.4,0.70573646107146
1736.5,0.706747860817293
1736.6,0.706396838393409
1736.7,0.706602350148315
1736.8,0.705103192103189
1736.9,0.707387426779129
1737,0.706540826545305
1737.1,0.705616959473881
1737.2,0.706360575764346
1737.3,0.707300826880951
1737.4,0.706526582640167
1737.5,0.70669908634436
1737.6,0.705664134645154
1737.7,0.706497210968081
1737.8,0.70564093581647
1737.9,0.706847977353139
1738,0.707577510451361
1738.1,0.706391056246504
1738.2,0.705910635098454
1738.3,0.705965494512354
1738.4,0.705934712233684
1738.5,0.706228427079409
1738.6,0.706225870114754
1738.7,0.705655868532476
1738.8,0.706270559500692
1738.9,0.70634004946151
1739,0.706880530214448
1739.1,0.706683802514692
1739.2,0.706828356450271
1739.3,0.706484391899756
1739.4,0.705805058160657
1739.5,0.706217751115324
1739.6,0.705803052550806
1739.7,0.706762708291622
1739.8,0.706345287136932
1739.9,0.705814614521546
1740,0.706062997951574
1740.1,0.705509548602624
1740.2,0.706055368179432
1740.3,0.706130510549491
1740.4,0.705746905305707
1740.5,0.706698275598344
1740.6,0.706716111039642
1740.7,0.706658208896112
1740.8,0.707358971888717
1740.9,0.706425424694053
1741,0.706467590029009
1741.1,0.706611868549583
1741.2,0.706554069572294
1741.3,0.706589060589984
1741.4,0.706723790161352
1741.5,0.706606699099218
1741.6,0.706394468842421
1741.7,0.706462441540598
1741.8,0.705749910220883
1741.9,0.706377785330838
1742,0.7066896276845
1742.1,0.707086290063252
1742.2,0.706536807622431
1742.3,0.706908800415507
1742.4,0.705654280190001
1742.5,0.707935842600141
1742.6,0.70629138857168
1742.7,0.706668090546764
1742.8,0.706329734960964
