"Row","X87.86_final"
4410.5,0.705372795327602
4410.6,0.709864340954412
4410.7,0.708729704791081
4410.8,0.709444067601854
4410.9,0.708665171335814
4411,0.70859832223199
4411.1,0.709217995441621
4411.2,0.707735774621197
4411.3,0.709418442170218
4411.4,0.70861382826736
4411.5,0.70803047231792
4411.6,0.706862455956988
4411.7,0.707537498660382
4411.8,0.708795600482926
4411.9,0.707725469658489
4412,0.70764165307237
4412.1,0.708496389353675
4412.2,0.708321128456885
4412.3,0.707000147305787
4412.4,0.707935900380643
4412.5,0.708328063491982
4412.6,0.707795004175379
4412.7,0.707022011295214
4412.8,0.708758208234024
4412.9,0.707689794920967
4413,0.707730512202589
4413.1,0.708846747898175
4413.2,0.70613798822797
4413.3,0.708578597507697
4413.4,0.707906936627317
4413.5,0.707209124992414
4413.6,0.70710351148642
4413.7,0.707947180803955
4413.8,0.708685041609341
4413.9,0.708207487900991
4414,0.707978666110791
4414.1,0.708678730387526
4414.2,0.707964073151491
4414.3,0.706861357058651
4414.4,0.707326059817188
4414.5,0.706074922498533
4414.6,0.70857823541841
4414.7,0.708064548190333
4414.8,0.70850853350266
4414.9,0.708678743505109
4415,0.708927185565563
4415.1,0.707399431477346
4415.2,0.7086233379892
4415.3,0.706721084316539
4415.4,0.706840370577667
4415.5,0.70928971440321
4415.6,0.707261251553996
4415.7,0.707518279654264
4415.8,0.707039688383478
4415.9,0.707842391496848
4416,0.708898620751729
4416.1,0.707313713739052
4416.2,0.707398878329022
4416.3,0.707719457640367
4416.4,0.707770362338593
4416.5,0.708683911886402
4416.6,0.707848298584267
4416.7,0.708144861175053
4416.8,0.707404262086267
4416.9,0.708023500614732
4417,0.706892134046683
4417.1,0.708597896538498
4417.2,0.708728965897348
4417.3,0.708020472325833
4417.4,0.708189808707133
4417.5,0.707636105145271
4417.6,0.707508936752418
4417.7,0.707749770617618
4417.8,0.708900834323415
4417.9,0.707769881622293
4418,0.708038055176133
4418.1,0.706929812569081
4418.2,0.708735048757047
4418.3,0.708116090079464
4418.4,0.708076842440245
4418.5,0.708827592569806
4418.6,0.707134310836351
4418.7,0.708093988678425
4418.8,0.70734287108972
4418.9,0.707979583656499
4419,0.709506262292243
4419.1,0.707379305251942
4419.2,0.708684288828636
4419.3,0.707140080492906
4419.4,0.707592860477486
4419.5,0.708857012823277
4419.6,0.706824483998608
4419.7,0.707245346634638
4419.8,0.70734402348006
4419.9,0.710260138039436
4420,0.707485505138427
4420.1,0.709924849553827
4420.2,0.707401475985744
4420.3,0.708748815736629
4420.4,0.708707853156523
4420.5,0.708967291021471
4420.6,0.708771501498425
4420.7,0.709827020075325
4420.8,0.708432336307107
4420.9,0.708330466547517
4421,0.70955038073766
4421.1,0.708901948653809
4421.2,0.708869258847867
4421.3,0.709922380263983
4421.4,0.709187077069043
4421.5,0.708327931697189
4421.6,0.707291219792925
4421.7,0.708303468877491
4421.8,0.709149489779239
4421.9,0.708592577134491
4422,0.709022902828049
4422.1,0.708298234630419
4422.2,0.708182937207181
4422.3,0.707827093900972
4422.4,0.707448560632449
4422.5,0.709226947716909
4422.6,0.708639831511839
4422.7,0.708374264544139
4422.8,0.708303846257758
4422.9,0.708754295511444
4423,0.708160782354399
4423.1,0.708706017341386
4423.2,0.707809834434504
4423.3,0.707334751372645
4423.4,0.708446106454546
4423.5,0.707981933630932
4423.6,0.707427420791332
4423.7,0.709327853111618
4423.8,0.708293194542022
4423.9,0.708162733971218
4424,0.706928133928265
4424.1,0.707313334215714
4424.2,0.707432621748459
4424.3,0.707664471046473
4424.4,0.707548738874388
4424.5,0.70825551193035
4424.6,0.706890846063193
4424.7,0.707894656804906
4424.8,0.707041950335457
4424.9,0.708217958550413
4425,0.707924868289246
4425.1,0.708349291305469
4425.2,0.707413841614562
4425.3,0.707534868351509
4425.4,0.708386313416231
4425.5,0.70652867530919
4425.6,0.70733143782844
4425.7,0.70713706007785
4425.8,0.70684628652196
4425.9,0.706847673870808
4426,0.707610308312668
4426.1,0.707637423130533
4426.2,0.707221191762972
4426.3,0.705957201352587
4426.4,0.707192005808607
4426.5,0.707166049800239
4426.6,0.70907468942795
4426.7,0.70690202016009
4426.8,0.707835190795906
4426.9,0.709222202561458
4427,0.707513045384814
4427.1,0.707897364641346
4427.2,0.706611641644141
4427.3,0.706541318974276
4427.4,0.708714849869808
4427.5,0.707337071637153
4427.6,0.707245196818978
4427.7,0.7062026167434
4427.8,0.70774850545185
4427.9,0.706742938283361
4428,0.706175287760984
4428.1,0.708803613029546
4428.2,0.708072686996252
4428.3,0.706903704676299
4428.4,0.706760358004615
4428.5,0.708113019740003
4428.6,0.707779827102239
4428.7,0.707036847571511
4428.8,0.707979867474236
4428.9,0.708052896249736
4429,0.708674435843495
4429.1,0.706199303775025
4429.2,0.707226883185587
4429.3,0.707576273419763
4429.4,0.707242598318894
4429.5,0.70573206368667
4429.6,0.705905284300184
4429.7,0.707062335516375
4429.8,0.709343990677317
4429.9,0.706972580036045
4430,0.707472750888417
4430.1,0.706624001807794
4430.2,0.70682481362258
4430.3,0.707192967335724
4430.4,0.707296769903178
4430.5,0.707597167880693
4430.6,0.707043147903834
4430.7,0.707193363005106
4430.8,0.706888867088738
4430.9,0.706814332277574
4431,0.706972650648284
4431.1,0.706621411637737
4431.2,0.706331284139045
4431.3,0.708145412540167
4431.4,0.707334765637542
4431.5,0.709283850475586
4431.6,0.705349592034319
4431.7,0.706245058942637
4431.8,0.707072840652162
4431.9,0.706798566923008
4432,0.707288416943059
4432.1,0.707386926441079
4432.2,0.707344946943305
4432.3,0.706296949676104
4432.4,0.707208194766517
4432.5,0.706903739145953
4432.6,0.706153907407621
4432.7,0.706224004156235
4432.8,0.704913686500357
4432.9,0.707267279581767
4433,0.705395450232539
4433.1,0.70666660466075
4433.2,0.706222347298746
4433.3,0.706500708275165
4433.4,0.706091498766609
4433.5,0.706214554216962
4433.6,0.705161479674665
4433.7,0.705598427450637
4433.8,0.706817486060155
4433.9,0.706732778824172
4434,0.706420857599244
4434.1,0.705928987848005
4434.2,0.705094441156691
4434.3,0.707958209131008
4434.4,0.705256464730263
4434.5,0.705515765667849
4434.6,0.705088519464203
4434.7,0.704695169954558
4434.8,0.704327770031104
4434.9,0.705652168785488
4435,0.704389826154411
4435.1,0.705855246922574
4435.2,0.704217420658119
4435.3,0.703674193893413
4435.4,0.703185332442567
4435.5,0.705042629039358
4435.6,0.7035023268711
4435.7,0.705266970188577
4435.8,0.706862759186596
4435.9,0.70538451188477
4436,0.70573324449892
4436.1,0.704533371640029
4436.2,0.704384606385118
4436.3,0.704308802793822
4436.4,0.704855611234255
4436.5,0.704347386810626
4436.6,0.705018066104644
4436.7,0.703488900495137
4436.8,0.70530472207661
4436.9,0.705697161407656
4437,0.706506738578556
4437.1,0.704300084428057
4437.2,0.705129800506932
4437.3,0.705458678538375
4437.4,0.704465195801008
4437.5,0.704465576979879
4437.6,0.705526019913529
4437.7,0.705935041319045
4437.8,0.703839203094249
4437.9,0.70577589139325
4438,0.703640903764321
4438.1,0.705641864291437
4438.2,0.706430734109469
4438.3,0.706720042113074
4438.4,0.70568751116546
4438.5,0.705477103082169
4438.6,0.703411076135815
4438.7,0.706878313321205
4438.8,0.703998522366722
4438.9,0.705310246054666
4439,0.705145932425199
4439.1,0.704567059736576
4439.2,0.706395717685502
4439.3,0.704168087898994
4439.4,0.705235040022996
4439.5,0.705509123745449
4439.6,0.704758312819357
4439.7,0.704951247006111
4439.8,0.7039821926227
4439.9,0.705279165007829
4440,0.705543909123103
4440.1,0.705477679172458
4440.2,0.704610280665873
4440.3,0.704643582944158
4440.4,0.704825561032287
4440.5,0.704902481756728
4440.6,0.705511419441713
4440.7,0.706494046016979
4440.8,0.705845769869892
4440.9,0.706705652646268
4441,0.706253627404214
4441.1,0.705350247491226
4441.2,0.705582549393056
4441.3,0.706385754798463
4441.4,0.705199294904257
4441.5,0.703814107799734
4441.6,0.706879517553952
4441.7,0.705298066787818
4441.8,0.705061132676172
4441.9,0.705780979080022
4442,0.706218472076606
4442.1,0.70632263779249
4442.2,0.704734003092355
4442.3,0.706510301556363
4442.4,0.705545536434948
4442.5,0.70428943611412
4442.6,0.704225650560564
4442.7,0.706866105016155
4442.8,0.707135330451631
4442.9,0.705781964849455
4443,0.705771855843123
4443.1,0.70603625046507
4443.2,0.706146502201318
4443.3,0.705946739648291
4443.4,0.705634818760648
4443.5,0.706071727835109
4443.6,0.703964361020647
4443.7,0.704954740827936
4443.8,0.704479775935229
4443.9,0.705396764891492
4444,0.706473793752034
4444.1,0.704862754507975
4444.2,0.703953461143093
4444.3,0.704633659895662
4444.4,0.705317242885423
4444.5,0.703740494202441
4444.6,0.706340834564313
4444.7,0.704892889836048
4444.8,0.705142292334348
4444.9,0.705468284650236
4445,0.703823076115985
4445.1,0.705020646490176
4445.2,0.704189287231619
4445.3,0.70509253189423
4445.4,0.704898580181101
4445.5,0.704106758151939
4445.6,0.704993616596515
4445.7,0.705258843601375
4445.8,0.703289849525551
4445.9,0.705268033510085
4446,0.705800153844609
4446.1,0.707722573094971
4446.2,0.703910752274456
4446.3,0.705742233220706
4446.4,0.703240710248984
4446.5,0.703098142540029
4446.6,0.703972885998419
4446.7,0.704211050721919
4446.8,0.704399830035209
4446.9,0.705778857547665
4447,0.706312530039412
4447.1,0.70503182732371
4447.2,0.70375210043785
4447.3,0.706271203746881
4447.4,0.703392525381769
4447.5,0.704690451119239
4447.6,0.706411144820521
4447.7,0.706723910885762
4447.8,0.703932341023669
4447.9,0.704458808228196
4448,0.705792182233211
4448.1,0.704914571776455
4448.2,0.70399077646013
4448.3,0.706435572327692
4448.4,0.705085883094623
4448.5,0.704069985929923
4448.6,0.704812461505646
4448.7,0.705177616795599
4448.8,0.70557382325467
4448.9,0.705408849682472
4449,0.706931760444029
4449.1,0.705445297162219
4449.2,0.702749683386957
4449.3,0.706061866135757
4449.4,0.706726412521929
4449.5,0.705093823176126
4449.6,0.707437829540366
4449.7,0.707193339581667
4449.8,0.703174093848134
4449.9,0.705153561548088
4450,0.705284845734074
4450.1,0.704560978183776
4450.2,0.704844639461058
4450.3,0.70474870729082
4450.4,0.705089354753826
4450.5,0.706647013315792
4450.6,0.703293581671401
4450.7,0.70602376098719
4450.8,0.704658911735805
4450.9,0.705288796233715
4451,0.703654147430964
4451.1,0.706173344679207
4451.2,0.706062182387228
4451.3,0.70479529404399
4451.4,0.703750487256374
4451.5,0.704324195007258
4451.6,0.704543521338248
4451.7,0.704190115742827
4451.8,0.705778766146694
4451.9,0.705978690471561
4452,0.704580789002958
4452.1,0.70347874387433
4452.2,0.704060725324065
4452.3,0.705465558789162
4452.4,0.705297777621275
4452.5,0.705036826694722
4452.6,0.704388173477931
4452.7,0.70444645438509
4452.8,0.706553506931227
4452.9,0.705778607739942
4453,0.704872798071574
4453.1,0.703504766378298
4453.2,0.704542977987246
4453.3,0.704642192605649
4453.4,0.705192468675728
4453.5,0.704325430669289
4453.6,0.705597629278337
4453.7,0.70393181967782
4453.8,0.70251478270768
4453.9,0.705713392884726
4454,0.704386191601023
4454.1,0.708126489534343
4454.2,0.703418249222657
4454.3,0.705642979090861
4454.4,0.704363919607767
4454.5,0.707147290940695
4454.6,0.704426777362663
4454.7,0.703435954639599
4454.8,0.70463497671851
4454.9,0.703996482371857
4455,0.706491914154787
4455.1,0.705752669478381
4455.2,0.703590916781893
4455.3,0.704875580682417
4455.4,0.706222118000327
4455.5,0.704487766945396
4455.6,0.70407365288364
4455.7,0.706034738790972
4455.8,0.704137845620108
4455.9,0.70545468763646
4456,0.703648705431721
4456.1,0.705350291790511
4456.2,0.705994318104373
4456.3,0.704316776907163
4456.4,0.705459603471239
4456.5,0.705321846056719
4456.6,0.704956595468089
4456.7,0.707110105120388
4456.8,0.704777959156755
4456.9,0.704462945278696
4457,0.706242884938146
4457.1,0.702427015538198
4457.2,0.704922684903091
4457.3,0.706900956674305
4457.4,0.705540203255687
4457.5,0.706659163486309
4457.6,0.705640142161451
4457.7,0.705335540985142
4457.8,0.706184153724633
4457.9,0.706628027210956
4458,0.707115717511686
4458.1,0.704299031051975
4458.2,0.707040952083138
4458.3,0.703883052459053
4458.4,0.706759781194833
4458.5,0.706176855599809
4458.6,0.704334953639333
4458.7,0.705168090597396
4458.8,0.706982002004434
4458.9,0.703830905275286
4459,0.705857736390726
4459.1,0.704993722991946
4459.2,0.704725037916869
4459.3,0.704698195682874
4459.4,0.703986925767309
4459.5,0.706511195836921
4459.6,0.704283973580966
4459.7,0.705494156908686
4459.8,0.705045989898754
4459.9,0.705311955202039
4460,0.705535707280799
4460.1,0.704381306706716
4460.2,0.704733351350888
4460.3,0.704663046677486
4460.4,0.704521223291531
4460.5,0.70536262168229
4460.6,0.705393210176209
4460.7,0.705930193863175
4460.8,0.703834709411716
4460.9,0.705477535700174
4461,0.704231097470259
4461.1,0.705787096579911
4461.2,0.706046682090104
4461.3,0.705622029033876
4461.4,0.704701176528084
4461.5,0.704633262183978
4461.6,0.70625718526389
4461.7,0.705881733001486
4461.8,0.704690546259489
4461.9,0.704567678150323
4462,0.704611375180083
4462.1,0.703811972303018
4462.2,0.705997526033044
4462.3,0.705676361820508
4462.4,0.704653665639104
4462.5,0.70499978880326
4462.6,0.704365630276851
4462.7,0.704885908694704
4462.8,0.704142700368673
4462.9,0.704941603583912
4463,0.706724633821052
4463.1,0.704215273392718
4463.2,0.705350345082004
4463.3,0.704127479975994
4463.4,0.704401943473147
4463.5,0.704603325524019
4463.6,0.70552112935752
4463.7,0.706548733566172
4463.8,0.703912221665464
4463.9,0.70640154082935
4464,0.703466797238973
4464.1,0.704992005855883
4464.2,0.705419825944952
4464.3,0.704313855519985
4464.4,0.704347938526618
4464.5,0.705873408311752
4464.6,0.704920641482487
4464.7,0.706417882098173
4464.8,0.705125205873257
4464.9,0.705140658543696
4465,0.704480336535492
4465.1,0.705413711808896
4465.2,0.705670470144692
4465.3,0.705442603233483
4465.4,0.7039815897358
4465.5,0.705478711916401
4465.6,0.703584227381733
4465.7,0.705266762983243
4465.8,0.705916636699442
4465.9,0.706218301762418
4466,0.704109530608682
4466.1,0.707019774119724
4466.2,0.704951364850257
4466.3,0.704941243867476
4466.4,0.706503428049857
4466.5,0.70548406302005
4466.6,0.70465245123565
4466.7,0.705241141224508
4466.8,0.704655236651511
4466.9,0.705316138079404
4467,0.704445129544295
4467.1,0.70685568829325
4467.2,0.70374220561789
4467.3,0.705928874649412
4467.4,0.703803830317829
4467.5,0.706342708715001
4467.6,0.705737175555429
4467.7,0.703644669136044
4467.8,0.705149854667934
4467.9,0.704265686193768
4468,0.704501127098261
4468.1,0.704346259187567
4468.2,0.706882019941379
4468.3,0.706960976979924
4468.4,0.705119191753353
4468.5,0.704948763028071
4468.6,0.704583469551734
4468.7,0.704549722082582
4468.8,0.705336271682036
4468.9,0.705013277404256
4469,0.705281910709225
4469.1,0.705366434638798
4469.2,0.705809311972658
4469.3,0.70434022043876
4469.4,0.707086524266667
4469.5,0.705175983349131
4469.6,0.70656988416321
4469.7,0.705516913107399
4469.8,0.707030570204639
4469.9,0.705163767604345
4470,0.706243010293208
4470.1,0.706748893773026
4470.2,0.705996790902479
4470.3,0.706150225362282
4470.4,0.704885715419602
4470.5,0.706108341804028
4470.6,0.706917174736817
4470.7,0.706494361525982
4470.8,0.707066308501425
4470.9,0.706665900620671
4471,0.707422482867508
4471.1,0.707455902483799
4471.2,0.706243587038015
4471.3,0.707586017989707
4471.4,0.706665337776551
4471.5,0.707561620719178
4471.6,0.70623974678477
4471.7,0.707655547070737
4471.8,0.708250174615291
4471.9,0.708364163791815
4472,0.707911233164124
4472.1,0.707537391441068
4472.2,0.707256449560208
4472.3,0.708040755118952
4472.4,0.707889188657251
4472.5,0.70795235779156
4472.6,0.707651337688073
4472.7,0.707355803032675
4472.8,0.707865594541481
4472.9,0.708802017024845
4473,0.708282520150727
4473.1,0.708001213970169
4473.2,0.707809240287292
4473.3,0.708334240411652
4473.4,0.70802689913844
4473.5,0.709587065622194
4473.6,0.708163520472539
4473.7,0.708765966933187
4473.8,0.709883929637138
4473.9,0.708833136087176
4474,0.708294305304993
4474.1,0.708432690765898
4474.2,0.708751538547436
4474.3,0.708775152868404
4474.4,0.708415609333624
4474.5,0.708384065178647
4474.6,0.709069872939853
4474.7,0.708423187319347
4474.8,0.708973614911126
4474.9,0.708140979071661
4475,0.709393830524932
4475.1,0.709391781019015
4475.2,0.708796601222168
4475.3,0.709083827994732
4475.4,0.707937741244178
4475.5,0.709023625239046
4475.6,0.70879184373873
4475.7,0.709270457915097
4475.8,0.709798355627345
4475.9,0.709039789775742
4476,0.709443426857328
4476.1,0.709684508617273
4476.2,0.708626578943061
4476.3,0.70911499245407
4476.4,0.708814131265289
4476.5,0.708173790413029
4476.6,0.709388459271259
4476.7,0.708835217063501
4476.8,0.709145126981241
4476.9,0.708347739480759
4477,0.709692177548212
4477.1,0.70860351450185
4477.2,0.708871651615202
4477.3,0.708757080079271
4477.4,0.708943073077589
4477.5,0.708993448405807
4477.6,0.710080977214259
4477.7,0.709168388190081
4477.8,0.709335282448128
4477.9,0.708841545183748
4478,0.70938877013614
4478.1,0.708719509808754
4478.2,0.708869061359006
4478.3,0.709603384385506
4478.4,0.709000703906767
4478.5,0.709053938204902
4478.6,0.709255695664559
4478.7,0.708805761417669
4478.8,0.709245209012113
4478.9,0.708230919194707
4479,0.708761071346718
4479.1,0.709413211025985
4479.2,0.709505570060648
4479.3,0.708614596956323
4479.4,0.708972515973705
4479.5,0.710145141718128
4479.6,0.709248214075336
4479.7,0.708761528229632
4479.8,0.709079655676167
4479.9,0.708631768137093
4480,0.709446308616281
4480.1,0.709092293616821
4480.2,0.709040412386766
4480.3,0.709865852555301
4480.4,0.708769479345434
4480.5,0.708754831817374
4480.6,0.709793813766737
4480.7,0.709138456828115
4480.8,0.708903747878886
4480.9,0.708896617930115
4481,0.708911554919958
4481.1,0.709219119409203
4481.2,0.709176451658963
4481.3,0.708342801970946
4481.4,0.707981817529982
4481.5,0.710107444665469
4481.6,0.708713783144016
4481.7,0.709627137676977
4481.8,0.708138770053509
4481.9,0.708795371319313
4482,0.709885133842074
4482.1,0.708976416283224
4482.2,0.708592594660051
4482.3,0.709083785611676
4482.4,0.708761781023342
4482.5,0.708744508026715
4482.6,0.70839464832935
4482.7,0.709011268238093
4482.8,0.709644014999514
4482.9,0.709621795606627
4483,0.708334023876632
4483.1,0.709262405792347
4483.2,0.708959690855516
4483.3,0.710523198156063
4483.4,0.709173554902186
4483.5,0.708986594772392
4483.6,0.708391556229329
4483.7,0.708613248628636
4483.8,0.709168152888717
4483.9,0.70891733631368
4484,0.709206198207085
4484.1,0.709177900271738
4484.2,0.709088289328432
4484.3,0.708853870123962
4484.4,0.709247750229289
4484.5,0.708545724281331
4484.6,0.709251678449313
4484.7,0.709454943253844
4484.8,0.708388558968761
4484.9,0.708417541810323
4485,0.709180137697589
4485.1,0.709682983349884
4485.2,0.709601069666779
4485.3,0.708676518748707
4485.4,0.708383574556392
4485.5,0.708408137584435
4485.6,0.709494910918416
4485.7,0.709098202860538
4485.8,0.708906088093977
4485.9,0.709334588359576
4486,0.708706997161254
4486.1,0.709964018926646
4486.2,0.70903340388646
4486.3,0.708911933156274
4486.4,0.710103238998995
4486.5,0.709959438870259
4486.6,0.709300606569749
4486.7,0.708144789555854
4486.8,0.709033593111621
4486.9,0.709361137130524
4487,0.709192932225129
4487.1,0.709602942750082
4487.2,0.709120979609246
4487.3,0.709592430967222
4487.4,0.709691434439635
4487.5,0.709300093296472
4487.6,0.709308792545655
4487.7,0.708964798575099
4487.8,0.709232743637538
4487.9,0.708953379169549
4488,0.709726953705243
4488.1,0.708788066806575
4488.2,0.710271117680213
4488.3,0.709149669559237
4488.4,0.709131925337817
4488.5,0.708867740451035
4488.6,0.709448282562617
4488.7,0.709905957406279
4488.8,0.707822725199632
4488.9,0.709468094020323
4489,0.709698252900279
4489.1,0.709084472805986
4489.2,0.709467142307171
4489.3,0.709255532980921
4489.4,0.708797317771132
4489.5,0.709598687705562
4489.6,0.709107191215516
4489.7,0.708977645434289
4489.8,0.709285507754257
4489.9,0.709296108186247
4490,0.709065314809941
4490.1,0.70993642026455
4490.2,0.708290217480659
4490.3,0.708856179623232
4490.4,0.709646738852758
4490.5,0.709214996571618
4490.6,0.709043028083039
4490.7,0.708297342976267
4490.8,0.70895359795592
4490.9,0.709223158491889
4491,0.709083613978982
4491.1,0.709672898515024
4491.2,0.709146915153485
4491.3,0.709510583268786
4491.4,0.708802580388933
4491.5,0.709381410906675
4491.6,0.709423118342485
4491.7,0.70906149678568
4491.8,0.709910816241917
4491.9,0.708665435826472
4492,0.708483901299553
4492.1,0.709278756554002
4492.2,0.709656675290594
4492.3,0.709308264132027
4492.4,0.708834121072861
4492.5,0.709516764574017
4492.6,0.709121993588657
4492.7,0.708611228700482
4492.8,0.709266941315129
4492.9,0.70855104403573
4493,0.708534659825846
4493.1,0.709591886432241
4493.2,0.709661467035238
4493.3,0.709904390799773
4493.4,0.709091308195705
4493.5,0.708366960600009
4493.6,0.708985721788246
4493.7,0.709381499036798
4493.8,0.70882927583111
4493.9,0.709298202756318
4494,0.708988881738195
4494.1,0.709417774394747
4494.2,0.709405670431265
4494.3,0.708262636312187
4494.4,0.709322549702694
4494.5,0.709839696951453
4494.6,0.709870137169351
4494.7,0.710105600048626
4494.8,0.708807586876376
4494.9,0.708624136008369
4495,0.709211137141736
