"Row","X87.86_final"
5167.80000000061,0.705664446152993
5167.90000000061,0.713557120946878
5168.00000000061,0.713596263564446
5168.10000000061,0.71123675423073
5168.20000000061,0.709836912736807
5168.30000000061,0.710216836644924
5168.40000000061,0.709565395970851
5168.50000000061,0.710634160513413
5168.60000000061,0.709046413586708
5168.70000000061,0.710607023890019
5168.80000000061,0.709321132712156
5168.90000000061,0.709471618734864
5169.00000000061,0.708707155549177
5169.10000000062,0.709030294926453
5169.20000000062,0.709816520271854
5169.30000000062,0.709749850155018
5169.40000000062,0.708029098537688
5169.50000000062,0.710499848126264
5169.60000000062,0.710018144201857
5169.70000000062,0.708633214052637
5169.80000000062,0.70906036834756
5169.90000000062,0.709293654847976
5170.00000000062,0.710041017031161
5170.10000000062,0.711313217793221
5170.20000000062,0.708561356571901
5170.30000000062,0.709083709795035
5170.40000000062,0.710310021695931
5170.50000000062,0.708624281123392
5170.60000000062,0.709052289786765
5170.70000000062,0.709159740626988
5170.80000000062,0.707381580834047
5170.90000000062,0.711039841819918
5171.00000000062,0.709047142050425
5171.10000000062,0.710045170704366
5171.20000000062,0.708771242715383
5171.30000000062,0.708110771042372
5171.40000000062,0.708676548938677
5171.50000000062,0.710120391767253
5171.60000000062,0.709673332354903
5171.70000000062,0.709347570905816
5171.80000000063,0.710404134905709
5171.90000000063,0.707804910697225
5172.00000000063,0.70902379118482
5172.10000000063,0.709626441272702
5172.20000000063,0.709013676090204
5172.30000000063,0.709453628792856
5172.40000000063,0.709469217948861
5172.50000000063,0.710304915945997
5172.60000000063,0.708741878848461
5172.70000000063,0.709274696713257
5172.80000000063,0.709854335922849
5172.90000000063,0.709175941897419
5173.00000000063,0.70903234329226
5173.10000000063,0.708670165984921
5173.20000000063,0.709201958663862
5173.30000000063,0.71040115094337
5173.40000000063,0.709497460214049
5173.50000000063,0.708947698583415
5173.60000000063,0.7107916537691
5173.70000000063,0.709071603417543
5173.80000000063,0.707549997580269
5173.90000000063,0.710353964143713
5174.00000000063,0.709448440965528
5174.10000000063,0.709631840269136
5174.20000000063,0.708653692659622
5174.30000000063,0.709927859969729
5174.40000000063,0.70944289783879
5174.50000000063,0.708151787171251
5174.60000000064,0.709347760245638
5174.70000000064,0.708992593096171
5174.80000000064,0.709166065628199
5174.90000000064,0.710170277708523
5175.00000000064,0.709494596109097
5175.10000000064,0.709369716565515
5175.20000000064,0.709452056112158
5175.30000000064,0.709422058456719
5175.40000000064,0.708765493204454
5175.50000000064,0.710419576343919
5175.60000000064,0.708935713690494
5175.70000000064,0.708493570629118
5175.80000000064,0.71044437380855
5175.90000000064,0.70985417681399
5176.00000000064,0.7095262250144
5176.10000000064,0.710004591294731
5176.20000000064,0.70863879178631
5176.30000000064,0.708693826821815
5176.40000000064,0.709357273044731
5176.50000000064,0.7098191545901
5176.60000000064,0.710223714632965
5176.70000000064,0.70877354184453
5176.80000000064,0.70968059049417
5176.90000000064,0.708468318649703
5177.00000000064,0.709614237796792
5177.10000000064,0.708991858966673
5177.20000000064,0.709464315296631
5177.30000000065,0.71000936569775
5177.40000000065,0.709231016564508
5177.50000000065,0.708350868104268
5177.60000000065,0.709343204391839
5177.70000000065,0.709558824565723
5177.80000000065,0.708918798732742
5177.90000000065,0.710498174856323
5178.00000000065,0.709629878837625
5178.10000000065,0.708242485107648
5178.20000000065,0.709237006912809
5178.30000000065,0.710390746461461
5178.40000000065,0.708655923685026
5178.50000000065,0.709071967890378
5178.60000000065,0.709761116448382
5178.70000000065,0.708350205669515
5178.80000000065,0.709979623563151
5178.90000000065,0.709367806882954
5179.00000000065,0.709131859702407
5179.10000000065,0.709318942089904
5179.20000000065,0.708621534208362
5179.30000000065,0.709789513339082
5179.40000000065,0.708878014379052
5179.50000000065,0.708797023003461
5179.60000000065,0.710325158395148
5179.70000000065,0.709423212189123
5179.80000000065,0.70918190753048
5179.90000000065,0.71069875262084
5180.00000000065,0.710144578078593
5180.10000000066,0.709627805657118
5180.20000000066,0.708753825335788
5180.30000000066,0.709566881202023
5180.40000000066,0.70931669259886
5180.50000000066,0.707965536192771
5180.60000000066,0.709988366400334
5180.70000000066,0.708851296308687
5180.80000000066,0.709512970627938
5180.90000000066,0.710002892361529
5181.00000000066,0.710196213423049
5181.10000000066,0.709501475804643
5181.20000000066,0.708069938493836
5181.30000000066,0.70866374082323
5181.40000000066,0.709912296641729
5181.50000000066,0.708371089477143
5181.60000000066,0.708401693246424
5181.70000000066,0.708793869113293
5181.80000000066,0.710369541532044
