"Row","X87.86_final"
801.4,0.707845521990656
811.6,0.707577711618614
811.8,0.712055525116473
811.9,0.711089927948211
812,0.708653170757749
812.1,0.708476385878424
812.2,0.7071544427675
812.3,0.709441961209594
812.4,0.709340470810104
812.5,0.710215450241796
812.6,0.710060526909201
812.7,0.709201136346006
812.8,0.710322677522842
812.9,0.709572344495776
813,0.710453322405201
813.1,0.708812703992798
813.2,0.709704707877499
813.3,0.708665141760878
813.4,0.710278143936568
813.5,0.710726334929288
813.6,0.710224366920202
813.7,0.70930401461168
813.8,0.709026113144644
813.9,0.70921678711241
814,0.708056822354677
814.1,0.708853827046929
814.2,0.711186097123331
814.3,0.708645281806417
814.4,0.709347229937617
814.5,0.708980158523722
814.6,0.710225190792967
814.7,0.710958891510859
814.8,0.707114072444516
814.9,0.71122996869901
815,0.708916623464566
815.1,0.709115394484526
815.2,0.708643024874815
815.3,0.708686779723462
815.4,0.710004396698974
815.5,0.708850405531076
815.6,0.708350136920668
815.7,0.710490608069753
815.8,0.707797086725679
815.9,0.710375145242211
816,0.709199261070409
816.1,0.709227091732108
816.2,0.710608406542521
816.3,0.71038699985638
816.4,0.709667118859313
816.5,0.709037164837067
816.6,0.708481511142801
816.7,0.709504107042385
816.8,0.70900567202511
816.9,0.709112792101165
817,0.708783359438204
817.1,0.708637337623428
817.2,0.711023836424606
817.3,0.708714198016778
817.4,0.708015301266785
817.5,0.711634003205628
817.6,0.70851710369626
817.7,0.709176859485403
817.8,0.710013540585012
817.9,0.708191793947215
818,0.711099601423615
818.1,0.708360438175651
818.2,0.710647468015377
818.3,0.708597665393489
818.4,0.709618062052393
818.5,0.709209138952656
818.6,0.709373566417813
818.7,0.710040214299259
818.8,0.709937577346728
818.9,0.70861000356489
819,0.708426174801585
819.1,0.709186037187631
819.2,0.709319674779684
819.3,0.711324411922956
819.4,0.709650811663066
819.5,0.709904822019824
819.6,0.708730666494971
819.7,0.70983973963367
819.8,0.708228512502854
819.9,0.711161758785638
820,0.7088748401035
820.1,0.709419819263937
820.2,0.709013046617996
820.3,0.709652854658922
820.4,0.710081573113626
820.5,0.708855565065147
820.6,0.709547690250519
820.7,0.709296201676197
820.8,0.709458637730707
820.9,0.709639555923642
821,0.709046280326377
821.1,0.710309011339262
821.2,0.709102803260073
821.3,0.709411366589854
821.4,0.708546783776104
821.5,0.708193158402718
821.6,0.710086525320765
821.7,0.70869393617059
821.8,0.709418358348863
821.9,0.708510382511057
822,0.709827168490586
822.1,0.709084690057048
822.2,0.709314119532622
822.3,0.709461862922417
822.4,0.710693024217745
822.5,0.709243151548702
822.6,0.709611260724867
822.7,0.709396161758329
822.8,0.709823268868755
822.9,0.709749510830616
823,0.708169013077682
823.1,0.708794508701722
823.2,0.710013254363014
823.3,0.708940069875002
823.4,0.709183565959001
823.5,0.710085394317402
823.6,0.70916509341776
823.7,0.709372230265635
823.8,0.709603540230273
823.9,0.708600053814643
824,0.709204684965697
824.1,0.709879839171675
824.2,0.707982040031004
824.3,0.709624719918269
824.4,0.709682446041792
824.5,0.708833325181804
824.6,0.709020105202278
824.7,0.708749896005537
824.8,0.710194730564378
824.9,0.708514438785914
825,0.709896804212327
825.1,0.709160293858967
825.2,0.70925244275826
825.3,0.709554058745582
825.4,0.709540245509108
825.5,0.709168320065339
825.6,0.707287254343631
825.7,0.710050467509591
825.8,0.710159912426549
825.9,0.709123163906236
826,0.709450174152833
826.1,0.709426006259369
826.2,0.709686172345957
826.3,0.709698893304748
826.4,0.709344101540927
826.5,0.710362676352999
826.6,0.709389189326997
826.7,0.708579465829041
826.8,0.708862718891132
826.9,0.709673983971094
827,0.710117213339715
827.1,0.70941819848772
827.2,0.709344634111638
827.3,0.709862663410162
827.4,0.709423676811875
827.5,0.709008967755515
827.6,0.709098090980846
827.7,0.709358130923725
827.8,0.709710829839564
827.9,0.709032621530229
828,0.709278924055132
828.1,0.708127708453371
828.2,0.708885612272662
828.3,0.709469085548433
828.4,0.70934840583112
828.5,0.708458782331564
828.6,0.708919581117043
828.7,0.708717650136444
828.8,0.710015398635635
828.9,0.708837991848855
829,0.709506029273791
829.1,0.708710670403985
829.2,0.708074287886896
829.3,0.70941985214763
829.4,0.708497925644494
829.5,0.70935615879098
829.6,0.708214219853368
829.7,0.709276070365708
