"Row","X87.86_final"
508.3,0.709540175627581
508.4,0.709883699289656
508.5,0.708410241111784
508.6,0.710745751352258
508.7,0.70941594555894
508.8,0.709082105202226
508.9,0.709759993922803
509,0.709339024608808
509.1,0.708335959628581
509.2,0.709058417851102
509.3,0.709096664870657
509.4,0.709716882960704
509.5,0.708771565277002
509.6,0.709495206656763
509.7,0.709474890884266
509.8,0.708591812479598
509.9,0.709467838736129
510,0.707565001876006
510.1,0.708790426696178
510.2,0.708424007149813
510.3,0.708694201227408
510.4,0.708513435994415
510.5,0.70874070746796
510.6,0.70977678394154
510.7,0.707963165023266
510.8,0.707301609645292
510.9,0.708203266639428
511,0.709253440066103
511.1,0.708819246941574
511.2,0.70812888366056
511.3,0.707833791675562
511.4,0.708509251201712
511.5,0.708508672416319
511.6,0.708812011390747
511.7,0.709681045028146
511.8,0.709928291062449
511.9,0.708701405568966
512,0.709395040274391
512.1,0.707710590751429
512.2,0.709795631241048
512.3,0.707878007314642
512.4,0.708744574371322
512.5,0.708226479263722
512.6,0.710390089574376
512.7,0.707634348890615
512.8,0.709758738687536
512.9,0.709250398087172
513,0.710129731456678
513.1,0.708436992209889
513.2,0.70909823737699
513.3,0.709296927966723
513.4,0.709148281267135
513.5,0.7089067731103
513.6,0.70918272433816
513.7,0.707666714132209
513.8,0.708433717118544
513.9,0.709205298645075
514,0.709762181808507
514.1,0.708967603526157
514.2,0.710499680966832
514.3,0.708798656181047
514.4,0.708665369541999
514.5,0.709171666627477
514.6,0.709387416427046
514.7,0.709542547797201
514.8,0.709796101646824
514.9,0.709020753129403
515,0.709489675602523
515.1,0.709915317304924
515.2,0.70930878768114
515.3,0.708947561108491
515.4,0.708942383173863
515.5,0.709581169217238
515.6,0.708970941933789
515.7,0.711059009148559
515.8,0.709018317176803
515.9,0.708392318615288
516,0.709378437992956
516.1,0.709277055771817
516.2,0.711737807458389
516.3,0.70868821332957
516.4,0.708273622209744
516.5,0.709557619008856
516.6,0.709106117386621
516.7,0.709690943489452
516.8,0.708004813617955
516.9,0.709493357043566
517,0.707058554959504
517.1,0.710091490260381
517.2,0.709798042026059
517.3,0.709009052376043
517.4,0.708720557885576
517.5,0.710110587622603
517.6,0.70852650066404
517.7,0.711251985350811
517.8,0.70987089068205
517.9,0.709468028656696
518,0.708494088083403
518.1,0.708464387078867
518.2,0.709615125329671
518.3,0.709309427747104
518.4,0.709544255868349
518.5,0.708107978409004
518.6,0.710211193532015
518.7,0.709247743231739
518.8,0.710178133021701
518.9,0.708199367104063
519,0.708796200580148
519.1,0.708336720922283
519.2,0.709677548197336
