"Row","X87.86_final"
3678.2,0.709334770771376
3678.3,0.708056287530653
3678.4,0.707709541125735
3678.5,0.708961139149808
3678.6,0.707178219483358
3678.7,0.709161640921312
3678.8,0.708160514154292
3678.9,0.709270389643971
3679,0.709324766098461
3679.1,0.709725695280575
3679.2,0.707442699929809
3679.3,0.708979467044394
3679.4,0.709130492320028
3679.5,0.708556323585714
3679.6,0.709377523101832
3679.7,0.708128975113718
3679.8,0.707653389235248
3679.9,0.707578735941546
3680,0.707829520990354
3680.1,0.709081391606359
3680.2,0.708967400818398
3680.3,0.705790790209823
3680.4,0.707818626768853
3680.5,0.70763691605962
3680.6,0.707651972626904
3680.7,0.708497555108741
3680.8,0.709283136963989
3680.9,0.707304773076709
3681,0.708657485463685
3681.1,0.70745251936306
3681.2,0.707871818839525
3681.3,0.709566862069244
3681.4,0.708858474986154
3681.5,0.70816236810356
3681.6,0.708348801479106
3681.7,0.708742126934293
3681.8,0.707273051087962
3681.9,0.707977023884593
3682,0.707549146799531
3682.1,0.707715250250283
3682.2,0.708367943238577
3682.3,0.70842078364233
3682.4,0.708011562186699
3682.5,0.708810807418064
3682.6,0.707226496707732
3682.7,0.709392368915425
3682.8,0.708558069685146
3682.9,0.707956308272979
3683,0.707400539888526
3683.1,0.708423148309353
3683.2,0.709086903834796
3683.3,0.708579686716345
3683.4,0.708036460384377
3683.5,0.709120136541264
3683.6,0.708842750979785
3683.7,0.709219230316918
3683.8,0.709009782100975
3683.9,0.708155911513478
3684,0.708456851975842
3684.1,0.708707095292724
3684.2,0.708873308872036
3684.3,0.708959590547106
3684.4,0.708600733953059
3684.5,0.709179479106541
3684.6,0.708912760046408
3684.7,0.706545702540112
3684.8,0.709243614469372
3684.9,0.708220396630685
3685,0.707986677138779
3685.1,0.70850109905758
3685.2,0.707205655047505
3685.3,0.709464134393187
3685.4,0.708675574528255
3685.5,0.708742243007306
3685.6,0.709354050036667
3685.7,0.707191820156062
3685.8,0.708555435162585
3685.9,0.708815420468555
3686,0.708214570795881
3686.1,0.708292488735127
3686.2,0.708356515748558
3686.3,0.70846083877745
3686.4,0.709207915918948
3686.5,0.708095796202216
3686.6,0.707632983823651
3686.7,0.708792472140897
3686.8,0.708562186133564
3686.9,0.709178567281205
3687,0.708716033483962
3687.1,0.708388233548923
3687.2,0.708033354518515
3687.3,0.708167773053347
3687.4,0.707456967725239
3687.5,0.708803170158704
3687.6,0.708801261857275
3687.7,0.708270446868358
3687.8,0.709188025775796
3687.9,0.707726888458908
3688,0.707198831996444
3688.1,0.708315298001011
3688.2,0.708265289212215
3688.3,0.709071439369123
3688.4,0.708450038276955
3688.5,0.709151514122212
3688.6,0.708570764007793
3688.7,0.709507043333014
3688.8,0.708144270606893
3688.9,0.709468322521097
3689,0.708603562072476
3689.1,0.708967550570704
3689.2,0.708608213447957
3689.3,0.708917782369045
3689.4,0.708641904720336
3689.5,0.70860701349524
3689.6,0.708961784156092
3689.7,0.708070614223871
3689.8,0.707981884451839
3689.9,0.708511007616242
3690,0.70688443356211
3690.1,0.708181696060904
3690.2,0.708357110909572
3690.3,0.70903401174888
3690.4,0.708930462028546
3690.5,0.707316788329636
3690.6,0.708404058784335
