"Row","X87.86_final"
1172.2,0.710921579639678
1172.3,0.706417863425074
1172.4,0.70960949273657
1172.5,0.708208577794176
1172.6,0.709057217715485
1172.7,0.707699356588854
1172.8,0.709527175599648
1172.9,0.708693793140464
1173,0.70777198360239
1173.1,0.708074778823936
1173.2,0.710019100339218
1173.3,0.707432608828033
1173.4,0.707849135065866
1173.5,0.707790347998919
1173.6,0.709055455183005
1173.7,0.706262945210679
1173.8,0.708255446876075
1173.9,0.709047455470802
1174,0.708267477710124
1174.1,0.709785921112847
1174.2,0.70846215180355
1174.3,0.709222420345764
1174.4,0.708754096262581
1174.5,0.709047764315515
1174.6,0.708287784599235
1174.7,0.707911043138741
1174.8,0.709953063637183
1174.9,0.707275658213122
1175,0.710366673814763
1175.1,0.707456107783073
1175.2,0.707377560832112
1175.3,0.707776939292609
1175.4,0.709561406639647
1175.5,0.708773699271376
1175.6,0.708430611414126
1175.7,0.708112463974397
1175.8,0.709331103161876
1175.9,0.709363825255455
1176,0.707953922388317
1176.1,0.708057582204813
1176.2,0.709373398083073
1176.3,0.708511354411587
1176.4,0.708205026244271
1176.5,0.707489105879848
1176.6,0.709203761119434
1176.7,0.707156062994838
1176.8,0.707502132268741
1176.9,0.707816344853356
1177,0.707137322260531
1177.1,0.707840957398163
1177.2,0.708170094398467
1177.3,0.706969247594272
1177.4,0.709108867923511
1177.5,0.709150921716506
1177.6,0.708637522967656
1177.7,0.707240216092598
1177.8,0.707786492424139
1177.9,0.706803626072428
1178,0.708042743941729
1178.1,0.708163574828075
1178.2,0.708530981330899
1178.3,0.707730469139422
1178.4,0.707664231965178
1178.5,0.708381786127861
1178.6,0.708012932182943
1178.7,0.708596278603661
1178.8,0.708245335660878
1178.9,0.707536043512248
1179,0.708269545805503
1179.1,0.708353550780243
1179.2,0.707196562034644
1179.3,0.709183961078297
1179.4,0.707313725525413
1179.5,0.706858753385878
1179.6,0.707018558105629
1179.7,0.708204116226854
1179.8,0.7081289374913
1179.9,0.708347721285865
1180,0.708501531816599
1180.1,0.709061301808444
1180.2,0.707506267800515
1180.3,0.708594074417249
1180.4,0.709260069639273
1180.5,0.707236253861562
1180.6,0.708601495093046
1180.7,0.707750074724143
1180.8,0.708714717927081
1180.9,0.708196174121987
1181,0.709256900987102
1181.1,0.708393121760427
1181.2,0.708427130503253
1181.3,0.707850467191049
1181.4,0.707796048549036
1181.5,0.707080648459871
1181.6,0.707189542673692
1181.7,0.708353242167344
1181.8,0.708403738070188
1181.9,0.709452251772955
1182,0.708230419879727
1182.1,0.707764640668327
1182.2,0.708757849120431
1182.3,0.707834122031453
1182.4,0.708266568571734
1182.5,0.70817015290498
1182.6,0.70800832501482
1182.7,0.709247349740162
1182.8,0.707718709643355
1182.9,0.708027936158834
1183,0.707940698255767
1183.1,0.709023139228192
1183.2,0.708476806375305
1183.3,0.708865648645598
1183.4,0.70722790523004
1183.5,0.708017249964461
1183.6,0.708370047226686
1183.7,0.709122678944931
1183.8,0.708396607915737
1183.9,0.708607759764508
1184,0.708297328321797
1184.1,0.708012843178746
1184.2,0.70803807033346
1184.3,0.707721566169777
1184.4,0.708779718375582
1184.5,0.707915379036927
1184.6,0.70819140324343
1184.7,0.708296776937556
1184.8,0.707343407747662
1184.9,0.708416030180106
1185,0.708836214156351
1185.1,0.70825953716347
1185.2,0.707321872032174
1185.3,0.708646723670883
1185.4,0.706958543811903
1185.5,0.70720930045235
1185.6,0.708564474349966
1185.7,0.707942315432241
1185.8,0.708311769162064
1185.9,0.707074780259816
1186,0.708364113412211
1186.1,0.708907326792622
1186.2,0.707894012160095
1186.3,0.707115325623551
1186.4,0.708873079802606
1186.5,0.708792278134548
1186.6,0.707235344284082
1186.7,0.707946320352456
1186.8,0.707172064562149
1186.9,0.708700053039811
1187,0.707475107391287
1187.1,0.708200004834472
1187.2,0.707529533677274
1187.3,0.70761440692061
1187.4,0.708936141511062
1187.5,0.708018801352314
1187.6,0.707187963120063
1187.7,0.707739697512832
1187.8,0.707990743675443
1187.9,0.707739658285044
1188,0.70764571517179
1188.1,0.708331476616981
1188.2,0.707655633297736
1188.3,0.707863821643758
1188.4,0.707309633368668
1188.5,0.707471263978035
1188.6,0.707492446447292
1188.7,0.707614925635463
1188.8,0.707548026770042
1188.9,0.708881023677238
1189,0.708001623859442
