"Row","X87.86_final"
1525,0.709427374900235
1525.2,0.703579647990586
1525.3,0.704604146435972
1525.4,0.707040214528506
1525.5,0.705892905687759
1525.6,0.706667519063873
1525.7,0.706431533687651
1525.8,0.705407659538518
1525.9,0.704746457189528
1526,0.706975939877323
1526.1,0.706178570032295
1526.2,0.706553052601722
1526.3,0.705286847278814
1526.4,0.704613103487967
1526.5,0.705527368681164
1526.6,0.705682863094831
1526.7,0.705667133509149
1526.8,0.706600623959515
1526.9,0.705099232107696
1527,0.705225932341867
1527.1,0.706183454689746
1527.2,0.705324227020289
1527.3,0.705528915459438
1527.4,0.706672100751242
1527.5,0.705077145187254
1527.6,0.70476138768373
1527.7,0.705187683727662
1527.8,0.705543782725792
1527.9,0.706176419415432
1528,0.705304165953025
1528.1,0.705916534543461
1528.2,0.705610931417152
1528.3,0.705584606709216
1528.4,0.705421581445086
1528.5,0.706268595798451
1528.6,0.705327486283501
1528.7,0.706126454638082
1528.8,0.704512934334002
1528.9,0.705837256807897
1529,0.705569490934035
1529.1,0.704649048982067
1529.2,0.706512018643065
1529.3,0.706337162116223
1529.4,0.706507430146348
1529.5,0.705589201602858
1529.6,0.706093194059653
1529.7,0.706361943580466
1529.8,0.704393553700322
1529.9,0.706203767534627
1530,0.705214082745669
1530.1,0.706014437211824
1530.2,0.706579548670659
1530.3,0.705635610486312
1530.4,0.705516839995344
1530.5,0.706446276379756
1530.6,0.706461534482051
1530.7,0.70507198923416
1530.8,0.704638302138582
1530.9,0.706790003686662
1531,0.706135423181338
1531.1,0.705788227301649
1531.2,0.705486924207496
1531.3,0.706719311958897
1531.4,0.706013977261571
1531.5,0.704515628884776
1531.6,0.706132863524357
1531.7,0.705507516652053
1531.8,0.70589314905147
1531.9,0.7050018781606
1532,0.706287522700821
1532.1,0.705467543028908
1532.2,0.705263686593765
1532.3,0.706627455415325
1532.4,0.704920493894448
1532.5,0.705444656437107
1532.6,0.705605307086855
1532.7,0.706463447780517
1532.8,0.706483714077062
1532.9,0.70553572034348
1533,0.704890573092927
1533.1,0.705784951085951
1533.2,0.705893204875546
1533.3,0.706121638750495
1533.4,0.706153661104938
1533.5,0.705228590873054
1533.6,0.705911823857935
1533.7,0.706445818134027
1533.8,0.705084726169886
1533.9,0.705215552853353
1534,0.705489302177712
1534.1,0.705337919967331
1534.2,0.705110462380063
1534.3,0.705014399809584
1534.4,0.705665403124801
1534.5,0.706209345726983
1534.6,0.705996710269893
1534.7,0.705501305393376
1534.8,0.706451607223988
1534.9,0.706173047718837
1535,0.705840805192269
1535.1,0.705515241140809
1535.2,0.707204475272418
1535.3,0.706531887638188
1535.4,0.706727792533597
1535.5,0.706113247990263
1535.6,0.706245307248581
1535.7,0.70590073175301
1535.8,0.706059308200143
1535.9,0.706818415160904
1536,0.705903263156881
1536.1,0.704524499591119
1536.2,0.707194589610998
1536.3,0.706234182066997
1536.4,0.706741707454391
1536.5,0.70582509527152
1536.6,0.705766940778351
1536.7,0.707117988692023
1536.8,0.705953306906369
1536.9,0.706187206614568
1537,0.707194489477429
1537.1,0.705189196806932
1537.2,0.706376089409994
1537.3,0.705704732146606
1537.4,0.705841303217732
1537.5,0.706187605503465
1537.6,0.705105241876017
1537.7,0.706319160171645
1537.8,0.705248217217395
1537.9,0.705616377035054
1538,0.706245151772471
1538.1,0.706268214924278
1538.2,0.706111370002969
1538.3,0.706217815961672
1538.4,0.706264353614075
1538.5,0.705382176952141
1538.6,0.705848994704932
1538.7,0.705705526357551
1538.8,0.705720063088047
1538.9,0.705513195027058
1539,0.705671749484979
1539.1,0.706041784549912
1539.2,0.705289105510743
1539.3,0.707138863858531
1539.4,0.706469658222197
1539.5,0.705688861400361
1539.6,0.707267011569417
1539.7,0.70622757246852
1539.8,0.705807139243932
1539.9,0.706972066129097
1540,0.706031257619807
1540.1,0.706700806241217
1540.2,0.705701168991789
1540.3,0.706373059168653
1540.4,0.705749406018054
1540.5,0.706318365856896
1540.6,0.706012361476831
1540.7,0.70703379343112
1540.8,0.705880894999743
1540.9,0.706590760815068
1541,0.705579977508996
1541.1,0.706709052373843
1541.2,0.704844586964298
1541.3,0.70507706543349
