"Row","X87.86_final"
6217.50000000443,0.706758116499714
6217.60000000443,0.712885360244618
6217.70000000443,0.709152406635262
6217.80000000443,0.709406361313156
6217.90000000443,0.70947143969236
6218.00000000443,0.710452819906592
6218.10000000443,0.707532572629774
6218.20000000443,0.709052006475083
6218.30000000443,0.71053352476424
6218.40000000443,0.708160955400973
6218.50000000443,0.707904227052842
6218.60000000443,0.710361648790732
6218.70000000443,0.709667234870501
6218.80000000443,0.710714852197506
6218.90000000443,0.709830149573503
6219.00000000443,0.708724205575288
6219.10000000443,0.710966074790593
6219.20000000443,0.707438156779161
6219.30000000443,0.708734936507354
6219.40000000443,0.710347424496375
6219.50000000443,0.709506571203805
6219.60000000444,0.7085575513923
6219.70000000444,0.710412850655369
6219.80000000444,0.709572603142772
6219.90000000444,0.708459453444493
6220.00000000444,0.709526811201646
6220.10000000444,0.709571575288831
6220.20000000444,0.709849444285688
6220.30000000444,0.707734568285367
6220.40000000444,0.709603675003088
6220.50000000444,0.708876713000133
6220.60000000444,0.710707387914071
6220.70000000444,0.709352336744911
6220.80000000444,0.710280173485787
6220.90000000444,0.709324806385016
6221.00000000444,0.708401827488993
6221.10000000444,0.710910428172497
6221.20000000444,0.709793630353997
6221.30000000444,0.709817170261722
6221.40000000444,0.709489003909642
6221.50000000444,0.710542445181653
6221.60000000444,0.711602776031234
6221.70000000444,0.710120920317929
6221.80000000444,0.710799798196745
6221.90000000444,0.709933548316026
6222.00000000444,0.708905521019681
6222.10000000444,0.709089029691716
6222.20000000444,0.709972245746245
6222.30000000444,0.710302726755993
6222.40000000445,0.709492659596093
6222.50000000445,0.710565195725486
6222.60000000445,0.709466223260864
6222.70000000445,0.710069151094692
6222.80000000445,0.71079786261364
6222.90000000445,0.708815549092497
6223.00000000445,0.709994264833808
6223.10000000445,0.70745920705811
6223.20000000445,0.710291237907791
6223.30000000445,0.707767367993235
6223.40000000445,0.707945395602006
6223.50000000445,0.709281935818794
6223.60000000445,0.71158573276811
6223.70000000445,0.709502906062748
6223.80000000445,0.708318887717938
6223.90000000445,0.709069329405627
6224.00000000445,0.709576394022123
6224.10000000445,0.709292440815291
6224.20000000445,0.709176483292089
6224.30000000445,0.707888609699803
6224.40000000445,0.709233538348312
6224.50000000445,0.710077901814574
6224.60000000445,0.709754968701798
6224.70000000445,0.710434885586762
6224.80000000445,0.708295958229991
6224.90000000445,0.710740479358757
6225.00000000445,0.708905528723147
6225.10000000446,0.71080491613877
6225.20000000446,0.707930167985138
6225.30000000446,0.70818309297094
6225.40000000446,0.709064838457242
6225.50000000446,0.710296023458112
6225.60000000446,0.708194872418975
6225.70000000446,0.710250053574208
6225.80000000446,0.709160198214609
6225.90000000446,0.709387682325502
6226.00000000446,0.70984070756028
6226.10000000446,0.708801588718469
6226.20000000446,0.71018834803234
6226.30000000446,0.711722494091117
6226.40000000446,0.709311039452375
6226.50000000446,0.709201614627794
6226.60000000446,0.70874798888437
6226.70000000446,0.709407097073808
6226.80000000446,0.709814758459541
6226.90000000446,0.709555671400107
6227.00000000446,0.710200858927446
6227.10000000446,0.70874709573603
6227.20000000446,0.709451917492962
6227.30000000446,0.708907164615828
6227.40000000446,0.711313144988875
6227.50000000446,0.708328030406406
6227.60000000446,0.709469996005852
6227.70000000446,0.707550619521208
6227.80000000446,0.708850621702507
6227.90000000447,0.708990570123897
6228.00000000447,0.710323581367277
6228.10000000447,0.710640745956809
6228.20000000447,0.71028617309398
6228.30000000447,0.70895774365349
6228.40000000447,0.708958119540906
6228.50000000447,0.708694502315033
6228.60000000447,0.708561334297941
6228.70000000447,0.70994927706316
6228.80000000447,0.709394843965009
6228.90000000447,0.710145511241475
6229.00000000447,0.709294220738051
6229.10000000447,0.708747662915104
6229.20000000447,0.708499850456647
6229.30000000447,0.709226640501367
6229.40000000447,0.710134140402185
6229.50000000447,0.707633824368507
6229.60000000447,0.7114605959801
6229.70000000447,0.709286810951446
6229.80000000447,0.708884706860168
6229.90000000447,0.708860489398983
6230.00000000447,0.709496442924327
6230.10000000447,0.711325979405739
6230.20000000447,0.70860701462025
6230.30000000447,0.707427498965917
6230.40000000447,0.708696003180126
6230.50000000447,0.710093883532041
6230.60000000448,0.707922127175239
6230.70000000448,0.707495113444875
6230.80000000448,0.710512008181828
6230.90000000448,0.710131790134068
6231.00000000448,0.710136712472975
6231.10000000448,0.709687541103661
6231.20000000448,0.710976015883044
6231.30000000448,0.707555234090642
6231.40000000448,0.708817456870988
6231.50000000448,0.709031510361465
6231.60000000448,0.709405627862973
6231.70000000448,0.709196296182484
6231.80000000448,0.709544855077078
6231.90000000448,0.709674138987134
6232.00000000448,0.707886437633836
6232.10000000448,0.709393865464917
6232.20000000448,0.709995381310894
6232.30000000448,0.708343234913625
6232.40000000448,0.708292371328377
6232.50000000448,0.709204194243154
6232.60000000448,0.708430737868447
6232.70000000448,0.70827993826969
6232.80000000448,0.710481548041098
6232.90000000448,0.708848212563017
6233.00000000448,0.710249218890468
6233.10000000448,0.709794836923847
6233.20000000448,0.710489110316291
6233.30000000448,0.708979678519628
6233.40000000449,0.709886234625916
6233.50000000449,0.708486438538465
6233.60000000449,0.709189856504809
6233.70000000449,0.710564277058978
6233.80000000449,0.708331996040082
6233.90000000449,0.709580278098568
6234.00000000449,0.709847402062213
6234.10000000449,0.7097482306888
6234.20000000449,0.708678622128969
6234.30000000449,0.708748700315196
6234.40000000449,0.709680868966383
6234.50000000449,0.709787165057637
6234.60000000449,0.709709400854818
6234.70000000449,0.710374181736089
6234.80000000449,0.708591581517464
6234.90000000449,0.708904350479047
6235.00000000449,0.706950864056892
6235.10000000449,0.708366171378041
6235.20000000449,0.708545268610488
6235.30000000449,0.708558290020927
6235.40000000449,0.710055206449087
6235.50000000449,0.709285373013061
6235.60000000449,0.709628370519
6235.70000000449,0.708574426011057
6235.80000000449,0.708967038050119
6235.90000000449,0.709786755610518
6236.00000000449,0.709195930540578
6236.1000000045,0.709500432410249
6236.2000000045,0.708552875415111
6236.3000000045,0.708399475153741
6236.4000000045,0.710328049618363
6236.5000000045,0.708564229897129
6236.6000000045,0.709232355357405
6236.7000000045,0.70872817846746
6236.8000000045,0.710116818032701
6236.9000000045,0.710473780105137
6237.0000000045,0.70950600277523
6237.1000000045,0.709029264441163
6237.2000000045,0.709427555994939
6237.3000000045,0.70939823852427
6237.4000000045,0.709727536504746
6237.5000000045,0.709405962540947
6237.6000000045,0.710641506479853
6237.7000000045,0.709133254818056
6237.8000000045,0.709330838480149
6237.9000000045,0.711535189700204
6238.0000000045,0.708536329502625
6238.1000000045,0.708948508167953
6238.2000000045,0.709760848351249
