"Row","X87.86_final"
4883.3,0.705621214299832
4883.4,0.708541484206789
4883.5,0.707587575536277
4883.6,0.706672203854382
4883.7,0.707688437113524
4883.8,0.707479925021968
4883.9,0.707251980450166
4884,0.708237369911866
4884.1,0.707421980529333
4884.2,0.707588939347137
4884.3,0.706922106127926
4884.4,0.707808199749799
4884.5,0.707429448083169
4884.6,0.70740376936849
4884.7,0.708991729332801
4884.8,0.706940995437908
4884.9,0.70694899444053
4885,0.70794256519546
4885.1,0.708744842439968
4885.2,0.708609876455452
4885.3,0.708925423760556
4885.4,0.707775365509873
4885.5,0.707330243860575
4885.6,0.707943809281355
4885.7,0.706411479221818
4885.8,0.707188932554508
4885.9,0.708428936119026
4886,0.707146597396031
4886.1,0.708153537766529
4886.2,0.708589756189406
4886.3,0.705804070369668
4886.4,0.707944354843286
4886.5,0.707278421468196
4886.6,0.708304952126716
4886.7,0.707760028415693
4886.8,0.706735743335892
4886.9,0.707728009101532
4887,0.706725352620511
4887.1,0.708453343288246
4887.2,0.706079813992902
4887.3,0.707965291302748
4887.4,0.707839133115205
4887.5,0.707681557153366
4887.6,0.707007366722327
4887.7,0.707724868894571
4887.8,0.706652830775937
4887.9,0.708060395753039
4888,0.70685707644252
4888.1,0.706457057495711
4888.2,0.707782452736013
4888.3,0.708641930466363
4888.4,0.707917407540709
4888.5,0.707789723319004
4888.6,0.707601857964536
4888.7,0.706935337422079
4888.8,0.707038683770875
4888.9,0.708334821145689
4889,0.707192198131013
4889.1,0.708214282766667
4889.2,0.708374299425235
4889.3,0.70745899327217
4889.4,0.707589329206608
4889.5,0.708203926195227
4889.6,0.706480974803995
4889.7,0.707439985730342
4889.8,0.708632570578617
4889.9,0.708539761364719
4890,0.706708499874159
4890.1,0.707727910055483
4890.2,0.707058327339571
4890.3,0.707042061759456
4890.4,0.7079513636195
4890.5,0.708060552749314
4890.6,0.708359892731095
4890.7,0.708094458803701
4890.8,0.707116802989693
4890.9,0.707048293904668
4891,0.706943014329139
4891.1,0.707737852566825
4891.2,0.708495379420923
4891.3,0.70803336384275
4891.4,0.708124739955497
4891.5,0.706485466525448
4891.6,0.707818713187704
4891.7,0.707609897105137
4891.8,0.707029422904992
4891.9,0.706811582641939
4892,0.708299975643329
4892.1,0.707695998229274
4892.2,0.707528737554683
4892.3,0.708590065298516
4892.4,0.707656581578683
4892.5,0.707369274639721
4892.6,0.707562785933223
4892.7,0.707874707718256
4892.8,0.708916796320051
4892.9,0.707338895664157
4893,0.70723879908018
4893.1,0.707606310082394
4893.2,0.708055549490452
4893.3,0.707145583669613
