"Row","X87.86_final"
3043.4,0.711468044593051
3043.5,0.705609538789289
3043.6,0.708293318325431
3043.7,0.705995317129947
3043.8,0.705339103851671
3043.9,0.706765781593423
3044,0.705883375199328
3044.1,0.706453459828915
3044.2,0.70519702463385
3044.3,0.706929768740418
3044.4,0.702908975549313
3044.5,0.706601085826602
3044.6,0.706466784357437
3044.7,0.709011666004056
3044.8,0.7053274566574
3044.9,0.70713607652193
3045,0.707084664589826
3045.1,0.707829618708597
3045.2,0.702846827534941
3045.3,0.705928492033851
3045.4,0.706485666356393
3045.5,0.705598247803911
3045.6,0.705888163343217
3045.7,0.707348480008923
3045.8,0.703570850145422
3045.9,0.708162408949265
3046,0.704115073716143
3046.1,0.706885176400017
3046.2,0.706344743508987
3046.3,0.70381009900359
3046.4,0.706234259335629
3046.5,0.706801261245001
3046.6,0.706285067492715
3046.7,0.707514875940455
3046.8,0.707584119677751
3046.9,0.705738549118668
3047,0.707869164851335
3047.1,0.707426456696267
3047.2,0.70617235504899
3047.3,0.70890132610625
3047.4,0.7050822757754
3047.5,0.705182035528498
3047.6,0.70813340245716
3047.7,0.706261611213657
3047.8,0.706061297178662
3047.9,0.706615489168774
3048,0.707080318187693
3048.1,0.706406192058953
3048.2,0.707593106023157
3048.3,0.70660615461276
3048.4,0.706194978610121
3048.5,0.707820206293781
3048.6,0.707691326153531
3048.7,0.704176121427347
3048.8,0.708460827089927
3048.9,0.7079859678769
3049,0.705643955330131
3049.1,0.707987274540037
3049.2,0.707605646356747
3049.3,0.708068446297213
3049.4,0.707958551758029
3049.5,0.707319944542063
3049.6,0.706797796657277
3049.7,0.710573758360147
3049.8,0.707283729103656
3049.9,0.708130065842566
3050,0.708168813029392
3050.1,0.705506956859363
3050.2,0.707173306522331
3050.3,0.708689822660214
3050.4,0.706627603655571
3050.5,0.709031495325539
3050.6,0.707575474972011
3050.7,0.708233702419859
3050.8,0.706387006548915
3050.9,0.708147315959021
3051,0.709144832765253
3051.1,0.708093036847592
3051.2,0.707098421682123
3051.3,0.707559080151165
3051.4,0.70636165731468
3051.5,0.709609536065657
3051.6,0.707882413789705
3051.7,0.707345627318469
3051.8,0.706924869021008
3051.9,0.709456635869198
3052,0.7063369041525
3052.1,0.708924651294861
3052.2,0.709170738288032
3052.3,0.709269352091518
3052.4,0.709759530386002
3052.5,0.70936614662635
3052.6,0.706207957409152
3052.7,0.707890938342731
3052.8,0.709813182678861
3052.9,0.708811886790351
3053,0.706374057191101
3053.1,0.709225085438701
3053.2,0.707057332405666
3053.3,0.706752094200045
3053.4,0.70977859367593
3053.5,0.706499226997989
3053.6,0.707218088124391
3053.7,0.708256985834325
3053.8,0.7090411919006
3053.9,0.710030833448431
3054,0.707003013154037
3054.1,0.709622248737835
3054.2,0.707495736566378
3054.3,0.708350135236488
3054.4,0.709137630918086
3054.5,0.706944593497276
3054.6,0.70665428088057
3054.7,0.711464245411884
3054.8,0.706631333083531
3054.9,0.709215740653762
3055,0.709285383107535
3055.1,0.708687416204511
3055.2,0.707612860791182
3055.3,0.707756355256755
3055.4,0.708499607893665
3055.5,0.707464042784201
3055.6,0.710033344215317
3055.7,0.707575083527134
3055.8,0.706635458661445
3055.9,0.708058895197788
3056,0.708445721513107
3056.1,0.708854847096271
3056.2,0.708253924945494
3056.3,0.709821703860247
3056.4,0.709716784754002
3056.5,0.710492843310161
