"Row","X87.86_final"
385.3,0.705209299408324
385.4,0.705058291759737
385.5,0.704042945022055
385.6,0.706553992791586
385.7,0.705500553016488
385.8,0.704979678643428
385.9,0.705752726112402
386,0.706188407686016
386.1,0.704803766655758
386.2,0.706059625933034
386.3,0.704050397322435
386.4,0.704948427717023
386.5,0.704346361065886
386.6,0.706128796952912
386.7,0.705389615302917
386.8,0.705002008560332
386.9,0.70732381793826
387,0.706201599370701
387.1,0.704991592968012
387.2,0.707347397857293
387.3,0.70469557457994
387.4,0.706459861650566
387.5,0.706809800738904
387.6,0.705870086019669
387.7,0.706838141844548
387.8,0.707104802469622
387.9,0.706773775489243
388,0.709173151896981
388.1,0.705454825833497
388.2,0.709273971879735
388.3,0.705996794147319
388.4,0.706726263394493
388.5,0.706100685507461
388.6,0.707170198647579
388.7,0.707998137183715
388.8,0.706211411155339
388.9,0.70695638546654
389,0.707925001272869
389.1,0.70832060168913
389.2,0.706128068484462
389.3,0.707740144527147
389.4,0.707228106380902
389.5,0.706048585053357
389.6,0.707721121267266
389.7,0.707411318942858
389.8,0.70699283385713
389.9,0.70744585695939
390,0.70759631746205
390.1,0.707000582189212
390.2,0.706868817901132
390.3,0.706841665571891
390.4,0.707082536327255
390.5,0.708095381475379
390.6,0.707270565940907
390.7,0.707074099655666
390.8,0.70754865160737
390.9,0.708127022619674
391,0.706825019959975
391.1,0.708666311789887
391.2,0.706836664981411
391.3,0.708758125677401
391.4,0.707568431240031
391.5,0.707769857139184
391.6,0.707461016302396
391.7,0.708287445819749
391.8,0.707978642188388
391.9,0.708271347505043
392,0.707227392357074
392.1,0.706811939684094
392.2,0.707368025890862
392.3,0.70740813169821
392.4,0.707596329168609
392.5,0.708014624003447
392.6,0.70794028523262
392.7,0.70702384244718
392.8,0.707277096892953
392.9,0.708377987435704
393,0.707344330614226
393.1,0.708064792254816
393.2,0.706183432449703
393.3,0.706776749935226
393.4,0.707715453988108
393.5,0.708155802319801
393.6,0.708319064404412
393.7,0.707912284851487
393.8,0.708166037586942
393.9,0.707149204867301
394,0.708102170348887
394.1,0.708338523715732
394.2,0.709208474433261
394.3,0.706385501967823
394.4,0.708362495998495
394.5,0.706804666363457
394.6,0.708523899413713
394.7,0.706751681526318
394.8,0.706961501704346
394.9,0.708013365209125
395,0.707867149313513
395.1,0.708491705614753
395.2,0.708345049558011
395.3,0.708535712038067
395.4,0.707398821208322
395.5,0.707122708780899
395.6,0.707051833514608
395.7,0.709375936623847
395.8,0.707102952133334
395.9,0.708247114272733
396,0.70731175108476
396.1,0.707346037226272
396.2,0.708136916818757
396.3,0.707795526386611
396.4,0.70762976284291
396.5,0.707420821721398
396.6,0.708246236566972
396.7,0.707660428455333
396.8,0.706556998596902
396.9,0.707626211372047
397,0.708120110751432
397.1,0.708238345803071
397.2,0.707191017236649
397.3,0.708014322585085
397.4,0.707514192509844
397.5,0.708359641765737
397.6,0.707700435398625
397.7,0.707951007982528
397.8,0.706625907596814
397.9,0.707411412953077
398,0.708302230114833
398.1,0.707291750204186
398.2,0.707901530088696
398.3,0.708874142026989
398.4,0.707296936100802
398.5,0.707334599095542
398.6,0.708629835028045
398.7,0.708321611685136
398.8,0.709038622062835
398.9,0.708077064152931
399,0.708992920497276
399.1,0.705730384497463
399.2,0.709297125476633
399.3,0.707636906414009
399.4,0.707026823548733
399.5,0.70869744017642
399.6,0.707907442504302
399.7,0.708727593128742
399.8,0.70786308606732
399.9,0.707526263778407
400,0.707259604215466
400.1,0.707701110961729
400.2,0.708839446551917
400.3,0.707592251988957
400.4,0.707556780624074
400.5,0.704897583491455
400.6,0.708210918990989
400.7,0.708923712108134
400.8,0.707772505882966
400.9,0.706998513707163
401,0.707712837864839
401.1,0.706815902329928
401.2,0.708172476341383
401.3,0.707727137682549
401.4,0.707893452495898
401.5,0.708213389783615
401.6,0.706852237994751
401.7,0.707610385593577
401.8,0.708215983120591
401.9,0.707685261873908
402,0.707495923660681
402.1,0.707664410008228
402.2,0.70908139833363
402.3,0.708018198088644
402.4,0.707188349978545
402.5,0.709407453435292
402.6,0.707997523905272
402.7,0.708101836097377
402.8,0.706771102184881
402.9,0.706364811401751
403,0.708942820275103
403.1,0.708406949596376
403.2,0.709039153337939
403.3,0.707211010465507
403.4,0.708281362350803
403.5,0.707942076637014
403.6,0.707936105601594
403.7,0.707553024827113
403.8,0.706443467851443
403.9,0.708987179550365
404,0.707495226832874
404.1,0.707746928860285
404.2,0.707188225748798
404.3,0.706462353960201
404.4,0.709016948564009
404.5,0.705489437041025
404.6,0.707376478344347
404.7,0.70817142928594
404.8,0.707563552362453
404.9,0.707714233107465
405,0.709265145557038
405.1,0.707432585221299
405.2,0.70777470957566
405.3,0.708734835887014
405.4,0.708498362661644
405.5,0.707262457175799
405.6,0.708196729814654
405.7,0.707659695905752
405.8,0.707943344095343
405.9,0.707539008484912
406,0.707077617879382
406.1,0.70762524830121
406.2,0.708313781893505
406.3,0.707371585788231
406.4,0.707507339414552
406.5,0.707772004268315
406.6,0.707397240424647
406.7,0.706332777985371
406.8,0.709196207891798
406.9,0.709064131627827
407,0.708246902560849
407.1,0.707532634836428
407.2,0.70674677841324
407.3,0.707699882237169
407.4,0.708131922855726
407.5,0.706607182183782
407.6,0.708547547095923
407.7,0.707915262793027
407.8,0.707834830510025
407.9,0.708314141882964
408,0.707982436031966
408.1,0.70786535415818
408.2,0.707769111163415
408.3,0.706317242565823
408.4,0.707256188070538
408.5,0.707476923012931
408.6,0.708789303378221
408.7,0.706916162215636
408.8,0.707551755984442
408.9,0.707326071676616
409,0.707383438362463
409.1,0.706496347623971
409.2,0.707500246874065
409.3,0.707529228122344
409.4,0.706344109190088
409.5,0.708140943460578
409.6,0.707358411979715
409.7,0.70777480227094
409.8,0.708497227990846
409.9,0.706547028249166
410,0.708520894490515
410.1,0.706197817150884
410.2,0.705212950095734
410.3,0.706834523604747
410.4,0.705957639598966
410.5,0.708350403394863
410.6,0.706114946433657
410.7,0.707087105292279
410.8,0.705226434505463
410.9,0.705541265782896
411,0.707419963358176
411.1,0.707756372914714
411.2,0.70752904594019
411.3,0.707256914786646
411.4,0.705093217205704
411.5,0.706179839614356
411.6,0.706584927122607
411.7,0.706902583470503
411.8,0.705513561980771
411.9,0.705413173005507
412,0.706489860154413
412.1,0.706082071902629
412.2,0.707050178628601
412.3,0.706249616947782
412.4,0.70588023390837
412.5,0.706760569321059
412.6,0.706304661630113
412.7,0.706162635950748
412.8,0.706711100213728
412.9,0.705104448703876
413,0.706662514876726
413.1,0.706413489744902
413.2,0.705163338153216
413.3,0.705777033941542
413.4,0.703373527326996
413.5,0.705495155659029
413.6,0.706066726475239
413.7,0.705432399358642
413.8,0.706411885300367
413.9,0.706716208980756
414,0.70558803962286
414.1,0.705627562868601
414.2,0.705159292441479
414.3,0.704683072760246
414.4,0.705432985078554
414.5,0.706775135471223
414.6,0.70693261094826
414.7,0.705821065397819
414.8,0.707003845047348
414.9,0.704572943006547
415,0.705126067241555
415.1,0.705276473891657
415.2,0.704466323623912
415.3,0.705960375672434
415.4,0.704315701578512
415.5,0.705745517217929
415.6,0.704668471063035
415.7,0.706393937020953
415.8,0.70464898706389
415.9,0.705613294382049
416,0.704605024817295
416.1,0.706883547122203
416.2,0.704359049459316
416.3,0.704328958333079
416.4,0.705082800630824
416.5,0.704407025626931
416.6,0.704539047045869
416.7,0.706292237745822
416.8,0.704769843169355
416.9,0.705601994484801
417,0.704941426373104
417.1,0.707058927679603
417.2,0.706796726511104
417.3,0.703399210536636
417.4,0.707384029966076
417.6,0.706022671185108
417.7,0.704765803030415
417.8,0.704468468545111
417.9,0.704814639323792
418,0.706966192325278
418.1,0.705741361971215
418.2,0.705304900220474
418.3,0.70517689796768
418.4,0.705706323582209
418.5,0.706541496635381
418.6,0.704986535780929
418.7,0.706357150372309
418.8,0.705208407396498
418.9,0.705650330794305
419,0.703963830314215
419.1,0.706118448679434
419.2,0.705739821590507
419.3,0.705290343085248
419.4,0.704813123482894
419.5,0.707099013283143
419.6,0.705673490374906
419.7,0.704513079029686
419.8,0.705030520932542
419.9,0.703849189620626
420,0.707260912410828
420.1,0.705813508081147
420.2,0.704132858589546
420.3,0.705618679955786
420.4,0.705319125716337
420.5,0.705055550217475
420.6,0.706036602960253
420.7,0.704652016884237
420.8,0.705061481694383
420.9,0.70650619056946
421,0.704670334821031
421.1,0.705739284875152
421.2,0.705900347759007
421.3,0.705442474013925
421.4,0.704925660685168
421.5,0.705120310839435
421.6,0.706066236263428
421.7,0.707206137489491
421.8,0.704841030464486
421.9,0.705846144074141
422,0.705208020290624
422.1,0.704281884891259
422.2,0.705414581987399
422.3,0.70410969776388
422.4,0.704989004276914
422.5,0.705011649196199
422.6,0.70464891238178
422.7,0.705778006456293
422.8,0.706327409469552
422.9,0.703028653389503
423,0.705597209797995
423.1,0.703322237642605
423.2,0.705686878588404
423.3,0.706763756368932
423.4,0.706308610928318
423.5,0.705149751824514
423.6,0.705518514455657
423.7,0.704342342137996
423.8,0.703525536694674
423.9,0.705998205908277
424,0.703976200447508
424.1,0.705474281637057
424.2,0.70397935787039
424.3,0.705398781987439
424.4,0.704258582725693
