"Row","X87.86_final"
1536.5,0.709836880832327
1536.6,0.710021495912003
1536.7,0.710654822117101
1536.8,0.709605837067859
1536.9,0.708229898161153
1537,0.710229095387997
1537.1,0.710370828783736
1537.2,0.709967151383322
1537.3,0.709955029285307
1537.4,0.708522368184158
1537.5,0.708327340771217
1537.6,0.71029528233541
1537.7,0.707537691711807
1537.8,0.709523037491697
1537.9,0.709903692789932
1538,0.709156510208318
1538.1,0.707413667738046
1538.2,0.710440995790835
1538.3,0.707934597783598
1538.4,0.708730878121865
1538.5,0.710062932332729
1538.6,0.707666212661117
1538.7,0.710172836112625
1538.8,0.709455120893128
1538.9,0.708440369819315
1539,0.708063363834604
1539.1,0.710066936813888
1539.2,0.70816323761069
1539.3,0.708063158978622
1539.4,0.710235105851313
1539.5,0.709692004467796
1539.6,0.709330171523495
1539.7,0.71051676407616
1539.8,0.708847719549385
1539.9,0.707761767632342
1540,0.709344574202102
1540.1,0.708883639263356
1540.2,0.710879510122761
1540.3,0.709714303932825
1540.4,0.708463443194581
1540.5,0.709072082033465
1540.6,0.710250812459433
1540.7,0.708324486758831
1540.8,0.709853361483085
1540.9,0.709132197537165
1541,0.7092853552125
1541.1,0.709073496069064
1541.2,0.7104274063433
1541.3,0.709438374902201
1541.4,0.707134007359151
1541.5,0.709664486921561
1541.6,0.709390825544029
1541.7,0.709644296113063
1541.8,0.70819188046751
1541.9,0.708892860063598
1542,0.708616009647424
1542.1,0.708641344046635
1542.2,0.709506285547433
1542.3,0.709542203616514
1542.4,0.709485162687534
1542.5,0.708787871523985
1542.6,0.711059223750259
1542.7,0.708468960570371
1542.8,0.709462455328504
1542.9,0.708073738285357
1543,0.71042032558047
1543.1,0.708839351680226
1543.2,0.709675820107584
1543.3,0.708909074445625
1543.4,0.710632232437721
1543.5,0.708038189248562
1543.6,0.707626331874334
1543.7,0.708702041067553
1543.8,0.708980349226761
1543.9,0.709180060074895
1544,0.709532730673417
1544.1,0.70992892537565
1544.2,0.709062271316135
1544.3,0.709135858398671
1544.4,0.708573301465024
1544.5,0.708489396850165
1544.6,0.710661716613021
1544.7,0.709093952484232
1544.8,0.709341554583802
1544.9,0.710201059832959
1545,0.707784408478001
1545.1,0.70829116482506
1545.2,0.70908158637402
1545.3,0.709432940367516
1545.4,0.709130031108086
1545.5,0.709083077797506
1545.6,0.708454049925978
1545.7,0.709800412363046
1545.8,0.709876843649121
1545.9,0.709463857282391
1546,0.708740846851104
1546.1,0.709033428937044
1546.2,0.709222250091928
1546.3,0.709167463915239
1546.4,0.707829571950837
1546.5,0.709970776724465
1546.6,0.709254854785938
1546.7,0.71058073962902
1546.8,0.710077081516423
1546.9,0.710200075368099
1547,0.709150224409376
1547.1,0.710355336953992
1547.2,0.709419444284715
1547.3,0.709539563048306
1547.4,0.707705829568063
1547.5,0.708456683242099
1547.6,0.708182014696221
1547.7,0.71006455243732
1547.8,0.708882896466924
1547.9,0.708975586880975
1548,0.708270254700361
1548.1,0.70875616387463
1548.2,0.708971523212169
1548.3,0.709861470244741
1548.4,0.708147704404623
1548.5,0.708620196251818
1548.6,0.708594273755791
1548.7,0.709624622575648
1548.8,0.708105188516524
1548.9,0.709777764150007
1549,0.709167320682641
1549.1,0.709395682361273
1549.2,0.708813017137815
1549.3,0.709495994181364
1549.4,0.708946727130755
1549.5,0.709507457247077
1549.6,0.709345904528334
1549.7,0.7089757998219
1549.8,0.708919209019551
1549.9,0.709900052431199
1550,0.70870686200052
1550.1,0.71025894206467
1550.2,0.709170691203078
1550.3,0.709766829101032
1550.4,0.709255999158682
1550.5,0.708338779574876
1550.6,0.709306294219692
1550.7,0.709776444912795
1550.8,0.709074044555635
1550.9,0.709485367527653
1551,0.7088475398971
1551.1,0.708764071552325
1551.2,0.71068929408554
1551.3,0.708918668601005
1551.4,0.70982589047364
1551.5,0.708898470013654
1551.6,0.708147974012498
1551.7,0.710586696789171
1551.8,0.708222795609548
1551.9,0.709173289694763
1552,0.709299167888907
1552.1,0.709175646694622
1552.2,0.708169409735026
1552.3,0.709490057974874
1552.4,0.709062125453009
1552.5,0.709076273395207
1552.6,0.71037033681072
1552.7,0.709561295282984
1552.8,0.708201353443238
1552.9,0.707696419593439
1553,0.709823262021107
1553.1,0.708970628237297
1553.2,0.711492160966077
1553.3,0.708791429232307
1553.4,0.708772975391786
1553.5,0.710328897077683
1553.6,0.709184953330595
1553.7,0.709476711595345
1553.8,0.707586705374304
1553.9,0.711149548852791
1554,0.708091372839288
1554.1,0.708822641144775
1554.2,0.708867209375348
1554.3,0.709573227769534
1554.4,0.708378761552296
1554.5,0.709157771641319
1554.6,0.708999538533327
1554.7,0.709193134616229
1554.8,0.707559189531607
1554.9,0.710332816319661
1555,0.709238687765259
1555.1,0.709595488634673
1555.2,0.70935747773053
1555.3,0.711076080045755
1555.4,0.708730365089725
1555.5,0.709686310276235
1555.6,0.708731464787318
1555.7,0.709784243537428
1555.8,0.709262393058771
1555.9,0.708043368589133
1556,0.709038624836603
1556.1,0.709723613556432
1556.2,0.710549306646671
1556.3,0.709852572236268
1556.4,0.710533111343628
1556.5,0.708690158463606
1556.6,0.708513602525429
1556.7,0.709508490079641
1556.8,0.709897391716167
1556.9,0.708174441211791
1557,0.708171784525485
1557.1,0.709340856922889
1557.2,0.710278603332538
1557.3,0.708725014663097
1557.4,0.7103806870592
1557.5,0.70865555898013
1557.6,0.708036243148288
1557.7,0.711306706877791
1557.8,0.70763106317375
1557.9,0.710718013729886
1558,0.710198780107647
1558.1,0.70673841306924
1558.2,0.708822224902519
1558.3,0.711355949326203
1558.4,0.707748167844758
1558.5,0.709665269276736
1558.6,0.708424262752895
1558.7,0.708636674708277
1558.8,0.709705432567004
1558.9,0.70886508991786
1559,0.710259442219006
1559.1,0.707832036982321
1559.2,0.710077368768924
1559.3,0.708858808372696
1559.4,0.707928822188265
1559.5,0.710169711420178
1559.6,0.710018802009009
1559.7,0.708543254677959
1559.8,0.708189518991207
1559.9,0.707895828421316
1560,0.70897295508737
1560.1,0.708739261395516
1560.2,0.709914232173588
1560.3,0.70786415294607
1560.4,0.709875436796979
1560.5,0.710047712002199
1560.6,0.70839310285554
1560.7,0.70961532738583
1560.8,0.708707822344867
1560.9,0.709169790816945
1561,0.709044934813643
1561.1,0.707654561231781
1561.2,0.708866366489708
1561.3,0.708819187768439
1561.4,0.708438211376719
1561.5,0.709052562172352
1561.6,0.709391158463946
1561.7,0.711019388252215
1561.8,0.710104468677372
1561.9,0.706492695681069
1562,0.710486649209234
1562.1,0.71013625802434
1562.2,0.706172425107342
1562.3,0.709513847619156
1562.4,0.70800287425442
1562.5,0.709286333335286
1562.6,0.708484682853477
1562.7,0.710251341048447
1562.8,0.708824626448258
1562.9,0.709258960469583
1563,0.709487096356003
1563.1,0.708896696671537
1563.2,0.710919539230408
1563.3,0.707567693765446
1563.4,0.707609191932487
1563.5,0.711806266945184
1563.6,0.706925633197389
1563.7,0.710047204452602
1563.8,0.709945992759068
1563.9,0.710759939359703
1564,0.707963669815527
1564.1,0.707975635224553
1564.2,0.710412417983635
1564.3,0.707423599531734
1564.4,0.709492439813199
1564.5,0.709569003618809
1564.6,0.709831928003817
1564.7,0.709434656731875
1564.8,0.709938466459249
1564.9,0.707994937786293
1565,0.709074244393246
1565.1,0.708684049181465
1565.2,0.708030522682278
1565.3,0.709295606064825
1565.4,0.711605806232547
1565.5,0.708091533186628
1565.6,0.707388563219022
1565.7,0.710413489662733
1565.8,0.706718042068535
1565.9,0.710902668738534
1566,0.710379207581262
1566.1,0.70850263628249
1566.2,0.70924971472744
1566.3,0.710166624656596
1566.4,0.70848694187051
1566.5,0.708606437428321
1566.6,0.706820878510634
1566.7,0.710029336219526
1566.8,0.70987680806869
1566.9,0.708980086582377
1567,0.708619137113356
1567.1,0.710484416681056
1567.2,0.710212327024752
1567.3,0.707888547325658
1567.4,0.70786132088362
1567.5,0.70739036680197
1567.6,0.710599830913366
