"Row","X87.86_final"
5592.00000000215,0.70932343857232
5592.10000000215,0.70984156630602
5592.20000000215,0.707895686863232
5592.30000000215,0.708653446265658
5592.40000000215,0.708370288960717
5592.50000000215,0.708149540578167
5592.60000000215,0.70820674423238
5592.70000000215,0.708568764244236
5592.80000000215,0.708219486743617
5592.90000000216,0.70920772905395
5593.00000000216,0.708596050002484
5593.10000000216,0.70933944891147
5593.20000000216,0.708184651608256
5593.30000000216,0.708507808970702
5593.40000000216,0.707861966344668
5593.50000000216,0.708084107570124
5593.60000000216,0.708360226084016
5593.70000000216,0.708505081857125
5593.80000000216,0.708569409618096
5593.90000000216,0.708623867441039
5594.00000000216,0.708011244935933
5594.10000000216,0.707800456131983
5594.20000000216,0.707580918658698
5594.30000000216,0.708425661129483
5594.40000000216,0.708944814273063
5594.50000000216,0.708360201228611
5594.60000000216,0.708509120754973
5594.70000000216,0.709635351700482
5594.80000000216,0.708672425096038
5594.90000000216,0.708078223225553
5595.00000000216,0.708242806673198
5595.10000000216,0.708415063669615
5595.20000000216,0.708420122211774
5595.30000000216,0.708782296911771
5595.40000000216,0.708320136377582
5595.50000000216,0.708622149192999
5595.60000000216,0.70836649087789
5595.70000000217,0.708591940422258
5595.80000000217,0.708727279641895
5595.90000000217,0.707811624256306
5596.00000000217,0.708599935850962
5596.10000000217,0.708580850939879
5596.20000000217,0.708739957888042
5596.30000000217,0.708730279635004
5596.40000000217,0.7085209765608
5596.50000000217,0.70903788507534
5596.60000000217,0.708792182675354
5596.70000000217,0.708250073857917
5596.80000000217,0.708261950987935
5596.90000000217,0.70824178875982
5597.00000000217,0.708367093378401
5597.10000000217,0.709316954390822
5597.20000000217,0.707851921742524
5597.30000000217,0.708837246522873
5597.40000000217,0.708686943817502
5597.50000000217,0.708391004629431
5597.60000000217,0.708199126744523
5597.70000000217,0.7080663990413
5597.80000000217,0.70856797458485
5597.90000000217,0.708558328808262
5598.00000000217,0.708511218868172
5598.10000000217,0.708149081523679
5598.20000000217,0.708556847315173
5598.30000000217,0.708763575607414
5598.40000000218,0.707050890096821
5598.50000000218,0.70877678065386
5598.60000000218,0.708237046954907
5598.70000000218,0.709683021852181
5598.80000000218,0.709153866796368
5598.90000000218,0.70820076926935
5599.00000000218,0.708341505896878
5599.10000000218,0.70767555455193
5599.20000000218,0.708063275862272
5599.30000000218,0.708851254086185
5599.40000000218,0.707973464709856
5599.50000000218,0.708288708497127
5599.60000000218,0.708865812482943
5599.70000000218,0.708440072871962
5599.80000000218,0.708668083347007
5599.90000000218,0.708252427091783
5600.00000000218,0.709129648417496
5600.10000000218,0.708861185249973
5600.20000000218,0.708341999586971
5600.30000000218,0.707474650798613
5600.40000000218,0.708227759583669
5600.50000000218,0.708314552972753
5600.60000000218,0.70842539044173
5600.70000000218,0.707963916699811
5600.80000000218,0.709461701190487
5600.90000000218,0.708081218035378
5601.00000000218,0.708913181154757
5601.10000000218,0.708541730189082
5601.20000000219,0.70759926001681
5601.30000000219,0.708259200097701
5601.40000000219,0.709428088577407
5601.50000000219,0.707933832215433
5601.60000000219,0.708510223599144
5601.70000000219,0.708619555627945
5601.80000000219,0.708627169549155
5601.90000000219,0.70883106245104
5602.00000000219,0.708097188614303
5602.10000000219,0.708843757164247
5602.20000000219,0.708204424531846
5602.30000000219,0.707897061577042
