"Row","X87.86_final"
837.2,0.70779528258258
837.3,0.711174169994835
837.4,0.709651558054343
837.5,0.708248896256757
837.6,0.709388245987359
837.7,0.708853180002004
837.8,0.708004871685438
837.9,0.710168747159213
838,0.708999502390798
838.1,0.710230281427581
838.2,0.708498416358261
838.3,0.708414819855736
838.4,0.709085799676658
838.5,0.708626938713885
838.6,0.708813410046359
838.7,0.710018238296011
838.8,0.709585663126797
838.9,0.709830239763841
839,0.708317147501121
839.1,0.710332765558848
839.2,0.70901761081539
839.3,0.709151633502504
839.4,0.709387202182562
839.5,0.709589035635678
839.6,0.709589935335399
839.7,0.710649462556425
839.8,0.709537388832895
839.9,0.709704173015418
840,0.710853714547765
840.1,0.708996259858557
840.2,0.710179229217025
840.3,0.708794411437021
840.4,0.709510848760429
840.5,0.70915015670802
840.6,0.71003343217928
840.7,0.708848079030576
840.8,0.709103834631268
840.9,0.709644800654008
841,0.708821518235253
841.1,0.708384657502233
841.2,0.708227108824487
841.3,0.710109985970969
841.4,0.70880196975355
841.5,0.709926408162384
841.6,0.709587952504172
841.7,0.707439552915828
841.8,0.708425425867926
841.9,0.70928681297821
842,0.711243547031637
842.1,0.708240396797675
842.2,0.709145493648545
842.3,0.708302100514257
842.4,0.708508293207288
842.5,0.708733844083579
842.6,0.709410719414889
842.7,0.709347611856444
842.8,0.709162013948827
842.9,0.708030882888176
843,0.711073608259703
843.1,0.709671132496176
843.2,0.708869718891858
843.3,0.708773258100884
843.4,0.708845777415514
843.5,0.708216753493318
843.6,0.707793500941947
843.7,0.709097438868272
843.8,0.709299139506583
843.9,0.709766632219223
844,0.708593045901292
844.1,0.709036689828022
844.2,0.71018212849821
844.3,0.710035391202846
844.4,0.710197506764712
844.5,0.70890901665873
844.6,0.708237089177042
844.7,0.710085081489882
844.8,0.708402053601394
844.9,0.709225685127576
845,0.708217146692759
845.1,0.708938657740047
845.2,0.709990789150052
845.3,0.708327878636123
845.4,0.708625909928757
845.5,0.709335948940432
845.6,0.708538708162707
845.7,0.709712587590373
845.8,0.709525937692582
845.9,0.710039174674569
846,0.708383805430909
846.1,0.708936145712556
846.2,0.707964307855032
846.3,0.711043594053885
846.4,0.710607186551333
846.5,0.708348183645025
846.6,0.70945180471295
846.7,0.70918281260712
846.8,0.710219198155507
846.9,0.709452464098954
847,0.706691330136979
847.1,0.708770487260788
847.2,0.709953303053967
847.3,0.71018913959968
847.4,0.71009078102023
847.5,0.708708491504908
847.6,0.708526323526385
847.7,0.707434136992943
847.8,0.709052573306115
847.9,0.710505492269867
848,0.709574818229532
848.1,0.709644605892194
848.2,0.710161852272634
848.3,0.709188208012069
848.4,0.708514181710246
848.5,0.709753606177003
848.6,0.710106516635955
848.7,0.709386818378263
848.8,0.708415099238039
848.9,0.709524489273562
849,0.709003801488325
849.1,0.70979850410608
849.2,0.70939449575181
849.3,0.709139065790208
849.4,0.708054459952679
849.5,0.709261610207662
849.6,0.709214188067743
849.7,0.7084851864598
849.8,0.708771794061327
849.9,0.709141946545256
850,0.709093291890861
850.1,0.709150733173503
850.2,0.708375142053732
850.3,0.709531503885514
850.4,0.708712469507323
850.5,0.709196205991825
850.6,0.708308476841236
850.7,0.709975317550546
850.8,0.709079136778508
850.9,0.710305718017569
851,0.709190332369939
851.1,0.709414875191775
851.2,0.70843065765102
851.3,0.708255240554421
851.4,0.710367551489238
851.5,0.70830567227421
851.6,0.708840560240677
851.7,0.709112040559653
851.8,0.709120861764333
851.9,0.710820445117859
852,0.707784522589304
852.1,0.709039872697498
852.2,0.708202372095111
852.3,0.709896834516442
852.4,0.709088878156659
852.5,0.710124233126515
852.6,0.708535922432576
852.7,0.710531725575151
852.8,0.708629992595096
852.9,0.709144452221631
853,0.709024888767162
853.1,0.709849038921872
853.2,0.708642840985714
853.3,0.709261159382892
853.4,0.707947159663311
853.5,0.710040807373926
853.6,0.709668292559747
853.7,0.707504398559506
853.8,0.709902334861353
853.9,0.708280420506321
854,0.708871755521191
854.1,0.71047364186488
854.2,0.708379577335933
854.3,0.710416473721758
854.4,0.707506400091648
854.5,0.70913093478695
854.6,0.708791550098703
854.7,0.709842820892436
854.8,0.708213517096053
854.9,0.710241821728402
855,0.709140720848662
855.1,0.709496711158785
855.2,0.709677480735544
855.3,0.710034456069889
855.4,0.708053054292592
855.5,0.709561853952871
855.6,0.708649307107122
855.7,0.708054300082697
855.8,0.709949598305439
855.9,0.709172085311567
856,0.709001042539456
856.1,0.709175899434441
856.2,0.709123899866255
856.3,0.710852104723416
856.4,0.708125923613304
856.5,0.708453419013675
856.6,0.70853466991083
856.7,0.709410535367018
856.8,0.708549619339529
856.9,0.707547941231698
857,0.708960589841203
857.1,0.709616833711554
857.2,0.709777095481528
857.3,0.707763559094759
857.4,0.710036950759351
857.5,0.708349006798921
857.6,0.709366568259929
857.7,0.708916713664185
857.8,0.710199665985978
857.9,0.710250946146033
858,0.70818822595669
858.1,0.708870719770227
858.2,0.708942945276193
858.3,0.709852357738813
858.4,0.709667850062783
858.5,0.711558575415727
858.6,0.710815182986811
858.7,0.707503735069045
858.8,0.709998972891563
858.9,0.7093180349727
859,0.707820651120943
859.1,0.708646785237203
859.2,0.709429360160283
859.3,0.708758497503528
859.4,0.710907772369581
859.5,0.709663045236832
859.6,0.70942189537736
859.7,0.707902762075602
859.8,0.709717292409357
859.9,0.709451384739438
860,0.709577253428023
860.1,0.708552815155759
860.2,0.709889337123541
860.3,0.709387616041229
860.4,0.708169965571589
860.5,0.709406375055398
860.6,0.709488499098592
860.7,0.708662117884471
860.8,0.708650407676575
860.9,0.71065565160427
861,0.709135790965295
861.1,0.708152873342406
861.2,0.709824752647778
861.3,0.709965897213099
861.4,0.70920394668569
861.5,0.708668647179833
861.6,0.708927838679691
861.7,0.708549859690276
861.8,0.709666835839234
861.9,0.70927552864561
862,0.709927792987048
862.1,0.709338356867039
862.2,0.709953729483777
862.3,0.708278742975625
862.4,0.710220870342013
862.5,0.708861296966512
862.6,0.707827689640261
862.7,0.709919477635343
862.8,0.707622429260837
862.9,0.70937932685786
863,0.708660722017086
863.1,0.709521838508913
863.2,0.709054908039916
863.3,0.708095088005593
863.4,0.709023638649042
863.5,0.707314620083411
863.6,0.710002896118374
863.7,0.708979483809214
863.8,0.710279525246715
863.9,0.708883273780236
864,0.708946950113397
864.1,0.711126131926926
864.2,0.707869151139174
864.3,0.708906068930134
864.4,0.711505028885908
864.5,0.709613287008935
864.6,0.708674150696129
864.7,0.710407480749626
864.8,0.710775675190678
864.9,0.70836914189374
865,0.708615616826174
865.1,0.709069225019964
865.2,0.711123111088694
865.3,0.710211554022273
865.4,0.709065934288565
865.5,0.711523514597357
865.6,0.709201393852347
865.7,0.710437437613387
865.8,0.710417727360899
865.9,0.710851720293553
866,0.708948373979745
866.1,0.710348252898058
866.2,0.708150300735485
866.3,0.710547661296003
866.4,0.709848812361997
866.5,0.709596610891911
866.6,0.708208803399581
866.7,0.711031636500917
866.8,0.708674586934422
866.9,0.710106767207917
867,0.708792910098376
867.1,0.711077029240957
867.2,0.709685131745003
867.3,0.710433398801404
867.4,0.70835670294128
867.5,0.710676572054399
867.6,0.710506954569507
867.7,0.707429829527775
867.8,0.708658618048149
867.9,0.709365033298615
868,0.710898063353752
868.1,0.709550121324237
868.2,0.710531040617204
868.3,0.70974417738445
868.4,0.708029436693277
868.6,0.70993886391955
868.7,0.7109877162054
868.8,0.709732836751313
868.9,0.705764344028071
869,0.70810545350017
869.1,0.711733879415154
869.2,0.710427884110451
869.3,0.708593705357077
869.4,0.70885315069801
869.5,0.709661836120496
869.6,0.709077731372832
869.7,0.709319489917385
869.8,0.710288949472202
869.9,0.709131778293821
870,0.710903223034296
870.1,0.707300572416604
870.2,0.709340379351114
870.3,0.709694726705904
870.4,0.707791772110227
870.5,0.707435433098353
870.6,0.709722805324075
870.7,0.710262165548725
870.8,0.707899986568874
870.9,0.711208439906519
871,0.70937073956247
871.1,0.709015639041606
871.2,0.711618539918047
871.3,0.708859909852656
871.4,0.708252857635228
871.5,0.709420579092201
871.6,0.709112086901116
871.7,0.709665723006852
871.8,0.710770839493516
871.9,0.709192902682426
872,0.708784989565491
872.1,0.708986680415607
872.2,0.70907166073343
872.3,0.709724487993855
872.4,0.708279603802477
872.5,0.709389866648332
872.6,0.708658566934683
872.7,0.711765605759086
872.8,0.708244936931209
872.9,0.709121650153537
873,0.708760395220119
873.1,0.708573564168526
873.2,0.710414023628743
873.3,0.709123083940828
873.4,0.709338933591165
873.5,0.710267280723911
873.6,0.708273948864898
873.7,0.70992225371767
873.8,0.711004878599807
873.9,0.710585781670366
874,0.709500338842093
874.1,0.708875589858093
874.2,0.709249198825278
874.3,0.708389551003631
874.4,0.709492298003063
874.5,0.709475015390021
874.6,0.711117154152089
874.7,0.709903359876583
874.8,0.70847999148048
874.9,0.709617857259531
875,0.709280535069793
875.1,0.710581497618283
875.2,0.709816695619925
875.3,0.71149522698713
875.4,0.709618635774063
875.5,0.709291329574038
875.6,0.70955335287781
875.7,0.708242612687019
875.8,0.707892992587237
875.9,0.708724703884836
876,0.710900225956704
