"Row","X87.86_final"
76.3,0.709321861458925
76.4,0.709125723027404
76.5,0.70995166206254
76.6,0.709316400522235
76.7,0.709940276051356
76.8,0.709405329180587
76.9,0.708272528582114
77,0.708413451706225
77.1,0.709838490228119
77.2,0.708119245590886
77.3,0.709256150237216
77.4,0.708380361655008
77.5,0.709580472251254
77.6,0.708301359480958
77.7,0.708273630949657
77.8,0.707410557253952
77.9,0.707803570280467
78,0.708911570679827
78.1,0.709339505348133
78.2,0.708340100081915
78.3,0.708595473196895
78.4,0.707754542228228
78.5,0.709077039179127
78.6,0.708384480380598
78.7,0.708038226918051
78.8,0.707999721765817
78.9,0.709112488559824
79,0.708857164127106
79.1,0.709950499836232
79.2,0.708928813363838
79.3,0.708811451408341
79.4,0.708841575181319
79.5,0.709117437162625
79.6,0.707586713005155
79.7,0.709043260717604
79.8,0.70858686802609
79.9,0.707933970555401
80,0.709690268975524
80.1,0.708586147900997
80.2,0.70859282868811
80.3,0.708516227738329
80.4,0.708634856730095
80.5,0.708477219732334
80.6,0.708509461459041
80.7,0.707648806972675
80.8,0.709716959647495
80.9,0.709231548825949
81,0.709728550378773
81.1,0.70739368390587
81.2,0.708413871357011
81.3,0.709012111891601
81.4,0.708350738267684
81.5,0.70905575316675
81.6,0.70826526742735
81.7,0.708377923327661
81.8,0.709353408881433
81.9,0.708384430538218
82,0.70790363121042
82.1,0.708346866334287
82.2,0.709466630143904
82.3,0.708638183079399
82.4,0.708736490539851
82.5,0.708910332734423
82.6,0.707193933861466
82.7,0.708723474615394
82.8,0.708158722336626
82.9,0.707200494698549
83,0.707558301736152
83.1,0.709864278444352
83.2,0.708695045598885
83.3,0.708334926923622
83.4,0.708697150931787
83.5,0.710662803818605
83.6,0.708137454229128
83.7,0.708010324432573
83.8,0.710220273923236
83.9,0.708788600668522
84,0.708018994281168
84.1,0.709265474037532
84.2,0.708627088629356
84.3,0.708987477026898
84.4,0.708512086551698
84.5,0.708665279083887
84.6,0.709343174075251
84.7,0.708793442026545
84.8,0.709326742816465
84.9,0.707761525209501
85,0.710622510490049
85.1,0.710023401175139
85.2,0.707935745742855
85.3,0.710100660468905
85.4,0.709280279017786
85.5,0.70942917250137
85.6,0.709854376014602
85.7,0.70904394081648
85.8,0.709577009745081
85.9,0.708299122164676
86,0.70954434657422
86.1,0.709602978206597
86.2,0.709041833977039
86.3,0.708988101287214
86.4,0.708803476447909
86.5,0.709532954202181
86.6,0.709772656871613
86.7,0.708678480885082
86.8,0.708667403835806
86.9,0.70712051736894
87,0.710968706531891
87.1,0.707954629225696
87.2,0.709945146724987
87.3,0.707746503338557
87.4,0.707545618735318
87.5,0.71056212299396
87.6,0.71072975738929
87.7,0.708934695208186
87.8,0.70931869760348
87.9,0.709422494310085
88,0.709925939950095
88.1,0.706696982082733
88.2,0.711558758693956
88.3,0.710278569196822
88.4,0.709962752383085
88.5,0.706319454443687
88.6,0.708889061038221
