"Row","X87.86_final","X88Sr"
2145.7,0.709506963780623,4.90406883857895
2145.8,0.711005391719976,4.82425183857895
2145.9,0.70788482840268,4.77290183857895
2146,0.708899647201428,4.77024383857895
2146.1,0.70955310204108,4.83786983857895
2146.2,0.709390398485502,4.93622783857895
2146.3,0.710764940775187,4.90284483857895
2146.4,0.708668878305632,4.95313683857895
2146.5,0.709976525414679,4.96225683857895
2146.6,0.710003833828452,4.91456383857895
2146.7,0.709316823474154,4.90062783857895
2146.8,0.709984002877128,4.93639883857895
2146.9,0.709304915995671,4.89676983857895
2147,0.708046873876552,4.91753383857895
2147.1,0.708032008071337,4.86222483857895
2147.2,0.709956781142882,4.74918183857895
2147.3,0.709425773067381,4.73465083857895
2147.4,0.708509112697047,4.79648683857895
2147.5,0.709300709016688,4.72963583857895
2147.6,0.710141244851395,4.70773683857895
2147.7,0.710386245131291,4.79696083857895
2147.8,0.71040677247932,4.76770483857895
2147.9,0.709580348078667,4.81626383857895
2148,0.709095729592306,4.81588183857895
2148.1,0.709511478026458,4.82298383857895
2148.2,0.709432366052183,4.84062683857895
2148.3,0.709015323683012,4.83161083857895
2148.4,0.709590341779453,4.81632483857895
2148.5,0.709930374647499,4.77665183857895
2148.6,0.709512259691029,4.65852583857895
2148.7,0.708799269845888,4.56967783857895
2148.8,0.709357422026905,4.58642583857895
2148.9,0.709059915410815,4.49423383857895
2149,0.709418019959214,4.40547383857895
2149.1,0.708822824001006,4.27030283857895
2149.2,0.708757718413868,4.17421683857895
2149.3,0.709932007046539,4.24074983857895
2149.4,0.710105658023065,4.23887683857895
2149.5,0.708672747139354,4.29777383857895
2149.6,0.709269548628089,4.26363083857895
2149.7,0.710693953105589,4.28425683857895
2149.8,0.710332558183138,4.29495183857895
2149.9,0.70810406752836,4.37847983857895
2150,0.709491130528724,4.47074083857895
2150.1,0.707615964660774,4.49771583857895
2150.2,0.710218363323338,4.37062083857895
2150.3,0.710319596149854,4.22924483857895
2150.4,0.709237016576859,4.11685583857895
2150.5,0.709449492510168,4.16837683857895
2150.6,0.709819675950233,4.24980183857895
2150.7,0.708690033093372,4.25852183857895
2150.8,0.709825610662372,4.36874483857895
2150.9,0.708529025136321,4.26039483857895
2151,0.709266739810391,4.07014283857895
2151.1,0.708952395302316,4.07831783857895
2151.2,0.70915942091695,4.08502383857895
2151.3,0.709275488283674,4.17512883857895
2151.4,0.708958608763429,4.17843283857895
2151.5,0.709541360049471,4.25433683857895
2151.6,0.70958255615593,4.14877483857895
2151.7,0.710603385002968,4.08238283857895
2151.8,0.708498888201316,4.10034483857895
2151.9,0.709012372163678,4.09092683857895
2152,0.708393338952181,4.11515683857895
2152.1,0.707783037828582,4.08156283857895
2152.2,0.71053732238781,3.98954683857895
2152.3,0.709566711441069,3.92088683857895
2152.4,0.708898041347871,3.93731183857895
2152.5,0.710500467993691,3.90471783857895
2152.6,0.709096019118185,3.87253683857895
