"Row","X87.86_final"
295.7,0.707345587022352
295.8,0.706029945384372
295.9,0.710070170526997
296,0.708227605405256
296.1,0.707839866852667
296.2,0.70861190169162
296.3,0.708373037318181
296.4,0.708128151004549
296.5,0.707894255435597
296.6,0.7069149066279
296.7,0.708160246183084
296.8,0.708693258538215
296.9,0.707019119470173
297,0.707496275822608
297.1,0.707607645992908
297.2,0.708316447399953
297.3,0.708167556042706
297.4,0.707885809758946
297.5,0.708123082103731
297.6,0.708363451645587
297.7,0.708120874307499
297.8,0.708399141179814
297.9,0.708673940216873
298,0.706717796698296
298.1,0.7083774263103
298.2,0.708371523678674
298.3,0.70894673813195
298.4,0.707631651811355
298.5,0.70908663888558
298.6,0.708523729121599
298.7,0.707891740507641
298.8,0.708973299506119
298.9,0.708205855354183
299,0.708656672119748
299.1,0.708281065808767
299.2,0.7083182743616
299.3,0.708892724416889
299.4,0.707937647233499
299.5,0.707162295442623
299.6,0.7094161006748
299.7,0.707602063757217
299.8,0.708413707148442
299.9,0.708288234051088
300,0.709201509051523
300.1,0.708314241617484
300.2,0.708407111436833
300.3,0.708271046550361
300.4,0.707997285822825
300.5,0.707826115509324
300.6,0.709218858248213
300.7,0.708942822539007
300.8,0.708695996319104
300.9,0.708170162950298
301,0.709109667247576
301.1,0.708617472788793
301.2,0.708483559571411
301.3,0.708356515951996
301.4,0.707968969129517
301.5,0.708087385272972
301.6,0.708029302650233
301.7,0.708363612511625
301.8,0.70868422579989
301.9,0.708552988079611
302,0.707709419152492
302.1,0.708633334897944
302.2,0.708162558576099
302.3,0.709685165743997
302.4,0.708332604933474
302.5,0.707536514581168
302.6,0.7076453431243
302.7,0.708742225239089
302.8,0.70753376097052
302.9,0.709240041312638
303,0.708185126180226
303.1,0.707920177858026
303.2,0.708770061283568
303.3,0.708090840962709
303.4,0.708191246739882
303.5,0.709191228063887
303.6,0.708378605618313
303.7,0.708599163528092
303.8,0.708870445180763
303.9,0.709148086055179
304,0.708021262626831
304.1,0.708433509528445
304.2,0.708737696344928
304.3,0.709000707561552
304.4,0.709095917996639
304.5,0.707241405618611
304.6,0.70858932028736
304.7,0.708181684997222
304.8,0.70870185068985
304.9,0.70836787157702
305,0.707924113434892
305.1,0.707244357958743
305.2,0.70761619947573
305.3,0.708619163985738
305.4,0.708541337646789
305.5,0.708055951866334
305.6,0.707256836776848
305.7,0.708488476140644
305.8,0.707343273748813
305.9,0.708077408578612
306,0.708445406048993
306.1,0.708574127756831
306.2,0.707663249133997
306.3,0.707220797023495
306.4,0.70863787030688
306.5,0.708578099408851
306.6,0.70724610292626
306.7,0.708063323355224
306.8,0.708701887550806
306.9,0.709224609991675
307,0.708435693815218
307.1,0.707874522188768
307.2,0.709686265349028
307.3,0.70764719232902
307.4,0.707535677609239
307.5,0.709143084891118
307.6,0.708224852285762
307.7,0.707939628890026
307.8,0.707114117970855
307.9,0.707065993162945
308,0.707318234653419
308.1,0.708769809874539
308.2,0.708063486767545
308.3,0.708793592898756
308.4,0.707154588958371
308.5,0.708368912381546
308.6,0.707612263205852
308.7,0.709185919829547
308.8,0.708754238740183
308.9,0.707201711729587
309,0.70723808705628
309.1,0.708766212444754
309.2,0.706580079206823
309.3,0.70670554588927
309.4,0.708707262859285
309.5,0.708189787933683
309.6,0.707886791309873
309.7,0.706252904878929
309.8,0.708367788595322
309.9,0.706548228019319
310,0.708039895016348
310.1,0.708488144652123
310.2,0.707370141283174
310.3,0.708216489104426
310.4,0.706428803374215
310.5,0.707740700888535
310.6,0.707148906972841
310.7,0.707250149610529
310.8,0.707817848009355
310.9,0.708367064226044
311,0.707642913165735
311.1,0.709440999348982
311.2,0.708467268770012
311.3,0.706681443940458
311.4,0.70737786997617
311.5,0.707238013584887
311.6,0.706482011495127
311.7,0.707489287313487
311.8,0.708166285007167
311.9,0.705527269659396
312,0.707871677500256
312.1,0.708920002321294
312.2,0.70717461040541
312.3,0.707300154120468
312.4,0.708235104662113
312.5,0.707475486608234
312.6,0.708640019556858
312.7,0.708028068384715
312.8,0.706552103185195
312.9,0.707267928314692
313,0.70760232866478
313.1,0.707875952611793
313.2,0.707146718143448
313.3,0.707692425003505
313.4,0.706967713772358
313.5,0.706874747367421
313.6,0.707398754991847
313.7,0.70673304549149
313.8,0.707367376791768
313.9,0.707761340608998
314,0.707564360127099
314.1,0.706842109087985
314.2,0.707457107977185
314.3,0.706539697860441
314.4,0.707353514198771
314.5,0.70771608140559
314.6,0.70716961292962
314.7,0.708423746248744
314.8,0.707922946809622
314.9,0.706959380118759
315,0.707409909383218
315.1,0.708450564509453
315.2,0.707358065439868
315.3,0.70688846657848
315.4,0.708556710903204
315.5,0.707773947205144
315.6,0.70612476177177
315.7,0.709061282889385
315.8,0.707261059341401
315.9,0.704448543805701
316,0.707014916513595
316.1,0.707090121804901
316.2,0.708220694829548
316.3,0.706689072442883
316.4,0.707329368089905
316.5,0.708149816129112
316.6,0.706034987736639
316.7,0.707186764218033
316.8,0.706259455173024
316.9,0.705875978191599
317,0.705375331701314
317.1,0.707835402592621
317.2,0.706187953149207
317.3,0.705894265415175
317.4,0.707289020450904
317.5,0.706023989016395
317.6,0.706422963354571
317.7,0.707182842640097
317.8,0.706053401822454
317.9,0.705772435482747
318,0.706133416522361
318.1,0.70702744917193
318.2,0.706875981143664
318.3,0.704836237780569
318.4,0.705334927035105
318.5,0.706930082463103
318.6,0.706195154550229
318.7,0.704808627416398
318.8,0.704979645256692
318.9,0.706338558369405
319,0.70486444030978
