"Row","X87.86_final"
3155.1,0.708772578938942
3155.2,0.708607405181796
3155.3,0.707950220844189
3155.4,0.707786360085432
3155.5,0.707377857329008
3155.6,0.709637131434822
3155.7,0.707674525101556
3155.8,0.708818713520696
3155.9,0.707805293517967
3156,0.707664405885265
3156.1,0.707112204382483
3156.2,0.707653483977604
3156.3,0.706948015304146
3156.4,0.707176693809428
3156.5,0.707994323968742
3156.6,0.708297565537154
3156.7,0.70744343337176
3156.8,0.708312095708818
3156.9,0.706931504238431
3157,0.70795718851589
3157.1,0.707996621696249
3157.2,0.705864279880042
3157.3,0.707065234473934
3157.4,0.706714103730468
3157.5,0.708468172924462
3157.6,0.70767933482398
3157.7,0.708188784281435
3157.8,0.707532033295749
3157.9,0.70803611028651
3158,0.707414023567118
3158.1,0.708066358414076
3158.2,0.708815129496018
3158.3,0.707097433588774
3158.4,0.707364698751965
3158.5,0.708158148601204
3158.6,0.707360916048134
3158.7,0.708092974253272
3158.8,0.709193302228601
3158.9,0.707694279617208
3159,0.706762731036613
3159.1,0.70752495092372
3159.2,0.708576297387943
3159.3,0.707133402240042
3159.4,0.707237427410297
3159.5,0.708688749175937
3159.6,0.70738136677993
3159.7,0.707479014264267
3159.8,0.70922037697436
3159.9,0.70755282560619
3160,0.707789201841588
3160.1,0.708527117288818
3160.2,0.706900710889264
3160.3,0.707905558992521
3160.4,0.708040403718584
3160.5,0.708448834852471
3160.6,0.708349158765748
3160.7,0.707311024442548
3160.8,0.706213537367945
3160.9,0.706212421798553
3161,0.707783367805352
3161.1,0.707843893198345
3161.2,0.707653726628145
3161.3,0.707958188035228
3161.4,0.706993657270037
3161.5,0.708168431004354
3161.6,0.708245350976702
3161.7,0.70888597844586
3161.8,0.707503177530529
3161.9,0.707699292594021
3162,0.707472337632493
3162.1,0.707435842414389
3162.2,0.708144295688122
3162.3,0.707144767701272
3162.4,0.707549874220616
3162.5,0.707296193970103
3162.6,0.70842558201327
3162.7,0.707557121866655
3162.8,0.707674429218031
3162.9,0.707026063989206
3163,0.707222036500741
3163.1,0.708009187002474
3163.2,0.706731656690833
3163.3,0.706922883879542
3163.4,0.707560365120793
3163.5,0.707415139876881
3163.6,0.708294297913551
3163.7,0.708118681488166
3163.8,0.70682677687499
3163.9,0.708263402057514
3164,0.708230871606596
3164.1,0.706960440385839
3164.2,0.708970033050606
3164.3,0.706398402163061
3164.4,0.707575282367429
3164.5,0.707989769179379
3164.6,0.708982770604581
3164.7,0.708087493799487
3164.8,0.707904208455457
3164.9,0.708038964637295
3165,0.707370580318898
3165.1,0.708337091866481
3165.2,0.707971411693542
3165.3,0.708846475360721
3165.4,0.707496534942197
3165.5,0.707830893013935
3165.6,0.70869635347512
3165.7,0.707947981825412
3165.8,0.708463313003301
3165.9,0.7083466478452
3166,0.706678624823626
3166.1,0.709368629993115
3166.2,0.706619202854427
3166.3,0.70812482979365
3166.4,0.708000315919796
3166.5,0.708812832745046
3166.6,0.707947672330511
3166.7,0.707916729461749
3166.8,0.706249382182466
3166.9,0.708320365605939
3167,0.708230861227916
3167.1,0.708102385582329
3167.2,0.708064482515175
3167.3,0.707701894139535
3167.4,0.7077193673411
3167.5,0.707242901184156
3167.6,0.709581682712749
3167.7,0.706881175362856
3167.8,0.706783005657882
3167.9,0.707365462118469
3168,0.708165861401929
3168.1,0.707872592865414
3168.2,0.707194718818306
3168.3,0.708420489193352
3168.4,0.709486378340259
3168.5,0.708388517003252
3168.6,0.707367454475085
3168.7,0.707582944462104
3168.8,0.709172944808969
3168.9,0.707662892141392
3169,0.707636290045363
3169.1,0.706873218000616
3169.2,0.707187461778604
3169.3,0.707191724952667
3169.4,0.707251856856965
3169.5,0.706887145728222
3169.6,0.7074498311916
3169.7,0.708368459281963
3169.8,0.708003739440369
3169.9,0.707622732897759
3170,0.706266795392074
3170.1,0.706612547670185
3170.2,0.708319303389317
3170.3,0.708054975662638
3170.4,0.707364936669274
3170.5,0.706680230427792
3170.6,0.707160217338419
3170.7,0.70828720568265
3170.8,0.705799789882621
3170.9,0.707386526400496
3171,0.707688608046216
3171.1,0.707842800860345
3171.2,0.707595358741063
3171.3,0.70707664020298
3171.4,0.707528522331043
3171.5,0.706627712787561
3171.6,0.707278628810143
3171.7,0.708010178617026
3171.8,0.706030762328478
3171.9,0.70751597590191
3172,0.708019335062285
3172.1,0.706997781049297
3172.2,0.707027384109733
3172.3,0.707178833339222
3172.4,0.706589547479958
3172.5,0.708105154233075
3172.6,0.707044817130967
3172.7,0.706669403898633
3172.8,0.708058711114202
3172.9,0.707412564008795
3173,0.708151685956776
3173.1,0.706004329222588
3173.2,0.705638278356937
3173.3,0.705591838912632
3173.4,0.707275753022986
3173.5,0.706959236063344
3173.6,0.70622917360639
3173.7,0.708127387559076
3173.8,0.705794784047513
3173.9,0.706286934350526
3174,0.707284539022985
3174.1,0.707335310729875
3174.2,0.706962375960612
3174.3,0.70690305407937
3174.4,0.707798854080759
3174.5,0.705823993337194
3174.6,0.706125877639853
