"Row","X87.86_final"
2067.7,0.704875797551835
2067.8,0.709317070452585
2067.9,0.707098444498801
2068,0.709058666922279
2068.1,0.70886453853363
2068.2,0.708944955354969
2068.3,0.709121230155784
2068.4,0.708686765245913
2068.5,0.708169965266503
2068.6,0.707835676241535
2068.7,0.70773465227632
2068.8,0.708670505017556
2068.9,0.708381285845898
2069,0.707549163269641
2069.1,0.709081650085074
2069.2,0.706767241439456
2069.3,0.709984127954818
2069.4,0.708206323373817
2069.5,0.708713656011496
2069.6,0.708667408639089
2069.7,0.708818763000832
2069.8,0.708118061459446
2069.9,0.709041151047176
2070,0.708064094803763
2070.1,0.70922542894779
2070.2,0.708119970903098
2070.3,0.70813571866259
2070.4,0.70951544652908
2070.5,0.708245695774741
2070.6,0.708143802308665
2070.7,0.707898816226561
2070.8,0.709420357542175
2070.9,0.709565636418597
2071,0.70885114594071
2071.1,0.708462888725071
2071.2,0.708658064902249
2071.3,0.708916003264322
2071.4,0.708717734155878
2071.5,0.70759066576356
2071.6,0.708615690855107
2071.7,0.708676365949304
2071.8,0.709896825965584
2071.9,0.70747269237199
2072,0.708562353445584
2072.1,0.708803859926512
2072.2,0.708811734584283
2072.3,0.709730785965837
2072.4,0.707588606173914
2072.5,0.708299553856848
2072.6,0.708523125930254
2072.7,0.709532768178708
2072.8,0.707882864020816
2072.9,0.70840026437246
2073,0.710049251431259
2073.1,0.708683775642128
2073.2,0.710481742773019
2073.3,0.709731996788117
2073.4,0.708936331602579
2073.5,0.707415480118159
2073.6,0.709170416630293
2073.7,0.709647120008689
2073.8,0.709062244176504
2073.9,0.707986207392284
2074,0.70934414042364
2074.1,0.708785637674415
2074.2,0.708537359078391
2074.3,0.709841196880215
2074.4,0.707356491651279
2074.5,0.708051559619074
2074.6,0.708760240816778
2074.7,0.709170033417158
2074.8,0.708682769798624
2074.9,0.707904339143718
2075,0.708937796775899
2075.1,0.708756255224682
2075.2,0.707524772554771
2075.3,0.708891098490315
2075.4,0.708882135749399
2075.5,0.7088793646982
2075.6,0.70889078113495
2075.7,0.707599586037881
2075.8,0.70941372490493
2075.9,0.709829951078314
2076,0.708193658422503
2076.1,0.708353542979339
2076.2,0.70913394946428
2076.3,0.709323857685955
2076.4,0.709711285825385
2076.5,0.707023760194429
2076.6,0.709530297056241
2076.7,0.708647355110847
2076.8,0.709815552401176
2076.9,0.707728564628659
2077,0.708956480974252
2077.1,0.708097858415067
2077.2,0.709313934111048
2077.3,0.707550203810369
2077.4,0.708247347853144
2077.5,0.708979266920856
2077.6,0.710174968535008
2077.7,0.708164348690323
2077.8,0.708612466039983
2077.9,0.710465289874141
2078,0.708125946759389
2078.1,0.707314620449099
2078.2,0.70894682779346
2078.3,0.708424227929539
2078.4,0.708581601763729
2078.5,0.709284500566666
2078.6,0.70958694822739
2078.7,0.70816883017554
2078.8,0.709165352132004
2078.9,0.709000355303125
2079,0.707137486843392
2079.1,0.709971270813442
2079.2,0.709200298973572
2079.3,0.709024153591582
2079.4,0.708549401330857
2079.5,0.708604042169963
2079.6,0.708635223313472
2079.7,0.709874137550583
2079.8,0.708594636849699
2079.9,0.709483894047422
2080,0.709117964334405
2080.1,0.709023594342725
2080.2,0.709242471344591
2080.3,0.708482186781205
2080.4,0.708842972666935
2080.5,0.709078055688566
2080.6,0.709350063399676
2080.7,0.709564253992184
2080.8,0.707850776464152
2080.9,0.708066535104418
2081,0.709884692648482
2081.1,0.709554351238685
2081.2,0.709954623801006
2081.3,0.710011629103545
2081.4,0.709387476966782
2081.5,0.707523139990547
2081.6,0.710987557315987
2081.7,0.707633033141512
2081.8,0.707917169022583
2081.9,0.709243532552257
2082,0.710200849299692
2082.1,0.709632958216523
2082.2,0.709443793617383
2082.3,0.70902846732237
2082.4,0.708589775947085
2082.5,0.709242771111526
2082.6,0.710202645434946
2082.7,0.708925432841752
2082.8,0.709080184520896
2082.9,0.708741503195549
2083,0.708419839402698
2083.1,0.709371745442127
2083.2,0.708761335867042
2083.3,0.709244915247888
2083.4,0.708678795247572
2083.5,0.70827732612678
2083.6,0.709226102829001
2083.7,0.708392207591715
2083.8,0.709283297774964
2083.9,0.708701512572266
2084,0.709034494409794
2084.1,0.707682308262344
2084.2,0.708423944221011
2084.3,0.709952844905004
2084.4,0.707150062933431
2084.5,0.709012287808493
2084.6,0.708538438601878
2084.7,0.708841530167681
2084.8,0.710221326283836
2084.9,0.708926431368543
2085,0.70996248578408
2085.1,0.707806208902809
2085.2,0.708347722284231
2085.3,0.70826896586913
2085.4,0.708876440675561
2085.5,0.70889529649723
2085.6,0.708319114563483
2085.7,0.709278625563221
2085.8,0.708895589655437
2085.9,0.709198779360299
2086,0.709294986573623
2086.1,0.708012244112473
2086.2,0.708982152708577
2086.3,0.708471533650231
2086.4,0.710120769725722
2086.5,0.708510086136532
2086.6,0.707578333439349
2086.7,0.709535701882791
2086.8,0.707783749358444
2086.9,0.708278486327311
2087,0.709019779246421
2087.1,0.707054900528285
2087.2,0.709799658519931
2087.3,0.708980074513435
2087.4,0.710053847717847
2087.5,0.709876372899898
2087.6,0.708220188807404
2087.7,0.708391825671314
2087.8,0.710316933887711
2087.9,0.70822633857022
2088,0.709545822412817
2088.1,0.70920724523799
2088.2,0.708849128347575
2088.3,0.709059914767418
2088.4,0.708495100753503
2088.5,0.709301688110261
2088.6,0.708656581689132
2088.7,0.708633206901932
2088.8,0.709223710049574
2088.9,0.709954274060365
2089,0.707930733078378
2089.1,0.707657292104926
2089.2,0.709035403880017
2089.3,0.70862616478499
2089.4,0.707942666194514
2089.5,0.708035388625534
2089.6,0.709027518658147
2089.7,0.708542754851675
2089.8,0.708674547846648
2089.9,0.708673332199566
2090,0.70852742234633
2090.1,0.708256200218197
2090.2,0.709330790908143
