"Row","X87.86_final"
5211.50000000077,0.710746673073546
5211.60000000077,0.705779347460473
5211.70000000077,0.710130627007074
5211.80000000077,0.70815748738759
5211.90000000077,0.705789573684465
5212.00000000077,0.708379068996781
5212.10000000077,0.707764749976128
5212.20000000077,0.708197266158359
5212.30000000077,0.708571787450495
5212.40000000077,0.708324921586474
5212.50000000077,0.707993551673595
5212.60000000077,0.709055477463888
5212.70000000077,0.708610074434319
5212.80000000077,0.707109954775858
5212.90000000077,0.709353917126066
5213.00000000077,0.70782390412942
5213.10000000077,0.707730019436279
5213.20000000077,0.707972567518519
5213.30000000077,0.708000284000139
5213.40000000077,0.70776536103267
5213.50000000077,0.70833415353799
5213.60000000078,0.708974644058621
5213.70000000078,0.708804771907262
5213.80000000078,0.70879268680884
5213.90000000078,0.708725664598547
5214.00000000078,0.708726149824579
5214.10000000078,0.708052210259162
5214.20000000078,0.707009294701061
5214.30000000078,0.7093633415047
5214.40000000078,0.707363493351792
5214.50000000078,0.708350271508255
5214.60000000078,0.707589129406989
5214.70000000078,0.708482991891917
5214.80000000078,0.707922735776137
5214.90000000078,0.707794261115637
5215.00000000078,0.707829017075362
5215.10000000078,0.710021399068076
5215.20000000078,0.708202230393605
5215.30000000078,0.70899121843119
5215.40000000078,0.708867484471771
5215.50000000078,0.708154419068126
5215.60000000078,0.708972498675355
5215.70000000078,0.707714876141069
5215.80000000078,0.708359783410177
5215.90000000078,0.708314422794439
5216.00000000078,0.709118782587063
5216.10000000078,0.708006338102181
5216.20000000078,0.708915875734877
5216.30000000079,0.708138075915459
5216.40000000079,0.708516998042882
5216.50000000079,0.708380282614399
5216.60000000079,0.708464599894721
5216.70000000079,0.709097858902275
5216.80000000079,0.708028767875954
5216.90000000079,0.7070278044942
5217.00000000079,0.708093987308418
5217.10000000079,0.708106585664707
5217.20000000079,0.708452570369335
5217.30000000079,0.708939636717882
5217.40000000079,0.708564640232803
5217.50000000079,0.708532934633437
5217.60000000079,0.707906583128675
5217.70000000079,0.709459749027138
5217.80000000079,0.707976004080252
5217.90000000079,0.707527875272465
5218.00000000079,0.707225150098926
5218.10000000079,0.708416134185512
5218.20000000079,0.708151919527232
5218.30000000079,0.707853000151537
5218.40000000079,0.708386584699039
5218.50000000079,0.708215096467356
5218.60000000079,0.708353590804167
5218.70000000079,0.708406099073161
5218.80000000079,0.709164109755058
5218.90000000079,0.708370328489694
5219.00000000079,0.708381958586065
5219.1000000008,0.708226261094681
5219.2000000008,0.708833587403368
5219.3000000008,0.708796495266338
5219.4000000008,0.707602728846257
5219.5000000008,0.709156459926529
5219.6000000008,0.708182903200835
5219.7000000008,0.709403585323786
5219.8000000008,0.70888537842427
5219.9000000008,0.708382830727394
5220.0000000008,0.709109846783546
5220.1000000008,0.708382810596186
5220.2000000008,0.70835818651195
5220.3000000008,0.710073720187326
5220.4000000008,0.709245726106211
5220.5000000008,0.707719330239928
5220.6000000008,0.709016552613503
5220.7000000008,0.707939281128093
5220.8000000008,0.708048066077299
5220.9000000008,0.708738123679799
5221.0000000008,0.708624935949477
5221.1000000008,0.709885235615643
5221.2000000008,0.708648884816969
5221.3000000008,0.708766880569736
5221.4000000008,0.708840342953465
5221.5000000008,0.708782661490586
5221.6000000008,0.709355412693028
5221.7000000008,0.708063064917662
5221.80000000081,0.709525120655303
5221.90000000081,0.709852606646687
5222.00000000081,0.709639819443608
5222.10000000081,0.708001403425014
5222.20000000081,0.70914923094589
5222.30000000081,0.709906312256945
5222.40000000081,0.709565181622662
5222.50000000081,0.708193420812811
5222.60000000081,0.71071097284322
5222.70000000081,0.709008594375606
5222.80000000081,0.709227223152987
5222.90000000081,0.708070999339534
5223.00000000081,0.709638740199233
5223.10000000081,0.709466301312451
5223.20000000081,0.70865080770884
