"Row","X87.86_final"
4904.9,0.710437806086021
4905,0.710893808137171
4905.1,0.709136340248948
4905.2,0.708495997731555
4905.3,0.708352845624069
4905.4,0.707793369052448
4905.5,0.707164407556533
4905.6,0.708402201082614
4905.7,0.707388770235611
4905.8,0.708109679533577
4905.9,0.709052249905359
4906,0.708030452562129
4906.1,0.709577968466115
4906.2,0.708400783044296
4906.3,0.708567716156184
4906.4,0.708831856287643
4906.5,0.708032697939074
4906.6,0.708434582002327
4906.7,0.708096391051404
4906.8,0.708224267746718
4906.9,0.708694761731452
4907,0.70804203304554
4907.1,0.708661342093106
4907.2,0.708153369112078
4907.3,0.708725204689961
4907.4,0.70748392748921
4907.5,0.708122242456233
4907.6,0.707260557512603
4907.7,0.708296786630065
4907.8,0.707541915013482
4907.9,0.707618566877757
4908,0.709268606025639
4908.1,0.709973306576214
4908.2,0.708228392355671
4908.3,0.709184861592462
4908.4,0.709522558525828
4908.5,0.708875231007441
4908.6,0.708372389580521
4908.7,0.708720075832206
4908.8,0.708572894853576
4908.9,0.707090633265184
4909,0.708813365272388
4909.1,0.708820201330421
4909.2,0.708046214778026
4909.3,0.709526595923067
4909.4,0.708970207343916
4909.5,0.708642459149822
4909.6,0.708495395838951
4909.7,0.709509019108756
4909.8,0.709428316208462
4909.9,0.707739839766969
4910,0.709910138718739
4910.1,0.70872063802423
4910.2,0.70884812977893
4910.3,0.709732385896406
4910.4,0.709464309284068
4910.5,0.708552593731427
4910.6,0.70868946708432
4910.7,0.70864006626375
4910.8,0.708688800002145
4910.9,0.709041839769887
4911,0.709573378185746
4911.1,0.708617805156414
4911.2,0.709044716975867
4911.3,0.709518069923808
4911.4,0.70862340078099
4911.5,0.709356362362475
4911.6,0.708708640153277
4911.7,0.708553315229542
4911.8,0.709147578216807
4911.9,0.708950944080055
4912,0.709133196648218
4912.1,0.708683201808722
4912.2,0.708019527917201
4912.3,0.709820077422722
4912.4,0.709387271853895
4912.5,0.709489199107486
4912.6,0.708913272462479
4912.7,0.708464803963844
4912.8,0.709527212660042
4912.9,0.709071788298413
4913,0.709520411721836
4913.1,0.709977953867601
4913.2,0.709488697927693
4913.3,0.708622146042571
4913.4,0.710024037809099
4913.5,0.709221887603002
4913.6,0.709942854919602
4913.7,0.709930825218675
4913.8,0.709206296504456
4913.9,0.709443061067984
4914,0.709070758920296
4914.1,0.709583076924873
4914.2,0.709857907705035
4914.3,0.710753397210914
4914.4,0.710713101533224
4914.5,0.709595914098451
4914.6,0.710155365343487
4914.7,0.710583200722514
4914.8,0.708913124757354
4914.9,0.710437338615853
4915,0.709445717321945
4915.1,0.710155000479939
4915.2,0.710033358814137
4915.3,0.710179495783653
4915.4,0.70948118095424
4915.5,0.710843836664466
4915.6,0.709278143014743
4915.7,0.709207410085524
4915.8,0.708962604840251
4915.9,0.708885322873541
4916,0.709414794687953
4916.1,0.708978059036982
4916.2,0.709306534907945
4916.3,0.708675095054869
4916.4,0.709828120758922
4916.5,0.707873288776263
4916.6,0.709539446143618
4916.7,0.708621810619503
4916.8,0.709309832964174
4916.9,0.707865594312334
4917,0.709139566810449
4917.1,0.708022574904368
4917.2,0.707838862787749
4917.3,0.708292440724992
4917.4,0.707486361401289
4917.5,0.709069476180286
4917.6,0.709337932139321
4917.7,0.70881753980665
4917.8,0.710032879199055
4917.9,0.709103722261171
4918,0.709869420440929
4918.1,0.709111310628115
4918.2,0.70866016100632
4918.3,0.708196166007034
4918.4,0.708897984811154
4918.5,0.709030596265526
4918.6,0.709660970823335
4918.7,0.708305891233052
4918.8,0.708748705082889
4918.9,0.708278109640833
4919,0.70918088304285
4919.1,0.70840132989478
4919.2,0.70861504607818
4919.3,0.709035442662017
4919.4,0.710763128339476
4919.5,0.708837815254227
4919.6,0.708190347932318
4919.7,0.708735476736713
4919.8,0.709366815486844
4919.9,0.709187282843174
4920,0.709927900884701
4920.1,0.708921363682488
4920.2,0.707523126943557
4920.3,0.71042640496496
4920.4,0.709289551006371
4920.5,0.707846771976367
4920.6,0.708995050644106
4920.7,0.708165949112398
4920.8,0.7096436125798
4920.9,0.708330180354889
4921,0.708692702314995
4921.1,0.708680851233164
4921.2,0.709114454920043
4921.3,0.708152286091975
4921.4,0.708103902306258
4921.5,0.708180959391879
4921.6,0.708844440136341
4921.7,0.708861095322136
4921.8,0.708674610680472
4921.9,0.709349264037111
4922,0.707874347714792
4922.1,0.707789711859287
4922.2,0.70950129908882
4922.3,0.708581992607135
4922.4,0.709168393898634
4922.5,0.709635159877854
4922.6,0.708653455103548
4922.7,0.708611983086165
4922.8,0.708942345245239
4922.9,0.707792607348334
4923,0.708875419616965
4923.1,0.709344794436983
4923.2,0.7084379269376
4923.3,0.708433198777206
4923.4,0.709014733975729
4923.5,0.708555578568994
4923.6,0.708145106325806
4923.7,0.707347778280597
4923.8,0.707704026794999
4923.9,0.708599336396224
4924,0.707511739329088
4924.1,0.708332906365973
4924.2,0.708526730790814
4924.3,0.708998990661921
4924.4,0.708446454576348
4924.5,0.70827522436832
4924.6,0.707797115891352
4924.7,0.708630334317617
4924.8,0.708545201369655
4924.9,0.707648844171273
4925,0.708026784357625
4925.1,0.708624730933242
4925.2,0.708110689919404
4925.3,0.708994936349383
4925.4,0.707925711200627
4925.5,0.709127766789315
4925.6,0.707258896843385
4925.7,0.709375992228655
4925.8,0.707347306354522
4925.9,0.70888810524445
4926,0.707677594502714
4926.1,0.707887143558909
4926.2,0.707109179239227
4926.3,0.708115024274309
4926.4,0.708238263079494
4926.5,0.70974573961897
4926.6,0.708258228456232
4926.7,0.708085950964394
4926.8,0.709168456908801
4926.9,0.707464601699818
4927,0.707724897111677
4927.1,0.707494387156202
4927.2,0.70720980729873
4927.3,0.708575771576855
4927.4,0.707491365216808
4927.5,0.707940371574223
4927.6,0.708425860448415
4927.7,0.708430065743737
4927.8,0.707667730591379
4927.9,0.707350506965912
4928,0.70688144250134
4928.1,0.708609436199585
4928.2,0.707973678332252
4928.3,0.706935859132036
4928.4,0.708661720096704
4928.5,0.707430143266953
4928.6,0.707254011762654
4928.7,0.708951913149602
4928.8,0.70644130508691
4928.9,0.708886524437454
4929,0.708859137916067
4929.1,0.709632580838478
4929.2,0.706744237959717
4929.3,0.709311093263125
4929.4,0.707996451393867
4929.5,0.705793263112798
4929.6,0.708889632420404
4929.7,0.707815786798344
4929.8,0.7089804024672
4929.9,0.707866322735074
4930,0.70841542011415
4930.1,0.70708472877952
4930.2,0.706985905565392
4930.3,0.709171291167752
4930.4,0.708750085166492
4930.5,0.708332993643602
4930.6,0.7070090788104
4930.7,0.707482955881041
4930.8,0.709350479352608
4930.9,0.708467856776029
4931,0.70730639013214
4931.1,0.708656953699665
4931.2,0.707359024855972
4931.3,0.70864729168812
4931.4,0.705254308005638
4931.5,0.708012677430786
4931.6,0.70857049237011
4931.7,0.708023760436184
4931.8,0.710039300803151
4931.9,0.707095024791957
4932,0.708457659710104
4932.1,0.707595631722923
4932.2,0.70905572338615
4932.3,0.707908278163191
4932.4,0.707710019192145
4932.5,0.709334731926751
4932.6,0.707335083364394
4932.7,0.706921621747358
4932.8,0.706716995836488
4932.9,0.708724112152418
4933,0.70722585563559
4933.1,0.706264819952826
4933.2,0.706248369798157
4933.3,0.708777453121985
4933.4,0.707300143668622
4933.5,0.70628427648487
4933.6,0.710181781483199
4933.7,0.708683642482668
4933.8,0.707373799369359
4933.9,0.70860520100063
4934,0.706395125549656
4934.1,0.7094493787666
4934.2,0.707390107080825
4934.3,0.707029465051604
4934.4,0.706425933760001
4934.5,0.707357572703797
4934.6,0.706916400363896
4934.7,0.708684133301626
4934.8,0.706851981972467
4934.9,0.707773809859218
4935,0.708163088050526
4935.1,0.70782501182316
4935.2,0.708258614010873
4935.3,0.706924637624959
4935.4,0.706875418564206
4935.5,0.706568512305723
4935.6,0.706613034865655
4935.7,0.706157559524491
4935.8,0.705486511186328
4935.9,0.707092011832094
4936,0.707241437505659
4936.1,0.707499164865729
4936.2,0.706768082095229
4936.3,0.707672267173799
4936.4,0.706073996228267
4936.5,0.707124376503072
4936.6,0.706548318749475
4936.7,0.706515723161324
4936.8,0.70735501394604
4936.9,0.707901421710447
4937,0.70531252900188
4937.1,0.706069768190862
4937.2,0.705082478407297
4937.3,0.706333266217465
4937.4,0.707027925197878
4937.5,0.7069693461899
4937.6,0.705380378555804
4937.7,0.706539970299888
4937.8,0.705939543598223
4937.9,0.706049619957888
4938,0.707745071864996
4938.1,0.704631865831293
4938.2,0.705939648074202
4938.3,0.706816393245265
4938.4,0.706618580311382
4938.5,0.707697384983856
4938.6,0.707416911022437
4938.7,0.706029136160005
4938.8,0.704670207839742
4938.9,0.707284990194287
4939,0.706731651493466
4939.1,0.707699066020364
4939.2,0.706628828680296
4939.3,0.706002227116941
4939.4,0.705187684617139
4939.5,0.70523012992529
4939.6,0.705565823635686
4939.7,0.705398750668228
4939.8,0.706998634533359
4939.9,0.705999310521757
4940,0.70571710831235
4940.1,0.707386173970024
4940.2,0.705833272895395
4940.3,0.706108647124372
4940.4,0.706638547625801
4940.5,0.704931049112497
4940.6,0.706143008487962
4940.7,0.706155674524361
4940.8,0.706343430756136
4940.9,0.706708044836065
4941,0.704986432341747
4941.1,0.706057449132687
4941.2,0.70580038345058
4941.3,0.705946722801845
4941.4,0.706803307588886
4941.5,0.706574671653364
4941.6,0.70653124115527
4941.7,0.707520002446092
4941.8,0.70632674421257
4941.9,0.706230118166009
4942,0.703784817153752
4942.1,0.706104198701272
4942.2,0.706061977520865
4942.3,0.704812516644624
4942.4,0.707118561402275
4942.5,0.707335941559824
4942.6,0.704253643619657
4942.7,0.706710245104749
4942.8,0.705756550635426
4942.9,0.704872724909231
4943,0.705450055909113
4943.1,0.707060409768104
4943.2,0.706467803898744
4943.3,0.705312821846247
4943.4,0.705803297318758
4943.5,0.707408109769362
4943.6,0.705659386816441
4943.7,0.705762718014013
4943.8,0.704610381954631
4943.9,0.70716849646257
4944,0.706468956250444
4944.1,0.705566665731063
4944.2,0.705034733433409
4944.3,0.705621563607725
4944.4,0.704883005632179
4944.5,0.705808149157665
4944.6,0.70548758759946
4944.7,0.70669720162133
4944.8,0.707122411887942
4944.9,0.706324124035548
4945,0.707058952099325
4945.1,0.705582334160436
4945.2,0.706476270206905
4945.3,0.705417879286168
4945.4,0.70562303953261
4945.5,0.706443647371809
4945.6,0.706200189825033
4945.7,0.706642412361775
4945.8,0.706114477180119
4945.9,0.705395807633955
