"Row","X87.86_final"
4498,0.705536342518024
4498.1,0.709880650191191
4498.2,0.709309460690086
4498.3,0.710382865898938
4498.4,0.708074846576039
4498.5,0.71018144566362
4498.6,0.711573073514096
4498.7,0.711576550390439
4498.8,0.709132727212023
4498.9,0.708507010776012
4499,0.709005698763477
4499.1,0.707837524850957
4499.2,0.709128788569536
4499.3,0.708733808253873
4499.4,0.711660110152866
4499.5,0.709673489311803
4499.6,0.710392629115597
4499.7,0.707147382361568
4499.8,0.710535410177325
4499.9,0.711333442624203
4500,0.709819523607486
4500.1,0.708669268295978
4500.2,0.71031606188741
4500.3,0.709451433027553
4500.4,0.709137956228489
4500.5,0.710677884102942
4500.6,0.70822968054098
4500.7,0.709645048704878
4500.8,0.708375584364228
4500.9,0.709500415110238
4501,0.70997421336437
4501.1,0.710272242043857
4501.2,0.710130126446349
4501.3,0.709044175332241
4501.4,0.710511791004659
4501.5,0.708166216391563
4501.6,0.709448980451163
4501.7,0.710191331630269
4501.8,0.709102313457392
4501.9,0.711809732020172
4502,0.709629671231023
4502.1,0.710887888772425
4502.2,0.708780698120738
4502.3,0.710506155816863
4502.4,0.710514166746929
4502.5,0.708593275698397
4502.6,0.711127034932599
4502.7,0.708634723928682
4502.8,0.70955698755629
4502.9,0.709810131315248
4503,0.710334262900237
4503.1,0.70927144170815
4503.2,0.709451975297343
4503.3,0.709619294031209
4503.4,0.708725930224813
4503.5,0.711186557634987
4503.6,0.709269199657078
4503.7,0.70989385392482
4503.8,0.710936390140125
4503.9,0.709938878027859
4504,0.708863815117902
4504.1,0.711349527190221
4504.2,0.709468114411518
4504.3,0.711547268677129
4504.4,0.710136289060003
4504.5,0.710031735800027
4504.6,0.70927224150033
4504.7,0.709084461000386
4504.8,0.710479364303997
4504.9,0.709817403567471
4505,0.710494492904416
4505.1,0.707529060272267
4505.2,0.709609734309913
4505.3,0.709259498147568
4505.4,0.709979040784319
4505.5,0.710003960365193
4505.6,0.710136267145911
4505.7,0.711020996134913
4505.8,0.708731222310222
4505.9,0.710168339579823
4506,0.709534185198317
4506.1,0.71069109176646
4506.2,0.708576444281964
4506.3,0.70831428914164
