"Row","X87.86_final"
172.8,0.709616162881872
172.9,0.705247959883917
173,0.708045064936458
173.1,0.70871487456098
173.2,0.709498547102134
173.3,0.708095404115312
173.4,0.710047444588628
173.5,0.706910217549677
173.6,0.707793569784473
173.7,0.708096936236154
173.8,0.707136301412389
173.9,0.708282039975669
174,0.707728470716788
174.1,0.70733422871919
174.2,0.708447343844736
174.3,0.707321475930773
174.4,0.707846488426546
174.5,0.707342731053853
174.6,0.707709961170012
174.7,0.709381200734449
174.8,0.708188564521529
174.9,0.708214433104536
175,0.708295163103138
175.1,0.707277228331585
175.2,0.708282624405292
175.3,0.708596688150657
175.4,0.706792801852133
175.5,0.707382290914682
175.6,0.709171058082582
175.7,0.707652907021595
175.8,0.709510715058715
175.9,0.707763001853246
176,0.707535142560864
176.1,0.708548100740661
176.2,0.707817081610926
176.3,0.708342487363254
176.4,0.708039293859792
176.5,0.709600062529162
176.6,0.707439063230164
176.7,0.70735246286363
176.8,0.70884638111677
176.9,0.707820645283385
177,0.706509683346387
177.1,0.708262168580239
177.2,0.707689259967128
177.3,0.7084156688308
177.4,0.707185899018075
177.5,0.708977020729679
177.6,0.708018039300557
177.7,0.708309456122793
177.8,0.707344747120694
177.9,0.707888331101456
178,0.708273271595951
178.1,0.70789290122004
178.2,0.70761659880012
178.3,0.707806572018531
178.4,0.707318576213302
178.5,0.709012655703265
178.6,0.70912684949204
178.7,0.70717354845156
178.8,0.707914342095101
178.9,0.708573745013833
179,0.708136754602578
179.1,0.709355676673928
179.2,0.708882795216874
179.3,0.708004354770291
179.4,0.708709402270658
179.5,0.707567411135946
179.6,0.707533802880869
179.7,0.708154925296131
179.8,0.708464277856134
179.9,0.7079623212662
180,0.708299893643062
180.1,0.707462763510499
180.2,0.708826422899024
180.3,0.708061881687275
180.4,0.707813372978126
180.5,0.708391303629183
180.6,0.707794444812848
180.7,0.708395566405768
180.8,0.708776162237968
180.9,0.707980170771042
181,0.70742891267648
181.1,0.708686695253017
181.2,0.706236441080197
181.3,0.708572094556173
181.4,0.707765943022889
181.5,0.708085604078565
181.6,0.707843768543468
181.7,0.707545983192994
181.8,0.708162643095213
181.9,0.70805995527203
182,0.708360496266727
182.1,0.707743576521449
182.2,0.707935268845865
182.3,0.707531537804676
182.4,0.708769111634761
182.5,0.707754770624858
182.6,0.708199085791172
182.7,0.708172305700056
182.8,0.708146646935654
182.9,0.7082009714022
183,0.708299577458312
183.1,0.707882179657791
183.2,0.708390425203877
183.3,0.707619570479548
183.4,0.70847656298178
183.5,0.707899607127397
183.6,0.707193403790983
183.7,0.707056105277682
183.8,0.708047350546279
183.9,0.708207316013334
184,0.706961946696223
184.1,0.706839358707519
184.2,0.707773808652321
184.3,0.707599642436151
184.4,0.707960899815726
184.5,0.708144688554699
184.6,0.707185316333178
184.7,0.707073564306788
184.8,0.708923858490551
184.9,0.707038309279235
185,0.707250264938603
185.1,0.707290131763862
185.2,0.707438554163021
185.3,0.708126992462682
185.4,0.709172032375703
185.5,0.70671980157552
185.6,0.707157743625749
185.7,0.708778353185371
185.8,0.708744409869963
185.9,0.707775343776816
186,0.707434155399538
186.1,0.707407590473927
186.2,0.707489745517753
186.3,0.70671312280141
186.4,0.708392799429825
186.5,0.707113029675366
186.6,0.708249052913446
186.7,0.707898545952147
186.8,0.70776537041496
186.9,0.708018350485299
187,0.707101815196683
187.1,0.707302236462934
187.2,0.70680339948174
187.3,0.707755270097743
187.4,0.708779869740652
187.5,0.708325727416549
187.6,0.706902366387208
187.7,0.710075295367072
187.8,0.7092868170814
187.9,0.706885202778158
188,0.708858672377865
188.1,0.707619099078247
188.2,0.706310033113196
188.3,0.707370275845805
188.4,0.706649033944932
188.5,0.707950498136866
188.6,0.707591850428216
188.7,0.707846979744789
188.8,0.708372153805337
188.9,0.708840238377456
189,0.707419602141508
189.1,0.707326911388401
189.2,0.707812820250308
189.3,0.708530662497514
189.4,0.707795670717672
189.5,0.708002879659027
189.6,0.706783040142399
189.7,0.707627302246687
189.8,0.707530811301007
189.9,0.708859262223446
190,0.709269391772992
190.1,0.707891470715359
190.2,0.70805848028887
190.3,0.706764552327353
190.4,0.707928082404951
190.5,0.707401346695759
190.6,0.707751680079157
190.7,0.708148195689603
190.8,0.706007820770585
190.9,0.708233391458984
191,0.707699464824936
191.1,0.706159801481306
191.2,0.706877085199378
191.3,0.708790493324538
191.4,0.707501385091674
191.5,0.706952621883204
191.6,0.706954462226921
191.7,0.70783130178621
191.8,0.707176216096012
191.9,0.706043657619584
192,0.708842612737511
192.1,0.707341939554863
192.2,0.707971184308219
192.3,0.705809229826552
192.4,0.70733186693331
192.5,0.707085131195225
192.6,0.706928601042167
192.7,0.706525829433852
192.8,0.707896303061504
192.9,0.707702059024138
193,0.706571920110132
193.1,0.708700772374483
193.2,0.705968873474967
193.3,0.707286939691397
193.4,0.707188821321536
193.5,0.706790422384356
193.6,0.707670661237265
193.7,0.706246265063091
193.8,0.707157570103973
193.9,0.707372357763577
194,0.706930378732045
194.1,0.707220226257935
194.2,0.708401284324739
194.3,0.707415032728857
194.4,0.707629926074763
194.5,0.70645875875152
194.6,0.706582887729857
194.7,0.707456902122811
194.8,0.707799634271004
194.9,0.708234787875013
195,0.708536016438653
195.1,0.70744838080973
195.2,0.707576318139383
195.3,0.708141391125815
195.4,0.706759451412541
195.5,0.70703250846668
195.6,0.707913370958084
195.7,0.70764036376266
195.8,0.706996317665205
195.9,0.706749296404149
196,0.707972364461557
196.1,0.707683076281715
196.2,0.707572659468982
196.3,0.706553522028259
196.4,0.709419827647739
196.5,0.706655570766893
196.6,0.707228509740379
196.7,0.707712896076811
196.8,0.707407357558785
196.9,0.707306831232514
197,0.707380899314055
197.1,0.707660454924945
197.2,0.70743653792374
197.3,0.707549193262417
197.4,0.706781627814415
197.5,0.707474160064081
197.6,0.707221266254195
197.7,0.706436837157442
197.8,0.707013330929948
197.9,0.706613981521147
198,0.707802600533664
198.1,0.707775362681356
198.2,0.706489931793755
198.3,0.708370637290175
198.4,0.706956254057923
198.5,0.708052057738989
198.6,0.707072556725584
198.7,0.70700832162995
198.8,0.708083582542574
198.9,0.70805353586411
199,0.70615156352761
199.1,0.706831040455137
199.2,0.707397576297044
199.3,0.708083633616927
199.4,0.7079565907487
199.5,0.707727920674986
199.6,0.708179153619862
199.7,0.70769261212988
199.8,0.708213192053002
199.9,0.707051098393941
200,0.708620782875299
200.1,0.707107728294333
200.2,0.706251999662327
200.3,0.709107073379361
200.4,0.707856328676409
200.5,0.706667895350564
200.6,0.708816665918759
200.7,0.705754888160987
200.8,0.707127121987899
200.9,0.707700813890611
201,0.707559173246136
201.1,0.708278557063014
201.2,0.708805485424611
201.3,0.708002446201603
201.4,0.706972717958925
201.5,0.707609296679525
201.6,0.707111569620058
201.7,0.707706431573125
201.8,0.707582382301713
201.9,0.706521191758965
202,0.706854183073558
202.1,0.70764392125509
202.2,0.707702821959902
202.3,0.706164860380292
202.4,0.707804221632653
202.5,0.706522235536413
202.6,0.706902297658651
202.7,0.706592642467298
202.8,0.706635540243604
202.9,0.707177199985915
203,0.706029346101039
203.1,0.707107096659873
203.2,0.70804588555816
203.3,0.707937594043699
203.4,0.708148349446079
203.5,0.707960568860179
203.6,0.707510556041159
203.7,0.707295639053938
203.8,0.708935770305706
203.9,0.707212073058757
204,0.706750417512912
204.1,0.708341521454864
204.2,0.70690522024714
204.3,0.706216439560819
204.4,0.707470984634042
204.5,0.707780860066817
204.6,0.706630989059994
204.7,0.707780746590955
