"Row","X87.86_final"
436.3,0.710185683447628
436.4,0.705982944042022
436.5,0.70860113896736
436.6,0.709280650433042
436.7,0.706557843701304
436.8,0.709953599039935
436.9,0.707916499705207
437,0.70815372435609
437.1,0.707836306480611
437.2,0.709595022897579
437.3,0.706490080863617
437.4,0.708317832882361
437.5,0.709663723707441
437.6,0.710170464304285
437.7,0.707697588989576
437.8,0.707757217238222
437.9,0.708074276489154
438,0.708995191366563
438.1,0.707153819723644
438.2,0.710067067850475
438.3,0.708893080760835
438.4,0.709092546004279
438.5,0.708078413575229
438.6,0.70837651526506
438.7,0.708765573623184
438.8,0.708351594439178
438.9,0.708663408558231
439,0.708144094387614
439.1,0.707963322984403
439.2,0.708931050815219
439.3,0.707856448239162
439.4,0.709240030262165
439.5,0.708843553192485
439.6,0.709984754131682
439.7,0.70897192961225
439.8,0.708680857854667
439.9,0.707965010338745
440,0.708466815472613
440.1,0.709275742914553
440.2,0.707398557091196
440.3,0.708239782940173
440.4,0.708421569494437
440.5,0.70965890172607
440.6,0.709112087216427
440.7,0.708808383321133
440.8,0.709138802887948
440.9,0.707124663124695
441,0.708797531293205
441.1,0.70918267530187
441.2,0.708785206179409
441.3,0.707404604625654
441.4,0.709219579039026
441.5,0.708377191392654
441.6,0.708216562699733
441.7,0.707664425216817
441.8,0.709135051477849
441.9,0.70828610671356
442,0.707946981680163
442.1,0.708734133408934
442.2,0.709546663518218
442.3,0.708564185426341
442.4,0.708952777008109
442.5,0.709163893493401
442.6,0.70772467931835
442.7,0.708164322028442
442.8,0.707241508067633
442.9,0.708922005509037
443,0.707868973089525
443.1,0.707950775316767
443.2,0.709197792068922
443.3,0.709409594656399
443.4,0.708745689772069
443.5,0.708724122335241
443.6,0.708960618034793
443.7,0.709188163682472
443.8,0.708945623729609
443.9,0.707921943931428
444,0.708115160476596
444.1,0.709293297269203
444.2,0.706924721987718
444.3,0.709308372306606
444.4,0.708625823870975
444.5,0.70922195501463
444.6,0.70824191270244
444.7,0.707639057407083
444.8,0.709903202794414
444.9,0.708753490906055
445,0.708359313100984
445.1,0.708303991365981
445.2,0.709350682852755
445.3,0.710652600514087
445.4,0.707979230756509
445.5,0.706674495642921
445.6,0.710793042095905
445.7,0.710236116007966
445.8,0.709131101457136
445.9,0.709248068677437
446,0.708534643048297
446.1,0.709507844432965
446.2,0.709264508810611
446.3,0.708522255040986
446.4,0.708124118209606
446.5,0.7096910971362
446.6,0.709139700689785
446.7,0.707954638476845
446.8,0.708693045735003
446.9,0.707195290005688
447,0.708027153527878
447.1,0.710410958388834
447.2,0.708835064587988
447.3,0.709676701524138
447.4,0.707154927096063
447.5,0.710245080250597
447.6,0.707995156689644
447.7,0.708682437307453
447.8,0.709210916860943
447.9,0.707437888674581
448,0.710938982430287
448.1,0.709038739632847
448.2,0.708409983082286
448.3,0.70859743434712
448.4,0.708516232729399
448.5,0.707908071637623
448.6,0.708510946138924
448.7,0.70849414115902
448.8,0.708145351129431
448.9,0.709059509584774
449,0.709922299596142
449.1,0.707024722313901
449.2,0.709011555015062
449.3,0.707823863765534
449.4,0.709371125120828
449.5,0.708911740032316
449.6,0.708758356433893
449.7,0.707850989840007
449.8,0.708590794794918
449.9,0.708932063599133
450,0.710252152231999
450.1,0.709060838676198
450.2,0.708059065790112
450.3,0.708130981501502
450.4,0.709809820526668
450.5,0.707481732893266
450.6,0.708828180827102
450.7,0.708985038315516
450.8,0.709505384773858
450.9,0.708524878430052
451,0.708140820022347
451.1,0.708563545517617
451.2,0.709852495755571
451.3,0.709166800243373
451.4,0.709830989676349
451.5,0.70877152431363
451.6,0.706848534903704
451.7,0.707974787285102
451.8,0.710511841968367
451.9,0.708806990002952
452,0.708303577706353
452.1,0.70942120849583
452.2,0.707351610955015
452.3,0.70845104823503
452.4,0.708513595892949
452.5,0.708568274730986
452.6,0.708787541906309
452.7,0.708352591422344
452.8,0.708659836089944
452.9,0.708746497991836
453,0.708093226879168
453.1,0.709268769273731
453.2,0.708833737650435
453.3,0.709046345232389
453.4,0.709514470450852
453.5,0.708857136122688
453.6,0.70905349276698
453.7,0.707600034337375
453.8,0.708937498617751
453.9,0.708909713739854
454,0.708225390974617
454.1,0.709948244859317
454.2,0.707909047983687
454.3,0.708308867440908
454.4,0.708359763100239
454.5,0.707914715645347
454.6,0.709228143540422
454.7,0.708999689015313
454.8,0.709814587198929
454.9,0.708247383494328
455,0.709197601186159
455.1,0.708795864208268
455.2,0.709714618107342
455.3,0.708083122543918
455.4,0.709384074442528
455.5,0.708174087061865
455.6,0.709606444400435
455.7,0.707953225290773
455.8,0.709318290549043
455.9,0.70871306381664
456,0.710033368904898
456.1,0.709086990212694
456.2,0.708360464460934
456.3,0.709822528159461
456.4,0.708123430556875
456.5,0.709251438489559
456.6,0.708035500671355
456.7,0.708995887634013
456.8,0.709179529071868
456.9,0.70886715361754
457,0.709542020089259
457.1,0.709165756026387
457.2,0.708468615264783
457.3,0.70791041528201
457.4,0.708634168559206
457.5,0.709222563349597
457.6,0.707982004529079
457.7,0.708852439081899
457.8,0.7075055038018
457.9,0.709491700875035
458,0.708982883158616
458.1,0.708219218264881
458.2,0.70991209036275
458.3,0.707628848118481
458.4,0.707969636565534
458.5,0.709535557815276
458.6,0.708117860238064
458.7,0.708217709326132
458.8,0.709198718425302
458.9,0.708348453742811
459,0.709019368148657
459.1,0.709857195193634
459.2,0.706955051345046
459.3,0.709506260621584
459.4,0.709069558056319
459.5,0.707636961747905
459.6,0.708623474405075
459.7,0.708219982305855
459.8,0.707035954942388
459.9,0.707576484255479
460,0.709547892546822
460.1,0.708896971934064
460.2,0.70962291587921
460.3,0.706972198368722
460.4,0.709387825486401
460.5,0.707626304413774
460.6,0.709501111742208
460.7,0.708651032136748
460.8,0.708203970769055
460.9,0.709008554526096
461,0.710697298558489
461.1,0.708216947894914
461.2,0.70958624956835
461.3,0.70913299113047
461.4,0.709822312339783
461.5,0.70707302946678
461.6,0.707561275123603
461.7,0.709628842505338
461.8,0.709001804778571
461.9,0.709891147084447
462,0.709068874113605
462.1,0.709005556509802
462.2,0.708378685614992
462.3,0.708368823390599
462.4,0.707678714622964
462.5,0.70951894548161
462.6,0.707726603567232
462.7,0.708112434935504
462.8,0.708977699284636
462.9,0.70939027322225
463,0.707593225272389
463.1,0.707469124031871
463.2,0.709250765676659
463.3,0.708877945532871
463.4,0.708802119893275
463.5,0.708165399321102
463.6,0.710977911003639
463.7,0.709192668234687
463.8,0.709554451651113
463.9,0.708768364785735
464,0.708449403140024
464.1,0.707030176398803
464.2,0.711232216368299
464.3,0.709547084444078
464.4,0.707951758348722
464.5,0.708641933800349
464.6,0.710153460565364
464.7,0.707760261760984
464.8,0.708370568047014
464.9,0.709001154412802
465,0.709025708498929
465.1,0.708987411571732
465.2,0.707201584355254
465.3,0.708676819298128
465.4,0.70820277701378
465.5,0.708929490971162
465.6,0.709101528709345
465.7,0.70840429263541
465.8,0.707780865171684
465.9,0.708937125935386
466,0.708164882553607
466.1,0.710167207357785
466.2,0.708105240339425
466.3,0.70970349468632
466.4,0.709436387089904
466.5,0.707883704492572
466.6,0.709797135037403
466.7,0.709121558204363
466.8,0.706693708580356
466.9,0.710012791164363
467,0.709021535301839
467.1,0.708475895613466
467.2,0.7077482125428
467.3,0.708829501400493
467.4,0.708467965266911
467.5,0.706507463424122
467.6,0.707541482428357
467.7,0.709991429503901
467.8,0.70944803977918
467.9,0.708014321144051
468,0.709435543802668
468.1,0.709017579232743
468.2,0.707318555035998
468.3,0.70982774793795
468.4,0.707510661946941
468.5,0.710793155312263
468.6,0.706370141839997
468.7,0.710050804591425
468.8,0.706034670512292
468.9,0.707849984937355
469,0.708222424921918
469.1,0.709540322649859
469.2,0.709626901754609
469.3,0.709091162919157
469.4,0.70757218457057
469.5,0.707145781089581
469.6,0.707474037123952
469.7,0.706868808468179
469.8,0.709790357506542
469.9,0.706949455244359
470,0.709314249476214
470.1,0.710394442481172
470.2,0.707778131161879
470.3,0.708199297322102
470.4,0.708644341976983
470.5,0.706106244891038
470.6,0.710567035649992
470.7,0.710027529465161
470.8,0.70998095938016
470.9,0.710845274035649
471,0.708488684094366
471.1,0.705355845723788
471.2,0.708517345847724
471.3,0.70684938309466
471.4,0.711061721442892
471.5,0.706570366006203
471.6,0.709078610493027
471.7,0.708550732450323
471.8,0.708362978795386
471.9,0.711794375118715
472,0.708843480824496
472.1,0.707215107499122
472.2,0.70904431695486
472.3,0.708235009057591
472.4,0.707917685548483
472.5,0.707679293737502
472.6,0.710392520169004
472.7,0.707411664172121
472.8,0.707390484868166
472.9,0.709802570331323
473,0.710113949677311
473.1,0.706564519500813
473.2,0.708274012434951
473.3,0.708600143239688
473.4,0.707513857166069
473.5,0.709641777896269
473.6,0.708270670329127
473.7,0.707724881239014
473.8,0.706318556852163
473.9,0.708904560426444
474,0.710309343488781
474.1,0.708098757377302
474.2,0.70734686594327
474.3,0.708420161138628
474.4,0.706749037722072
474.5,0.711689392694198
474.6,0.70801461355149
474.7,0.709100622984037
474.8,0.709525768834069
474.9,0.709736705532116
475,0.70803621141045
475.1,0.709232926424461
475.2,0.707734720603517
475.3,0.709393834215542
475.4,0.709694725827131
475.5,0.708738749231215
475.6,0.709653243512998
475.7,0.708110395872693
475.8,0.707624690795374
475.9,0.709988898080184
476,0.707414613952468
476.1,0.708699835964061
476.2,0.708392029390588
476.3,0.708081110644066
476.4,0.70994180708013
476.5,0.708812195728019
476.6,0.706801157405017
476.7,0.709058418244858
476.8,0.709210603730702
476.9,0.708545298808215
477,0.710743113704695
477.1,0.708337911246585
477.2,0.709417736612181
477.3,0.710212971544575
477.4,0.708538423809362
477.5,0.708839450847827
477.6,0.710389130039759
477.7,0.705966168676885
477.8,0.70817886515016
477.9,0.710483902680017
478,0.70852428944374
478.1,0.707498066205828
478.2,0.707620324526327
478.3,0.708780653898655
478.4,0.708793035204509
478.5,0.708408157474411
478.6,0.708369345740717
478.7,0.708164611971482
478.8,0.708800825084248
478.9,0.705822482989204
479,0.705626711503033
479.1,0.71139968906374
479.2,0.707641506252967
479.3,0.70976708039357
479.4,0.70803513236042
479.5,0.709239304585541
479.6,0.708331840410194
479.7,0.707049944463408
479.8,0.708554468786317
479.9,0.708177415158314
480,0.707555806155248
480.1,0.710009445312868
480.2,0.707785462578304
480.3,0.70864747550374
480.4,0.71143167969281
480.5,0.709178936920552
480.6,0.709475900236978
480.7,0.708706204706588
480.8,0.708752885668578
480.9,0.706263284484645
481,0.706987894820509
481.1,0.709225973039999
481.2,0.70910933117238
481.3,0.707493667413658
481.4,0.708198275879112
481.5,0.710879301583111
481.6,0.70712047477572
481.7,0.711375298286506
481.8,0.709223782828615
481.9,0.708257119232475
482,0.707795063442698
482.1,0.710483807404685
482.2,0.709411779837219
482.3,0.709708433721207
482.4,0.706321418788511
482.5,0.708799325025596
482.6,0.708232324462613
482.7,0.708453629940647
482.8,0.705721574014432
482.9,0.708338722563942
483,0.710288845110029
483.1,0.706536759036341
483.2,0.707068539680655
483.3,0.706777860539331
483.4,0.70893203679506
483.5,0.707322513611931
483.6,0.708628833094584
483.7,0.70836647824293
483.8,0.708275220068261
483.9,0.708379142961375
484,0.708345400147377
484.1,0.709177611309835
484.2,0.707775727608767
484.3,0.70885404465578
484.4,0.708625748488486
484.5,0.710439179114527
484.6,0.707013942808384
484.7,0.705128172860203
484.8,0.710267180627445
484.9,0.70841407694971
485,0.709407223934088
485.1,0.70574418850365
485.2,0.708179103258354
485.3,0.707348916438856
485.4,0.708198086163157
485.5,0.706996327998546
485.6,0.711571092530617
485.7,0.708155232144998
485.8,0.708290334334376
485.9,0.707757953345669
486,0.707408020000061
486.1,0.707419994025417
486.2,0.711803967265257
486.3,0.707793014286657
486.4,0.708981128166855
486.5,0.707494489019802
486.6,0.709268828970351
486.7,0.707587030116153
486.8,0.709514295326574
486.9,0.708322725440668
487,0.708412876700911
487.1,0.708856246104355
487.2,0.707523195457077
487.3,0.708386585773438
487.4,0.706027385272395
487.5,0.709431384815442
487.6,0.706417287550304
487.7,0.709128901914954
487.8,0.708707134157362
487.9,0.708481299026387
488,0.708258322995645
488.1,0.710568891788013
488.2,0.708909101427229
488.3,0.708795304954805
488.4,0.708369870751953
488.5,0.708112445264762
488.6,0.706643024836429
488.7,0.708752861563996
488.8,0.708205323663879
488.9,0.707279991319344
489,0.708054718235085
489.1,0.707183657192514
489.2,0.709144142656497
489.3,0.706783230384872
489.4,0.709450432022567
489.5,0.708816807666114
489.6,0.709714856920683
489.7,0.710153248785256
489.8,0.709219230848476
489.9,0.707936811539237
490,0.708367812329491
490.1,0.707271210769133
490.2,0.708409137920363
490.3,0.709515302778869
490.4,0.707752371597116
490.5,0.709523733831242
490.6,0.707653630971209
490.7,0.710029080248818
490.8,0.711056395561238
490.9,0.707425380529782
491,0.70853964285808
491.1,0.708723611107098
491.2,0.708656295435427
491.3,0.708897696222938
491.4,0.709414891481242
491.5,0.70992565954283
491.6,0.709451052969056
491.7,0.709611776477997
491.8,0.709837748492337
491.9,0.707346645289066
492,0.707603397732174
492.1,0.708467608215463
492.2,0.708701343354925
492.3,0.706793359575634
492.4,0.708465931567848
492.5,0.708770489558656
492.6,0.709610978159796
492.7,0.70901351306195
492.8,0.70787398173997
492.9,0.708267883034654
493,0.708256576062385
493.1,0.708444879605439
493.2,0.706577137956711
493.3,0.710181831394846
493.4,0.708526537600283
493.5,0.708535554852151
493.6,0.708750727833819
493.7,0.709164022557505
493.8,0.708896732164082
493.9,0.708373005096048
494,0.709310379954482
494.1,0.709260593274869
494.2,0.70864910461662
494.3,0.708772678549424
494.4,0.709223232872423
494.5,0.708768834653903
494.6,0.709218717304921
494.7,0.708634275985406
494.8,0.708396354017737
494.9,0.709447624409436
495,0.708820774541125
495.1,0.709036806690436
495.2,0.708847794044701
495.3,0.708463804607211
495.4,0.708596520880243
495.5,0.708916714871213
495.6,0.709269955269773
495.7,0.708508502035467
495.8,0.708764167570178
495.9,0.709244289066687
496,0.709019461839944
496.1,0.708406814705074
496.2,0.709172351375837
496.3,0.709518865406137
496.4,0.708389361878298
496.5,0.708708032011075
496.6,0.708916344231816
496.7,0.70898694920913
496.8,0.7095894919043
496.9,0.709708722730551
497,0.7092235348378
497.1,0.708452206115064
497.2,0.708774886700427
497.3,0.709213381848354
497.4,0.709463594276894
497.5,0.708991446365032
497.6,0.709202884499899
497.7,0.708906821841949
497.8,0.709014083153891
497.9,0.709158904404205
498,0.708647907813848
498.1,0.708738964848014
498.2,0.708984405696016
498.3,0.709673919958583
498.4,0.709846999622438
498.5,0.708988866980093
498.6,0.708796006184622
498.7,0.709109251603183
498.8,0.708563506463712
498.9,0.709243213621118
499,0.708788344003075
499.1,0.708884158936289
499.2,0.708787518202186
499.3,0.709175342828159
499.4,0.708912535248483
499.5,0.708456409674883
499.6,0.708989129973933
499.7,0.708448951652139
499.8,0.709355326894205
499.9,0.708913342634488
500,0.709173864865709
500.1,0.70828440824335
500.2,0.708804748243722
500.3,0.709146673037998
500.4,0.709331485961425
500.5,0.709275323512375
500.6,0.708810146011109
500.7,0.708547301731636
500.8,0.708909443852357
500.9,0.709071714686202
501,0.709133316092661
501.1,0.709045535644827
501.2,0.708712056678335
501.3,0.709136418569766
501.4,0.709080612874878
501.5,0.708923887133199
501.6,0.708843867090064
501.7,0.708857673745667
501.8,0.709666184673017
501.9,0.709340557821318
502,0.708903912534051
502.1,0.709226436751602
502.2,0.709098679591425
502.3,0.709444854975471
502.4,0.708657050768102
502.5,0.708687282530803
502.6,0.709022269528903
502.7,0.709301293606588
502.8,0.708656686660512
502.9,0.709357326310911
503,0.708328793134503
503.1,0.708846621481953
503.2,0.708939237212229
503.3,0.708753602243562
503.4,0.708601352877733
503.5,0.709391352603217
503.6,0.709152729284563
503.7,0.708486708246845
503.8,0.709656153721204
503.9,0.709497866018948
504,0.709524087629217
504.1,0.708958675313229
504.2,0.709255915829926
504.3,0.70924452223206
504.4,0.709742373925829
504.5,0.708422044716183
504.6,0.708644097290446
504.7,0.709592261969063
504.8,0.709012741836916
504.9,0.708777603063066
505,0.708830740712343
505.1,0.709176814095554
505.2,0.708758255272069
505.3,0.70855594105736
505.4,0.709052296054083
505.5,0.708909274910104
505.6,0.709056340046708
505.7,0.708774523061849
505.8,0.709226696876251
505.9,0.70867922008543
506,0.708261082238507
506.1,0.708530023646226
506.2,0.70909631617682
506.3,0.709580123778197
506.4,0.708753681039062
506.5,0.708661551722028
506.6,0.70893227016659
506.7,0.707543924282733
506.8,0.707997466274895
506.9,0.708796913752655
507,0.708892169767008
507.1,0.708831726010183
507.2,0.708286554195353
507.3,0.709380795966114
507.4,0.7091201833964
507.5,0.70915700901097
507.6,0.708995533370071
507.7,0.708540128378202
507.8,0.709323959861213
507.9,0.709004873781644
508,0.70874986989966
508.1,0.7091397130445
508.2,0.708596394252334
508.3,0.709373894660262
508.4,0.708886899182235
508.5,0.708707531410059
508.6,0.7099652853305
508.7,0.709389728550443
508.8,0.709101009452465
508.9,0.708783737558864
509,0.70891918972736
509.1,0.708762739725
509.2,0.708468106242399
509.3,0.708124591787978
509.4,0.708760113835819
509.5,0.708901756703903
509.6,0.709772554022601
509.7,0.709002297827493
509.8,0.708664471254155
509.9,0.709047176012911
510,0.707769428651517
510.1,0.709313472264457
510.2,0.709100060951162
510.3,0.710091224759866
510.4,0.709225527115782
510.5,0.709683741263234
510.6,0.709176360798119
510.7,0.708829555966473
510.8,0.709093338780486
510.9,0.709033467024709
511,0.70971773794713
511.1,0.709121955644939
511.2,0.709942680288846
511.3,0.709828759457752
511.4,0.709371216936106
511.5,0.708935179687986
511.6,0.709714574097442
511.7,0.709404654145431
511.8,0.70989940017833
511.9,0.709757985532359
512,0.709198711816275
512.1,0.709043415401931
512.2,0.709610557806386
512.3,0.709077954674992
512.4,0.709609781133964
512.5,0.709093890842891
512.6,0.709397409182608
512.7,0.709308514508157
512.8,0.709029622948453
512.9,0.709339518873243
513,0.71000515319263
513.1,0.709516959175403
513.2,0.709312240932093
513.3,0.709308723315755
513.4,0.709304384528013
513.5,0.709536307805967
513.6,0.710407218442284
513.7,0.709451730950099
513.8,0.709387830352852
513.9,0.709063571265561
514,0.709954510195679
514.1,0.709724835123844
514.2,0.709636369090312
514.3,0.709122727259053
514.4,0.709192844594503
514.5,0.709166882574907
514.6,0.708574440040632
514.7,0.708793570219355
514.8,0.708866781735456
514.9,0.70800260461361
515,0.708955969456744
515.1,0.708534078357728
515.2,0.708965406836818
515.3,0.709359428291284
515.4,0.709122826840652
515.5,0.709331853704947
515.6,0.708233921285158
515.7,0.709116118553741
515.8,0.709381056948995
515.9,0.708285996422177
516,0.708693236090114
516.1,0.710245664389859
516.2,0.708690758328305
516.3,0.709080600144397
516.4,0.709315123826115
516.5,0.710356327208014
516.6,0.709372428944881
516.7,0.709828821250906
516.8,0.708422238584458
516.9,0.70858193231052
517,0.709318306304433
517.1,0.7084477903126
517.2,0.708737345237963
517.3,0.709195186260861
517.4,0.710274839487488
517.5,0.709181399873139
517.6,0.709252317312374
517.7,0.708785978156842
517.8,0.709135704844993
517.9,0.708463121047623
518,0.709977720387766
518.1,0.708913164850302
518.2,0.709546028607198
518.3,0.70984892420766
518.4,0.709726880387138
518.5,0.709637202733721
518.6,0.709841099305282
518.7,0.709291259653477
518.8,0.709496620098091
518.9,0.709349386310937
519,0.708755235932131
519.1,0.709801822940628
519.2,0.709337060199708
519.3,0.708124662433812
519.4,0.709683476841084
519.5,0.709467145381146
519.6,0.708706679071764
519.7,0.709426757820301
519.8,0.709183834582708
519.9,0.709479391988173
520,0.708226160683123
520.1,0.709729350136907
520.2,0.70940881860079
520.3,0.708792730627694
520.4,0.708597791871114
520.5,0.709310892216667
520.6,0.708636106107322
520.7,0.708898861292306
520.8,0.709361868908642
520.9,0.709498333952419
521,0.708743110506896
521.1,0.708301022363321
521.2,0.710281759884258
521.3,0.708540143588952
521.4,0.707403943631646
521.5,0.709010013739472
521.6,0.706857035891273
521.7,0.707105448620114
522.1,0.712195544435732
