"Row","X87.86_final"
3166.1,0.706899743863147
3166.2,0.705516123993648
3166.3,0.70711209779085
3166.4,0.705980494772019
3166.5,0.705110678509202
3166.6,0.70610518694434
3166.7,0.706242041861077
3166.8,0.706048744410154
3166.9,0.706495587854763
3167,0.706331302548115
3167.1,0.704209016351336
3167.2,0.706222810780474
3167.3,0.70523230686054
3167.4,0.705742158033499
3167.5,0.70468497470046
3167.6,0.706293530903806
3167.7,0.70547096038363
3167.8,0.705307507341665
3167.9,0.70636282731975
3168,0.70479476702848
3168.1,0.706707856375059
3168.2,0.705768365069037
3168.3,0.705450034907672
3168.4,0.705437980623594
3168.5,0.705723181562278
3168.6,0.706264081795298
3168.7,0.705324668095075
3168.8,0.706605421647516
3168.9,0.706786492356032
3169,0.705372558509635
3169.1,0.706412446093646
3169.2,0.705673826027349
3169.3,0.706831271384086
3169.4,0.706205982056522
3169.5,0.705527811366429
3169.6,0.704895404072989
3169.7,0.705323642868198
3169.8,0.705842008609374
3169.9,0.706782613012925
3170,0.706532628563065
3170.1,0.706529689321004
3170.2,0.705509702627651
3170.3,0.705508945324041
3170.4,0.706811976152007
3170.5,0.705297803817285
3170.6,0.705700763605127
3170.7,0.706029884044186
3170.8,0.708134298470921
3170.9,0.707424576791026
3171,0.70602872591664
3171.1,0.70671419289874
3171.2,0.70796776429042
3171.3,0.70665742768127
3171.4,0.706379346985321
3171.5,0.708106341178812
3171.6,0.706532272552705
3171.7,0.707871559490777
3171.8,0.707485636478063
3171.9,0.707043192590569
3172,0.706946812849042
3172.1,0.706861632449185
3172.2,0.707409603913303
3172.3,0.707764377996357
3172.4,0.707085693187845
3172.5,0.707709010350805
3172.6,0.708492818881214
3172.7,0.707368766326387
3172.8,0.708245901642691
3172.9,0.707787480492946
3173,0.707349598409535
3173.1,0.708614955549121
3173.2,0.707830377940779
3173.3,0.707413891451077
3173.4,0.70741330645624
3173.5,0.706968504143796
3173.6,0.706560430181688
3173.7,0.708749839954921
3173.8,0.708432159403298
3173.9,0.707473193996914
3174,0.707688257525006
3174.1,0.708695491023836
3174.2,0.708001683394369
3174.3,0.706907319940757
3174.4,0.70673906964264
3174.5,0.706772403807249
3174.6,0.707386282043375
3174.7,0.706933610371252
3174.8,0.707168927406351
3174.9,0.70739735885214
3175,0.707190372308583
3175.1,0.707607606974691
3175.2,0.707982060601937
3175.3,0.708407015641593
3175.4,0.707528758703118
3175.5,0.707878637512816
3175.6,0.707161186202015
3175.7,0.708284118587686
3175.8,0.707010844012299
3175.9,0.708454237021567
3176,0.707449796496093
3176.1,0.707501579207999
3176.2,0.707714821784795
3176.3,0.70870586955881
3176.4,0.708072944421082
3176.5,0.706929955908722
3176.6,0.707287400838462
3176.7,0.706917522915967
3176.8,0.707562872910125
3176.9,0.707609962901737
3177,0.708052188916339
3177.1,0.706481896996808
3177.2,0.706446413600352
3177.3,0.708461331050961
3177.4,0.708556039621255
3177.5,0.707658060975196
3177.6,0.707288636024569
3177.7,0.707366751050703
3177.8,0.708488721313047
3177.9,0.708257698829191
3178,0.707592546385623
3178.1,0.706882004401194
3178.2,0.707332115400416
3178.3,0.707531088624272
3178.4,0.708268913142354
3178.5,0.708162603990013
3178.6,0.707985694774803
3178.7,0.707469535351438
3178.8,0.707548694011474
3178.9,0.708334814257155
3179,0.709109414063781
3179.1,0.708856990931396
3179.2,0.708067224301334
3179.3,0.707779357538327
3179.4,0.707616807855429
3179.5,0.707293572293421
3179.6,0.708074449698978
3179.7,0.707727599251131
3179.8,0.708408029471497
3179.9,0.708538314295674
3180,0.70807902178914
3180.1,0.708269076917995
3180.2,0.707784898893159
3180.3,0.708767555710847
3180.4,0.707800236719108
3180.5,0.707769946296841
3180.6,0.707779894091019
3180.7,0.709089244672987
3180.8,0.707424805039051
3180.9,0.708102895786239
3181,0.708393493101736
3181.1,0.708525177086206
3181.2,0.707441608713367
3181.3,0.708012190889821
3181.4,0.708173912794126
3181.5,0.70835703078535
3181.6,0.708870600823075
3181.7,0.707395523558974
3181.8,0.707732816033916
3181.9,0.70818818180763
3182,0.707812760798168
3182.1,0.708744636215288
3182.2,0.708367053786343
3182.3,0.708102681116777
3182.4,0.708120190549458
3182.5,0.707931563791096
3182.6,0.70837800135437
3182.7,0.708326288588137
3182.8,0.707769855343609
3182.9,0.707072304592221
3183,0.709161596461824
3183.1,0.708764146575939
3183.2,0.707988385119746
3183.3,0.707966079094399
3183.4,0.708921333115881
3183.5,0.708860748245299
3183.6,0.707732329969866
3183.7,0.708733299221779
3183.8,0.707353521864362
3183.9,0.708222763950729
3184,0.70854647891095
3184.1,0.7082981610502
3184.2,0.708781511441209
3184.3,0.709130041956969
3184.4,0.708110059051281
3184.5,0.709047273374322
3184.6,0.708562100200118
3184.7,0.708126425080519
3184.8,0.707678650871247
3184.9,0.70715077342685
3185,0.707713915557407
3185.1,0.707251915570976
3185.2,0.707410186388802
3185.3,0.707925474142262
3185.4,0.708023134122092
3185.5,0.708969400240679
3185.6,0.707686358419461
3185.7,0.708778581700806
3185.8,0.708166804237464
3185.9,0.708450571521915
3186,0.706807572055939
3186.1,0.708151069427313
3186.2,0.706853378641423
3186.3,0.708350879583124
3186.4,0.707527965690698
3186.5,0.708518894921511
3186.6,0.707960068928297
3186.7,0.708733562242142
3186.8,0.708895554196839
3186.9,0.708159899651849
3187,0.708139116253164
3187.1,0.707841678447638
3187.2,0.709206751567811
3187.3,0.707285670508282
3187.4,0.707841099201998
3187.5,0.707803505336037
3187.6,0.707711215933841
3187.7,0.708410196828574
3187.8,0.708169831441348
3187.9,0.707708849826996
3188,0.708527339370941
3188.1,0.708377462904496
3188.2,0.707071147595489
3188.3,0.708387668403071
3188.4,0.707488828767253
3188.5,0.707333429374136
3188.6,0.707344335417117
3188.7,0.70772968256305
3188.8,0.708110686871583
3188.9,0.707760105924779
3189,0.708428557071886
3189.1,0.708412213304739
3189.2,0.707005689989541
3189.3,0.70800188213613
3189.4,0.707667667960608
3189.5,0.707648668741065
