"Row","X87.86_final"
5002.00000000001,0.70978719875258
5002.10000000001,0.707429570401823
5002.20000000001,0.707043388047526
5002.30000000001,0.707004388738063
5002.40000000001,0.707198281790636
5002.50000000001,0.707659667741279
5002.60000000001,0.707131330518683
5002.70000000001,0.706669302044376
5002.80000000001,0.707458969958384
5002.90000000001,0.707583238430252
5003.00000000001,0.708897891014295
5003.10000000001,0.707034498747282
5003.20000000001,0.708130283719438
5003.30000000001,0.708206388932986
5003.40000000001,0.707638503248438
5003.50000000001,0.707859012224089
5003.60000000001,0.707891416732923
5003.70000000001,0.707815368433678
5003.80000000001,0.707863735175836
5003.90000000001,0.708262704263749
5004.00000000001,0.707934834439193
5004.10000000001,0.707074704048898
5004.20000000002,0.707475224389237
5004.30000000002,0.707591906668284
5004.40000000002,0.70793940237147
5004.50000000002,0.707093780169786
5004.60000000002,0.707188731645956
5004.70000000002,0.707410779702141
5004.80000000002,0.708383513522152
5004.90000000002,0.706632157741986
5005.00000000002,0.706950046089727
5005.10000000002,0.707117072939172
5005.20000000002,0.707295512394976
5005.30000000002,0.706816018287695
5005.40000000002,0.707385103282278
5005.50000000002,0.70837774311339
5005.60000000002,0.707688424986608
5005.70000000002,0.707955440437081
5005.80000000002,0.707790492514792
5005.90000000002,0.708129846013411
5006.00000000002,0.707377720555436
5006.10000000002,0.70800514744286
5006.20000000002,0.707292358569423
5006.30000000002,0.707628333673828
5006.40000000002,0.707334406970284
5006.50000000002,0.708605289771717
5006.60000000002,0.707531780412544
5006.70000000002,0.707560903771754
5006.80000000002,0.707459808214761
5006.90000000003,0.707910553505744
5007.00000000003,0.708417986471791
5007.10000000003,0.707361661306711
5007.20000000003,0.707651571689512
5007.30000000003,0.707166706127209
5007.40000000003,0.707404180364803
5007.50000000003,0.707156178946496
5007.60000000003,0.707379335670128
5007.70000000003,0.708241964485737
5007.80000000003,0.706941927509272
5007.90000000003,0.707307102847071
5008.00000000003,0.707014571491045
5008.10000000003,0.707757249304021
5008.20000000003,0.706715856698723
5008.30000000003,0.708273582570198
5008.40000000003,0.707372100483672
5008.50000000003,0.708358484564609
5008.60000000003,0.708145988643295
5008.70000000003,0.707697354029661
5008.80000000003,0.707416243224532
5008.90000000003,0.707875155521189
5009.00000000003,0.705986783409417
5009.10000000003,0.707441647088002
5009.20000000003,0.708447801127943
5009.30000000003,0.707014888480643
5009.40000000003,0.707415241162352
5009.50000000003,0.707804504071588
5009.60000000003,0.708239339609241
5009.70000000004,0.707866891103419
5009.80000000004,0.707316065131878
5009.90000000004,0.707564860250094
5010.00000000004,0.707275539459804
5010.10000000004,0.707338554667124
5010.20000000004,0.707509656572446
5010.30000000004,0.706598382065214
5010.40000000004,0.707459515830064
5010.50000000004,0.708330890389409
5010.60000000004,0.707768027516792
5010.70000000004,0.7074866280306
5010.80000000004,0.707691393649197
5010.90000000004,0.707741129649963
5011.00000000004,0.708700582419847
5011.10000000004,0.708471740909664
5011.20000000004,0.708355260161083
5011.30000000004,0.708361662633431
5011.40000000004,0.706919374247605
5011.50000000004,0.706745547335573
5011.60000000004,0.708581795932085
5011.70000000004,0.7077782865032
5011.80000000004,0.707851431758327
5011.90000000004,0.707252853903679
5012.00000000004,0.707834641433882
5012.10000000004,0.707810232933692
5012.20000000004,0.708012781650821
5012.30000000004,0.707622039014048
5012.40000000005,0.708574384742696
5012.50000000005,0.707550500852757
5012.60000000005,0.707415633558404
5012.70000000005,0.708039506387864
5012.80000000005,0.706169233145263
5012.90000000005,0.708604363031018
5013.00000000005,0.707779807573463
5013.10000000005,0.707315506988021
5013.20000000005,0.706804869190695
5013.30000000005,0.707221379897392
5013.40000000005,0.708201157452823
5013.50000000005,0.707779245394045
5013.60000000005,0.707042652812812
5013.70000000005,0.70849896481513
5013.80000000005,0.708706946226208
5013.90000000005,0.708810601823256
5014.00000000005,0.707132962852304
5014.10000000005,0.707972203686883
5014.20000000005,0.707953314096349
5014.30000000005,0.707412207715857
5014.40000000005,0.707756817918064
5014.50000000005,0.708365475330015
5014.60000000005,0.707996261952726
5014.70000000005,0.708220763754002
5014.80000000005,0.707467250910717
5014.90000000005,0.706802267753163
5015.00000000005,0.707270629152215
5015.10000000005,0.707963700001636
5015.20000000006,0.706877711228112
5015.30000000006,0.707493972993946
5015.40000000006,0.707290151958029
5015.50000000006,0.707630884765358
5015.60000000006,0.708063679056902
5015.70000000006,0.708143503502549
5015.80000000006,0.708273989077715
5015.90000000006,0.70808062503309
5016.00000000006,0.707621433421639
5016.10000000006,0.708311775667746
5016.20000000006,0.707755639702412
5016.30000000006,0.707416666865973
5016.40000000006,0.708923003007017
5016.50000000006,0.707862465190132
5016.60000000006,0.708286664530867
5016.70000000006,0.706550806020772
5016.80000000006,0.706244029371047
5016.90000000006,0.708311466308645
5017.00000000006,0.707390115678948
5017.10000000006,0.708060872832424
5017.20000000006,0.708179458291877
5017.30000000006,0.707132660297815
5017.40000000006,0.707830483669829
5017.50000000006,0.708392120705557
5017.60000000006,0.70734991481946
5017.70000000006,0.707761418460528
5017.80000000006,0.708602451716055
5017.90000000007,0.707638105323355
5018.00000000007,0.70727785953623
5018.10000000007,0.707856542067907
5018.20000000007,0.707902239315812
5018.30000000007,0.707469168292225
5018.40000000007,0.708522119569991
5018.50000000007,0.707424608661048
5018.60000000007,0.708596458736278
5018.70000000007,0.707190409354283
5018.80000000007,0.706654643920406
5018.90000000007,0.707645083467764
5019.00000000007,0.707899797164607
5019.10000000007,0.707430619648269
5019.20000000007,0.708055429832752
5019.30000000007,0.707532239907868
5019.40000000007,0.707447150508436
5019.50000000007,0.706995852733353
5019.60000000007,0.708096039786067
5019.70000000007,0.706462200170925
5019.80000000007,0.707776454479675
5019.90000000007,0.708552645193808
5020.00000000007,0.707417977404194
5020.10000000007,0.708303147739402
5020.20000000007,0.708073138494234
5020.30000000007,0.707623059493499
5020.40000000007,0.707627090935841
5020.50000000007,0.708693343225365
5020.60000000007,0.708064821276401
5020.70000000008,0.707732116630976
5020.80000000008,0.707945268260957
5020.90000000008,0.708982645816116
5021.00000000008,0.706807683166428
5021.10000000008,0.707533491424536
