"Row","X87.86_final"
3660.8,0.706976165499359
3660.9,0.708053919411148
3661,0.70873113358612
3661.1,0.7087198774792
3661.2,0.707881537326657
3661.3,0.707906054302354
3661.4,0.708793288722728
3661.5,0.7085972105498
3661.6,0.70823908275633
3661.7,0.709999337245842
3661.8,0.707857922240663
3661.9,0.707875795871212
3662,0.708156037176014
3662.1,0.708221763010297
3662.2,0.706723570983338
3662.3,0.708435307953873
3662.4,0.708245528771114
3662.5,0.708335694090934
3662.6,0.708469291933095
3662.7,0.708255794898827
3662.8,0.707340394042263
3662.9,0.7073341545089
3663,0.707918083210234
3663.1,0.707788843218483
3663.2,0.708350604023774
3663.3,0.70744621864512
3663.4,0.707026057078641
3663.5,0.70826254289441
3663.6,0.707581826714443
3663.7,0.707998221508481
3663.8,0.707634862150097
3663.9,0.708462137503594
3664,0.709106729256178
3664.1,0.708846449180024
3664.2,0.708244258754072
3664.3,0.709138403257683
3664.4,0.708195654008736
3664.5,0.708350290420309
3664.6,0.708729923046808
3664.7,0.707818167470996
3664.8,0.707954981874855
3664.9,0.707624650148797
3665,0.706989397252877
3665.1,0.707738076813401
3665.2,0.708532757082081
3665.3,0.708689800306003
3665.4,0.708187393397319
3665.5,0.708627682854472
3665.6,0.70747301449243
3665.7,0.708913348771325
3665.8,0.70748533494209
3665.9,0.707080981881259
3666,0.708376712167852
3666.1,0.708088361655923
3666.2,0.709548231835016
3666.3,0.708781402304793
3666.4,0.708202267464232
3666.5,0.708077547038452
3666.6,0.708508587705198
3666.7,0.709298556778985
3666.8,0.708980905812034
3666.9,0.70803792391827
3667,0.708034884742276
3667.1,0.708742847048139
3667.2,0.706788117847356
3667.3,0.70697848216978
3667.4,0.708080828637717
3667.5,0.707894873842322
3667.6,0.708290094352113
3667.7,0.707612404849124
3667.8,0.707801179493043
3667.9,0.708431694693812
3668,0.707395892714814
3668.1,0.70816251102827
3668.2,0.707028584061222
3668.3,0.709016312395115
3668.4,0.708166535407646
3668.5,0.707620914821709
3668.6,0.707447424837635
3668.7,0.708010161439005
3668.8,0.709768632492661
3668.9,0.707421328788302
3669,0.708011625501413
3669.1,0.708678392008877
3669.2,0.70856941855188
3669.3,0.70831644380116
3669.4,0.707514315832735
3669.5,0.708333718176183
3669.6,0.708243254678037
