"Row","X87.86_final"
4259.8,0.710015015347294
4259.9,0.70474036301464
4260,0.70785346111582
4260.1,0.708852405915308
4260.2,0.708940898918497
4260.3,0.70750688854386
4260.4,0.708881767749011
4260.5,0.707626933126826
4260.6,0.707532808041524
4260.7,0.705485338204825
4260.8,0.7069087874445
4260.9,0.707393973099697
4261,0.706336525490738
4261.1,0.708883724994573
4261.2,0.709270766619849
4261.3,0.707383174291527
4261.4,0.707940016597662
4261.5,0.707338876150467
4261.6,0.707312476825432
4261.7,0.707829306650955
4261.8,0.707502145830058
4261.9,0.707947046897839
4262,0.708249691107612
4262.1,0.707482185142104
4262.2,0.707290352044664
4262.3,0.707046463741567
4262.4,0.709500002290073
4262.5,0.706394429027674
4262.6,0.708344706901368
4262.7,0.708197320185256
4262.8,0.707050522010182
4262.9,0.707697253564002
4263,0.708125944999842
4263.1,0.707169723804535
4263.2,0.708218469767575
4263.3,0.707564104375869
4263.4,0.707125281743578
4263.5,0.707587071011423
4263.6,0.708930433759903
4263.7,0.708509178562292
4263.8,0.706694080329326
4263.9,0.708255689435747
4264,0.708075322724228
4264.1,0.708677592595041
4264.2,0.707691344955565
4264.3,0.707413011492311
4264.4,0.708008172379849
4264.5,0.70672644920394
4264.6,0.707292763111692
4264.7,0.708658831064934
4264.8,0.70634565907981
4264.9,0.708021557567871
4265,0.708273674039702
4265.1,0.708254027953995
4265.2,0.707579311523861
4265.3,0.707635967403645
4265.4,0.707702885324935
4265.5,0.707670151268584
4265.6,0.709559788004072
4265.7,0.707384428495967
4265.8,0.707782216784225
4265.9,0.709567783104698
4266,0.708098823060417
4266.1,0.707892154407723
4266.2,0.706697983175446
4266.3,0.707885480487807
4266.4,0.707939134015304
4266.5,0.706053556112903
4266.6,0.707926286791974
4266.7,0.706834563488797
4266.8,0.708996867433252
4266.9,0.707295282111126
4267,0.708796710453464
4267.1,0.708658070328336
4267.2,0.708179238267571
4267.3,0.706133027797571
4267.4,0.706909076755653
4267.5,0.707861127766264
4267.6,0.708322186243685
4267.7,0.708723291410008
4267.8,0.709050388214796
4267.9,0.707745451861801
4268,0.707669091503874
4268.1,0.709079049078277
4268.2,0.706827940558886
4268.3,0.707489097006032
4268.4,0.707385038739798
4268.5,0.70977547118158
4268.6,0.708562056750691
4268.7,0.708495184053338
4268.8,0.707619771675081
4268.9,0.708016767585778
4269,0.708329913264948
4269.1,0.707258332338663
4269.2,0.707094062011958
4269.3,0.707132523901541
4269.4,0.70875211015356
4269.5,0.708494460482572
4269.6,0.705298975340385
4269.7,0.709142479553555
4269.8,0.70914781186417
4269.9,0.706498961592244
4270,0.707901025458814
4270.1,0.708051026314058
4270.2,0.706624782390368
4270.3,0.709154706558348
4270.4,0.707694301565825
4270.5,0.707550787438722
4270.6,0.708964469829666
4270.7,0.706607636074391
4270.8,0.708360352426726
4270.9,0.707603616990148
4271,0.708317839120051
4271.1,0.70796791671162
4271.2,0.707612082046863
4271.3,0.707833446084195
4271.4,0.7075965814163
4271.5,0.707484929454061
4271.6,0.707868858983809
4271.7,0.707841440486204
4271.8,0.707560080032711
4271.9,0.707303901159295
4272,0.707181917377057
4272.1,0.707788270492781
4272.2,0.706071811016092
4272.3,0.707125049847184
4272.4,0.709018543923183
4272.5,0.707633244831326
4272.6,0.707683260881942
4272.7,0.708610589515354
4272.8,0.708386593217329
4272.9,0.707391380120951
4273,0.707749415533723
4273.1,0.707763215632046
4273.2,0.707064734337433
4273.3,0.707122615397889
4273.4,0.707392045165846
4273.5,0.708030500505553
4273.6,0.708353392810412
4273.7,0.708897850801947
4273.8,0.707318707304472
4273.9,0.707184505327129
4274,0.708884799516742
4274.1,0.707019047622072
4274.2,0.708419686514018
4274.3,0.708876346006907
4274.4,0.706947002092627
4274.5,0.708309030615138
4274.6,0.707031930311625
4274.7,0.707333721332485
4274.8,0.709605635121361
4274.9,0.707254278479474
4275,0.708534046491054
4275.1,0.708999950575188
4275.2,0.70672959583252
4275.3,0.709152387415055
4275.4,0.708252063979116
4275.5,0.709032487049063
4275.6,0.707017344184588
4275.7,0.709294703438524
4275.8,0.706555235288814
4275.9,0.707787505528729
4276,0.70713752481537
4276.1,0.707141329888299
4276.2,0.707123751857127
4276.3,0.708780993195061
4276.4,0.709102565565116
4276.5,0.707008668459509
4276.6,0.707041582166469
4276.7,0.709934809481349
4276.8,0.708069768642321
4276.9,0.706648320401466
4277,0.709375558689034
4277.1,0.708151534547018
4277.2,0.709223003985907
4277.3,0.707913958239134
4277.4,0.708857590467844
4277.5,0.70761221301755
4277.6,0.708221046907777
4277.7,0.707994371641474
4277.8,0.707377227874583
4277.9,0.70940235104349
4278,0.708280952890078
4278.1,0.707406333025385
4278.2,0.708895899052497
4278.3,0.707114066804453
4278.4,0.706853280702441
4278.5,0.706941287533463
4278.6,0.707643802552645
4278.7,0.709608440414019
4278.8,0.707820937919142
4278.9,0.708012955002496
4279,0.706702480615875
4279.1,0.707180621290165
4279.2,0.706553872267586
4279.3,0.709053536171853
4279.4,0.707746075224513
4279.5,0.708446898495616
4279.6,0.707830716852754
4279.7,0.706975791954148
4279.8,0.70808051177267
4279.9,0.707491225142891
4280,0.708418289277917
4280.1,0.706197393734272
4280.2,0.708643137287408
4280.3,0.707208197020281
4280.4,0.708096819420439
4280.5,0.708372816700915
4280.6,0.708821037068407
4280.7,0.706696011317753
4280.8,0.708147535543051
4280.9,0.707734529769208
4281,0.708119131100984
4281.1,0.707693311806209
4281.2,0.708560864900199
4281.3,0.707987954185447
4281.4,0.707884768213646
4281.5,0.708119569470658
4281.6,0.707787223694545
4281.7,0.710062757991071
4281.8,0.706674411797685
4281.9,0.706689421345404
4282,0.707509457017909
4282.1,0.708418108146492
4282.2,0.708976803612563
4282.3,0.707922152579644
4282.4,0.707052022723553
4282.5,0.707453200044252
4282.6,0.709280725925788
4282.7,0.707036682187512
4282.8,0.707841175803434
4282.9,0.710685331299693
4283,0.706825548960214
4283.1,0.708445581105452
4283.2,0.707816393013286
4283.3,0.707859315987109
4283.4,0.707197897698228
4283.5,0.707655829645037
4283.6,0.709318116609055
4283.7,0.707945014250695
4283.8,0.707233017740607
4283.9,0.707297626727748
4284,0.707894808437668
4284.1,0.708635006739847
4284.2,0.707818911944259
4284.3,0.708353737736327
4284.4,0.707172844521944
4284.5,0.707395607530909
