"Row","X87.86_final"
556.2,0.705992831595145
556.3,0.71070506761329
556.4,0.708167477389234
556.5,0.709246474485611
556.6,0.709174149690257
556.7,0.709146183180289
556.8,0.7082023860013
556.9,0.709650652667266
557,0.707830329926374
557.1,0.706141424471037
557.2,0.706133714678037
557.3,0.709273359012691
557.4,0.709126640670087
557.5,0.708717880085558
557.6,0.709073987301269
557.7,0.707917786807228
557.8,0.707828448124569
557.9,0.708958728313595
558,0.70940008156186
558.1,0.707707812617022
558.2,0.707087514069308
558.3,0.707553921121013
558.4,0.708533600938019
558.5,0.708248303304498
558.6,0.708065161045984
558.7,0.709147699837262
558.8,0.707932321444655
558.9,0.709890039604971
559,0.707547988674929
559.1,0.709227267718257
559.2,0.708648873948085
559.3,0.70811291859314
559.4,0.707691206172688
559.5,0.709001888623322
559.6,0.709254508819385
559.7,0.707541806521981
559.8,0.708503173803864
559.9,0.709723658521721
560,0.708037662497997
560.1,0.709265910267155
560.2,0.707631180906838
560.3,0.708813776060226
560.4,0.708632151317607
560.5,0.708871286534743
560.6,0.70880310499313
560.7,0.708233668712371
560.8,0.707987834415114
560.9,0.708184341194408
561,0.707407454663038
561.1,0.708167793534702
561.2,0.709512851656137
561.3,0.708727512866492
561.4,0.708837793408619
561.5,0.708239643926239
561.6,0.708050891722656
561.7,0.708226740183886
561.8,0.709700712284064
561.9,0.709860163513947
562,0.708721887014717
562.1,0.708957695357223
562.2,0.708860186804229
562.3,0.707657857136973
562.4,0.707986236407914
562.5,0.708303469499187
562.6,0.708901894202255
562.7,0.708790842050952
562.8,0.709475833393627
562.9,0.709332599965226
563,0.707863466068025
563.1,0.709265559359235
563.2,0.709139884006087
563.3,0.70873891435939
563.4,0.708582754234603
563.5,0.709659910984024
563.6,0.708854718433494
563.7,0.709526011819237
563.8,0.709040840428523
563.9,0.709246390815125
564,0.709267276817646
564.1,0.707918623610763
564.2,0.707313233834743
564.3,0.709310349618536
564.4,0.708557670687862
564.5,0.708806479726592
564.6,0.70816291650669
564.7,0.708714313922968
564.8,0.70903470884852
564.9,0.708237090182084
565,0.708898534407537
565.1,0.708546289650767
565.2,0.708946415359126
565.3,0.707365649602451
565.4,0.708665290123509
565.5,0.708921643368139
565.6,0.708442738425177
565.7,0.708352906896313
565.8,0.709472733716435
565.9,0.709500101144285
566,0.7074700380727
566.1,0.707754145149224
566.2,0.708678565720447
566.3,0.707132553746524
566.4,0.709216482748407
566.5,0.707509641655373
566.6,0.707890202317513
566.7,0.709409750552973
566.8,0.708088706854927
566.9,0.707821711661461
567,0.708414024488403
567.1,0.709199823409002
567.2,0.708753409720048
567.3,0.708673190576675
567.4,0.709112201563915
567.5,0.708014776796456
567.6,0.708284181511916
567.7,0.709438723868198
567.8,0.708224094831805
567.9,0.709287668873183
568,0.707782492165799
568.1,0.708763559138923
568.2,0.709103481757777
568.3,0.708712774349631
568.4,0.707784548285274
568.5,0.708585328576642
568.6,0.707886638673002
568.7,0.708456040641762
568.8,0.710407521823343
568.9,0.70879874373668
569,0.707534068291417
569.1,0.708440667893764
569.2,0.707978697675409
569.3,0.709252741503641
569.4,0.708766263475862
569.5,0.708581120396849
569.6,0.70993436477504
569.7,0.708092285072979
569.8,0.709784925270603
569.9,0.707788783399684
570,0.709718839410698
570.1,0.708448942532756
570.2,0.708597944999685
570.3,0.708016336380216
570.4,0.709130285280596
570.5,0.708260202821733
570.6,0.709109564207824
570.7,0.709037226445629
570.8,0.707167044125308
570.9,0.707507413184875
571,0.708069875307526
571.1,0.708691345862652
571.2,0.708625443459701
571.3,0.708645732681833
571.4,0.70856762920769
571.5,0.706730855495619
571.6,0.708479002519015
571.7,0.708430094539279
571.8,0.708393551216052
571.9,0.708146678670705
572,0.709091036076916
572.1,0.709465662689412
572.2,0.709520003476415
572.3,0.707468593774893
572.4,0.709169872381911
572.5,0.709512639206986
572.6,0.709024736592562
572.7,0.709363854485824
572.8,0.708704794157265
572.9,0.707899800110355
573,0.709916979724558
573.1,0.70843279882086
573.2,0.708321913400583
573.3,0.709089067056186
573.4,0.708549396908742
573.5,0.709643114006035
573.6,0.707068089803108
573.7,0.709097606589867
573.8,0.709128019299107
573.9,0.708955430877662
574,0.709870843084685
574.1,0.708140934423159
574.2,0.708072202531456
574.3,0.707131720912545
574.4,0.707491302636462
574.5,0.70837391237221
574.6,0.710267176183453
574.7,0.707602670335916
574.8,0.709638450822564
574.9,0.709197113514416
575,0.708034272050831
575.1,0.707635106780572
575.2,0.708669225999761
575.3,0.708679326834736
575.4,0.708430433944325
575.5,0.708920402289609
575.6,0.709145124737833
575.7,0.708438929735802
575.8,0.708592421652342
575.9,0.709379554883301
576,0.708927359552138
576.1,0.708107406899771
576.2,0.709325680990731
576.3,0.708091898526018
576.4,0.708746571313002
576.5,0.708723236775084
576.6,0.708489986058729
