"Row","X87.86_final"
3161.4,0.706717181442594
3163.5,0.712538547185041
3163.6,0.707474325000658
3163.7,0.708217764724469
3163.8,0.710533617480439
3163.9,0.706341921319324
3164,0.708784402116777
3164.1,0.706885999547184
3164.2,0.709020962745503
3164.3,0.71071339238018
3164.4,0.707562094765182
3164.5,0.708750373017442
3164.6,0.708961137169937
3164.7,0.706777759960312
3164.8,0.708812443379374
3164.9,0.708733394564103
3165,0.706284167422392
3165.1,0.709439963108336
3165.2,0.708043020797674
3165.3,0.709833150070518
3165.4,0.70782807778224
3165.5,0.707586678465751
3165.6,0.707904807466141
3165.7,0.708070112811252
3165.8,0.705918782918177
3165.9,0.708501538446765
3166,0.707424418886976
3166.1,0.707852072857939
3166.2,0.709116822511282
3166.3,0.706266704789185
3166.4,0.707473028216057
3166.5,0.710036384086568
3166.6,0.706279167363843
3166.7,0.707955579175878
3166.8,0.708167509245623
3166.9,0.707631237530522
3167,0.707249082940737
3167.1,0.707729614184361
3167.2,0.707238914201863
3167.3,0.71018778527006
3167.4,0.706322164549385
3167.5,0.710341823901775
3167.6,0.709129420179458
3167.7,0.706358922396276
3167.8,0.707606065128356
3167.9,0.7079199668787
3168,0.708551336247475
3168.1,0.705847365762289
3168.2,0.706844228191998
3168.3,0.711736030722546
3168.4,0.706649663264338
3168.5,0.709411394214213
3168.6,0.70698719917173
3168.7,0.708227431970455
3168.8,0.708948258801237
3168.9,0.707414962799855
3169,0.710238803665509
3169.1,0.707606527126173
3169.2,0.707266423817368
3169.3,0.707735306048984
3169.4,0.706531664608199
3169.5,0.707836425253124
3169.6,0.708450358345819
3169.7,0.707892201615221
3169.8,0.706791451101304
3169.9,0.707718592237286
3170,0.70691652598041
3170.1,0.708365236187608
3170.2,0.709416011398726
3170.3,0.705259900593442
3170.4,0.709408882441941
3170.5,0.710342540008279
3170.6,0.708508442989978
3170.7,0.709096849279422
3170.8,0.705211997330455
3170.9,0.708487858222038
3171,0.709308888090376
3171.1,0.708936915012756
3171.2,0.707807415030191
3171.3,0.709889573026747
3171.4,0.706384357214681
3171.5,0.708366698468554
3171.6,0.708404595055424
3171.7,0.709235963947377
3171.8,0.706499997958078
3171.9,0.71093543125845
3172,0.708055070844888
3172.1,0.708515873244935
3172.2,0.709308185607255
3172.3,0.708545886113388
3172.4,0.708312552393597
3172.5,0.707342809619731
3172.6,0.707490774535659
3172.7,0.708161807600668
3172.8,0.710152274278906
3172.9,0.708512032067159
3173,0.707751074688549
3173.1,0.709107862330711
3173.2,0.707725810823834
3173.3,0.709201262559009
3173.4,0.709031857518418
3173.5,0.708353192918867
3173.6,0.707960506461715
3173.7,0.70961525189594
3173.8,0.709276311923632
3173.9,0.707227890563817
3174,0.707693697261234
3174.1,0.707140808389007
3174.2,0.708237828138054
3174.3,0.709692943148281
3174.4,0.706980306069881
3174.5,0.709104149205998
3174.6,0.707453244484033
3174.7,0.709730811008381
3174.8,0.708322839611768
3174.9,0.708118663116738
3175,0.708340897204963
3175.1,0.70829589896554
3175.2,0.709581534938205
3175.3,0.709046071401019
3175.4,0.708559836403543
3175.5,0.710323739202247
3175.6,0.708853676981084
3175.7,0.707195130311031
3175.8,0.709129822470364
3175.9,0.70968725847864
3176,0.709360004702495
3176.1,0.707741092431197
3176.2,0.707107439519926
3176.3,0.708722238702727
3176.4,0.708207946790035
3176.5,0.709462247747468
3176.6,0.70650565175506
3176.7,0.707730253858674
3176.8,0.70925293131233
3176.9,0.708322618208473
3177,0.706988628381193
3177.1,0.709961372379459
3177.2,0.708703920731544
3177.3,0.70961941759062
3177.4,0.707694220318302
3177.5,0.707390434566457
3177.6,0.708408084841349
3177.7,0.707420127193851
3177.8,0.707883260163048
3177.9,0.709242261948735
3178,0.707620195787155
3178.1,0.70717691509534
3178.2,0.709993740738159
3178.3,0.707637646097557
3178.4,0.709556814211944
3178.5,0.708896551813035
3178.6,0.708456818904067
3178.7,0.706703174669196
3178.8,0.708840784950642
3178.9,0.70749865022251
3179,0.710882994237833
3179.1,0.706093493125742
3179.2,0.709323402713696
3179.3,0.709687965089106
3179.4,0.706194388125764
3179.5,0.706937256902957
3179.6,0.708408576299237
3179.7,0.708308253495462
3179.8,0.70964176856654
3179.9,0.706165792899434
3180,0.710088539354924
3180.1,0.709266791993766
3180.2,0.706707503995691
3180.3,0.709697087207287
3180.4,0.707907241470526
3180.5,0.707259949891751
3180.6,0.709171009959437
3180.7,0.70812020282467
3180.8,0.707321792854801
3180.9,0.704790295006915
3181,0.708538716332809
3181.1,0.707732605524687
3181.2,0.707202997422529
3181.3,0.709888017646244
3181.4,0.707010304718382
3181.5,0.710415472265758
3181.6,0.706377795334311
3181.7,0.70565670979776
3181.8,0.706010515403266
3181.9,0.709130233942166
3182,0.708019586566011
3182.1,0.70859625215469
3182.2,0.709867749337707
3182.3,0.706992908762772
3182.4,0.705880721547756
3182.5,0.710653356542968
3182.6,0.708064108386953
3182.7,0.706989299541973
3182.8,0.708647300077453
3182.9,0.708793872261694
3183,0.707461481237263
3183.1,0.711382518369375
3183.2,0.706949712797408
3183.3,0.70710492646576
3183.4,0.707342362288355
3183.5,0.707828627838279
3183.6,0.708062654512762
3183.7,0.708533420638162
3183.8,0.70780552033066
3183.9,0.709693483369536
3184,0.708724773835763
3184.1,0.709455488440855
3184.2,0.707134583747716
3184.3,0.7075152685262
3184.4,0.710091855320048
3184.5,0.709651817870464
3184.6,0.706047554900803
3184.7,0.70817144191977
3184.8,0.705457994516921
3184.9,0.70961745883789
3185,0.708671650389281
3185.1,0.707611471794573
3185.2,0.709200534805694
3185.3,0.707633098074534
3185.4,0.707203450026126
3185.5,0.705830781905803
3185.6,0.70923159426561
3185.7,0.704651621055231
3185.8,0.708640849230595
3185.9,0.708223004383559
3186,0.706269494261707
3186.1,0.710072440438099
3186.2,0.706784580443371
3186.3,0.708534463814994
3186.4,0.709232144657545
3186.5,0.709991090352464
3186.6,0.704886690750576
3186.7,0.70878435722297
3186.8,0.708035591923036
3186.9,0.707785928266013
3187,0.70734556807643
3187.1,0.708744272080382
3187.2,0.706951126639294
3187.3,0.706728551543855
3187.4,0.711272585388104
3187.5,0.70643505896789
3187.6,0.708361074635237
3187.7,0.708619545891272
3187.8,0.706424711054533
3187.9,0.708264696828543
3188,0.709223440072309
3188.1,0.706946593033493
3188.2,0.707705197076077
