"Row","X87.86_final"
1611.6,0.709177586631766
1611.7,0.711207741676905
1611.8,0.709841102385598
1611.9,0.708258875953372
1612,0.708112579691597
1612.1,0.708119276995663
1612.2,0.709607489281068
1612.3,0.708677045835178
1612.4,0.707789319790551
1612.5,0.708635131479511
1612.6,0.709732939677479
1612.7,0.709612532701061
1612.8,0.707841786817466
1612.9,0.709924392120225
1613,0.709975168380826
1613.1,0.708803989664192
1613.2,0.708227402812288
1613.3,0.707870692709147
1613.4,0.708824894626812
1613.5,0.709780287072552
1613.6,0.707817150992732
1613.7,0.709617650987101
1613.8,0.708625013795451
1613.9,0.709536499193667
1614,0.708023013261425
1614.1,0.70845206558286
1614.2,0.709384315438161
1614.3,0.70859093991285
1614.4,0.708804285603886
1614.5,0.708348366047637
1614.6,0.709969617089558
1614.7,0.708773557540548
1614.8,0.708586769578416
1614.9,0.709446104315354
1615,0.709149614149817
1615.1,0.70941042855763
1615.2,0.709127489318237
1615.3,0.70850089938275
1615.4,0.709368737028175
1615.5,0.708869800843498
1615.6,0.709218707186633
1615.7,0.709565579404459
1615.8,0.709201085457338
1615.9,0.709049020661414
1616,0.708625094585531
1616.1,0.70864477963086
1616.2,0.709418383068081
1616.3,0.709326891642409
1616.4,0.709023723160201
1616.5,0.709859861009129
1616.6,0.708473112292629
1616.7,0.709233544043917
1616.8,0.709226472380667
1616.9,0.707643859014047
1617,0.708245617294164
1617.1,0.709592819486765
1617.2,0.709420411259207
1617.3,0.70816897099418
1617.4,0.70942247890877
1617.5,0.70973871294526
1617.6,0.708597368506036
1617.7,0.707762280442224
1617.8,0.709406279189525
1617.9,0.708725813881997
1618,0.708445346697845
1618.1,0.707872245135508
1618.2,0.708957040354393
1618.3,0.709398008139496
1618.4,0.708730434444341
1618.5,0.708417805864884
1618.6,0.708159944917489
1618.7,0.708536483431375
1618.8,0.710064533144311
1618.9,0.708560473588478
1619,0.708937546357257
1619.1,0.708720718052677
1619.2,0.709194783446627
1619.3,0.709990634061862
1619.4,0.709812376751394
1619.5,0.708920837075593
1619.6,0.709225902426203
1619.7,0.70928716040272
1619.8,0.708214871050506
