"Row","X87.86_final"
2331.5,0.712150489102635
2331.6,0.7132251692234
2331.7,0.710993224542582
2331.8,0.712162943822225
2331.9,0.710986914133204
2332,0.707571542853573
2332.1,0.709010298447813
2332.2,0.710299761065761
2332.3,0.711743813383532
2332.4,0.711022909164346
2332.5,0.708903099992951
2332.6,0.709702488796127
2332.7,0.710287254865154
2332.8,0.710300703985308
2332.9,0.706991589965963
2333,0.710769260636632
2333.1,0.711316316157213
2333.2,0.709366417972875
2333.3,0.707558055031334
2333.4,0.710523810352603
2333.5,0.708150876545663
2333.6,0.711278018816377
2333.7,0.712450765602522
2333.8,0.70815559115559
2333.9,0.708297218605872
2334,0.708511512473321
2334.1,0.712322264108708
2334.2,0.709728632039367
2334.3,0.70983766754175
2334.4,0.707820106755836
2334.5,0.710076562806844
2334.6,0.708865989010875
2334.7,0.708337002603487
2334.8,0.708025919948997
2334.9,0.708338269334159
2335,0.711347942287425
2335.1,0.707038750372611
2335.2,0.709193003471452
2335.3,0.711574144492436
2335.4,0.708050571611566
2335.5,0.709733573086078
2335.6,0.710724994338709
2335.7,0.711192035218437
2335.8,0.708944061773159
2335.9,0.70865673521233
2336,0.711501599609777
2336.1,0.711044647263874
2336.2,0.707543776302404
2336.3,0.708765863080326
2336.4,0.709940465003497
2336.5,0.711507729891887
2336.6,0.71002008268251
2336.7,0.707836033660327
2336.8,0.709148911548066
2336.9,0.708461061714211
2337,0.707704445517212
2337.1,0.711052593852463
2337.2,0.709522049840468
2337.3,0.711763767020919
2337.4,0.707217325396655
2337.5,0.712825172696908
2337.6,0.708353319622537
2337.7,0.709894877222878
2337.8,0.707015977881772
2337.9,0.709824489992276
2338,0.709950744008557
2338.1,0.708638239534999
2338.2,0.709379987970655
2338.3,0.709260772606839
2338.4,0.708303596337229
2338.5,0.711820443129901
2338.6,0.710606344736144
2338.7,0.709951781193681
2338.8,0.708838687356033
2338.9,0.710532893382431
2339,0.710059225942688
2339.1,0.709961185167098
2339.2,0.708906125934725
2339.3,0.710355457174015
2339.4,0.707311254467067
2339.5,0.710512946796383
2339.6,0.709123094346056
2339.7,0.71042969863738
2339.8,0.709390798616254
2339.9,0.707646510503623
2340,0.709610788298952
2340.1,0.7090800641253
2340.2,0.707768518405505
2340.3,0.710790430580158
2340.4,0.707544028831995
2340.5,0.707287035333572
2340.6,0.709552222705543
2340.7,0.710212537107485
2340.8,0.708770240694399
2340.9,0.708747067154398
2341,0.708647742419103
2341.1,0.711290680603935
2341.2,0.710020093189435
2341.3,0.709058623544282
2341.4,0.70856461976985
2341.5,0.711127769139495
2341.6,0.710122735082278
2341.7,0.707873669119965
2341.8,0.708965204858675
2341.9,0.710929507020972
2342,0.708930235406222
2342.1,0.708281503806197
2342.2,0.707693243473098
2342.3,0.710341931687193
2342.4,0.708035721600466
2342.5,0.710450164864776
2342.6,0.710038756498948
2342.7,0.708935718659117
2342.8,0.708638608423822
2342.9,0.709650475604209
2343,0.710311235846231
2343.1,0.709592663524823
2343.2,0.707264265207199
2343.3,0.712241879826138
2343.4,0.7091482703972
2343.5,0.705924822781927
2343.6,0.710222481469282
2343.7,0.709309243959093
2343.8,0.709553541494316
2343.9,0.7092177001621
2344,0.709430511611533
2344.1,0.708854336655327
2344.2,0.710035443716797
2344.3,0.710031298308899
2344.4,0.707747227229616
2344.5,0.708609524929439
2344.6,0.709438100949357
2344.7,0.709358218617845
2344.8,0.709950932656969
2344.9,0.709448903472773
2345,0.709099225424101
2345.1,0.709309024812513
2345.2,0.708465135969745
2345.3,0.707670098470418
2345.4,0.709709870720835
2345.5,0.709047151601731
2345.6,0.713075130533348
2345.7,0.710568424566162
2345.8,0.708118910048947
2345.9,0.709447788845981
2346,0.708840980334616
2346.1,0.709136219470791
2346.2,0.707802434584661
