"Row","X87.86_final"
2646.2,0.706835102951645
2646.3,0.706909943379388
2646.4,0.707036606061468
2646.5,0.705124060093734
2646.6,0.706613748010768
2646.7,0.70630450062929
2646.8,0.706256043889267
2646.9,0.705309450876634
2647,0.705900962561929
2647.1,0.706266085027355
2647.2,0.707042692194774
2647.3,0.705558704470927
2647.4,0.705386612170794
2647.5,0.706465471384186
2647.6,0.705965732435743
2647.7,0.705993780604486
2647.8,0.705764394922213
2647.9,0.705952813740647
2648,0.706120484487464
2648.1,0.705853102012305
2648.2,0.705698488609397
2648.3,0.70643829496221
2648.4,0.705364398459575
2648.5,0.705775659426344
2648.6,0.706584767483761
2648.7,0.705923231356786
2648.8,0.705736503858479
2648.9,0.706144406675109
2649,0.706205966043191
2649.1,0.705436910186034
2649.2,0.70696663518622
2649.3,0.706277219383809
2649.4,0.706214837778834
2649.5,0.706295407582675
2649.6,0.705447696564505
2649.7,0.70572809617918
2649.8,0.705666364189132
2649.9,0.706128853139707
2650,0.705962297422396
2650.1,0.706437215290041
2650.2,0.705430644437477
2650.3,0.705580718348109
2650.4,0.706361178085642
2650.5,0.705742213069324
2650.6,0.706560895991954
2650.7,0.705217035402741
2650.8,0.7064845269449
2650.9,0.705795930713837
2651,0.70680233384699
2651.1,0.705048622095933
2651.2,0.705338952149262
2651.3,0.705158885588267
2651.4,0.705979051724928
2651.5,0.705765318837078
2651.6,0.706917728000738
2651.7,0.706155487167751
2651.8,0.706373736268492
2651.9,0.706072371255795
2652,0.706423323549656
2652.1,0.706613128390202
2652.2,0.706212294965146
2652.3,0.705500205949425
2652.4,0.706618884251663
2652.5,0.706384216541543
2652.6,0.705873574338228
2652.7,0.706192087938178
2652.8,0.706046284079408
2652.9,0.705964188199964
2653,0.706360430456742
2653.1,0.707319109213612
2653.2,0.706505899186561
2653.3,0.706595587102928
2653.4,0.70601168524086
2653.5,0.706827625292143
2653.6,0.707295104324347
2653.7,0.706005028028526
2653.8,0.706671038361441
2653.9,0.706548496099087
2654,0.706012970040378
2654.1,0.706633901727853
2654.2,0.705999643292271
2654.3,0.706519069363273
2654.4,0.706542009646977
2654.5,0.706770888513647
2654.6,0.706022098707357
2654.7,0.706934968722521
2654.8,0.706289460840124
2654.9,0.706665095440524
2655,0.708386965416153
2655.1,0.707584710192353
2655.2,0.707168755014073
2655.3,0.706251968174212
2655.4,0.70645568366199
2655.5,0.706602012849842
2655.6,0.706818751216447
2655.7,0.707517589405077
2655.8,0.707013172308385
2655.9,0.706801140936422
2656,0.706532444549058
2656.1,0.70754475754787
2656.2,0.707033251073548
2656.3,0.707699597091679
2656.4,0.707388724350116
2656.5,0.708540372362708
2656.6,0.706843329059827
2656.7,0.706708122669029
2656.8,0.706555772509573
2656.9,0.707368953569532
2657,0.707312251693393
2657.1,0.706496378458704
2657.2,0.707946824445311
2657.3,0.706474872812505
2657.4,0.706392309238324
2657.5,0.707424546044497
2657.6,0.707089736584484
2657.7,0.7081618455964
2657.8,0.706665187929222
2657.9,0.706218622428413
2658,0.707035376360454
2658.1,0.707348240616907
2658.2,0.707341862987161
2658.3,0.706019652981976
2658.4,0.707351371236961
2658.5,0.707421350255557
2658.6,0.706545854076272
2658.7,0.705138346115729
2658.8,0.706709510474591
2658.9,0.707604140771749
2659,0.705552693593818
2659.1,0.708275881720231
2659.2,0.705727335479672
2659.3,0.706719465955969
2659.4,0.707437734397818
2659.5,0.707337275294097
2659.6,0.706604261979841
2659.7,0.707035482526399
2659.8,0.706837759963995
2659.9,0.707675271759808
2660,0.707504484699379
2660.1,0.706780727749193
2660.2,0.707047925049557
2660.3,0.707188243889775
2660.4,0.707069470937838
2660.5,0.70719136720122
2660.6,0.707262990360882
2660.7,0.707267611492795
2660.8,0.707433280312652
2660.9,0.707596406277413
2661,0.707381479146039
2661.1,0.706704293061052
2661.2,0.706520254638682
