"Row","X87.86_final"
4280.3,0.705148740177391
4280.4,0.709576948092838
4280.5,0.707932328855495
4280.6,0.708507178864136
4280.7,0.707560574234434
4280.8,0.706766922697375
4280.9,0.706777320670773
4281,0.707798512405388
4281.1,0.707959070987171
4281.2,0.707697457356795
4281.3,0.706938585738687
4281.4,0.707824575923533
4281.5,0.707451215026765
4281.6,0.708223233685794
4281.7,0.707674115567815
4281.8,0.70795625793518
4281.9,0.707777536470437
4282,0.70885563374923
4282.1,0.708571407139201
4282.2,0.708502280658201
4282.3,0.706830409634863
4282.4,0.710294320592426
4282.5,0.707252064975816
4282.6,0.707602612434626
4282.7,0.708480910650784
4282.8,0.708307113017844
4282.9,0.70752721740298
4283,0.708622428865871
4283.1,0.707488113136051
4283.2,0.708677442976186
4283.3,0.70877772766791
4283.4,0.708625853456772
4283.5,0.708348987915456
4283.6,0.707675961931088
4283.7,0.708884768504859
4283.8,0.708306866488268
4283.9,0.709091843547019
4284,0.707144500598992
4284.1,0.708246763150097
4284.2,0.707984487001601
4284.3,0.707759246285297
4284.4,0.708989475067014
4284.5,0.708201353712377
4284.6,0.70821159516222
4284.7,0.707950481575759
4284.8,0.707652308439406
4284.9,0.707843914004884
4285,0.708022845460832
4285.1,0.7079721882352
4285.2,0.708365399144217
4285.3,0.708839593374396
4285.4,0.707423332869964
4285.5,0.708276558337138
4285.6,0.708428574398842
4285.7,0.708304491326076
4285.8,0.709002659366737
4285.9,0.707731740244114
4286,0.70843597044738
4286.1,0.708769782591931
4286.2,0.708053198639322
4286.3,0.707577565211067
4286.4,0.708380748956601
4286.5,0.708145331893882
4286.6,0.707491364409624
4286.7,0.708596118278949
4286.8,0.708705189561785
4286.9,0.707973339142031
4287,0.708390010318593
4287.1,0.708317227193851
4287.2,0.707891909465001
4287.3,0.708890312620135
4287.4,0.709249195667314
4287.5,0.708787533018539
4287.6,0.70823479902319
4287.7,0.710132789641341
4287.8,0.708392634897891
4287.9,0.708043765306008
4288,0.708182143502537
4288.1,0.708131629311462
4288.2,0.707884545987939
4288.3,0.708207831492298
4288.4,0.708238858252214
4288.5,0.70926591853989
4288.6,0.708477772172616
4288.7,0.709024380492312
4288.8,0.70810638277633
4288.9,0.708817992599112
4289,0.708843585840665
4289.1,0.709019118809944
4289.2,0.708161952898772
4289.3,0.708841376889284
4289.4,0.708024721644912
4289.5,0.70900253437864
4289.6,0.709321811881719
4289.7,0.709230555704764
4289.8,0.709090174932426
4289.9,0.707801393468662
4290,0.708840048281194
4290.1,0.709448240087291
4290.2,0.709409285795092
4290.3,0.709337584840007
4290.4,0.708276631093223
4290.5,0.709141356480845
4290.6,0.708925056829939
4290.7,0.708884061159024
4290.8,0.708153257811118
4290.9,0.708880132274905
4291,0.709494210680346
4291.1,0.708767797580734
4291.2,0.709439423312119
4291.3,0.709526356156265
4291.4,0.709252720171317
4291.5,0.70963457212779
4291.6,0.709068995357471
4291.7,0.709234200071263
4291.8,0.709405574752024
4291.9,0.708656439266179
4292,0.708776506941874
4292.1,0.709212057027251
4292.2,0.708858039098702
4292.3,0.709221384588228
4292.4,0.709834723726504
4292.5,0.709427586417748
4292.6,0.709305655421498
4292.7,0.709789640796701
4292.8,0.709291015054207
4292.9,0.709169776389731
4293,0.709791051966805
4293.1,0.708810466637804
4293.2,0.708813189394156
4293.3,0.709664102806427
4293.4,0.709259010932125
4293.5,0.708940075542709
4293.6,0.708714018004122
4293.7,0.708769428175587
4293.8,0.70925682392375
4293.9,0.70892314483556
4294,0.708525710432848
4294.1,0.708474642617377
4294.2,0.707915241943836
4294.3,0.708494338187105
4294.4,0.708499713925361
4294.5,0.708650554248412
4294.6,0.709024602569382
4294.7,0.709717793421551
4294.8,0.708469516736035
4294.9,0.708619487802383
4295,0.709064666787092
4295.1,0.708551325153921
4295.2,0.707826167788217
4295.3,0.708397763437298
4295.4,0.708785195074129
4295.5,0.708818692352961
4295.6,0.709660309865878
4295.7,0.708567889843194
4295.8,0.707535526773252
4295.9,0.707912314562603
4296,0.708695019597654
4296.1,0.708411726992089
4296.2,0.708858556151375
4296.3,0.708038765353504
4296.4,0.708741883041799
4296.5,0.708889400435265
4296.6,0.708707029141686
4296.7,0.707898201275578
4296.8,0.708687672887503
4296.9,0.708859485941504
4297,0.709237229923838
4297.1,0.708219481112723
4297.2,0.708225136242594
4297.3,0.708213689629753
4297.4,0.708006367383871
4297.5,0.707924290488957
4297.6,0.708888790281101
4297.7,0.70876406297164
4297.8,0.708279687584534
4297.9,0.708599978404148
4298,0.70778493253903
4298.1,0.708639607928329
4298.2,0.708375697152415
4298.3,0.708989928749738
4298.4,0.707436392869248
4298.5,0.708003509163535
4298.6,0.70804063531205
4298.7,0.70832699725558
4298.8,0.708266598239175
4298.9,0.7075966294232
4299,0.70840208422415
4299.1,0.707945695787436
4299.2,0.708965909187907
4299.3,0.70801093996686
4299.4,0.708338555155717
4299.5,0.707849519988627
4299.6,0.708996153702606
4299.7,0.708190712314875
4299.8,0.708723018844653
4299.9,0.708149453497948
4300,0.708671502885478
4300.1,0.707387189935859
4300.2,0.70804484748708
4300.3,0.707890667098137
4300.4,0.70765359570439
4300.5,0.707632554636738
4300.6,0.708141680682526
4300.7,0.708132145910726
4300.8,0.708352685154622
4300.9,0.708383241596984
4301,0.708579735927081
4301.1,0.708354911862662
4301.2,0.707095541002632
4301.3,0.707373481069559
4301.4,0.708419145010104
4301.5,0.708077352627713
4301.6,0.707627045307268
4301.7,0.707842423768094
4301.8,0.708506091530799
4301.9,0.708349390924154
4302,0.707578449078877
4302.1,0.707284733421308
4302.2,0.708007838025698
4302.3,0.708525864479033
4302.4,0.708648468412383
4302.5,0.708443888684688
4302.6,0.709619059481943
4302.7,0.708463218985265
4302.8,0.708626906634983
4302.9,0.708153750495328
4303,0.707719886186679
4303.1,0.708301039822656
4303.2,0.708826383411468
4303.3,0.70840758146287
4303.4,0.708228705780841
4303.5,0.708190777246159
4303.6,0.707556336061602
4303.7,0.707713529907785
4303.8,0.708533230733703
4303.9,0.708272251649336
4304,0.707025759707861
4304.1,0.70737433199546
4304.2,0.708191155608133
4304.3,0.707532955482458
4304.4,0.70663069213758
4304.5,0.707679554225348
4304.6,0.707953545129052
4304.7,0.70772639741564
4304.8,0.707615991912694
4304.9,0.707283406950138
4305,0.709356782245314
4305.1,0.707250849395478
4305.2,0.707826505925373
4305.3,0.708015955495183
4305.4,0.707819172605021
4305.5,0.707895012664675
4305.6,0.70754743446043
4305.7,0.706384568726915
4305.8,0.707048609086411
4305.9,0.708778952923349
4306,0.705375130448313
4306.1,0.707777159437246
4306.2,0.708000573686262
4306.3,0.706574742474889
4306.4,0.708249744292927
4306.5,0.708490754586251
4306.6,0.706902661534324
4306.7,0.708588310320346
4306.8,0.707246411201483
4306.9,0.707727726857863
4307,0.707509241639963
4307.1,0.707214337648496
4307.2,0.70787482107063
4307.3,0.706541493166381
4307.4,0.707753858007421
4307.5,0.708307107387364
4307.6,0.706961645328476
4307.7,0.708670254928833
4307.8,0.708385369875904
4307.9,0.707264292170395
4308,0.706951843755286
4308.1,0.708234975028603
4308.2,0.707012049178786
4308.3,0.70685789597382
4308.4,0.70761127377439
4308.5,0.70738198363078
4308.6,0.708295746675179
4308.7,0.706770450715298
4308.8,0.707778512109829
4308.9,0.707638653531472
4309,0.708054307000671
4309.1,0.707825867543258
4309.2,0.70742343554189
4309.3,0.708277496514095
4309.4,0.707528792452104
4309.5,0.707224555537594
4309.6,0.707692596704594
4309.7,0.707637387945486
4309.8,0.707832045068188
4309.9,0.707918525052278
4310,0.708429790479803
4310.1,0.70735292592517
4310.2,0.706617680157544
4310.3,0.708048251564501
4310.4,0.706745003155513
4310.5,0.707350738286795
4310.6,0.706812985354669
4310.7,0.70689935879962
4310.8,0.707812400641763
4310.9,0.707148238332809
4311,0.707005939308865
4311.1,0.708481289378617
4311.2,0.708164445660214
4311.3,0.706229134503384
4311.4,0.707498689334921
4311.5,0.70583934864212
4311.6,0.707469499646753
4311.7,0.706781936681481
4311.8,0.706052034764736
4311.9,0.706880597677928
4312,0.707277283122951
4312.1,0.707060048299179
4312.2,0.706979328884532
4312.3,0.706816565360823
4312.4,0.70723660568642
4312.5,0.70653797883222
4312.6,0.707877804256582
4312.7,0.707260579925815
4312.8,0.707347928160397
4312.9,0.707369604928597
4313,0.706547139264045
4313.1,0.706066531655304
4313.2,0.706913687105468
4313.3,0.70707548429545
4313.4,0.70718321440373
4313.5,0.706096301228785
4313.6,0.706026774884646
4313.7,0.708258184651337
4313.8,0.706206510600025
4313.9,0.707720328378848
4314,0.707935258862123
4314.1,0.706659643528179
4314.2,0.706149925732988
4314.3,0.705719094421174
4314.4,0.706614873830385
4314.5,0.706066945428893
4314.6,0.70692308037485
4314.7,0.705465728098166
4314.8,0.704823613237724
4314.9,0.706783934937189
4315,0.705153873682241
4315.1,0.706763213579228
4315.2,0.706389676810111
4315.3,0.706767423193624
4315.4,0.706698576629466
4315.5,0.706472869605458
4315.6,0.70663604028242
4315.7,0.706556479529497
4315.8,0.705512047939953
4315.9,0.707155091466925
4316,0.705576574333384
4316.1,0.707271999813172
4316.2,0.706372493898156
4316.3,0.707059599720195
4316.4,0.706877188348177
4316.5,0.70708411007079
4316.6,0.707453438178119
4316.7,0.706600768789236
4316.8,0.705840931659094
4316.9,0.707266023083893
4317,0.705989770438796
4317.1,0.7065627649312
4317.2,0.706888487937814
4317.3,0.707169081013013
4317.4,0.705803531071897
4317.5,0.705262490085377
4317.6,0.706462333232082
4317.7,0.706153286762303
4317.8,0.706877375770627
4317.9,0.706605052874026
4318,0.705586485679175
4318.1,0.706762743181438
4318.2,0.706165822335209
4318.3,0.706906181743284
4318.4,0.70620970467328
4318.5,0.706126017437695
4318.6,0.706503241412832
4318.7,0.706642286999059
4318.8,0.707429677180846
4318.9,0.706426318239918
4319,0.705575323828785
4319.1,0.707171308577941
4319.2,0.706966718155014
4319.3,0.706655840858497
4319.4,0.706292832606521
4319.5,0.705817460381946
4319.6,0.707091428939659
4319.7,0.706819787498125
4319.8,0.706626899955516
4319.9,0.705573358746919
4320,0.705235571542784
4320.1,0.706810964407831
4320.2,0.705899150544642
4320.3,0.706095450065022
4320.4,0.706310758502033
4320.5,0.706511076249094
4320.6,0.706641692767539
4320.7,0.705987650033141
