"Row","X87.86_final"
3278.2,0.710630201746788
3278.3,0.709399402470769
3278.4,0.706918626340929
3278.5,0.708644425263363
3278.6,0.709252050098317
3278.7,0.708221788670604
3278.8,0.707685499769967
3278.9,0.708262877022683
3279,0.709265578509922
3279.1,0.707032429171418
3279.2,0.708248885506905
3279.3,0.709172094652656
3279.4,0.708384647432295
3279.5,0.709312788040586
3279.6,0.708105901571348
3279.7,0.709754194514907
3279.8,0.707355459102309
3279.9,0.710772748763498
3280,0.710318658287678
3280.1,0.709000612590861
3280.2,0.708461398043785
3280.3,0.708675117726593
3280.4,0.708918195026847
3280.5,0.708816628470837
3280.6,0.708041674478895
3280.7,0.709933596250719
3280.8,0.707228402528352
3280.9,0.708992732748258
3281,0.710664136662618
3281.1,0.707431587496648
3281.2,0.709174049884796
3281.3,0.708997080202603
3281.4,0.70783819495124
3281.5,0.708524676402771
3281.6,0.708233540359507
3281.7,0.707702151897443
3281.8,0.707770468504641
3281.9,0.708846301239924
3282,0.70759414096114
3282.1,0.710481176617733
3282.2,0.706189377239664
3282.3,0.710251690330471
3282.4,0.707348013304144
3282.5,0.710142766656771
3282.6,0.710304567236931
3282.7,0.70834309289259
3282.8,0.708352840875043
3282.9,0.708276228284165
3283,0.708125796830873
3283.1,0.709372021304013
3283.2,0.705926445012799
3283.3,0.711176057832452
3283.4,0.7086897611154
3283.5,0.708719825278358
3283.6,0.709297980222429
3283.7,0.708774370804254
3283.8,0.708086266180123
3283.9,0.708094466657907
3284,0.707507755410742
3284.1,0.710210947373827
3284.2,0.71001303157746
3284.3,0.707233114262626
3284.4,0.709003059763999
3284.5,0.70832153817367
3284.6,0.70861596186369
3284.7,0.709202146499064
3284.8,0.708333225912004
3284.9,0.708203638239653
3285,0.708701694106479
3285.1,0.707406490753242
3285.2,0.710652718376417
3285.3,0.708460656208027
3285.4,0.709253341049375
3285.5,0.709021780334107
3285.6,0.709254353929982
3285.7,0.709445310203224
3285.8,0.708457418366796
3285.9,0.70945204779894
3286,0.708536158745052
3286.1,0.709127933627675
3286.2,0.707910644113969
3286.3,0.710237665243651
3286.4,0.708656892533412
3286.5,0.709215690793332
3286.6,0.708305118055422
3286.7,0.70989653272404
3286.8,0.706936313803765
3286.9,0.708986691558854
3287,0.708190806170203
3287.1,0.708650122918156
3287.2,0.709444668048381
3287.3,0.709351319118771
3287.4,0.707667274021314
3287.5,0.708102522598616
3287.6,0.709406902792414
3287.7,0.708153773619629
3287.8,0.708315723704944
3287.9,0.710299584951206
3288,0.708789834736618
3288.1,0.708308297487815
3288.2,0.709529643449875
3288.3,0.708202218204212
3288.4,0.708617554241998
3288.5,0.70820190326275
3288.6,0.709507868540521
3288.7,0.709274266721099
3288.8,0.709098057095517
3288.9,0.708386345729823
3289,0.707863964843729
3289.1,0.709461865300058
3289.2,0.7092772179489
3289.3,0.708636054931469
3289.4,0.708264325636118
3289.5,0.70873447561087
3289.6,0.708296422548619
3289.7,0.708446606459971
3289.8,0.707838179997446
3289.9,0.709766992500067
3290,0.707510415760153
3290.1,0.708315501968899
3290.2,0.708885946537321
3290.3,0.709759469673547
3290.4,0.707858412333737
3290.5,0.709120245023506
3290.6,0.709641500150094
3290.7,0.709590819704322
3290.8,0.707274524931742
3290.9,0.710488548026449
3291,0.709049008029467
3291.1,0.708179745361931
3291.2,0.710438801241884
3291.3,0.707641690505158
3291.4,0.708685200089968
3291.5,0.709661808027829
3291.6,0.708955751597562
3291.7,0.709236080443568
3291.8,0.709704504287362
3291.9,0.70875223850847
3292,0.70882445550879
3292.1,0.709962830777841
3292.2,0.707994379708782
3292.3,0.708033066790574
3292.4,0.709878276580242
3292.5,0.707018574136976
3292.6,0.709293276428931
3292.7,0.709635563716497
3292.8,0.708681686394681
3292.9,0.709374214714593
3293,0.706515388049068
3293.1,0.70960197468454
3293.2,0.708465858907321
3293.3,0.707900859164674
3293.4,0.70757553392123
3293.5,0.709602267523494
3293.6,0.70820104259033
3293.7,0.709062032536404
3293.8,0.708318607735636
3293.9,0.708136221989337
3294,0.709308398972097
3294.1,0.710334469811879
3294.2,0.70830463665546
3294.3,0.708032703606873
3294.4,0.710240783712836
3294.5,0.706394527119231
3294.6,0.710848811987814
3294.7,0.708387604243602
3294.8,0.7096148595546
3294.9,0.708059617809421
3295,0.70866125007089
3295.1,0.70845751879529
3295.2,0.710991710206989
3295.3,0.707031918088001
3295.4,0.707812770768029
3295.5,0.709443432489439
3295.6,0.709208890149873
3295.7,0.707391246893923
3295.8,0.709625726328743
3295.9,0.708196865361465
3296,0.709108592206861
3296.1,0.710662941586519
3296.2,0.706751219401475
3296.3,0.710094507109283
3296.4,0.709047852754732
3296.5,0.708366447449157
3296.6,0.709814580773714
3296.7,0.708545551390511
3296.8,0.708532332754983
3296.9,0.709311634175311
3297,0.709107049057903
3297.1,0.707913608731652
3297.2,0.708923151198713
3297.3,0.708403634902416
3297.4,0.706988103162419
3297.5,0.710424640061427
3297.6,0.706940141103898
3297.7,0.709084320971405
3297.8,0.709243441846013
3297.9,0.708216817699314
3298,0.708752675006144
3298.1,0.710278447768935
3298.2,0.705875875899216
3298.3,0.710281110444518
3298.4,0.710307593410153
3298.5,0.70999790695043
3298.6,0.708378160084689
3298.7,0.7097183230056
3298.8,0.708396895805525
3298.9,0.706543628943884
3299,0.707093884767092
3299.1,0.709148070013708
3299.2,0.708544070815262
3299.3,0.708142996003021
3299.4,0.707468868267338
3299.5,0.709419104995406
3299.6,0.70825046505769
3299.7,0.709390152778343
3299.8,0.708620341734282
3299.9,0.71018175721594
3300,0.708121542358606
3300.1,0.708644020567159
3300.2,0.710225171256807
3300.3,0.708410485938229
3300.4,0.707819054802595
3300.5,0.70898280354313
3300.6,0.708939453448445
3300.7,0.70936559849379
3300.8,0.707299435235136
3300.9,0.710177196920464
3301,0.708288963260281
3301.1,0.709808661688228
3301.2,0.710330166843113
3301.3,0.707031523221203
3301.4,0.707542385610467
3301.5,0.710532803010559
3301.6,0.708265508784532
3301.7,0.708052819700666
3301.8,0.708318948095898
3301.9,0.709101589953833
3302,0.708414939349043
3302.1,0.70837067897403
3302.2,0.711030697361252
3302.3,0.706399078601125
3302.4,0.707384534628886
3302.5,0.709462923465774
3302.6,0.708365306042096
3302.7,0.709660273425783
3302.8,0.706153772577381
3302.9,0.709029778051096
3303,0.709037154927304
3303.1,0.707482642997003
3303.2,0.707381850308057
3303.3,0.709718082798165
3303.4,0.707508222147595
3303.5,0.70856719456454
3303.6,0.709612858877029
3303.7,0.709708228777161
3303.8,0.708447476626623
3303.9,0.710707773739483
3304,0.706857260375771
3304.1,0.709218566281211
3304.2,0.710294475415999
3304.3,0.708078079729132
3304.4,0.708409293802373
3304.5,0.707325402357199
3304.6,0.708976917529135
3304.7,0.707388893083978
3304.8,0.70747595789587
3304.9,0.708204785420834
3305,0.706831293662198
3305.1,0.707691552929027
3305.2,0.706761851571181
3305.3,0.708774124773822
3305.4,0.708745789635036
3305.5,0.706700032985899
3305.6,0.710688202268115
3305.7,0.70788010130194
3305.8,0.707238664719916
3305.9,0.709874576834795
3306,0.708694878579253
3306.1,0.70862093844215
3306.2,0.708754079283413
3306.3,0.706646445981522
3306.4,0.708957691802525
3306.5,0.708159188549835
3306.6,0.707326676039153
3306.7,0.70913451211387
3306.8,0.706544601190285
3306.9,0.707286254682177
3307,0.709225797666238
3307.1,0.706735294084252
3307.2,0.707862795581535
3307.3,0.708932459809128
3307.4,0.706455583106088
3307.5,0.709219609580426
3307.6,0.707148558868933
3307.7,0.706975713024209
