"Row","X87.86_final"
1197.3,0.709562402983274
1197.4,0.71144270198941
1197.5,0.70689576199139
1197.6,0.708302054434766
1197.7,0.709022541418581
1197.8,0.708347506028924
1197.9,0.708770463902273
1198,0.708647150750334
1198.1,0.708045270338986
1198.2,0.707643430839037
1198.3,0.708347328644913
1198.4,0.708155494215301
1198.5,0.70923298704923
1198.6,0.70983073142016
1198.7,0.707591610876452
1198.8,0.708926888041957
1198.9,0.708725917521818
1199,0.708281172669071
1199.1,0.708571671903607
1199.2,0.707002818855912
1199.3,0.708053110134307
1199.4,0.708652592993128
1199.5,0.706666936884341
1199.6,0.708260844881423
1199.7,0.709397358143705
1199.8,0.707983331331688
1199.9,0.705998472211987
1200,0.708163878241954
1200.1,0.708586531830345
1200.2,0.707928934006299
1200.3,0.709371754135622
1200.4,0.707825704810597
1200.5,0.707503049360077
1200.6,0.70818952052076
1200.7,0.708667001444096
1200.8,0.707094612389969
1200.9,0.7095365521129
1201,0.706603892791753
1201.1,0.709111063011798
1201.2,0.707732013490251
1201.3,0.707990279497959
1201.4,0.707821973004801
1201.5,0.709734157521407
1201.6,0.708325952017222
1201.7,0.707193707613041
1201.8,0.708618061252206
1201.9,0.708401262398087
1202,0.707505393327125
1202.1,0.70845593720972
1202.2,0.708072557068756
1202.3,0.706149322391666
1202.4,0.709242557506224
1202.5,0.708420273869061
1202.6,0.708398921247355
1202.7,0.709274542592726
1202.8,0.708567240828581
1202.9,0.708316954771277
1203,0.707162074374474
1203.1,0.70839453073428
1203.2,0.707578586545957
1203.3,0.708340924234295
1203.4,0.708249830809838
1203.5,0.707632132001931
1203.6,0.7095440044119
1203.7,0.708418420876607
1203.8,0.709076150605234
1203.9,0.707337979632252
1204,0.707725897333652
1204.1,0.707637765597815
1204.2,0.708723719664359
1204.3,0.707525576067455
1204.4,0.709667128440664
1204.5,0.70741678735558
1204.6,0.708507065510202
1204.7,0.707036674219035
1204.8,0.708619908958691
1204.9,0.709147388857247
1205,0.710880590123645
1205.1,0.707928669419815
1205.2,0.707295006555886
1205.3,0.708967167564739
1205.4,0.707925885053199
1205.5,0.706832055295421
1205.6,0.707030324408423
1205.7,0.707222878799035
1205.8,0.708984243869718
1205.9,0.708183118292618
1206,0.709450739501905
1206.1,0.708423424452956
1206.2,0.708955062609949
1206.3,0.708145384721822
1206.4,0.709497971696412
1206.5,0.707833347476851
1206.6,0.707743280164199
1206.7,0.710241694255076
1206.8,0.706876318968452
1206.9,0.708698868036871
1207,0.708947076643767
1207.1,0.707850665200694
1207.2,0.707789886332951
1207.3,0.708596501705233
1207.4,0.70902965122001
1207.5,0.706722004067348
1207.6,0.708485132451491
1207.7,0.708612859991336
1207.8,0.708826256832464
1207.9,0.707803913986866
1208,0.708004658765234
1208.1,0.708434247988181
1208.2,0.710369901887804
1208.3,0.708055797784499
1208.4,0.709890328249265
1208.5,0.708588985928811
1208.6,0.707162915950683
1208.7,0.707834735626817
1208.8,0.708045939879549
1208.9,0.707860311592878
1209,0.708587427678686
1209.1,0.70717336681829
1209.2,0.706494288462102
1209.3,0.708552015262292
1209.4,0.709265664482484
1209.5,0.707372996720287
1209.6,0.706820035576834
1209.7,0.707732329777285
1209.8,0.7077481350001
1209.9,0.707647366915009
1210,0.708092391191762
1210.1,0.708833412308945
1210.2,0.707685569742157
1210.3,0.707542973784893
1210.4,0.707495572605817
1210.5,0.709710774693724
1210.6,0.707008235727145
1210.7,0.707668468541493
1210.8,0.707823016960954
1210.9,0.708596768763602
1211,0.70934148498446
1211.1,0.708174034820395
1211.2,0.708480436134982
1211.3,0.709174594147109
1211.4,0.70951694676089
1211.5,0.709057958560988
1211.6,0.709508124261925
1211.7,0.708898232943562
1211.8,0.70872582082957
1211.9,0.708267679653861
1212,0.707871585293267
1212.1,0.708640061312005
1212.2,0.709695642288888
1212.3,0.708180413804291
1212.4,0.708813801654272
1212.5,0.70940674490773
1212.6,0.707621006559119
1212.7,0.708576425541834
1212.8,0.709043755395923
1212.9,0.707580282645978
1213,0.707836932379043
1213.1,0.706974262735151
1213.2,0.708509624238244
1213.3,0.708801499738458
1213.4,0.708225603107247
1213.5,0.708413530588129
1213.6,0.708589167444688
1213.7,0.707799621636767
1213.8,0.708283547406585
1213.9,0.707604170788194
1214,0.707369019108273
1214.1,0.70814689842897
1214.2,0.707965098542187
1214.3,0.708977159615574
1214.4,0.707233791019155
1214.5,0.708622274638092
1214.6,0.708852629887021
1214.7,0.70853275209645
1214.8,0.708004926363875
1214.9,0.708778828303701
1215,0.707875267796595
1215.1,0.707999601970854
1215.2,0.707809882536189
1215.3,0.707923648516111
1215.4,0.708509462990699
1215.5,0.70706444346173
1215.6,0.709394743251036
1215.7,0.708734497810659
1215.8,0.708709883773241
1215.9,0.709045512837793
1216,0.708261130080895
1216.1,0.709296255878296
1216.2,0.708904587043101
1216.3,0.708574021737416
1216.4,0.707958862136446
1216.5,0.706711331409758
1216.6,0.708834380380483
1216.7,0.708904319874273
1216.8,0.708192477503417
1216.9,0.709584556807565
1217,0.708113854622518
1217.1,0.708846471891145
1217.2,0.708080563867877
1217.3,0.708966964979189
1217.4,0.708538727981204
1217.5,0.70883135428339
1217.6,0.707314841929078
1217.7,0.709071879879511
1217.8,0.708389107111612
1217.9,0.709064099094582
1218,0.708037015991851
1218.1,0.707537506515758
1218.2,0.70767040753039
1218.3,0.709048885497292
1218.4,0.708086102067202
1218.5,0.709167768479146
1218.6,0.706344749378279
1218.7,0.709095648088572
1218.8,0.707723365148784
1218.9,0.707775556990344
1219,0.707432868034554
1219.1,0.708185584982385
1219.2,0.706910210388257
1219.3,0.70761227044221
1219.4,0.707650274564028
1219.5,0.708632626882349
1219.6,0.706884352719657
1219.7,0.708774707359731
1219.8,0.707708683496587
1219.9,0.707554311970267
1220,0.708369551858884
1220.1,0.705340801984273
1220.2,0.708690258287464
1220.3,0.707301764723961
1220.4,0.708285456973246
1220.5,0.70775288174955
1220.6,0.709867498874581
1220.7,0.707997352983777
1220.8,0.707081104921498
1220.9,0.708893912117905
1221,0.707366271883008
1221.1,0.70929984773793
1221.2,0.707812839204728
1221.3,0.706784186913743
1221.4,0.707980813234784
1221.5,0.709499001142995
1221.6,0.70635448211622
1221.7,0.707447824026812
1221.8,0.707848874441667
1221.9,0.706608199066211
1222,0.707376686462788
1222.1,0.708646857704
1222.2,0.709373043021342
1222.3,0.710145779169079
1222.4,0.707394466890539
1222.5,0.709454667582166
1222.6,0.708780304239863
1222.7,0.706332063330864
1222.8,0.708701661186665
1222.9,0.707716060965307
1223,0.709019549842288
1223.1,0.707143898953163
1223.2,0.70774193397947
1223.3,0.708467992975992
1223.4,0.709336127467653
