"Row","X87.86_final"
3330.8,0.707668519189073
3330.9,0.707603219974602
3331,0.707114570291686
3331.1,0.707584825274309
3331.2,0.706760501895019
3331.3,0.708177299724078
3331.4,0.70651555455637
3331.5,0.70734346762301
3331.6,0.706618231749629
3331.7,0.707421847452359
3331.8,0.707291497739793
3331.9,0.706621961429461
3332,0.706868558399149
3332.1,0.70733780608278
3332.2,0.70624624139779
3332.3,0.706237657409564
3332.4,0.706754381811363
3332.5,0.706999651160477
3332.6,0.707460067130945
3332.7,0.706733866399355
3332.8,0.706387398667986
3332.9,0.707155949868842
3333,0.706137635439141
3333.1,0.70741531288771
3333.2,0.704720646302727
3333.3,0.707035601251424
3333.4,0.70679656043737
3333.5,0.707907705081719
3333.6,0.707037874191763
3333.7,0.707103956905531
3333.8,0.705355494384505
3333.9,0.7065209864993
3334,0.70708129788089
3334.1,0.70671903644201
3334.2,0.70640790379452
3334.3,0.707218848240091
3334.4,0.707676319505517
3334.5,0.706938883127769
3334.6,0.705566411743036
3334.7,0.706952097472459
3334.8,0.706560302052726
3334.9,0.706325947082777
3335,0.70673240154659
3335.1,0.707232024492982
3335.2,0.706233548478656
3335.3,0.705792906284439
3335.4,0.707639333249578
3335.5,0.707635659592079
3335.6,0.707103698402133
3335.7,0.707496747799123
3335.8,0.705859215636893
3335.9,0.705947489200996
3336,0.706364261730871
3336.1,0.707088210932535
3336.2,0.706221852301802
3336.3,0.708606574149072
3336.4,0.707835474685315
3336.5,0.707851332833238
3336.6,0.70782280606588
3336.7,0.706279341006583
3336.8,0.706400341616948
3336.9,0.705614973057481
3337,0.708362244533786
3337.1,0.709322396886697
3337.2,0.706898247844571
3337.3,0.707347480307482
3337.4,0.706294164846791
3337.5,0.707659493311155
3337.6,0.706417753145284
3337.7,0.706093481476755
3337.8,0.706725142512592
3337.9,0.707278222563417
3338,0.706992742203793
3338.1,0.708712287952839
3338.2,0.707493558086404
3338.3,0.707710128969078
3338.4,0.707165535073243
3338.5,0.707147497918276
3338.6,0.708920646474738
3338.7,0.709347850989472
3338.8,0.706909666219141
3338.9,0.707551617905928
3339,0.707297000310986
3339.1,0.706997483189397
3339.2,0.706368340261684
3339.3,0.707760125003137
3339.4,0.707492251092511
3339.5,0.707701938825128
3339.6,0.706435599450838
3339.7,0.707906981905992
3339.8,0.706339303357225
3339.9,0.707564596048796
3340,0.707933195937562
3340.1,0.707608231508623
3340.2,0.708329463505204
3340.3,0.707072519696787
3340.4,0.708480226794687
3340.5,0.706582928862611
3340.6,0.707808214072063
3340.7,0.707366366854757
3340.8,0.7078546731979
3340.9,0.708601751086418
3341,0.708934872315835
3341.1,0.707121964646447
3341.2,0.706765852689562
3341.3,0.709372189810968
3341.4,0.70845801411908
3341.5,0.70862103032749
3341.6,0.706819988335445
3341.7,0.708373324256181
3341.8,0.707405265684116
3341.9,0.708278288262929
3342,0.706598666841425
3342.1,0.707457390026958
3342.2,0.708413025163761
3342.3,0.707679200989349
3342.4,0.708229278246281
3342.5,0.708245317579112
3342.6,0.706716779261678
3342.7,0.70775389392917
3342.8,0.708281232248197
3342.9,0.708216463879772
3343,0.707657179704729
3343.1,0.707416793088354
3343.2,0.70677803058504
3343.3,0.706655133756957
3343.4,0.707682307915642
