"Row","X87.86_final"
316.4,0.706307893798667
316.6,0.707216199585407
316.7,0.706719025472408
316.8,0.706444204547364
316.9,0.707746619008731
317,0.707216062986204
317.1,0.708448732486155
317.2,0.707060513915908
317.3,0.707174779007871
317.4,0.707054594520855
317.5,0.706617150361682
317.6,0.707062202420769
317.7,0.706678369063739
317.8,0.707059700963648
317.9,0.707736601401132
318,0.707500782837653
318.1,0.706977554717458
318.2,0.707967213291949
318.3,0.706770406159951
318.4,0.70757266425474
318.5,0.707436243075783
318.6,0.706999587636418
318.7,0.706858774490031
318.8,0.707364890313213
318.9,0.707253832891325
319,0.708159608217642
319.1,0.707523516908422
319.2,0.706471310923058
319.3,0.705828993364936
319.4,0.707355485921929
319.5,0.707870191394116
319.6,0.706550147961202
319.7,0.708365898866937
319.8,0.707748285321413
319.9,0.707166822441139
320,0.707757354573916
320.1,0.707583024227282
320.2,0.706343061572948
320.3,0.708583013437126
320.4,0.707609369648816
320.5,0.706031821549151
320.6,0.706317401390348
320.7,0.706791727197789
320.8,0.707584104800895
320.9,0.707153095171614
321,0.707449667002359
321.1,0.706518812767467
321.2,0.706970828690184
321.3,0.707129093012135
321.4,0.706212547844888
321.5,0.707525655440475
321.6,0.707177173698723
321.7,0.707505392172456
321.8,0.707102590135033
321.9,0.707242363177594
322,0.707776189255685
322.1,0.707368509835748
322.2,0.70692859231562
322.3,0.706692334433544
322.4,0.706279420216221
322.5,0.708160895196324
322.6,0.705923924179223
322.7,0.708131961773425
322.8,0.705990351045918
322.9,0.707569815483966
323,0.707124777927285
323.1,0.706482818469084
323.2,0.706413116603302
323.3,0.707109973757103
323.4,0.707198175855915
323.5,0.706280298160714
323.6,0.707083931347765
323.7,0.708656245348703
323.8,0.706834500776889
323.9,0.707795582464229
324,0.706250680067789
324.1,0.707919989102759
324.2,0.706729932406169
324.3,0.707358322163896
324.4,0.706749619800259
324.5,0.707168120410895
324.6,0.70682298902867
324.7,0.706715063378224
324.8,0.707829392602207
324.9,0.706806110121029
325,0.707071973334737
325.1,0.706964115598616
325.2,0.7078286670168
325.3,0.706247808389174
325.4,0.707015665418719
325.5,0.707006869395272
325.6,0.707753217034572
325.7,0.708288332244293
325.8,0.706099009886433
325.9,0.707561455518032
326,0.707246341460746
326.1,0.706387669836156
326.2,0.708225087524243
326.3,0.706737574499102
326.4,0.707914320781204
326.5,0.707904566026437
326.6,0.707657899371576
326.7,0.706389896340089
326.8,0.706867761758175
326.9,0.707914678326979
327,0.707557399241407
327.1,0.707278023876358
327.2,0.707024757559065
327.3,0.70662987912672
327.4,0.706953999506315
327.5,0.706939247977784
327.6,0.70785602903157
327.7,0.707323376601942
327.8,0.707124794459509
327.9,0.70812493058962
328,0.708481603151786
328.1,0.708240956279748
328.2,0.707811128002849
328.3,0.708064946587656
328.4,0.707947807435321
328.5,0.707681832053974
328.6,0.708013448216071
328.7,0.708320776401529
328.8,0.70771669074594
328.9,0.70733040279932
329,0.708202462187311
329.1,0.707296088367344
329.2,0.707226500594571
329.3,0.707153628032003
329.4,0.708081272371466
329.5,0.70623216626628
329.6,0.708005885408463
329.7,0.706812003927719
329.8,0.706766191279606
329.9,0.707144769096759
330,0.708628500411181
330.1,0.70692395950996
330.2,0.707667062288683
330.3,0.707209916510636
330.4,0.707436699093109
330.5,0.707152208761846
330.6,0.705696825892239
330.7,0.707536224099132
330.8,0.707218581130704
330.9,0.707310660817419
331,0.708222135147426
331.1,0.706609075289742
331.2,0.707198048395177
331.3,0.707144293658942
331.4,0.706826295945144
331.5,0.707379225314918
331.6,0.707570712532659
331.7,0.707572575581402
331.8,0.707341384841468
331.9,0.707505547598323
332,0.707385751209944
332.1,0.707586948433636
332.2,0.706293067419299
332.3,0.707022543319213
332.4,0.707534350739787
332.5,0.707054012291454
332.6,0.708012098626914
332.7,0.70721236096981
332.8,0.707557619945722
332.9,0.70713349363449
333,0.707686520589222
333.1,0.707142768840067
333.2,0.7078084645879
333.3,0.706685900620624
333.4,0.707235483500583
333.5,0.706547694578956
333.6,0.706973805361103
333.7,0.706825998785163
333.8,0.707374854891466
333.9,0.707960308306889
334,0.707017890710065
334.1,0.706987129754712
334.2,0.707327470703236
334.3,0.706877273044635
334.4,0.707638627745687
334.5,0.708118846773105
334.6,0.706231708234758
334.7,0.707194998560045
334.8,0.706708740638844
334.9,0.706866658756555
335,0.707603981579926
335.1,0.707674467621482
335.2,0.70797952325363
335.3,0.707458909613847
335.4,0.708827569213377
335.5,0.707519076026224
335.6,0.707314891064053
335.7,0.707079356224781
335.8,0.707908832024749
335.9,0.708358183107669
336,0.708239203348116
336.1,0.70755088732827
336.2,0.70644328721389
336.3,0.707043440451764
336.4,0.70764728746258
336.5,0.707182514380023
336.6,0.70635337823159
336.7,0.707773494852171
336.8,0.706683083072608
336.9,0.708010076498536
337,0.706811250151815
337.1,0.707127671573168
337.2,0.707678077756732
337.3,0.70642290824457
337.4,0.707042192026222
337.5,0.706056898972434
337.6,0.70666624771707
337.7,0.706727575172354
337.8,0.707016116076405
337.9,0.706858889046967
338,0.707383864605239
338.1,0.707045749776156
338.2,0.707856735136487
338.3,0.707658950184492
338.4,0.707123412042955
338.5,0.70744505700072
338.6,0.707134923733427
338.7,0.706957452188842
338.8,0.708131080229137
338.9,0.70705871255518
339,0.706809893809831
339.1,0.707149351354269
339.2,0.706483893178222
339.3,0.707057304852726
339.4,0.707062932547465
339.5,0.707177593025386
339.6,0.705750945059953
339.7,0.707317077008736
339.8,0.708290298768694
339.9,0.706504623374351
340,0.706805760471368
340.1,0.705763998200238
340.2,0.706396254610391
340.3,0.708343180497286
340.4,0.70706153255531
340.5,0.707222076406942
340.6,0.707623286080464
340.7,0.707349190559874
340.8,0.707015564639336
340.9,0.707025275762128
341,0.706730448603514
341.1,0.706872741722395
341.2,0.707068442584749
341.3,0.708205730009865
341.4,0.707295383524065
341.5,0.707567906650188
341.6,0.706751414871743
341.7,0.705240247696902
341.8,0.705981334345865
341.9,0.705820231163208
342,0.707189525110775
342.1,0.706611409716501
342.2,0.705944308838965
342.3,0.707145987511242
342.4,0.706561473396892
342.5,0.706917234871711
342.6,0.706760514626629
342.7,0.705625973048528
342.8,0.705489693383235
342.9,0.706044539668481
343,0.706424040845172
343.1,0.706258250818273
343.2,0.705647481683512
343.3,0.705877231259129
343.4,0.706113102852522
343.5,0.7067334600505
343.6,0.706080521999137
343.7,0.705769858910434
343.8,0.706331123146031
343.9,0.705233856161113
344,0.706723854556995
344.1,0.705640259119962
344.2,0.706557013003658
344.3,0.706030637292937
344.4,0.706766001034482
344.5,0.705464808069008
344.6,0.706449562012229
344.7,0.705448720834005
344.8,0.706370661622938
344.9,0.706432069981254
345,0.706329654634909
345.1,0.706258939843457
345.2,0.704622851262339
345.3,0.705733138603017
345.4,0.705441857178005
345.5,0.705678294382939
345.6,0.704837745853302
345.7,0.70571245942014
345.8,0.705822947427522
345.9,0.705336533663635
346,0.706884125885733
346.1,0.70615942695679
346.2,0.705559508181229
346.3,0.705906318949909
346.4,0.706505114856083
346.5,0.705695982394495
346.6,0.705135135830138
346.7,0.706453079741763
346.8,0.706033600642716
346.9,0.706201791940542
347,0.705293576888656
347.1,0.706110403448531
347.2,0.705519343207848
347.3,0.705880194414585
347.4,0.706438039624247
347.5,0.705288743146763
347.6,0.706823723657883
347.7,0.705474580561373
347.8,0.705127346276244
347.9,0.705555972459023
348,0.706160251247402
348.1,0.70627750217855
348.2,0.70620766984869
348.3,0.705807446859954
348.4,0.706388242174767
348.5,0.705003936897266
348.6,0.70626926279478
348.7,0.704955718008947
348.8,0.706495034274169
348.9,0.705661191059962
349,0.705129871672221
349.1,0.706164352979328
349.2,0.70492231172388
349.3,0.70516963036453
349.4,0.704719183575721
349.5,0.706118519622293
349.6,0.704703133321919
349.7,0.705889151742475
349.8,0.705365743071381
349.9,0.706235940980627
350,0.706021074396915
350.1,0.706638691498275
350.2,0.706230473076236
350.3,0.705319213930784
350.4,0.706447853330733
350.5,0.706179215187923
350.6,0.705464243093482
350.7,0.705782779191868
350.8,0.705808143191843
350.9,0.707230238164128
351,0.705841102047323
351.1,0.705352529839915
351.2,0.705630779982321
351.3,0.706221556618924
351.4,0.706439990694378
351.5,0.706235093478958
351.6,0.70773325381776
351.7,0.707586309063127
351.8,0.706149727953469
351.9,0.706678810935428
352,0.705673510556074
352.1,0.706709994984859
352.2,0.705559996001214
352.3,0.706528922099979
352.4,0.706432052896974
352.5,0.706726947922522
