"Row","X87.86_final"
3202,0.707751976305806
3202.1,0.709888191576827
3202.2,0.707807393522187
3202.3,0.706966499759727
3202.4,0.708358768102246
3202.5,0.706863522328192
3202.6,0.708625822842701
3202.7,0.706831753466877
3202.8,0.708261313976365
3202.9,0.706961850346041
3203,0.705571736112504
3203.1,0.709199358944301
3203.2,0.707709085731471
3203.3,0.708623300663842
3203.4,0.707275007931159
3203.5,0.707105530931051
3203.6,0.709161317058532
3203.7,0.708488508300583
3203.8,0.707774302674982
3203.9,0.70810409589506
3204,0.708170056361014
3204.1,0.706957763891288
3204.2,0.70768043205329
3204.3,0.707921535847009
3204.4,0.706957319273202
3204.5,0.708232043388635
3204.6,0.708302150158772
3204.7,0.707133481866676
3204.8,0.70705528163831
3204.9,0.707308042441576
3205,0.708216027430328
3205.1,0.707538136894039
3205.2,0.707948422320298
3205.3,0.708995267665072
3205.4,0.707664247061637
3205.5,0.7070107595945
3205.6,0.707211290628401
3205.7,0.708925756775968
3205.8,0.707784719251597
3205.9,0.708068795629894
3206,0.70694441655666
3206.1,0.707011264739937
3206.2,0.709319538191261
3206.3,0.707638451501806
3206.4,0.707812432124778
3206.5,0.707900059772407
3206.6,0.707875373981895
3206.7,0.707056292717666
3206.8,0.707777430277408
3206.9,0.707399114061591
3207,0.707871210973436
3207.1,0.70693916159664
3207.2,0.706783697245673
3207.3,0.707181165421712
3207.4,0.706434158766385
3207.5,0.706863377400682
3207.6,0.708207357510024
3207.7,0.70833617623389
3207.8,0.707425126778815
3207.9,0.706466340301839
3208,0.707414583702358
3208.1,0.706578326142041
3208.2,0.707904684281785
3208.3,0.707263772439316
3208.4,0.707733429233445
3208.5,0.705584198126585
3208.6,0.706514956676703
3208.7,0.708313045297317
3208.8,0.706326692913267
3208.9,0.707077523904428
3209,0.706504437668533
3209.1,0.707763369935452
3209.2,0.706401632528547
3209.3,0.70675403625533
3209.4,0.708747327760715
3209.5,0.70606170394105
3209.6,0.707753415061672
3209.7,0.707189782908554
3209.8,0.705863909947481
3209.9,0.707064822633351
3210,0.708248623835064
3210.1,0.707719922546151
3210.2,0.706531511089573
3210.3,0.705857394843303
3210.4,0.707738392507331
3210.5,0.706589347495697
3210.6,0.707260267943535
3210.7,0.707472631529815
3210.8,0.706402762297301
3210.9,0.706880329831612
3211,0.708047913337921
3211.1,0.706816963816
3211.2,0.706448535250951
3211.3,0.707182832240065
3211.4,0.70787718246204
3211.5,0.70537331800496
3211.6,0.706815651830211
3211.7,0.7071559346295
3211.8,0.705822103719923
3211.9,0.705480247721159
3212,0.706183921622315
3212.1,0.70670254178603
3212.2,0.706345048430328
3212.3,0.706368618005812
3212.4,0.706917023754507
3212.5,0.70493820656049
3212.6,0.707374027338137
3212.7,0.706912123649456
3212.8,0.705852663288129
3212.9,0.706915041480854
3213,0.705637448386656
3213.1,0.70546229666972
3213.2,0.707941983733237
3213.3,0.704681214017129
3213.4,0.705077004021091
3213.5,0.705701941499847
3213.6,0.705726019140041
3213.7,0.704717670292393
3213.8,0.704186267138527
3213.9,0.705641461214046
3214,0.706155693525911
3214.1,0.704868028388535
3214.2,0.704403919386242
3214.3,0.705812305596673
3214.4,0.70480770402725
3214.5,0.706535167097607
3214.6,0.705048719065544
3214.7,0.706211801272936
3214.8,0.705433925533443
3214.9,0.704695046573834
3215,0.704903485365021
3215.1,0.70563397488932
3215.2,0.705055319595799
3215.3,0.703836689877388
3215.4,0.703810244981222
3215.5,0.704917027563651
3215.6,0.704326804216068
3215.7,0.705622658360795
3215.8,0.704820093652194
3215.9,0.706289566461964
3216,0.704230428016658
3216.1,0.705205878795608
3216.2,0.70513274048539
3216.3,0.705452988649799
3216.4,0.704968577137641
3216.5,0.706197174696416
3216.6,0.704602585610873
3216.7,0.706179368989713
3216.8,0.705537020859879
3216.9,0.704232780305424
3217,0.705700918515554
3217.1,0.706550972504461
3217.2,0.706256354992757
3217.3,0.707113991743689
3217.4,0.70412890129765
3217.5,0.705335314759526
3217.6,0.704401482689798
3217.7,0.705112708678113
3217.8,0.705542091536048
3217.9,0.704377014037601
3218,0.705308741041667
3218.1,0.706125328185969
3218.2,0.705706927848855
3218.3,0.704879941943778
3218.4,0.704078554551757
3218.5,0.707382199072517
3218.6,0.704351441832334
3218.7,0.705023876664958
3218.8,0.704920038131333
3218.9,0.705817026317255
3219,0.704359891765613
3219.1,0.704202904443743
3219.2,0.704873142414015
3219.3,0.70538143640689
3219.4,0.706115656467419
3219.5,0.703484504662529
3219.6,0.706228243351827
3219.7,0.703419251244219
3219.8,0.704524295020786
3219.9,0.705440815252723
3220,0.704797457715003
3220.1,0.705800923401298
3220.2,0.705953717057378
3220.3,0.706227846511087
3220.4,0.705356764504711
3220.5,0.705765444998909
3220.6,0.704030567816932
3220.7,0.70418091973022
3220.8,0.706987012680334
3220.9,0.70559761547694
3221,0.705470761664969
3221.1,0.706155921906037
3221.2,0.705867732913984
3221.3,0.707092074744809
3221.4,0.705046596067379
3221.5,0.703838537313019
3221.6,0.706799098296125
3221.7,0.704431696676795
3221.8,0.705517384192944
3221.9,0.705139509519492
3222,0.705958791090141
3222.1,0.704181917405626
3222.2,0.705476860114989
3222.3,0.705790070356491
3222.4,0.704649980778227
3222.5,0.704795820087191
3222.6,0.705366164453237
3222.7,0.705915410834687
3222.8,0.706472070353709
3222.9,0.705861823213669
3223,0.705059182665746
3223.1,0.704589269618665
3223.2,0.704801460120487
3223.3,0.706505732673827
3223.4,0.704124350760305
3223.5,0.704734172355454
3223.6,0.704639525229063
3223.7,0.704795018645955
3223.8,0.706691852248803
3223.9,0.706613647274281
3224,0.705334342135067
3224.1,0.704745139199549
3224.2,0.704918905690164
3224.3,0.704972598523857
3224.4,0.705424062336764
3224.5,0.704406510973729
3224.6,0.705130258205377
3224.7,0.704211626885671
3224.8,0.704494072681883
3224.9,0.705353754575576
3225,0.707067657818337
3225.1,0.705241087710222
3225.2,0.705962630586508
3225.3,0.705798721872172
3225.4,0.705618092007818
3225.5,0.704991919560887
3225.6,0.704948397185591
3225.7,0.705703790950093
3225.8,0.705021112853676
3225.9,0.70524773826077
3226,0.705829997034563
3226.1,0.705132899682948
3226.2,0.703993137793077
3226.3,0.704504706380242
3226.4,0.705877841036318
3226.5,0.704938838454265
3226.6,0.705209054745787
3226.7,0.705271997506185
3226.8,0.705414115270543
3226.9,0.706176998499307
3227,0.703132861992419
3227.1,0.70582647048416
3227.2,0.703882570731543
3227.3,0.706862999132012
3227.4,0.705052038454366
3227.5,0.705983673291786
3227.6,0.705383922781354
3227.7,0.705531710736971
3227.8,0.704425488389302
3227.9,0.704593805005188
3228,0.704065704357355
3228.1,0.704214955727192
3228.2,0.704304335825915
3228.3,0.70406936732295
3228.4,0.705294385572438
3228.5,0.704698583479608
3228.6,0.703915104285194
3228.7,0.706478464584253
3228.8,0.704265699867388
3228.9,0.704512448878327
3229,0.70606962207607
3229.1,0.704491498795335
3229.2,0.704796634826777
3229.3,0.704156384153758
3229.4,0.705760531042497
3229.5,0.705225347611995
3229.6,0.7043287321931
3229.7,0.706195514129121
3229.8,0.705633958489205
3229.9,0.705162305505644
3230,0.707108394881634
3230.1,0.705883018742101
3230.2,0.704350846261496
3230.3,0.70634088834746
3230.4,0.705098075754674
3230.5,0.706420863891426
3230.6,0.70476057898232
3230.7,0.706758060101289
3230.8,0.705547710957245
3230.9,0.705842961110443
3231,0.706364626204771
3231.1,0.70460575344693
3231.2,0.705931073435498
3231.3,0.706060065160394
3231.4,0.705654125888805
3231.5,0.705433929345689
3231.6,0.705869859330026
3231.7,0.70641237391599
3231.8,0.705561550731757
3231.9,0.704518294784439
3232,0.704634455359817
3232.1,0.70353327079371
3232.2,0.705201524387065
3232.3,0.704681677067041
3232.4,0.704847594136905
3232.5,0.703620281667183
3232.6,0.70640588845652
3232.7,0.706262498651697
3232.8,0.705136342057043
3232.9,0.704553947876843
3233,0.705791257560183
3233.1,0.703957018254877
3233.2,0.703840491957693
3233.3,0.706318894373562
3233.4,0.707670928763969
3233.5,0.704734384207428
3233.6,0.703424597556089
3233.7,0.704791251042243
3233.8,0.704371297048893
3233.9,0.70575978808959
3234,0.703781716675079
3234.1,0.704646702951784
3234.2,0.704989396079643
3234.3,0.703422797461584
3234.4,0.705972459764862
3234.5,0.705825470137351
3234.6,0.705096484952268
3234.7,0.705999944845147
3234.8,0.704333220409427
3234.9,0.704862501361846
3235,0.704364169302019
3235.1,0.703524199388973
3235.2,0.706855128868087
3235.3,0.704726398021662
3235.4,0.705906131294446
3235.5,0.704990466416514
3235.6,0.705004205714861
3235.7,0.705950632821264
3235.8,0.704919392692549
3235.9,0.703654360509485
3236,0.70621777283456
3236.1,0.706500531992382
3236.2,0.706688598624267
3236.3,0.703690583383152
3236.4,0.705317625677131
3236.5,0.703688262571928
3236.6,0.704892369318031
3236.7,0.705274812256775
3236.8,0.705705704834323
3236.9,0.707350843700681
3237,0.705728564320084
3237.1,0.704661912521236
3237.2,0.705731561380959
3237.3,0.705223918578018
3237.4,0.704772054810064
3237.5,0.70538803869472
3237.6,0.70420103446412
3237.7,0.703861251754913
3237.8,0.705573997422842
3237.9,0.705403382295732
3238,0.703200496653797
3238.1,0.704809128086739
3238.2,0.70560896236694
3238.3,0.70515232622039
3238.4,0.705234242496348
3238.5,0.705689014546014
3238.6,0.702827221998086
3238.7,0.704871114031913
3238.8,0.703844681273726
3238.9,0.705221704083715
3239,0.703804436607401
3239.1,0.704664508745086
3239.2,0.705037646105702
3239.3,0.702602409176881
3239.4,0.703669084031192
3239.5,0.705878668545677
3239.6,0.704396291531718
3239.7,0.703784963760924
3239.8,0.707547210899567
3239.9,0.705399806688155
3240,0.704014607127093
3240.1,0.703997897101493
3240.2,0.706382496914271
3240.3,0.705317949869036
3240.4,0.704414401962298
3240.5,0.703764760197579
3240.6,0.704235730953759
3240.7,0.706631130982124
3240.8,0.703015640963915
3240.9,0.706369168265077
3241,0.704714064328001
3241.1,0.706469651963853
3241.2,0.703782543313987
3241.3,0.70501498237797
3241.4,0.705082605655394
3241.5,0.705635668873983
3241.6,0.704476048670405
3241.7,0.706017232401836
3241.8,0.706924315952163
3241.9,0.704518853609241
3242,0.704872912748435
3242.1,0.705835051936294
3242.2,0.704954965093755
3242.3,0.705668217119569
3242.4,0.704968522466526
3242.5,0.705209063355049
3242.6,0.705233909623728
3242.7,0.70443204822179
3242.8,0.702692311782677
3242.9,0.707084613676838
3243,0.704652085059776
3243.1,0.705447345431047
3243.2,0.704776132665069
3243.3,0.706267068730136
3243.4,0.70493077520135
3243.5,0.705151591403646
3243.6,0.706050416286587
3243.7,0.70539790473323
3243.8,0.704061445596278
3243.9,0.706063848098918
3244,0.704577636254163
3244.1,0.706482010804688
3244.2,0.7058309066003
3244.3,0.7029627428436
3244.4,0.704173073259806
3244.5,0.705846693971799
3244.6,0.704102605303997
3244.7,0.705868294027314
3244.8,0.704659844981108
3244.9,0.707174567725767
3245,0.707527528504331
3245.1,0.70578769355378
3245.2,0.706620021295007
3245.3,0.703727291040632
3245.4,0.705417932550516
3245.5,0.706037542286597
3245.6,0.704927329869776
3245.7,0.707252828810146
3245.8,0.706645156238755
3245.9,0.704931595116911
3246,0.707097759034257
3246.1,0.70647700351488
3246.2,0.704666134513638
3246.3,0.705930343093198
3246.4,0.704540803747176
3246.5,0.704543052530335
3246.6,0.706803498936513
3246.7,0.707384500528893
3246.8,0.704766839491702
3246.9,0.705953648372831
3247,0.705303444577379
3247.1,0.706457561432948
3247.2,0.70664689682306
3247.3,0.706219216878226
3247.4,0.706248562330766
3247.5,0.704088149256253
3247.6,0.706806760023391
3247.7,0.705627466053217
3247.8,0.704374316907511
3247.9,0.703069752121596
3248,0.707118298476078
3248.1,0.705068938690362
3248.2,0.705198832224585
3248.3,0.705533969286768
3248.4,0.704439499756518
3248.5,0.706084853120154
3248.6,0.705023918939587
3248.7,0.705759767520229
3248.8,0.705401479049201
3248.9,0.705700912160636
3249,0.704304124462141
3249.1,0.705245371334479
3249.2,0.704061679390377
3249.3,0.705885604628972
3249.4,0.704738552360796
3249.5,0.707848813967626
3249.6,0.704899270757379
3249.7,0.705273108436314
3249.8,0.70485358359146
3249.9,0.705137708370004
3250,0.705600814421199
3250.1,0.706177443391974
3250.2,0.705952378057305
3250.3,0.704249106315089
3250.4,0.703953785788522
3250.5,0.705904544301163
3250.6,0.706738309844359
3250.7,0.705274108063132
3250.8,0.70389239358855
3250.9,0.704529160897144
3251,0.704809367225134
3251.1,0.705084315633721
3251.2,0.704910850902902
3251.3,0.706102113260828
3251.4,0.704579304909271
3251.5,0.703733898426496
3251.6,0.705267861884728
3251.7,0.703327599809943
3251.8,0.707768945295934
3251.9,0.703842137699483
3252,0.706272145634593
3252.1,0.706566511586632
3252.2,0.70527133099075
3252.3,0.706488308352456
3252.4,0.704934979887616
3252.5,0.70648962638819
3252.6,0.704958006875452
3252.7,0.70618868560313
3252.8,0.705948703474978
3252.9,0.705670852446052
3253,0.70350470172309
3253.1,0.706767342045398
3253.2,0.706425967070046
3253.3,0.708100687562636
3253.4,0.707525875816708
3253.5,0.704168085420022
3253.6,0.705458578415687
3253.7,0.705016722308621
3253.8,0.705982516771037
3253.9,0.704833683582684
3254,0.706206509539514
3254.1,0.704727721462005
3254.2,0.706502685338591
3254.3,0.703992809522456
3254.4,0.70628222997762
3254.5,0.708128789349155
3254.6,0.703444819170266
3254.7,0.7053873094327
3254.8,0.705759932125845
3254.9,0.706813539397112
3255,0.707820780149523
3255.1,0.705719417317989
3255.2,0.70613545728094
3255.3,0.708200691006365
3255.4,0.705275039552026
3255.5,0.704910733029251
3255.6,0.706573193181462
3255.7,0.70643821861998
3255.8,0.70727757564294
3255.9,0.707565232327333
3256,0.705661139811698
3256.1,0.706863525028536
3256.2,0.706800050008091
3256.3,0.706540634535499
3256.4,0.706944232450494
3256.5,0.704852285895479
3256.6,0.707339729177455
3256.7,0.707702713309082
3256.8,0.705751140562244
3256.9,0.707681672372531
3257,0.706922284542171
3257.1,0.706372323203406
3257.2,0.707678862573488
3257.3,0.707473895303046
3257.4,0.706890141347245
3257.5,0.708349808622458
3257.6,0.707296685258809
3257.7,0.708077569575379
3257.8,0.706855577007797
3257.9,0.707225073220547
3258,0.70784427539515
3258.1,0.705943719086938
3258.2,0.707626473333826
3258.3,0.708760569306095
3258.4,0.708288431424983
3258.5,0.707133352110097
3258.6,0.708083679628428
3258.7,0.707562329015586
3258.8,0.707119495179484
3258.9,0.707913318432177
3259,0.708975318055867
3259.1,0.708479245878677
3259.2,0.708081392573101
3259.3,0.709109050902849
3259.4,0.70851811400389
3259.5,0.70912010964109
3259.6,0.709137879875066
3259.7,0.708705049539032
3259.8,0.709846080502175
3259.9,0.708845092669539
3260,0.707780659943509
3260.1,0.708299693170692
3260.2,0.708809535515671
3260.3,0.708535102965127
3260.4,0.70871491027368
3260.5,0.709180440499111
3260.6,0.708956663265165
3260.7,0.708406038334661
3260.8,0.709125717130319
3260.9,0.708980376542348
3261,0.708269388966401
3261.1,0.708681071406774
3261.2,0.708975025341035
3261.3,0.708347876812477
3261.4,0.708770382949352
3261.5,0.708659073348855
3261.6,0.708506436434554
3261.7,0.708905038441092
3261.8,0.708937940872321
3261.9,0.708892998469662
3262,0.708149823789857
3262.1,0.708695008091363
3262.2,0.708803837879885
3262.3,0.70923125112279
3262.4,0.709134165253007
3262.5,0.709091735659809
3262.6,0.708840776902694
3262.7,0.709540708754342
3262.8,0.709068590647182
3262.9,0.709889123691654
3263,0.709036365709885
3263.1,0.70903457207829
3263.2,0.709089760057137
3263.3,0.709534027115724
3263.4,0.708541702592375
3263.5,0.709067071825207
3263.6,0.709390923533493
3263.7,0.708870303616658
3263.9,0.708824449913647
3264,0.709258853118948
3264.1,0.708255123550805
3264.2,0.709243744100938
3264.3,0.709258447319967
3264.4,0.708683644184985
3264.5,0.709484348464337
3264.6,0.709499167515986
3264.7,0.70934206260993
3264.8,0.709413562205619
3264.9,0.709567916495158
3265,0.709210792835897
3265.1,0.709463752228722
3265.2,0.709058383753697
3265.3,0.70883904063436
3265.4,0.70995200058093
3265.5,0.709001870469717
3265.6,0.709354286387783
3265.7,0.708430330824457
3265.8,0.708401738929121
3265.9,0.709517257936821
3266,0.709870052408066
3266.1,0.708985284188736
3266.2,0.709173484016749
3266.4,0.709307122604756
3266.5,0.708995057826071
3266.6,0.709136921357743
3266.7,0.709208999309045
3266.8,0.708466872581493
3266.9,0.708919733910295
3267,0.709360842065557
3267.1,0.709642183861265
3267.2,0.709321899561092
3267.3,0.709470175784837
3267.4,0.708842877181629
3267.5,0.708900683683404
3267.6,0.709103287394198
3267.7,0.709763098479144
3267.8,0.70925325197018
3267.9,0.708700488660828
3268,0.709677325430753
3268.1,0.70861498822657
3268.2,0.709728254149582
3268.3,0.709051481397807
3268.4,0.709417780942585
3268.5,0.709139639751761
3268.6,0.70950912369537
3268.7,0.709061499094814
3268.8,0.70925943300258
3268.9,0.709151937867492
3269,0.709078089393755
3269.1,0.709566507502025
3269.2,0.709131997847002
3269.3,0.709032238444822
3269.4,0.709740108267424
3269.5,0.709380796279978
3269.7,0.709337825077756
3269.8,0.708747194672482
3269.9,0.708592959414811
3270.1,0.709423152183862
3270.2,0.709330316684632
3270.3,0.709761002939414
3270.4,0.709645851966371
3270.5,0.708717990360456
3270.6,0.709012145764101
3270.8,0.709217378616114
3270.9,0.709454113067408
3271,0.708477240355797
3271.1,0.708399475336897
3271.2,0.708954391887724
3271.3,0.708898746071436
3271.4,0.709028388209621
3271.5,0.708843522513007
3271.6,0.709443580224862
3271.7,0.707999961654486
3271.8,0.709216888806699
3271.9,0.709836914630474
3272,0.709059683237113
3272.1,0.708450672418063
3272.2,0.708629033403146
3272.3,0.709717554743628
3272.4,0.709692253596524
3272.6,0.709638557201947
3272.7,0.709520218677234
3272.8,0.708877717136052
3272.9,0.709383650263773
3273,0.70858703342678
3273.1,0.709377966422263
3273.2,0.709217158824727
3273.3,0.709261027046897
3273.4,0.708953356861508
3273.5,0.709174182761979
3273.6,0.709558131706085
3273.7,0.709170713402398
3273.8,0.709778572537601
3273.9,0.709018231986369
3274,0.70981960126451
3274.2,0.709395055935792
3274.3,0.708812691149708
3274.4,0.709383956439721
3274.5,0.709667891331079
3274.6,0.709254476761048
3274.7,0.708935501211532
3274.8,0.708743891164912
3274.9,0.70937349348371
3275,0.70857555654275
3275.1,0.709753243571193
3275.2,0.709018600344506
3275.3,0.709057690784917
3275.4,0.70915246127258
3275.5,0.709035857962799
3275.6,0.709418145162854
3275.7,0.708996909828386
3275.8,0.708394465004768
3275.9,0.709097874057273
3276.1,0.709731175373369
3276.2,0.709251619037382
3276.3,0.709070534841532
3276.4,0.708155790261341
3276.5,0.709800672380115
3276.6,0.709619324996625
3276.8,0.70883549057583
3276.9,0.709930814543016
3277,0.708986488671867
3277.1,0.709554196362285
3277.2,0.708984242179161
3277.3,0.70908287451731
3277.4,0.70894316258294
3277.5,0.708983884197516
3277.6,0.710054773519284
3277.7,0.709487912272369
3277.8,0.709663047345799
3277.9,0.708489344395214
3278,0.709435753179086
3278.1,0.709303317662504
3278.2,0.709051544021352
3278.3,0.709278070412675
3278.4,0.708707867594204
3278.5,0.709823100116571
3278.6,0.709147883456656
3278.7,0.709543151473683
3278.8,0.709452047834784
3278.9,0.708858131363211
3279,0.709980198151514
3279.1,0.709183681727829
3279.2,0.709102657196171
3279.3,0.709066656928631
3279.4,0.709246065121924
3279.5,0.709233384537372
3279.6,0.708121933977907
3279.7,0.709256385679913
3279.8,0.709446119138024
3279.9,0.709653834162315
3280,0.710043871965717
3280.1,0.709071635849204
3280.2,0.709011272789802
3280.4,0.709103308915857
3280.5,0.709426597500895
3280.6,0.709629933752427
3280.7,0.708885262083003
3280.8,0.709035191790292
3281.2,0.703976777807638
3282,0.706275853249115
