"Row","X87.86_final"
1331.8,0.706672026548079
1331.9,0.707295498221517
1332,0.706581721445178
1332.1,0.708569158001223
1332.2,0.707773594718628
1332.3,0.710134206096536
1332.4,0.707485421468352
1332.5,0.707468393136481
1332.6,0.708251468289007
1332.7,0.708950386554948
1332.8,0.708487447391322
1332.9,0.70774261461298
1333,0.707483417482124
1333.1,0.708122883938142
1333.2,0.708416687977387
1333.3,0.708513511040741
1333.4,0.707227379835424
1333.5,0.708404647489574
1333.6,0.708635828747714
1333.7,0.707230212363921
1333.8,0.707761922952095
1333.9,0.708076358570405
1334,0.707451218528375
1334.1,0.707981888808917
1334.2,0.708344376887359
1334.3,0.707996114081521
1334.4,0.706603744703808
1334.5,0.70796463213445
1334.6,0.708903407125151
1334.7,0.70794209309139
1334.8,0.709076741638226
1334.9,0.707104562575709
1335,0.709150110637633
1335.1,0.709316926485763
1335.2,0.707440387498658
1335.3,0.707150879771806
1335.4,0.708779266790523
1335.5,0.707174007405937
1335.6,0.709611101276041
1335.7,0.707083454964289
1335.8,0.707639361627861
1335.9,0.706414176214686
1336,0.706849364720734
1336.1,0.709214629469553
1336.2,0.709414380209688
1336.3,0.70767740963553
1336.4,0.708525682703354
1336.5,0.709071625664145
1336.6,0.708875858711062
1336.7,0.707761208884925
1336.8,0.706510250036414
1336.9,0.708273291907933
1337,0.70854463462118
1337.1,0.709054742749091
1337.2,0.707284014334002
1337.3,0.71009180594258
1337.4,0.708047521245272
1337.5,0.707412000107647
1337.6,0.709367215314347
1337.7,0.70988967655428
1337.8,0.707845763940736
1337.9,0.709744697395268
1338,0.708568128964115
1338.1,0.708754930274587
1338.2,0.7079528432622
1338.3,0.708589627002477
1338.4,0.708028633834673
1338.5,0.708575499450872
1338.6,0.707708578164978
1338.7,0.70968823192616
1338.8,0.707481011241123
1338.9,0.708707183833267
1339,0.708075905560833
1339.1,0.708546712203591
1339.2,0.707706830799595
1339.3,0.708060908331225
1339.4,0.707146769362585
1339.5,0.706606903150686
1339.6,0.708935977832628
1339.7,0.707558220903055
1339.8,0.708919501774337
1339.9,0.708840414772609
1340,0.706749871644924
1340.1,0.710259678866936
1340.2,0.708941110703018
1340.3,0.707257688296263
1340.4,0.708233743184668
1340.5,0.709272677074611
