"Row","X87.86_final"
5026.9000000001,0.710899724291822
5027.0000000001,0.708511025991411
5027.1000000001,0.708275521069481
5027.2000000001,0.708597588558284
5027.3000000001,0.708859616619793
5027.4000000001,0.709679208357783
5027.5000000001,0.708840468739219
5027.6000000001,0.709854712964877
5027.7000000001,0.70917228636848
5027.8000000001,0.708320222203481
5027.9000000001,0.706651777072457
5028.0000000001,0.708388417167455
5028.1000000001,0.708023974102574
5028.2000000001,0.709376000627267
5028.3000000001,0.708117770977678
5028.4000000001,0.710036896032976
5028.5000000001,0.707820744604472
5028.6000000001,0.708434645173564
5028.7000000001,0.708651814319257
5028.8000000001,0.709696823610981
5028.90000000011,0.708472576846614
5029.00000000011,0.708497398329657
5029.10000000011,0.70865676196891
5029.20000000011,0.70985156567335
5029.30000000011,0.70804688601912
5029.40000000011,0.709190963575425
5029.50000000011,0.70957830510145
5029.60000000011,0.708892482251136
5029.70000000011,0.708590096222239
5029.80000000011,0.708191001598747
5029.90000000011,0.709473437705704
5030.00000000011,0.709093747649087
5030.10000000011,0.707913774567431
5030.20000000011,0.708854196832851
5030.30000000011,0.709141003945507
5030.40000000011,0.70884934929684
5030.50000000011,0.710023793595491
5030.60000000011,0.709506993980404
5030.70000000011,0.708424206109146
5030.80000000011,0.709134310095821
5030.90000000011,0.709497609145668
5031.00000000011,0.708858672755506
5031.10000000011,0.709179076066553
5031.20000000011,0.708148320168345
5031.30000000011,0.708071387196774
5031.40000000011,0.708933726609489
5031.50000000011,0.709106742251235
5031.60000000011,0.709195551647079
5031.70000000012,0.708965551815628
5031.80000000012,0.709437749859653
5031.90000000012,0.708492359387608
5032.00000000012,0.708507151939055
5032.10000000012,0.708438842120374
5032.20000000012,0.70783889448982
5032.30000000012,0.707839297409345
5032.40000000012,0.709235845293312
5032.50000000012,0.708013303753341
5032.60000000012,0.709193669200164
5032.70000000012,0.709371734716341
5032.80000000012,0.708541180101835
5032.90000000012,0.708091882412401
5033.00000000012,0.70877382104194
5033.10000000012,0.708565725387188
5033.20000000012,0.70773568036231
5033.30000000012,0.708221526540161
5033.40000000012,0.708494185907561
5033.50000000012,0.709239834883361
5033.60000000012,0.708983527261819
5033.70000000012,0.709134528551725
5033.80000000012,0.709241437579799
5033.90000000012,0.709864753534273
5034.00000000012,0.70901542923286
5034.10000000012,0.70855906019619
5034.20000000012,0.709163533779603
5034.30000000012,0.70940581039788
5034.40000000013,0.708451193551255
5034.50000000013,0.709422633356674
5034.60000000013,0.709183313036492
5034.70000000013,0.708852345275001
5034.80000000013,0.708558504050535
5034.90000000013,0.709814175249992
5035.00000000013,0.70895114349088
5035.10000000013,0.708141645817635
5035.20000000013,0.7084610034259
5035.30000000013,0.708151171099818
5035.40000000013,0.708243813497595
5035.50000000013,0.707691348730593
5035.60000000013,0.7091519851731
5035.70000000013,0.709417614266301
5035.80000000013,0.708261643599837
5035.90000000013,0.710017757520668
5036.00000000013,0.707553608706757
5036.10000000013,0.709152441800087
5036.20000000013,0.709279096683724
5036.30000000013,0.708817958916516
5036.40000000013,0.709020136232031
5036.50000000013,0.708339115130833
5036.60000000013,0.708021085299275
5036.70000000013,0.708664133476649
5036.80000000013,0.707612370786912
5036.90000000013,0.708964062933865
5037.00000000013,0.708781544791536
5037.10000000013,0.708512644866552
5037.20000000014,0.708734189231136
5037.30000000014,0.708785984361581
5037.40000000014,0.708570057592431
5037.50000000014,0.708683165300966
5037.60000000014,0.708196748451936
5037.70000000014,0.709426598417955
5037.80000000014,0.708586261477425
5037.90000000014,0.709164997932395
5038.00000000014,0.707911707088682
5038.10000000014,0.709113030832502
5038.20000000014,0.708423179606804
5038.30000000014,0.70897667274791
5038.40000000014,0.70867433519953
5038.50000000014,0.708961038216395
5038.60000000014,0.708301528533356
5038.70000000014,0.70944047449569
5038.80000000014,0.70936858801902
5038.90000000014,0.70870030321371
5039.00000000014,0.708390415137454
5039.10000000014,0.707940152525444
5039.20000000014,0.708554934190627
5039.30000000014,0.707744325763963
5039.40000000014,0.708773086958498
5039.50000000014,0.708081077237443
5039.60000000014,0.708839843539925
5039.70000000014,0.708152558562142
5039.80000000014,0.708591912920804
5039.90000000015,0.709928480121575
5040.00000000015,0.707759013168767
5040.10000000015,0.708416768168206
5040.20000000015,0.708237537836324
5040.30000000015,0.708725348387347
5040.40000000015,0.709840537411405
5040.50000000015,0.708590032601781
5040.60000000015,0.708559682390578
