"Row","X87.86_final"
7398.10000000872,0.711660402886245
7398.20000000872,0.709445482641594
7398.30000000872,0.706938489613968
7398.40000000872,0.708855029353932
7398.50000000872,0.707286697864081
7398.60000000872,0.708719778991353
7398.70000000872,0.709057950802711
7398.80000000872,0.706643760617978
7398.90000000873,0.708715480225435
7399.00000000873,0.707183575884865
7399.10000000873,0.70809469248777
7399.20000000873,0.707664070300846
7399.30000000873,0.707067571106729
7399.40000000873,0.707745987251704
7399.50000000873,0.707804063444612
7399.60000000873,0.7077927671337
7399.70000000873,0.706924706287722
7399.80000000873,0.709460884962517
7399.90000000873,0.707757101699787
7400.00000000873,0.706087173471619
7400.10000000873,0.706660456962454
7400.20000000873,0.709293529025568
7400.30000000873,0.706613648477347
7400.40000000873,0.707222706364495
7400.50000000873,0.708386502273603
7400.60000000873,0.70897675491747
7400.70000000873,0.708125564101021
7400.80000000873,0.707289330306258
7400.90000000873,0.706817651182874
7401.00000000873,0.707903467167709
7401.10000000873,0.708297603701453
7401.20000000873,0.707658631503918
7401.30000000873,0.708515555666101
7401.40000000873,0.708548077873556
7401.50000000873,0.706653768658161
7401.60000000874,0.707748828008472
7401.70000000874,0.706842937291601
7401.80000000874,0.708890601718535
7401.90000000874,0.709596088876475
7402.00000000874,0.707674628709616
7402.10000000874,0.708219558203374
7402.20000000874,0.706038174147611
7402.30000000874,0.706429932261165
7402.40000000874,0.710325269734921
7402.50000000874,0.707304751769281
7402.60000000874,0.708498460473518
7402.70000000874,0.708807781968133
7402.80000000874,0.70654594665018
7402.90000000874,0.708326059032539
7403.00000000874,0.706876973979663
7403.10000000874,0.708081242265708
7403.20000000874,0.707609711578972
7403.30000000874,0.708663168765783
7403.40000000874,0.707705545492147
7403.50000000874,0.708431817470708
7403.60000000874,0.70825394187581
7403.70000000874,0.709289365301819
7403.80000000874,0.708652398490131
7403.90000000874,0.707620774401708
7404.00000000874,0.707707193598524
7404.10000000874,0.707530933158721
7404.20000000874,0.71004628958267
7404.30000000875,0.707361986375058
7404.40000000875,0.707615995286932
7404.50000000875,0.707653279176042
7404.60000000875,0.709946491327919
7404.70000000875,0.707733072234827
7404.80000000875,0.708070901983363
7404.90000000875,0.707355144036868
7405.00000000875,0.708329134026693
7405.10000000875,0.709832134180143
7405.20000000875,0.707047173652958
7405.30000000875,0.707617543797028
7405.40000000875,0.707484922063391
7405.50000000875,0.708243661651391
7405.60000000875,0.707782530936493
7405.70000000875,0.707958783271652
7405.80000000875,0.707120943244995
7405.90000000875,0.707490788034006
7406.00000000875,0.707839770139849
7406.10000000875,0.707828037412635
7406.20000000875,0.707951354665121
7406.30000000875,0.708972125196843
7406.40000000875,0.708551566728926
7406.50000000875,0.70991076509126
7406.60000000875,0.708850293745672
7406.70000000875,0.706333954518402
7406.80000000875,0.709966239811442
7406.90000000875,0.707807656770589
7407.00000000875,0.70696826556868
7407.10000000876,0.70759627714478
7407.20000000876,0.708082305488922
7407.30000000876,0.708485108222712
7407.40000000876,0.707062336656491
7407.50000000876,0.70941229126808
7407.60000000876,0.706991245377749
7407.70000000876,0.709583726741122
7407.80000000876,0.707760022771157
7407.90000000876,0.706847086362103
7408.00000000876,0.706811953628317
7408.10000000876,0.708098545611973
7408.20000000876,0.707779693224613
7408.30000000876,0.706739236945563
7408.40000000876,0.707646955401901
7408.50000000876,0.708794796824074
7408.60000000876,0.706150633990991
7408.70000000876,0.708867503607312
7408.80000000876,0.708632411568312
7408.90000000876,0.708545760364214
7409.00000000876,0.706491736614241
7409.10000000876,0.708145122177574
7409.20000000876,0.707407245662599
7409.30000000876,0.707468866891253
7409.40000000876,0.706214288926156
7409.50000000876,0.707730253970643
7409.60000000876,0.707192139175079
7409.70000000876,0.708974623690755
7409.80000000877,0.706442597690691
7409.90000000877,0.708353503297195
7410.00000000877,0.708253702703094
7410.10000000877,0.707106464166794
7410.20000000877,0.707545402117592
7410.30000000877,0.709223301163778
7410.40000000877,0.706758129566886
7410.50000000877,0.708366929107096
7410.60000000877,0.709004470404336
7410.70000000877,0.707224768176127
7410.80000000877,0.708002907879794
7410.90000000877,0.708452547979288
7411.00000000877,0.708703336362594
7411.10000000877,0.707668109220563
7411.20000000877,0.707050755072452
7411.30000000877,0.706644694850882
7411.40000000877,0.708958689348347
7411.50000000877,0.706747596377865
7411.60000000877,0.708370068686233
7411.70000000877,0.706812215496159
7411.80000000877,0.706241996663824
7411.90000000877,0.707604170693269
7412.00000000877,0.708796318230593
7412.10000000877,0.708069903597851
7412.20000000877,0.707222661534086
7412.30000000877,0.707607299854662
7412.40000000877,0.706578271478818
7412.50000000877,0.709284341046164
7412.60000000878,0.708790652747164
7412.70000000878,0.705930973109316
7412.80000000878,0.707072251001209
7412.90000000878,0.707212964141509
7413.00000000878,0.707900616725481
7413.10000000878,0.707848334725448
7413.20000000878,0.70703326439757
7413.30000000878,0.707247270626039
7413.40000000878,0.708691650834746
7413.50000000878,0.707205656891106
