"Row","X87.86_final"
624.2,0.707359529680133
624.3,0.708702999556936
624.4,0.708234432799898
624.5,0.707602342671856
624.6,0.707748537887382
624.7,0.708704866240795
624.8,0.707918414028443
624.9,0.709056810694883
625,0.708890853324766
625.1,0.709227126005343
625.2,0.707756355237
625.3,0.7088420623021
625.4,0.70873702943114
625.5,0.709199077390975
625.6,0.709817758503625
625.7,0.708611950229223
625.8,0.709210984828496
625.9,0.709341398831806
626,0.707688029348306
626.1,0.708574514644591
626.2,0.708964291941161
626.3,0.709041808070342
626.4,0.708717976816963
626.5,0.708118904315836
626.6,0.709214430978836
626.7,0.708227155500702
626.8,0.708604912186825
626.9,0.708231195771849
627,0.70872312479518
627.1,0.708844042171163
627.2,0.709213901960893
627.3,0.707562094972102
627.4,0.708039159838044
627.5,0.708576846679348
627.6,0.708982956854911
627.7,0.708685223730607
627.8,0.709218643580651
627.9,0.708427895121368
628,0.707961796768829
628.1,0.708295547875222
628.2,0.70896802912495
628.3,0.708420946461838
628.4,0.707913401785817
628.5,0.708246687842259
628.6,0.708856306663209
628.7,0.708702979290622
628.8,0.708460823714611
628.9,0.708605803834155
629,0.707503446108876
629.1,0.709228248344486
629.2,0.708441943425726
629.3,0.708607325094865
629.4,0.708323050789053
629.5,0.708041883005285
629.6,0.707842637331653
629.7,0.709216410130308
629.8,0.708531895561927
629.9,0.70744121074907
630,0.708260037667565
630.1,0.707175021494144
630.2,0.710008927285757
630.3,0.706820832415705
630.4,0.707568415244534
630.5,0.709143629442691
630.6,0.707285441330456
630.7,0.707905460733177
630.8,0.709207149372674
630.9,0.707861086867381
631,0.709115106281949
631.1,0.707981259806029
631.2,0.708069852998139
631.3,0.707376022529919
631.4,0.708229138332563
631.5,0.709210480851534
631.6,0.708239500772037
631.7,0.709572973163668
631.8,0.708363052646381
631.9,0.709119803452471
632,0.708166831530615
632.1,0.708216639692508
632.2,0.708485926888431
632.3,0.709052896836673
632.4,0.708418236378875
632.5,0.708499254865867
632.6,0.708082981819969
632.7,0.708801455214628
632.8,0.708869476548839
632.9,0.70767005844325
633,0.708186021738895
633.1,0.708600750263753
633.2,0.707423881571848
633.3,0.707709077479691
633.4,0.708375874251965
633.5,0.708367912640267
633.6,0.709066601089483
633.7,0.70802758603933
633.8,0.709277386916489
633.9,0.708972936169188
634,0.708674793496361
634.1,0.708667961697127
634.2,0.709174567453635
634.3,0.707931424697614
634.4,0.708770380852825
634.5,0.709406342947918
634.6,0.708834732947812
634.7,0.708918830018601
634.8,0.709040674071683
634.9,0.707937712038461
635,0.709096006361791
635.1,0.710012769691435
635.2,0.707993593574277
635.3,0.708986835146902
635.4,0.707667022602282
635.5,0.708313271813999
635.6,0.70913400579588
635.7,0.709487862009562
635.8,0.707459564036594
635.9,0.708303231285974
636,0.707815395336107
636.1,0.708251276578368
636.2,0.708873332253163
636.3,0.708681565342913
636.4,0.707431699106142
636.5,0.708884544756806
636.6,0.708175901499746
636.7,0.70790638891257
636.8,0.708627018040112
636.9,0.708331900463415
637,0.708797951314584
637.1,0.708558730492569
637.2,0.707914482753939
637.3,0.707884815308664
637.4,0.709263685241843
637.5,0.708500694588722
637.6,0.708436829520313
637.7,0.708214036053225
637.8,0.708458443035676
637.9,0.708211664193618
638,0.708194490767875
638.1,0.707082242953149
638.2,0.709179961885951
638.3,0.70793323350099
638.4,0.708732541366364
638.5,0.708415953860356
638.6,0.708182735933613
638.7,0.709153233876853
638.8,0.708223813485638
638.9,0.708775640297124
639,0.70752077146961
639.1,0.707790008239827
639.2,0.708867375829897
639.3,0.708707454628768
639.4,0.708288493007604
639.5,0.708743625001717
639.6,0.707763184470228
639.7,0.709599425121938
639.8,0.709400005057664
639.9,0.708039728468333
640,0.70878546292563
640.1,0.708213729512653
640.2,0.709262003543906
640.3,0.707597302988371
640.4,0.709107243074556
640.5,0.708223170023799
640.6,0.708893002416136
640.7,0.707916544524079
640.8,0.709042650758951
640.9,0.708137706932471
641,0.707992441778718
641.1,0.707975020120438
641.2,0.708312175852215
641.3,0.708177715270925
641.4,0.707961519179911
641.5,0.707653526396823
641.6,0.709127771533654
641.7,0.708116537041231
641.8,0.707618178557492
641.9,0.709076585667586
642,0.70837670769047
642.1,0.70839746294294
642.2,0.709291553488371
642.3,0.707156687610054
642.4,0.708554072807068
642.5,0.707993847028425
642.6,0.70742880216226
642.7,0.708981419301272
642.8,0.708094699962204
642.9,0.707869602498909
643,0.708540916901085
643.1,0.707039256909031
643.2,0.709490485072963
643.3,0.708031218773032
643.4,0.708446210183404
643.5,0.707736232784648
643.6,0.708350628286
643.7,0.708166615538854
643.8,0.708717164709801
643.9,0.707900650647356
644,0.708405529846472
644.1,0.708810915477539
644.2,0.708818959524357
644.3,0.708887570383629
644.4,0.707587133282505
644.5,0.708364462508687
644.6,0.708355592966151
644.7,0.708686371085026
644.8,0.708938845525884
644.9,0.707714565164162
645,0.708615460467092
645.1,0.708388121260398
645.2,0.708220141036836
645.3,0.707567275703404
645.4,0.708399156997789
645.5,0.708356386357271
645.6,0.707833331884211
645.7,0.707015865508842
645.8,0.708993118775238
645.9,0.707629423551154
646,0.70849137878835
646.1,0.70759599753244
646.2,0.709024494142875
646.3,0.707823016493869
646.4,0.708085685600685
646.5,0.708089198055732
646.6,0.708165066190963
646.7,0.708594393039762
646.8,0.707315994484985
646.9,0.707347340435646
647,0.708167471910098
647.1,0.707852418702541
647.2,0.708711907231246
647.3,0.707778660712907
647.4,0.707586584282866
647.5,0.707902984699773
647.6,0.707207155927119
647.7,0.708128746805933
647.8,0.708149681781565
647.9,0.707029014818077
648,0.708516733296772
648.1,0.707433118843677
648.2,0.707908956024095
648.3,0.709807777686782
648.4,0.707927989241629
648.5,0.70842535913153
648.6,0.708142921010481
648.7,0.708026001724881
648.8,0.708258830298654
648.9,0.707513333085002
649,0.707399759287866
649.1,0.708533345254692
649.2,0.708502270293257
649.3,0.708023999727456
649.4,0.708379191974926
649.5,0.707372728126879
649.6,0.707946374249183
649.7,0.707026166031488
649.8,0.709773739783792
649.9,0.707562483731667
650,0.707634066146859
650.1,0.708981783224345
650.2,0.70719300646265
650.3,0.705768854920373
650.4,0.707814273134278
650.5,0.707881686741051
650.6,0.708229583155168
650.7,0.70850355170165
650.8,0.707198252586113
650.9,0.707680104357918
651,0.707046548707684
651.1,0.709202433518514
651.2,0.707940668358408
651.3,0.708247010969225
651.4,0.707866931191938
651.5,0.708844230448773
651.6,0.708947705997752
651.7,0.708931966991195
651.8,0.708297888323769
651.9,0.706838065250163
652,0.708142271655019
652.1,0.709035715311764
652.2,0.708084310620635
652.3,0.708513995063558
652.4,0.707895367674191
652.5,0.707991588291775
652.6,0.707444263527761
652.7,0.708375305058526
652.8,0.707975207442314
652.9,0.708407614779309
653,0.707882349992697
653.1,0.708599586894237
653.2,0.709527900234607
653.3,0.709032874429908
653.4,0.709102948341437
653.5,0.707930343058252
653.6,0.708440348198615
653.7,0.708059156243289
653.8,0.708400360448834
653.9,0.708180069052153
654,0.709093537217635
654.1,0.708152744340899
654.2,0.707384238660163
654.3,0.708415358176077
654.4,0.708305873161987
654.5,0.707541552287976
654.6,0.708858171295234
654.7,0.708213880864506
654.8,0.707977374958688
654.9,0.70766888420511
655,0.708279704974694
655.1,0.706818334332869
655.2,0.709137858377158
655.3,0.708216706888747
655.4,0.707369726045374
655.5,0.708214779161784
655.6,0.707618155533538
655.7,0.707996702570594
655.8,0.708554981560475
655.9,0.708067421304323
656,0.70764067480008
656.1,0.708320950808108
656.2,0.708723799615986
656.3,0.70787020486224
656.4,0.706948537984375
656.5,0.707915685192639
656.6,0.70769617584122
656.7,0.707924015544758
656.8,0.708143932555909
656.9,0.708519644168519
657,0.709604708735821
657.1,0.707776959236502
657.2,0.707157354530774
657.3,0.708060363960055
657.4,0.707772307838454
657.5,0.709223407713417
657.6,0.708710717177634
657.7,0.70847264634919
657.8,0.708628550963928
657.9,0.708754630633516
658,0.706440796554255
658.1,0.709197964727415
658.2,0.708848324015821
658.3,0.707402641877832
658.4,0.708422504154398
658.5,0.708676166149051
658.6,0.708865707557947
658.7,0.708420632503628
658.8,0.707805369596728
658.9,0.707964503593767
659,0.708770786323387
659.1,0.707638911668795
659.2,0.707055691453017
659.3,0.708095328949687
659.4,0.707938083672847
659.5,0.706254059802897
659.6,0.708627510747302
659.7,0.708591031382583
659.8,0.707931674036942
659.9,0.707635310486247
660,0.707831026107795
660.1,0.708811983155679
660.2,0.707684340905609
660.3,0.707438592099939
660.4,0.707860692271849
660.5,0.706201902730721
660.6,0.707646142441854
660.7,0.708409251181189
660.8,0.70850817561909
660.9,0.706854843784416
661,0.707818152984487
661.1,0.707998191994541
661.2,0.709409382771956
661.3,0.708094393554019
661.4,0.706037420518239
661.5,0.707941720775792
661.6,0.707794823934843
661.7,0.7079108190992
661.8,0.707324325241883
661.9,0.706809836925278
662,0.707121104949798
662.1,0.709054962702172
662.2,0.707716716948928
662.3,0.70847665134275
662.4,0.708257959262795
662.5,0.706936112436713
662.6,0.70786072251088
662.7,0.708157609209253
662.8,0.706613484582227
662.9,0.706570983700324
663,0.708028653430324
663.1,0.709031487820969
663.2,0.706787901294902
663.3,0.706030815934163
663.4,0.70775921017691
663.5,0.70778474240464
663.6,0.707451356761107
663.7,0.708092169399441
663.8,0.708940127870322
663.9,0.706741178991232
664,0.707858383784513
664.1,0.707696291345413
664.2,0.707420418024143
664.3,0.708070514659837
664.4,0.708400145290977
664.5,0.708802176847794
664.6,0.707033842339956
664.7,0.708139560171988
664.8,0.707157590789426
664.9,0.706757400485088
665,0.707101693521778
665.1,0.707496075502846
665.2,0.707892760074142
665.3,0.707891967115305
665.4,0.708804894233367
665.5,0.707156322368443
665.6,0.707566199139569
665.7,0.706913798398763
665.8,0.707397548001918
665.9,0.708474171397468
666,0.708006020767583
666.1,0.706585985273359
666.2,0.708001038881427
666.3,0.706743857032217
666.4,0.707118386074708
666.5,0.708899958059988
666.6,0.707306135972248
666.7,0.708140825611473
666.8,0.70645232347561
666.9,0.708564885429384
667,0.709080059729238
667.1,0.70669245204201
667.2,0.707868728246826
667.3,0.707855122220717
667.4,0.708327282489829
667.5,0.706634433196406
667.6,0.70785207127259
667.7,0.70753175723831
667.8,0.708517142382514
667.9,0.709018430243102
668,0.708997803230186
668.1,0.706674754077997
668.2,0.708234790212218
668.3,0.707932099623291
668.4,0.709237894212958
668.5,0.707280010997705
668.6,0.706953312609388
668.7,0.708742978582996
668.8,0.70798319358017
668.9,0.706527500043892
669,0.707843216428716
669.1,0.708108727852312
669.2,0.707622065355027
669.3,0.708494243985328
669.4,0.708196476478395
669.5,0.708266878176219
669.6,0.708092603948335
669.7,0.706281585506126
669.8,0.708881078475479
669.9,0.708541878875936
670,0.705811251191449
670.1,0.706655346742171
670.2,0.708541624347459
670.3,0.708345526904529
670.4,0.707826881576021
670.5,0.708665138216538
670.6,0.707745043127373
670.7,0.706219869757291
670.8,0.708425489196796
670.9,0.707513403090842
671,0.707959184025702
671.1,0.707309219435579
671.2,0.707640455615619
671.3,0.708368458793536
671.4,0.707243151688999
671.5,0.706995287445934
