"Row","X87.86_final"
5511.70000000186,0.70677839780538
5511.80000000186,0.709996851945162
5511.90000000186,0.707970823309743
5512.00000000186,0.708819289855916
5512.10000000186,0.708040966421858
5512.20000000186,0.709925459917401
5512.30000000186,0.709160590016643
5512.40000000186,0.709772941703686
5512.50000000186,0.709633901678713
5512.60000000186,0.708880280423796
5512.70000000186,0.708876900906298
5512.80000000186,0.709016744952216
5512.90000000186,0.709757579101175
5513.00000000186,0.709507377189212
5513.10000000186,0.708610640090656
5513.20000000187,0.709132461612363
5513.30000000187,0.70930705576478
5513.40000000187,0.709041868832787
5513.50000000187,0.708993421997682
5513.60000000187,0.708338893131323
5513.70000000187,0.708990912290905
5513.80000000187,0.708425259558624
5513.90000000187,0.709073921741562
5514.00000000187,0.70971626861573
5514.10000000187,0.708616569774877
5514.20000000187,0.708005005518147
5514.30000000187,0.708288937895953
5514.40000000187,0.709000994640666
5514.50000000187,0.70858315418228
5514.60000000187,0.708735412112824
5514.70000000187,0.708783729432068
5514.80000000187,0.707848496604319
5514.90000000187,0.708405532375661
5515.00000000187,0.708612969608964
5515.10000000187,0.708854442638106
5515.20000000187,0.7089110468703
5515.30000000187,0.708859247071618
5515.40000000187,0.709329973089833
5515.50000000187,0.707740858974456
5515.60000000187,0.708690368233569
5515.70000000187,0.709135212770304
5515.80000000187,0.708424155788978
5515.90000000188,0.708931781542034
5516.00000000188,0.709086708785644
5516.10000000188,0.708982967829611
5516.20000000188,0.708186761382918
5516.30000000188,0.708655406275455
5516.40000000188,0.709279583169765
5516.50000000188,0.709036870956972
5516.60000000188,0.708751440620097
5516.70000000188,0.709455888990145
5516.80000000188,0.708592095682341
5516.90000000188,0.708193788850136
5517.00000000188,0.709606249128577
5517.10000000188,0.708936215677738
5517.20000000188,0.709931117804899
5517.30000000188,0.708502367946632
5517.40000000188,0.708495855774318
5517.50000000188,0.708940319996317
5517.60000000188,0.708125497218781
5517.70000000188,0.708954924594131
5517.80000000188,0.708573677729584
5517.90000000188,0.707885312024632
5518.00000000188,0.709782388765139
5518.10000000188,0.709294830100585
5518.20000000188,0.708941639221486
5518.30000000188,0.708643831659693
5518.40000000188,0.708007588412832
5518.50000000189,0.70909269407616
5518.60000000188,0.709124773059224
5518.70000000189,0.708942276941001
5518.80000000189,0.709429041287857
5518.90000000189,0.709374665573648
5519.00000000189,0.709114757449839
5519.10000000189,0.708954225699124
5519.20000000189,0.709400478265205
5519.30000000189,0.709048368619813
5519.40000000189,0.710119339358226
5519.50000000189,0.710405149161128
5519.60000000189,0.709869320128454
5519.70000000189,0.708303031990418
5519.80000000189,0.709950608972313
5519.90000000189,0.709989185076293
5520.00000000189,0.708624873634706
5520.10000000189,0.709865710535386
5520.20000000189,0.709169879079966
5520.30000000189,0.709719627794097
5520.40000000189,0.709582010545656
5520.50000000189,0.709030073233963
5520.60000000189,0.709898812082207
5520.70000000189,0.709247374010209
5520.80000000189,0.708798545820533
5520.90000000189,0.709273763545043
5521.00000000189,0.709194323035271
5521.10000000189,0.71055797429032
5521.20000000189,0.710126225358536
5521.30000000189,0.709189274114773
5521.4000000019,0.70900283713099
5521.5000000019,0.7091412588259
5521.6000000019,0.708885985179525
5521.7000000019,0.708993111491666
5521.8000000019,0.709133987777531
5521.9000000019,0.709198498472399
5522.0000000019,0.708772959288624
5522.1000000019,0.709043208161611
5522.2000000019,0.709203636663886
5522.3000000019,0.709121435553409
5522.4000000019,0.708403450811103
5522.5000000019,0.708706562766317
5522.6000000019,0.708665978919712
5522.7000000019,0.709115681242609
5522.8000000019,0.708953959694382
5522.9000000019,0.709328003252827
5523.0000000019,0.708570395799176
5523.1000000019,0.709024128424906
5523.2000000019,0.70794952709115
5523.3000000019,0.707730578938967
5523.4000000019,0.708893671862028
5523.5000000019,0.708825623939199
5523.6000000019,0.708248042940206
5523.7000000019,0.709542428872865
5523.8000000019,0.708206292908149
5523.9000000019,0.707956207474813
5524.0000000019,0.708212493498431
5524.1000000019,0.70869292978998
5524.20000000191,0.70842920853734
5524.30000000191,0.708476032177
5524.40000000191,0.707750727902628
5524.50000000191,0.708270505834939
5524.60000000191,0.709122991404616
5524.70000000191,0.708310889433139
5524.80000000191,0.708984503244587
5524.90000000191,0.708340820059833
5525.00000000191,0.708314321276232
5525.10000000191,0.708015544369854
5525.20000000191,0.708412097491925
5525.30000000191,0.709117205896822
5525.40000000191,0.708419986942835
5525.50000000191,0.708583773760389
5525.60000000191,0.708780775219253
5525.70000000191,0.708764374369304
5525.80000000191,0.709040596715067
5525.90000000191,0.707290124455412
5526.00000000191,0.708594482705008
5526.10000000191,0.708052817374832
5526.20000000191,0.708061961200772
5526.30000000191,0.708803963760042
5526.40000000191,0.708125513772733
5526.50000000191,0.709223657927141
5526.60000000191,0.707450321997541
5526.70000000191,0.708686305893755
5526.80000000191,0.708289980762278
5526.90000000192,0.708655536467753
5527.00000000192,0.708240796306737
5527.10000000192,0.708181538118689
5527.20000000192,0.708852296707958
5527.30000000192,0.707673565193689
5527.40000000192,0.708842712503106
5527.50000000192,0.708656448157885
5527.60000000192,0.707254014302438
5527.70000000192,0.707668112175821
5527.80000000192,0.708687366980529
5527.90000000192,0.708394620475096
5528.00000000192,0.708865637868835
5528.10000000192,0.708681290219076
5528.20000000192,0.707746783133035
5528.30000000192,0.708713528686931
5528.40000000192,0.707605631607754
5528.50000000192,0.709015285086525
5528.60000000192,0.708945589444275
5528.70000000192,0.709443653747389
5528.80000000192,0.708314731895447
5528.90000000192,0.708577880503097
5529.00000000192,0.708072969221063
5529.10000000192,0.70717246342502
5529.20000000192,0.707879574105246
5529.30000000192,0.707860700038226
5529.40000000192,0.707273316323167
5529.50000000192,0.708170032142565
5529.60000000192,0.706480446568427
5529.70000000193,0.70824098446792
5529.80000000193,0.707504864661486
5529.90000000193,0.708857603232491
5530.00000000193,0.707921652920892
5530.10000000193,0.707675791277002
5530.20000000193,0.707919516823525
5530.30000000193,0.708368852860337
5530.40000000193,0.706814663723773
5530.50000000193,0.708124723496525
5530.60000000193,0.70803506194306
5530.70000000193,0.707917445104796
5530.80000000193,0.708535343332045
5530.90000000193,0.709429514976001
5531.00000000193,0.708676675999354
5531.10000000193,0.7086173078974
5531.20000000193,0.707898801601714
5531.30000000193,0.70751393022762
5531.40000000193,0.70733148462021
5531.50000000193,0.708376809642173
5531.60000000193,0.70810735830435
5531.70000000193,0.708192314894173
5531.80000000193,0.707878080030682
5531.90000000193,0.708487830391765
5532.00000000193,0.70926485091501
5532.10000000193,0.707772983877826
5532.20000000193,0.708369701882973
5532.30000000193,0.707569183004134
5532.40000000194,0.707702149812407
5532.50000000194,0.708773943235633
5532.60000000194,0.708144178567289
5532.70000000194,0.707711604833055
5532.80000000194,0.707508836556767
5532.90000000194,0.70766396489165
5533.00000000194,0.70913243264743
5533.10000000194,0.706832984390665
5533.20000000194,0.708911777082389
5533.30000000194,0.706039295025654
5533.40000000194,0.708178516785699
5533.50000000194,0.706666788394382
5533.60000000194,0.706307311725127
5533.70000000194,0.707773122497126
5533.80000000194,0.706838366239399
5533.90000000194,0.707468535908934
5534.00000000194,0.707871627540453
5534.10000000194,0.708492369732427
5534.20000000194,0.705497068348544
5534.30000000194,0.70742913314643
5534.40000000194,0.708537467176208
5534.50000000194,0.708049812172094
5534.60000000194,0.708401233839624
5534.70000000194,0.70747290418215
5534.80000000194,0.707418630842636
5534.90000000194,0.708913681500412
5535.00000000194,0.707113809233839
5535.10000000194,0.707427460313036
5535.20000000195,0.707253267145188
5535.30000000195,0.708967405117535
5535.40000000195,0.708023078049839
5535.50000000195,0.707885410706505
5535.60000000195,0.705752994194102
5535.70000000195,0.708323246178622
5535.80000000195,0.707235167547399
5535.90000000195,0.707033029307599
5536.00000000195,0.707237265796063
5536.10000000195,0.707632860924755
5536.20000000195,0.707639647396786
5536.30000000195,0.705457294090248
5536.40000000195,0.706741936089729
5536.50000000195,0.706400979660374
5536.60000000195,0.706095498890595
5536.70000000195,0.707933649782493
5536.80000000195,0.708474292148323
5536.90000000195,0.70596075392481
5537.00000000195,0.705281443224083
5537.10000000195,0.706614574562182
5537.20000000195,0.706904680476055
5537.30000000195,0.705365681957977
5537.40000000195,0.705649080032332
5537.50000000195,0.70680762527494
5537.60000000195,0.706328167917273
5537.70000000195,0.706384420210614
5537.80000000195,0.707229947840447
5537.90000000196,0.705190045252695
5538.00000000196,0.706168033572168
5538.10000000196,0.705709563908793
5538.20000000196,0.705823772462933
5538.30000000196,0.706554538475408
5538.40000000196,0.706449524526129
5538.50000000196,0.706652401531365
5538.60000000196,0.705789195640205
5538.70000000196,0.707380204621346
5538.80000000196,0.706072127583337
5538.90000000196,0.704980833670965
5539.00000000196,0.707492036710544
5539.10000000196,0.704593895437313
5539.20000000196,0.705750339106056
5539.30000000196,0.707270148171387
5539.40000000196,0.705932628276724
5539.50000000196,0.704953015595846
5539.60000000196,0.705810108702749
5539.70000000196,0.705044559035504
5539.80000000196,0.705226193933976
5539.90000000196,0.705872685661149
5540.00000000196,0.706128607713174
5540.10000000196,0.705543326039059
5540.20000000196,0.705991217777525
5540.30000000196,0.705892387658795
5540.40000000196,0.705296230343158
5540.50000000196,0.706036913089823
5540.60000000196,0.705669844073678
5540.70000000197,0.705000699006016
5540.80000000197,0.706708095690013
5540.90000000197,0.706295288104425
5541.00000000197,0.706197760768504
5541.10000000197,0.704799199004375
5541.20000000197,0.707147797464858
5541.30000000197,0.706733391065309
5541.40000000197,0.705489972681569
5541.50000000197,0.70657687244916
5541.60000000197,0.707182171740544
5541.70000000197,0.70591216933235
5541.80000000197,0.707058519204756
5541.90000000197,0.705254260114904
5542.00000000197,0.705902271994389
5542.10000000197,0.70560315643049
5542.20000000197,0.70549347334412
5542.30000000197,0.7060565844099
5542.40000000197,0.705650555510432
5542.50000000197,0.704056273805132
5542.60000000197,0.706009756898239
5542.70000000197,0.705731931513645
5542.80000000197,0.704979084823824
5542.90000000197,0.704532636537854
5543.00000000197,0.706962721382011
5543.10000000197,0.705259073895005
5543.20000000197,0.706958362800022
5543.30000000197,0.704643196096225
5543.40000000198,0.707768573422412
5543.50000000198,0.705457748942284
5543.60000000198,0.704890073705424
5543.70000000198,0.706397819359034
5543.80000000198,0.706694256652841
5543.90000000198,0.705400233167019
5544.00000000198,0.705800590783033
5544.10000000198,0.707191728968363
5544.20000000198,0.70423421073841
5544.30000000198,0.705968614496595
5544.40000000198,0.704981384137803
5544.50000000198,0.705762504354943
5544.60000000198,0.705055856304485
5544.70000000198,0.7051299965183
5544.80000000198,0.705246807290358
5544.90000000198,0.706420393824078
5545.00000000198,0.70621530953777
5545.10000000198,0.706245409549345
5545.20000000198,0.705011737760485
5545.30000000198,0.706749995967138
5545.40000000198,0.706882831302612
5545.50000000198,0.705597860249852
5545.60000000198,0.706278099318536
5545.70000000198,0.706205419857931
5545.80000000198,0.70525209696339
5545.90000000198,0.706892996567755
5546.00000000198,0.706902298217323
5546.10000000198,0.705080716554607
5546.20000000199,0.706815168618023
5546.30000000199,0.70732382974494
5546.40000000199,0.704189539360262
5546.50000000199,0.706421577435116
5546.60000000199,0.707416925767032
5546.70000000199,0.707023115988261
5546.80000000199,0.706077812698118
5546.90000000199,0.706310686460022
5547.00000000199,0.704492326280468
5547.10000000199,0.706995187303172
5547.20000000199,0.707757759640382
5547.30000000199,0.706902653947001
5547.40000000199,0.706723913008844
5547.50000000199,0.707301480657841
5547.60000000199,0.705339674897349
5547.70000000199,0.707344317032882
5547.80000000199,0.705931514577011
5547.90000000199,0.706630512587004
5548.00000000199,0.705381424184602
5548.10000000199,0.706415083518156
5548.20000000199,0.706420498803694
5548.30000000199,0.7059891636183
5548.40000000199,0.706941541306559
5548.50000000199,0.707039545413219
5548.60000000199,0.70673929900934
5548.70000000199,0.705883994930701
5548.80000000199,0.704419371788524
5548.900000002,0.705153834970105
5549.000000002,0.707259237453047
5549.100000002,0.706137697994574
5549.200000002,0.706148909796862
