"Row","X87.86_final"
407.6,0.70944922700995
407.7,0.710616457388693
407.8,0.70975160049846
407.9,0.709819636372753
408,0.709586436737925
408.1,0.708961997571739
408.2,0.709061638678348
408.3,0.709941780316665
408.4,0.710222642975444
408.5,0.709804612493258
408.6,0.708982224832002
408.7,0.710231402514206
408.8,0.709358195200859
408.9,0.708715841760854
409,0.709402316442582
409.1,0.709495168232659
409.2,0.70991633660215
409.3,0.707730748318685
409.4,0.710129696508088
409.5,0.709378369953268
409.6,0.710278486160234
409.7,0.709531167567351
409.8,0.708872368025382
409.9,0.710786679437597
410,0.708679462992284
410.1,0.710462197674564
410.2,0.709413128776731
410.3,0.708699932423979
410.4,0.709650266075832
410.5,0.709867426556825
410.6,0.708643079672819
410.7,0.710627703452589
410.8,0.708510309020182
410.9,0.708842994429711
411,0.709847636397515
411.1,0.710752969835909
411.2,0.708193478636114
411.3,0.709535905638663
411.4,0.710032269842013
411.5,0.709706840313645
411.6,0.70942948651937
411.7,0.709927888828312
411.8,0.70878650294068
411.9,0.709954797185732
412,0.70963903194982
412.1,0.708754517756572
412.2,0.709072846081571
412.3,0.70917615344401
412.4,0.710008553033619
412.5,0.708311593358742
412.6,0.708136589188517
412.7,0.709954964771254
412.8,0.70991450834944
412.9,0.710185361603563
413,0.70930193678445
413.1,0.709955670647433
413.2,0.710562878920267
413.3,0.710827839883855
413.4,0.708909828757526
413.5,0.70945694410641
413.6,0.709437550261204
413.7,0.708788258569079
413.8,0.709724631672035
413.9,0.70915067422182
414,0.707793515912197
414.1,0.707958104714878
414.2,0.709459030581614
414.3,0.70997136935297
414.4,0.710113628766376
414.5,0.708672424033478
414.6,0.709823167060111
414.7,0.709598846933964
414.8,0.710097224155932
414.9,0.708551315849021
415,0.710183460137622
415.1,0.708262587921329
415.2,0.708202037801617
415.3,0.709182945005842
415.4,0.708194385880826
415.5,0.710305676232751
415.6,0.710310746959541
415.7,0.710325231311382
415.8,0.709078648386097
415.9,0.70912607927676
416,0.710425967896335
416.1,0.708804293400044
416.2,0.709654006624738
416.3,0.709299603876019
416.4,0.708364651713342
416.5,0.710168164570739
416.6,0.708966764117906
416.7,0.708042683194371
416.8,0.708494291926678
416.9,0.708931220664706
417,0.708757734473359
417.1,0.710734463241423
417.2,0.710194219268996
417.3,0.710375834322921
417.4,0.710561972738043
417.5,0.709101421454673
417.6,0.71048759783518
417.7,0.710734986959472
417.8,0.708312659519577
417.9,0.709189870933718
418,0.710191541991972
418.1,0.710594261738551
418.2,0.71120069331524
418.3,0.709197826279654
418.4,0.709056118421405
418.5,0.70885752105547
418.6,0.708911461242858
418.7,0.707326976340108
418.8,0.710732860426536
418.9,0.710320092699615
419,0.708902938465804
419.1,0.708154429507656
419.2,0.709766923839958
419.3,0.709894554937569
419.4,0.709591551375112
419.5,0.709351454640574
419.6,0.710531551341959
419.7,0.707695858481775
419.8,0.709691363531268
419.9,0.709568755094269
420,0.711367100385552
420.1,0.709021885823559
420.2,0.709781291892051
420.3,0.710943800644025
420.4,0.70843859879453
420.5,0.710280403950788
420.6,0.709968981396649
420.7,0.708346249740838
420.8,0.709051403828205
420.9,0.709859763938818
421,0.709294099372885
421.1,0.709933104477734
421.2,0.709269875380789
421.3,0.707913221292436
421.4,0.709236294494391
421.5,0.710548136518517
421.6,0.708446850650549
421.7,0.708761331889505
421.8,0.709558037995779
421.9,0.709946049205967
422,0.709178369868426
422.1,0.709689340599355
422.2,0.707408162053026
422.3,0.710624309049857
422.4,0.709724294039232
422.5,0.709515092401417
422.6,0.708930682766977
422.7,0.710809456615002
422.8,0.709312601197402
422.9,0.710686730218278
423,0.709268723015072
423.1,0.707224009314062
423.2,0.710806690541191
423.3,0.708857523601638
423.4,0.710286027926443
423.5,0.710985942133792
423.6,0.70798614957604
423.7,0.708809817627163
423.8,0.709835732966767
423.9,0.710455479837297
424,0.708715783621715
424.1,0.710376640482408
424.2,0.707382192958498
424.3,0.710107675674069
424.4,0.70991984564392
424.5,0.70932285114106
424.6,0.710560339831027
424.7,0.709583152454802
424.8,0.708426537274088
424.9,0.711804841833103
425,0.710539574260608
425.1,0.709942980288902
425.2,0.708650703726554
425.3,0.709945467763315
425.4,0.709641747523764
425.5,0.710590575568878
425.6,0.709783236351826
425.7,0.709286720563547
425.8,0.710191774013314
425.9,0.70938840284386
426,0.710428767925398
426.1,0.708498172464979
426.2,0.709307937044776
426.3,0.70991663810501
426.4,0.707496422667937
426.5,0.710484456765068
426.6,0.709539441922168
426.7,0.707984229046569
426.8,0.709477894869965
426.9,0.708245152342166
427,0.709037300843094
427.1,0.707276425158347
427.2,0.709777432811465
427.3,0.710568664824968
427.4,0.709188755986384
427.5,0.710770782109189
427.6,0.709632415052341
427.7,0.709294502637835
427.8,0.71032627233969
427.9,0.711353911102324
428,0.709119203286068
428.1,0.709436551143556
428.2,0.710035624501741
428.3,0.708171586983629
428.4,0.708890125312931
428.5,0.709406750045841
428.6,0.709422943600326
428.7,0.709013397856231
428.8,0.710462204351718
428.9,0.710540804359418
429,0.710827207307464
429.1,0.709978785071758
429.2,0.711037219023081
429.3,0.709322837574748
429.4,0.710632520078142
429.5,0.711603093084258
429.6,0.70972512842432
429.7,0.709279799869679
429.8,0.709906435740788
429.9,0.708444020095462
430,0.709083660576595
430.1,0.710394370154126
430.2,0.709777034285406
430.3,0.711078599755482
430.4,0.709584757984179
430.5,0.708594235260649
430.6,0.710103103715974
430.7,0.709898790537461
430.8,0.709319864009443
430.9,0.710496208623634
431,0.709882014249522
431.1,0.711116711822155
431.2,0.709776554546963
431.3,0.71078243210429
431.4,0.710952757004147
431.5,0.711046075933893
431.6,0.708939782119019
431.7,0.710428987724372
431.8,0.709172435385778
431.9,0.711892123573698
432,0.710540954929483
432.1,0.70968849525033
432.2,0.70986875227324
432.3,0.709160272774936
432.4,0.71035847184534
432.5,0.711276549852161
432.6,0.710878659910546
432.7,0.709327615019378
432.8,0.711078490209735
432.9,0.710970315782912
433,0.709038035698338
433.1,0.709531507724407
433.2,0.710674841953272
433.3,0.709403730909326
433.4,0.711725855113953
433.5,0.708294571738271
433.6,0.709259136270534
433.7,0.71074118497498
433.8,0.709971221356148
433.9,0.709841032029763
434,0.71073002617988
434.1,0.711460780194837
434.2,0.710216156071233
434.3,0.709216605822913
434.4,0.709548693080779
434.5,0.709942630535772
434.6,0.710605757002694
434.7,0.711597184787426
434.8,0.710375345382455
434.9,0.710431176944296
435,0.711017785484992
435.1,0.70994777433813
435.2,0.709103012689828
435.3,0.710789894402964
435.4,0.710365306761405
435.5,0.709126928517156
435.6,0.710714947642764
435.7,0.710965780343405
435.8,0.709193471368395
435.9,0.710369581334627
436,0.708400416107829
436.1,0.710357144476208
436.2,0.710600122700676
436.3,0.708540444396278
436.4,0.710245914970955
436.5,0.70918953638669
436.6,0.708252728460982
436.7,0.709938584594204
436.8,0.710121033043185
436.9,0.710441484409077
437,0.711255163716709
437.1,0.710603799345464
437.2,0.710373604723724
437.3,0.708272909966016
437.4,0.708691625416737
437.5,0.709713718507238
437.6,0.711061447459905
437.7,0.712011430040154
437.8,0.710711292209401
437.9,0.710840113140909
438,0.708698072630759
438.1,0.711693777606418
438.2,0.709533380520461
438.3,0.711562683995726
438.4,0.708195833086031
438.5,0.711873406794948
438.6,0.709890074972629
438.7,0.710143571032065
438.8,0.70953556372404
438.9,0.709752263978578
439,0.711336676495875
439.1,0.709227867197023
439.2,0.710276698056334
439.3,0.708699134740481
439.4,0.709652956937224
439.5,0.70880195652601
439.6,0.709727488743706
439.7,0.712400899504054
439.8,0.711860342824506
439.9,0.71093474435754
440,0.709257558096029
440.1,0.708830714420596
440.2,0.709377166733772
440.3,0.711553593398361
440.4,0.709635221917617
440.5,0.708167587844505
440.6,0.710272879895907
440.7,0.709901206617954
440.8,0.710589234055341
440.9,0.709122076267456
441,0.708513069050618
441.1,0.71113643697738
441.2,0.710455500453621
441.3,0.708105934620233
441.4,0.710446644956081
441.5,0.70908790697017
441.6,0.708116823108413
441.7,0.712108548698863
441.8,0.710772016587041
441.9,0.710389372697847
442,0.710259287414445
442.1,0.70852213851083
442.2,0.709988250600846
442.3,0.711061396830405
442.4,0.709869802614689
442.5,0.709085134672439
442.6,0.711956340082827
442.7,0.709056682287417
442.8,0.708927893883182
442.9,0.709215014673936
443,0.708979122136947
443.1,0.710912022626254
443.2,0.71069175528347
443.3,0.708987628044013
443.4,0.710338794584375
443.5,0.709093777594858
443.6,0.709401249881265
443.7,0.708385071661806
443.8,0.709464965415338
443.9,0.711640769693811
444,0.71031500094398
444.1,0.708635438861198
444.2,0.709671110301853
444.3,0.710305512699616
444.4,0.710343313658672
444.5,0.708931240658218
444.6,0.712181047095522
444.7,0.709548002387646
444.8,0.708742802095623
444.9,0.711312077544636
445,0.711582777189805
445.1,0.70998169364704
445.2,0.710394575859338
445.3,0.70961279299162
445.4,0.710060378901082
445.5,0.710385180781955
445.6,0.711318673640605
445.7,0.710046226573485
445.8,0.710124627018536
445.9,0.710915436241157
446,0.709046427546234
446.1,0.71087056411183
446.2,0.710038681525132
446.3,0.710549459059722
446.4,0.709528979222661
446.5,0.709633411675316
446.6,0.708788276828595
446.7,0.710494026828198
446.8,0.711158428184404
446.9,0.709642605368343
447,0.708120121822627
447.1,0.709012806310276
447.2,0.712386964277182
447.3,0.707634895207848
447.4,0.712203031592058
447.5,0.709648799841713
447.6,0.71162770708895
447.7,0.708926457526464
447.8,0.710400384005336
447.9,0.708225701367109
448,0.709472986705833
448.1,0.711638342164898
448.2,0.711588774022805
448.3,0.709771711625622
448.4,0.709403007737302
448.5,0.709615734733165
448.6,0.711673597828195
448.7,0.710074963297196
448.8,0.709114860695517
448.9,0.709377769270387
449,0.71114980728163
449.1,0.711011182853746
449.2,0.710208010195456
449.3,0.711616674102185
449.4,0.709530272139151
449.5,0.709935575736631
449.6,0.708336824042075
449.7,0.710051835982059
449.8,0.709178238734915
449.9,0.710626545149909
450,0.709380276437815
450.1,0.709334237082212
450.2,0.709931593056589
450.3,0.708836938106074
450.4,0.711665459108395
450.5,0.708723229999041
450.6,0.709127337986082
450.7,0.710567039729573
450.8,0.709901114821934
450.9,0.71075330888949
451,0.710746957711211
451.1,0.708990207652999
451.2,0.708877271403058
451.3,0.711625827394448
451.4,0.711167280510824
451.5,0.711967283196788
451.6,0.70946329739033
451.7,0.709294096414015
451.8,0.710282633165559
451.9,0.710880499471506
452,0.707910676265754
452.1,0.711110049990309
452.2,0.709318302126012
452.3,0.709107391830944
452.4,0.711648994633071
452.5,0.709845711436579
452.6,0.711747988196738
452.7,0.711316204352016
452.8,0.711538595097118
452.9,0.709488797800187
453,0.709422455017516
453.1,0.70986750642067
453.2,0.710543334668083
453.3,0.711436717932577
453.4,0.710417342208649
453.5,0.711426841063477
453.6,0.7090439157097
453.7,0.709392093141257
453.8,0.710698738437517
453.9,0.710880675215593
454,0.709246459553321
454.1,0.710280815382852
454.2,0.71127610012672
454.3,0.708092124218503
454.4,0.712147846768905
454.5,0.711412575093972
454.6,0.710799279099422
454.7,0.709424030440231
454.8,0.710018193906417
454.9,0.711120061711606
455,0.709071628291239
455.1,0.710704143729326
455.2,0.709316592731622
455.3,0.712679850025346
455.4,0.708997961637414
455.5,0.709517196760934
455.6,0.711286798783623
455.7,0.707662099322596
455.8,0.712827835584875
455.9,0.70992887333015
456,0.710325651266604
456.1,0.709756217377413
456.2,0.711147689801357
456.3,0.711163908619701
456.4,0.713365296984714
456.5,0.711368481289457
456.6,0.710077810116351
456.7,0.709947630417695
456.8,0.709068625301086
456.9,0.708959637340103
457,0.705882834378517
457.1,0.712271995846292
457.2,0.709203218162128
457.3,0.710534619272627
457.4,0.710298221369097
457.5,0.709793041996005
457.6,0.71086955023027
457.7,0.710269355605847
457.8,0.708660589334204
457.9,0.711785367064438
458,0.708138669092251
458.1,0.711101263137726
458.2,0.709244356525647
458.3,0.711340441709241
458.4,0.707630172627637
458.5,0.709904559735741
458.6,0.709267513135709
458.7,0.709547871372353
458.8,0.712613745232461
458.9,0.710378052008549
459,0.709225151993274
459.1,0.707630447131034
459.2,0.71113026959829
459.3,0.711437386500101
459.4,0.708753055321161
459.5,0.710295783358294
459.6,0.710723599734207
459.7,0.711542906919135
459.8,0.709535709753373
459.9,0.710898950225445
460,0.712367735597611
460.1,0.71072965209138
460.2,0.709490900901232
460.3,0.710562853971
460.4,0.711560316205518
460.5,0.710342279068454
460.6,0.712841718461147
460.7,0.710767954470959
460.8,0.711179541539245
460.9,0.711934776980312
461,0.710907319366507
461.1,0.709961823485661
461.2,0.711847161217882
461.3,0.711852342284302
461.4,0.711372297308682
461.5,0.710039913248368
461.6,0.710033590570718
461.7,0.710786837278059
461.8,0.710061568049795
461.9,0.70945596941567
462,0.711636726820399
462.1,0.713724631058338
