"Row","X87.86_final"
3013.6,0.71098824817057
3013.7,0.711971056032172
3013.8,0.71176346985758
3013.9,0.71016581471412
3014,0.711890054852102
3014.1,0.710381116440062
3014.2,0.710828229489334
3014.3,0.711383696289578
3014.4,0.710831645900523
3014.5,0.711187019370579
3014.6,0.711668662014927
3014.7,0.710674052261344
3014.8,0.710888176166552
3014.9,0.710304102635481
3015,0.710630915136164
3015.1,0.710841648236815
3015.2,0.711124785464959
3015.3,0.711644015156537
3015.4,0.710339229379177
3015.5,0.710541967622516
3015.6,0.711590100142673
3015.7,0.710891976877914
3015.8,0.711554694314489
3015.9,0.71088425365468
3016,0.7110102626216
3016.1,0.711304129002876
3016.2,0.712191476245555
3016.3,0.710461571742696
3016.4,0.710892918372384
3016.5,0.71020706005567
3016.6,0.710537876601701
3016.7,0.710961991853349
3016.8,0.711590904249738
3016.9,0.711426454334883
3017,0.711411819527091
3017.1,0.712011314718292
3017.2,0.711690883229228
3017.3,0.710414570583198
3017.4,0.710549005796609
3017.5,0.711576662479679
3017.6,0.71184909291047
3017.7,0.711952852673504
3017.8,0.710987804839251
3017.9,0.711491240511123
3018,0.710534020693685
3018.1,0.711804645770119
3018.2,0.710966433644302
3018.3,0.711755009046579
3018.4,0.710773205349467
3018.5,0.710804281790082
3018.6,0.711378552382205
3018.7,0.710996214469189
3018.8,0.711171896479184
3018.9,0.711629801734503
3019,0.710809209727101
3019.1,0.71124795449576
3019.2,0.710828911229035
3019.3,0.711008443157119
3019.4,0.711968459656406
3019.5,0.71224173443748
3019.6,0.710777910508589
3019.7,0.711470129214148
3019.8,0.710786199016364
3019.9,0.711059323400568
3020,0.711346708094845
3020.1,0.710891191414854
3020.2,0.711431342660476
3020.3,0.711045701651068
3020.4,0.711656938740472
3020.5,0.711581977408357
3020.6,0.711541666664601
3020.7,0.711033771208891
3020.8,0.712274217076937
3020.9,0.710480976591635
3021,0.711495597667593
3021.1,0.712293843213806
3021.2,0.711733131578174
3021.3,0.711096468207221
3021.4,0.710977973030707
3021.5,0.710678360867324
3021.6,0.711395276223117
3021.7,0.710950740476907
3021.8,0.712248990736356
3021.9,0.711064852863832
3022,0.71106115089475
3022.1,0.71064526579126
3022.2,0.711086712795753
3022.3,0.710268467215594
3022.4,0.712115355844088
3022.5,0.711247972550717
3022.6,0.711292417739938
3022.7,0.710322885519582
3022.8,0.711618884319267
3022.9,0.711141111172923
3023,0.711098234495053
3023.1,0.712205696763123
3023.2,0.71137318711219
3023.3,0.711844476520711
3023.4,0.710990549980033
3023.5,0.711664866974172
3023.6,0.711929679187701
3023.7,0.712436531098379
3023.8,0.711070772147317
3023.9,0.711659435969647
3024,0.711981723767102
3024.1,0.711922035386518
3024.2,0.712547930056953
3024.3,0.711256984870983
3024.4,0.711438779534744
3024.5,0.710787791766338
3024.6,0.711180545530984
3024.7,0.71194668371442
3024.8,0.711377843278772
3024.9,0.712107961782419
3025,0.712015069566181
3025.1,0.710905545867522
3025.2,0.711483216094525
3025.3,0.711867045986797
3025.4,0.711303960912897
3025.5,0.710894032546982
3025.6,0.711485334703897
3025.7,0.711845040058484
3025.8,0.710980690940194
3025.9,0.711719972329226
3026,0.711012423644047
3026.1,0.710423445077566
3026.2,0.711074571951711
3026.3,0.711201847449264
3026.4,0.710975123049443
3026.5,0.710803598707307
3026.6,0.712158353440987
3026.7,0.710513718346451
3026.8,0.711649877955694
3026.9,0.71078597291418
3027,0.71068190913624
3027.1,0.710377904145931
3027.2,0.711411129356546
3027.3,0.711511084730675
3027.4,0.710587812449635
3027.5,0.711802209907487
3027.6,0.711187530243428
3027.7,0.710808338094003
3027.8,0.711529182289935
3027.9,0.711066437556823
3028,0.710979493743741
3028.1,0.7115954952258
3028.2,0.711153945808693
3028.3,0.710801398418453
3028.4,0.712647733223455
3028.5,0.711949999687751
3028.6,0.711029251527875
3028.7,0.711988528547279
3028.8,0.712068065958556
3028.9,0.710999624212191
3029,0.711636777044013
3029.1,0.711716224339938
3029.2,0.712317977565644
3029.3,0.71264361120434
3029.4,0.711323123839566
3029.5,0.710733302124816
3029.6,0.710958248821189
3029.7,0.71162296264559
3029.8,0.710819596754098
3029.9,0.711493136127958
3030,0.710200424038753
3030.1,0.710317903589918
3030.2,0.711611520364183
3030.3,0.710696428701409
3030.4,0.709977454627737
3030.5,0.711589238352671
3030.6,0.710811744157714
3030.7,0.711434384671142
3030.8,0.710918480568782
3030.9,0.710841533151487
3031,0.711710185166648
3031.1,0.711418189576026
3031.2,0.711868131178723
3031.3,0.709902237132343
3031.4,0.710993237745155
3031.5,0.711653082185841
3031.6,0.711525385325228
3031.7,0.710535392522163
3031.8,0.710353295684321
3031.9,0.710705748840187
3032,0.710566779000736
3032.1,0.710391653945734
3032.2,0.711491586239225
3032.3,0.711085403300015
3032.4,0.710558531210925
3032.5,0.710252196714536
3032.6,0.70963261633828
3032.7,0.710338480421128
3032.8,0.709891173974911
3032.9,0.711423456486061
3033,0.71046496237311
3033.1,0.711779394296526
3033.2,0.71153495608036
3033.3,0.710523164258628
3033.4,0.710434967090266
3033.5,0.710342363033809
3033.6,0.710687142147574
3033.7,0.710948362794582
3033.8,0.710947588990089
3033.9,0.710468800444339
3034,0.710342935495059
3034.1,0.712064435205313
3034.2,0.709530462919323
3034.3,0.710458370397626
3034.4,0.709855764676334
3034.5,0.709954250035965
3034.6,0.710758050753268
3034.7,0.712038923740571
3034.8,0.711731449660028
3034.9,0.711399293773543
3035,0.7105475681666
3035.1,0.709548933356107
3035.2,0.710536127232907
3035.3,0.711392153907563
3035.4,0.710179303102199
3035.5,0.710872250839214
3035.6,0.712535787402599
3035.7,0.711984041165794
3035.8,0.709634065931482
3035.9,0.712163044195899
3036,0.711195679800552
3036.1,0.710983646565785
3036.2,0.70959020310172
3036.3,0.711540414593722
3036.4,0.709779754349477
3036.5,0.711435430822597
3036.6,0.710296210095117
3036.7,0.709537998719185
3036.8,0.71229791557557
3036.9,0.710816910918559
3037,0.710433613529989
3037.1,0.710893456717309
3037.2,0.711192601969791
3037.3,0.711425825192908
3037.4,0.711234493438922
3037.5,0.710638823574463
3037.6,0.710437028129825
3037.7,0.710455991647844
3037.8,0.7106917564195
3037.9,0.710705113357449
3038,0.711191148514739
3038.1,0.71020862618242
3038.2,0.712875824053179
3038.3,0.710405449751901
3038.4,0.709864524157091
3038.5,0.711359599133675
3038.6,0.71017832422341
3038.7,0.711442841608495
3038.8,0.711105055814682
3038.9,0.709299482223967
3039,0.710561483621894
3039.1,0.708952025318113
3039.2,0.711470037307372
3039.3,0.710512540715225
3039.4,0.709375616089965
3039.5,0.7113923897992
3039.6,0.710163415895774
3039.7,0.710956395810273
3039.8,0.710144170716699
3039.9,0.709183070823947
3040,0.709870862978567
3040.1,0.708748270251776
3040.2,0.710953505589274
3040.3,0.711630646170007
3040.4,0.709973281524289
3040.5,0.709792160575159
3040.6,0.710135515100354
3040.7,0.71008701136089
3040.8,0.709988938701
3040.9,0.711032850973074
3041,0.710254560913702
3041.1,0.710567086296863
3041.2,0.710854605154331
