"Row","X87.86_final"
1456.3,0.708699832960919
1456.4,0.709468853115564
1456.5,0.710362391882125
1456.6,0.709763002498483
1456.7,0.709565795977001
1456.8,0.708136269517438
1456.9,0.709574875087797
1457,0.709302526693148
1457.1,0.710141573795777
1457.2,0.708944088134981
1457.3,0.708348660433043
1457.4,0.709211253912673
1457.5,0.710624107304623
1457.6,0.70987957112502
1457.7,0.709291367721076
1457.8,0.709036131893537
1457.9,0.709173703424401
1458,0.709856073315727
1458.1,0.709630399121448
1458.2,0.709849347943914
1458.3,0.708342807653108
1458.4,0.709316301926044
1458.5,0.709657107440162
1458.6,0.709221952532493
1458.7,0.709097376333039
1458.8,0.709000850671072
1458.9,0.70826213095761
1459,0.709685131538331
1459.1,0.710016641707698
1459.2,0.709816295847324
1459.3,0.709309067029769
1459.4,0.709898338692558
1459.5,0.70845297551633
1459.6,0.709802650194247
1459.7,0.709215117008074
1459.8,0.710009824339258
1459.9,0.70986334884992
1460,0.709366085879017
1460.1,0.708395700518142
1460.2,0.709052984434071
1460.3,0.708502448587372
1460.4,0.709765970919731
1460.5,0.709457349725451
1460.6,0.709606010722252
1460.7,0.709121917975174
1460.8,0.710263567141378
1460.9,0.708745475462661
1461,0.709064410839181
1461.1,0.7079838817639
1461.2,0.70971796383945
1461.3,0.708713329140469
1461.4,0.709411300840676
1461.5,0.709654203579996
1461.6,0.708937448277332
1461.7,0.70881818814482
1461.8,0.710335227172599
1461.9,0.710389049409585
1462,0.707864733947658
1462.1,0.709290027595548
1462.2,0.709396201313037
1462.3,0.708960624278765
1462.4,0.708743340704802
1462.5,0.709671243067893
1462.6,0.709299142919569
1462.7,0.709748756396725
1462.8,0.708720278303608
1462.9,0.709439821376131
1463,0.711075464146686
1463.1,0.708709568580245
1463.2,0.709502182680131
1463.3,0.709676277448375
1463.4,0.709090820406994
1463.5,0.710024224695046
1463.6,0.707467673893064
1463.7,0.709183387051323
1463.8,0.708136951190673
1463.9,0.709057301406173
1464,0.709636550490394
1464.1,0.711130634078839
1464.2,0.709827181671823
1464.3,0.709683337014545
1464.4,0.70962100850692
1464.5,0.708911491737105
1464.6,0.710162089773945
1464.7,0.708102336358855
1464.8,0.709598616288312
1464.9,0.709257743393792
1465,0.709199961992729
1465.1,0.709414910125319
1465.2,0.709095392102195
1465.3,0.708385237638479
1465.4,0.70952482541199
1465.5,0.710502800170299
1465.6,0.710488597121196
1465.7,0.709144701130159
1465.8,0.709121964478145
1465.9,0.709089626130642
1466,0.708248673294779
1466.1,0.710024103027683
1466.2,0.708327968796009
1466.3,0.707926882185134
1466.4,0.709457209988643
1466.5,0.709248984870415
1466.6,0.708980463076636
1466.7,0.709517810953241
1466.8,0.709355809289614
1466.9,0.708227705126887
1467,0.708883894534006
1467.1,0.708581479842714
1467.2,0.709574178197234
1467.3,0.709018399694737
1467.4,0.710111021926382
1467.5,0.70921317175728
1467.6,0.710406966455733
1467.7,0.710297052621947
1467.8,0.708856788302783
1467.9,0.70832585247166
1468,0.709392091197146
1468.1,0.708836797416947
1468.2,0.709421397621736
1468.3,0.708888939260102
1468.4,0.708659824555062
1468.5,0.707849177652913
1468.6,0.709746960639214
1468.7,0.708827020741181
1468.8,0.708902396231815
1468.9,0.708242419884906
1469,0.709581467683792
1469.1,0.708942984312212
1469.2,0.709469234457135
1469.3,0.710380166783439
1469.4,0.709829647546301
1469.5,0.709891417178613
1469.6,0.709498290899272
1469.7,0.708563930773407
1469.8,0.709669156323643
1469.9,0.709387783338099
1470,0.708938006176615
1470.1,0.708765705184112
1470.2,0.708469182618769
1470.3,0.708688522514606
1470.4,0.709145788266041
1470.5,0.709289999029497
1470.6,0.709375788165648
1470.7,0.708182144225349
1470.8,0.710327933436354
1470.9,0.708259748818611
1471,0.707950644222539
1471.1,0.709636808387476
1471.2,0.710018839728204
1471.3,0.708582512867266
1471.4,0.709127997826815
1471.5,0.709929407320615
1471.6,0.709361027256617
1471.7,0.709338171278846
1471.8,0.709404046287024
1471.9,0.708404678116806
1472,0.709944989933224
1472.1,0.708230427245258
1472.2,0.708838695674103
1472.3,0.710121107305946
1472.4,0.709559404222989
1472.5,0.708876831830126
1472.6,0.708518197503672
1472.7,0.708682998965485
1472.8,0.709001251241279
1472.9,0.709137832858242
1473,0.70918360703474
1473.1,0.709459285735053
1473.2,0.709025710435193
1473.3,0.708175157988267
1473.4,0.709457425007153
1473.5,0.708297390279865
1473.6,0.7103519568194
1473.7,0.70797789506664
1473.8,0.709992904082412
1473.9,0.710491467446757
1474,0.709284390872415
1474.1,0.709205464571687
1474.2,0.707790958159772
1474.3,0.7085917580278
1474.4,0.70865504836968
1474.5,0.709024825417605
1474.6,0.708773886922701
1474.7,0.709256488384235
1474.8,0.70850943650985
1474.9,0.707950835470845
1475,0.709279968185083
1475.1,0.708459835133127
1475.2,0.70965601119902
1475.3,0.70937587484856
1475.4,0.708356036139893
1475.5,0.708333759554375
1475.6,0.709452042862204
1475.7,0.709467907514146
1475.8,0.709210483588098
1475.9,0.709997340926646
1476,0.709231857165019
1476.1,0.709568471005659
1476.2,0.710043855483342
1476.3,0.708664139605643
1476.4,0.70901547611641
1476.5,0.708943901428132
1476.6,0.710405316169317
1476.7,0.70949957070961
1476.8,0.708270838786795
1476.9,0.708524052460058
1477,0.70881735847658
1477.1,0.709659881449597
1477.2,0.709004411073198
1477.3,0.708500370583813
1477.4,0.709902277526754
1477.5,0.709760340602993
1477.6,0.709499308502875
1477.7,0.709075057993863
1477.8,0.709128632027172
1477.9,0.70994051937065
1478,0.708941419999488
1478.1,0.709604267873152
1478.2,0.707904097200248
1478.3,0.709585846321885
1478.4,0.709328267092347
1478.5,0.708055839478701
1478.6,0.709492398178586
1478.7,0.709980913909698
1478.8,0.709223249906814
1478.9,0.710351340393034
1479,0.708122909004137
1479.1,0.710124811617733
1479.2,0.709958202044614
1479.3,0.709537615841637
1479.4,0.709458038819328
1479.5,0.710431354096682
1479.6,0.709671157141222
1479.7,0.707659062334091
1479.8,0.709320394734762
1479.9,0.709547754899591
1480,0.708854367276033
1480.1,0.708432383052977
1480.2,0.709228789863666
1480.3,0.710566896732543
1480.4,0.708484218684414
1480.5,0.708515870182762
1480.6,0.710055965163366
1480.7,0.710277794790558
1480.8,0.709734945943719
1480.9,0.708530977905931
1481,0.709106660247372
1481.1,0.710003867113778
1481.2,0.709771226967899
1481.3,0.709588713380435
1481.4,0.710923400858585
1481.5,0.708099486383548
1481.6,0.710521305727224
1481.7,0.709432144555853
1481.8,0.709820814116487
1481.9,0.709627477127171
1482,0.7105926206447
1482.1,0.708882571199858
1482.2,0.708141105405123
1482.3,0.709435716118697
1482.4,0.710439275680481
1482.5,0.707819340589875
1482.6,0.709894474452579
1482.7,0.710206594469586
1482.8,0.70852148419635
1482.9,0.708405703271853
1483,0.709835253721314
1483.1,0.709548676627806
1483.2,0.709709830389124
1483.3,0.709508795030035
1483.4,0.710212445942399
1483.5,0.709769817504949
1483.6,0.708077057970987
1483.7,0.710195477237585
1483.8,0.708390781502597
1483.9,0.709645193142246
1484,0.710246491112546
1484.1,0.710072648605803
1484.2,0.709659053196459
1484.3,0.708715269834607
1484.4,0.709551895622449
1484.5,0.709447730720902
1484.6,0.710608053613521
1484.7,0.70850798726383
1484.8,0.708899886201841
1484.9,0.709466851319587
1485,0.708390022975422
1485.1,0.710993721923095
1485.2,0.707460615530447
1485.3,0.710972852041783
1485.4,0.710645263961679
1485.5,0.709597093696599
1485.6,0.709435126346018
1485.7,0.710538020425414
1485.8,0.709957104736999
1485.9,0.709490964496104
1486,0.709760542813057
1486.1,0.709960535073481
1486.2,0.709105018371283
1486.3,0.709360445148013
1486.4,0.710213364247966
1486.5,0.709331701575899
1486.6,0.709008991693138
1486.7,0.709834784443473
1486.8,0.708634545277256
1486.9,0.709040579600157
1487,0.71118535105569
1487.1,0.711348553292445
1487.2,0.709975435406847
1487.3,0.710277906182769
1487.4,0.709494826078489
1487.5,0.709437528796874
1487.6,0.710565499136
1487.7,0.710502898515353
1487.8,0.709629602747987
1487.9,0.708957107632682
1488,0.70879949214552
1488.1,0.708421831413362
1488.2,0.709439382823794
1488.3,0.709285668333497
1488.4,0.710186592058727
1488.5,0.709434921421683
1488.6,0.711203469631239
1488.7,0.708352249597155
1488.8,0.709416951798266
1488.9,0.70978312783847
1489,0.708587960284317
1489.1,0.708714886021949
1489.2,0.709031698697569
1489.3,0.708921731102695
1489.4,0.709139049568906
1489.5,0.709639634171555
1489.6,0.70914491104026
1489.7,0.709265762887541
1489.8,0.709080284930144
1489.9,0.70979663352238
1490,0.708037721183655
1490.1,0.709868516614924
1490.2,0.71022335512979
1490.3,0.711563932328715
1490.4,0.709377762975652
1490.5,0.709428937433484
1490.6,0.708936153784063
1490.7,0.708588530738474
1490.8,0.708471751986749
1490.9,0.710745873868991
1491,0.709756887930665
1491.1,0.710249021295754
1491.2,0.709054255377694
1491.3,0.710889771539835
1491.4,0.708137093940378
1491.5,0.707863335838891
1491.6,0.709749530647648
1491.7,0.708963850452915
1491.8,0.70905394566248
1491.9,0.709750618877019
1492,0.709855763150503
1492.1,0.708823138922937
1492.2,0.709369391140213
1492.3,0.709292046222055
1492.4,0.709556515513935
1492.5,0.709468205089114
1492.6,0.70867535900401
1492.7,0.709789307818389
1492.8,0.707724984951944
1492.9,0.709352269712288
1493,0.709060159642023
1493.1,0.709779690431054
1493.2,0.708038434998908
1493.3,0.710648009192526
1493.4,0.709223881599475
1493.5,0.710430420804249
1493.6,0.708202711821757
1493.7,0.711109526998453
1493.8,0.709461539405619
1493.9,0.709574069176827
1494,0.708085775053149
1494.1,0.70981912457296
1494.2,0.707539138062644
1494.3,0.708257695264897
1494.4,0.709088348349546
1494.5,0.710023496046913
1494.6,0.709678505080747
