"Row","X87.86_final"
3317.5,0.707575405476648
3317.6,0.708988887297786
3317.7,0.710391656319187
3317.8,0.707907817161548
3317.9,0.710727980505047
3318,0.709187652093256
3318.1,0.707248602349801
3318.2,0.707610665984327
3318.3,0.707779864581615
3318.4,0.707557902907929
3318.5,0.705253785211301
3318.6,0.709714026648067
3318.7,0.70712442864466
3318.8,0.708326025519133
3318.9,0.709920854572887
3319,0.707231402611713
3319.1,0.709228431436255
3319.2,0.707479289949623
3319.3,0.709764682541578
3319.4,0.707673569856838
3319.5,0.707348217063708
3319.6,0.709046710576118
3319.7,0.708530225824383
3319.8,0.707098110331156
3319.9,0.709458862724689
3320,0.70826946048353
3320.1,0.709552238687951
3320.2,0.706818251104229
3320.3,0.710130910220356
3320.4,0.709640272510244
3320.5,0.708265472046859
3320.6,0.707855731868695
3320.7,0.706192166764241
3320.8,0.706833137712238
3320.9,0.708830975521085
3321,0.709561210764953
3321.1,0.706993382053021
3321.2,0.709349703825829
3321.3,0.708408952838655
3321.4,0.706751035976708
3321.5,0.710898387907487
3321.6,0.706844015846
3321.7,0.707053903176218
3321.8,0.710711949980914
3321.9,0.709181904454884
3322,0.710651394268944
3322.1,0.708919438950446
3322.2,0.706429507536746
3322.3,0.705886455592836
3322.4,0.709233105343984
3322.5,0.708339934870005
3322.6,0.71013446276773
3322.7,0.706935436979646
3322.8,0.708355270398231
3322.9,0.707946096273379
3323,0.709950938463128
3323.1,0.707412095470865
3323.2,0.708672458803911
3323.3,0.706485785895336
3323.4,0.709093708762172
3323.5,0.707244492243629
3323.6,0.707213213987696
3323.7,0.708724685226005
3323.8,0.70722156700582
3323.9,0.707405537583492
3324,0.707429705147419
3324.1,0.709626940877195
3324.2,0.707605518787055
3324.3,0.708721218342287
3324.4,0.708835601534763
3324.5,0.708449133840758
3324.6,0.710211926608817
3324.7,0.70722163620609
3324.8,0.709591053079775
3324.9,0.707975763353408
3325,0.706917550898381
3325.1,0.706937931865948
3325.2,0.707402020234623
3325.3,0.708063320735391
3325.4,0.708417942630573
3325.5,0.707428761245635
3325.6,0.706177866562258
3325.7,0.710345717027406
3325.8,0.707980308036214
3325.9,0.707147865362026
3326,0.710850269346117
3326.1,0.709174845163146
3326.2,0.705301449323903
3326.3,0.707813120654269
3326.4,0.708408469484117
3326.5,0.708620827215282
3326.6,0.708595879303267
3326.7,0.707364589521838
3326.8,0.705209019372352
3326.9,0.710952455446518
3327,0.707229459224018
3327.1,0.707904811251719
3327.2,0.707891689718016
3327.3,0.707665204833217
3327.4,0.706828291232236
3327.5,0.708628301668631
3327.6,0.708033039193223
3327.7,0.709739452657404
3327.8,0.707168922092669
3327.9,0.706518983212754
3328,0.710314795472039
3328.1,0.703556845053199
3328.2,0.707506625893719
3328.3,0.709239639194756
3328.4,0.707253221153911
3328.5,0.707398353157245
3328.6,0.708204104614168
3328.7,0.706983654689794
3328.8,0.707633053874503
3328.9,0.707555444774178
3329,0.709505937199493
3329.1,0.709202362916003
3329.2,0.709141425214556
3329.3,0.705957739703741
3329.4,0.709519110478555
3329.5,0.707688338994879
3329.6,0.709198994379324
3329.7,0.709814962206885
3329.8,0.705119514945268
3329.9,0.709361585478796
3330,0.707554666399657
3330.1,0.708456706640643
3330.2,0.707320469051814
3330.3,0.708915895350624
3330.4,0.710158033897895
3330.5,0.707916885772847
3330.7,0.709236140172996
3330.8,0.709294351438211
3330.9,0.709211778454456
3331,0.708570028968167
3331.1,0.706722213887231
3331.2,0.709907566292542
3331.3,0.708224146436626
3331.4,0.708174151801178
3331.5,0.70773155130894
3331.6,0.708235294678027
3331.7,0.708242386405666
3331.8,0.707219979757901
3331.9,0.709997607395353
3332,0.706401488635529
3332.1,0.708701604682522
3332.2,0.706476944161092
3332.3,0.709613620593997
3332.4,0.708055364795023
3332.5,0.709957306278811
3332.6,0.708325210922163
3332.7,0.706996905255925
3332.8,0.708888900256767
3332.9,0.709359459453146
3333,0.709890170647499
3333.1,0.708140619806673
3333.2,0.709862435296095
3333.3,0.708504448234023
3333.4,0.707760838245975
3333.5,0.709101990138845
3333.6,0.707296796660852
3333.7,0.710366937548586
3333.8,0.707377367096208
3333.9,0.708967989363185
3334,0.706732738122752
3334.1,0.70806220474602
3334.2,0.709302722851872
3334.3,0.707557698092147
3334.4,0.707638737429594
3334.5,0.708359605073106
3334.6,0.708793963577541
3334.7,0.707149767998417
3334.8,0.708766644608178
3334.9,0.708562724019562
3335,0.707547434120494
3335.1,0.707915760578229
3335.2,0.710425911600133
3335.3,0.706632851777923
3335.4,0.708118204136209
3335.5,0.708346954189303
3335.6,0.70810996107221
3335.7,0.708610141089542
3335.8,0.708410015479274
3335.9,0.707633330516765
3336,0.709740952195249
3336.1,0.707428739265037
3336.2,0.711192726771933
3336.3,0.707739111937722
