"Row","X87.86_final"
2831.8,0.709410238091405
2831.9,0.707953629684761
2832,0.708043779892877
2832.1,0.708034227871741
2832.2,0.707653895570103
2832.3,0.709813976756473
2832.4,0.707607762585883
2832.5,0.708885262405891
2832.6,0.709379258483253
2832.7,0.708063317618262
2832.8,0.709023284411623
2832.9,0.706729476828517
2833,0.70788908691634
2833.1,0.709587844236448
2833.2,0.7082523128548
2833.3,0.70746564602197
2833.4,0.708978971727929
2833.5,0.708775731484863
2833.6,0.708525433784565
2833.7,0.708927140794241
2833.8,0.706848872334932
2833.9,0.709472185523356
2834,0.710576279882105
2834.1,0.706531690442847
2834.2,0.7081866476531
2834.3,0.709032278362642
2834.4,0.708727504740687
2834.5,0.708777211165859
2834.6,0.709205279636346
2834.7,0.708477229951056
2834.8,0.70863139681464
2834.9,0.706115552708525
2835,0.70934502300808
2835.1,0.708550020177029
2835.2,0.708149659621649
2835.3,0.708333099891687
2835.4,0.707536236456532
2835.5,0.707553377614366
2835.6,0.708608131386963
2835.7,0.707831974647214
2835.8,0.708440202391648
2835.9,0.708762881801727
2836,0.707961364628107
2836.1,0.707694750941893
2836.2,0.708084143541553
2836.3,0.708067629886643
2836.4,0.706864632120292
2836.5,0.708579473987435
2836.6,0.707775751640022
2836.7,0.708265666620168
2836.8,0.708622598287409
2836.9,0.707358115967501
2837,0.708321311120588
2837.1,0.708219533114323
2837.2,0.709343896461019
2837.3,0.707780545722245
2837.4,0.708689190677641
2837.5,0.708068415795534
2837.6,0.708765104247179
2837.7,0.70836898116493
2837.8,0.708908878225577
2837.9,0.707615777220993
2838,0.707993513441248
2838.1,0.708363326754399
2838.2,0.708865039955839
2838.3,0.709309460424154
2838.4,0.708654322021353
2838.5,0.70757693352288
2838.6,0.708729707173335
2838.7,0.708106554684061
2838.8,0.708521564940353
2838.9,0.707185515748377
2839,0.708123546181543
2839.1,0.709151665213735
2839.2,0.707606956115298
2839.3,0.708554263863901
2839.4,0.708019102869302
2839.5,0.708950711217868
2839.6,0.708797897868317
2839.7,0.708384276554304
2839.8,0.708514903052748
2839.9,0.707935631885099
2840,0.708943276041638
2840.1,0.707839050016609
2840.2,0.709148599743927
2840.3,0.709144424731513
2840.4,0.708009717975863
2840.5,0.708693192575154
2840.6,0.707699942095646
2840.7,0.709703895896172
2840.8,0.708858214046055
2840.9,0.708962506301569
2841,0.708203062198413
2841.1,0.708415892404648
2841.2,0.708241059828928
2841.3,0.708099310603118
2841.4,0.707661322365868
2841.5,0.711214485206664
2841.6,0.706730801162326
2841.7,0.707394561265769
2841.8,0.708760011744478
2841.9,0.708447796796459
2842,0.70854566006403
2842.1,0.708477689685597
2842.2,0.709643619567207
2842.3,0.707913147859568
2842.4,0.708234908113098
2842.5,0.707795791151197
2842.6,0.707125889292545
2842.7,0.708932470460447
2842.8,0.708565726415819
2842.9,0.708079325544808
2843,0.708412333562695
2843.1,0.708025359864315
