"Row","X87.86_final"
672.8,0.704481945840694
672.9,0.709929950609563
673,0.709095086003577
673.1,0.705368145846954
673.2,0.707842725763458
673.3,0.706889479177553
673.4,0.706316575247211
673.5,0.707689233887704
673.6,0.706349563381932
673.7,0.706807422884069
673.8,0.706183349250267
673.9,0.7072071567916
674,0.706555059169642
674.1,0.706888523672956
674.2,0.706508498432214
674.3,0.708077202077405
674.4,0.708058945298659
674.5,0.706726280717678
674.6,0.708359432432294
674.7,0.706582901217283
674.8,0.706355342149566
674.9,0.707195344981212
675,0.708032449837996
675.1,0.708734598544504
675.2,0.708405344845287
675.3,0.70859912379326
675.4,0.707964605128633
675.5,0.706294387234226
675.6,0.709433188129484
675.7,0.706956449338456
675.8,0.708523788388958
675.9,0.706936229814713
676,0.706674318843671
676.1,0.706447029003275
676.2,0.708269805045048
676.3,0.706321253572733
676.4,0.707691693717181
676.5,0.707113754463534
676.6,0.707658091675381
676.7,0.707095553000515
676.8,0.708105770799633
676.9,0.706992830239636
677,0.707352298478124
677.1,0.708505413798481
677.2,0.706648111362297
677.3,0.707759558262755
677.4,0.707838082994862
677.5,0.707528033182556
677.6,0.708312485943373
677.7,0.707811706190303
677.8,0.707908418846186
677.9,0.707244931394672
678,0.707880407189604
678.1,0.707176125630968
678.2,0.708308344881081
678.3,0.707325952072792
678.4,0.707191213889959
678.5,0.708651183870427
678.6,0.707961834970444
678.7,0.708685703037358
678.8,0.708234218569234
678.9,0.70807328133917
679,0.706639261571407
679.1,0.706693041840682
679.2,0.706974468520184
679.3,0.707900815226144
679.4,0.707583706570261
679.5,0.708408043921523
679.6,0.706525981976882
679.7,0.708523971491181
679.8,0.707675426852767
679.9,0.707849722833607
680,0.708151580036565
680.1,0.708543715524157
680.2,0.706476831603001
680.3,0.706339262385087
680.4,0.706780122870365
680.5,0.709276686145207
680.6,0.70807054597639
680.7,0.706794711073549
680.8,0.708123104123618
680.9,0.707442426677606
681,0.707409757192129
681.1,0.707473951230818
681.2,0.70821364773571
681.3,0.707593189408675
681.4,0.708162827645623
681.5,0.707600898914882
681.6,0.706291759298944
681.7,0.706797537642385
681.8,0.70913198699183
681.9,0.707664406434395
682,0.707766040710345
682.1,0.707450682143706
682.2,0.708211694812845
682.3,0.70815611862925
682.4,0.708432147127942
682.5,0.709173139776381
682.6,0.706196254348436
682.7,0.705308134821584
682.8,0.709990871719322
682.9,0.70772954534926
683,0.708478709541394
683.1,0.707749392030386
683.2,0.707676520399187
683.3,0.708048536741309
683.4,0.707362440102746
683.5,0.707049628676857
683.6,0.708651982033146
683.7,0.707098425617273
683.8,0.707280417260979
683.9,0.708642115954538
684,0.706967258552001
684.1,0.707431284022325
684.2,0.708031280816537
684.3,0.708266187841136
684.4,0.707191306199804
684.5,0.708189902940527
684.6,0.70827759712951
684.7,0.707018278627247
684.8,0.707251532621902
684.9,0.707793681465184
685,0.706790054680415
685.1,0.706532532490404
685.2,0.707837266435372
685.3,0.707532862902133
685.4,0.707796517783523
685.5,0.70733658305063
685.6,0.707484081124468
685.7,0.707463647597148
685.8,0.708184022570075
685.9,0.706246926343084
686,0.707169870156855
686.1,0.706872993345783
686.2,0.707778589658513
686.3,0.705910785346072
686.4,0.70884354867895
686.5,0.708859866885726
686.6,0.707224207544029
686.7,0.706663553256142
686.8,0.707252061610225
686.9,0.705080748309184
687,0.707562175269523
687.1,0.706556349015506
687.2,0.706411779645125
687.3,0.709395777656636
687.4,0.706593830538319
687.5,0.706804776382687
687.6,0.70661663147148
687.7,0.707687518882461
687.8,0.70630128004875
687.9,0.706847594727182
688,0.706758215693617
688.1,0.706561386110034
688.2,0.706029400342647
688.3,0.70730172102277
688.4,0.707773970406719
688.5,0.707762485851486
688.6,0.706932374646946
688.7,0.707509824392316
688.8,0.70530656961838
688.9,0.706609212074227
689,0.707622964287469
689.1,0.707468433742133
689.2,0.706264399799181
689.3,0.707312156525917
689.4,0.707831705612766
689.5,0.707900261207445
689.6,0.706922290306719
689.7,0.707880018778457
689.8,0.705135062139481
689.9,0.705745976225919
690,0.708745860649039
690.1,0.707271794715337
690.2,0.707839656348552
690.3,0.70579214328296
690.4,0.707768261097281
690.5,0.707369348351594
690.6,0.707772505826327
690.7,0.706978376035305
690.8,0.705162279248751
690.9,0.707895065350294
691,0.707543429146304
691.1,0.707674688858558
691.2,0.706274154401502
691.3,0.708544486910697
691.4,0.708630679671981
691.5,0.707881669810465
691.6,0.707790725308296
691.7,0.705447878229846
691.8,0.706309099990534
691.9,0.707321820822932
692,0.70766724844459
692.1,0.706200914449775
692.2,0.707405664514894
692.3,0.707184132589562
692.4,0.706676484163811
692.5,0.706651697939145
692.6,0.707181253167852
692.7,0.705749364241664
692.8,0.706863258106446
692.9,0.705695694170686
693,0.705879461514011
693.1,0.706089781752544
693.2,0.707420498929969
693.3,0.707177370995422
693.4,0.706931862727841
693.5,0.706397388092491
693.6,0.707303720520857
693.7,0.707524321670132
693.8,0.706746866078546
693.9,0.705968409623278
694,0.704926151701126
694.1,0.707407598640355
694.2,0.707561477971256
694.3,0.706216055513381
694.4,0.706037159612387
694.5,0.707026248117776
694.6,0.707697210307632
694.7,0.704210520566004
694.8,0.706487983979785
694.9,0.706506105789016
695,0.705092653582401
695.1,0.70659010848507
695.2,0.706778423439866
695.3,0.707077908262186
695.4,0.707202413430426
695.5,0.705248812658965
695.6,0.706508910049841
695.7,0.707362576219424
695.8,0.706739000380994
695.9,0.704873526762122
696,0.707151804453851
696.1,0.707378996164093
696.2,0.705263954894181
696.3,0.706233892598859
696.4,0.706383348546717
696.5,0.706758853072731
696.6,0.706025132060255
696.7,0.7069981911949
696.8,0.706030190420811
696.9,0.707487077087859
697,0.70663779101602
697.1,0.706789983092073
697.2,0.706551104848862
697.3,0.705787276812039
697.4,0.706042352469571
697.5,0.706072424266634
697.6,0.705034867520464
697.7,0.705935121828409
697.8,0.707199282067368
697.9,0.705113790091391
698,0.705289900990404
698.1,0.705593043810155
698.2,0.706812380461247
698.3,0.70766070943992
698.4,0.706612743182381
698.5,0.707012600114154
698.6,0.706835158427111
698.7,0.705537491316366
698.8,0.706690917646196
698.9,0.707719051376312
699,0.70563515387781
699.1,0.705899945961455
699.2,0.70517123360707
699.3,0.705730428492084
699.4,0.707359796436563
699.5,0.706288623062269
699.6,0.705926658119871
699.7,0.706644316406392
699.8,0.705993357716635
699.9,0.706753680015294
700,0.704951717385931
700.1,0.706493894042533
700.2,0.707304505820916
700.3,0.706664379702996
700.4,0.707415935421748
700.5,0.706453996440009
700.6,0.70579302584334
700.7,0.706661087496273
700.8,0.704815530578775
700.9,0.706220699221151
701,0.706137661484626
701.1,0.706045596507839
701.2,0.70791800706222
701.3,0.706071048874456
701.4,0.706698343743193
701.5,0.706912674707998
701.6,0.704785161989324
701.7,0.706008517227304
701.8,0.706782560747258
701.9,0.705985044757869
702,0.706669410553846
702.1,0.707725626616275
702.2,0.706193679484102
702.3,0.706517128871943
702.4,0.704852926785342
702.5,0.705908244557464
702.6,0.706422307864457
702.7,0.706123502675921
702.8,0.705328523696941
702.9,0.707075895179154
703,0.706345935879197
703.1,0.707503575026
703.2,0.706893441550827
703.3,0.706296282609597
703.4,0.704488125412212
703.5,0.706598908883943
703.6,0.706239849559334
703.7,0.706135076628279
703.8,0.70702707333262
703.9,0.704911717453718
704,0.707609357007418
704.1,0.706985430272411
704.2,0.706000871727097
704.3,0.707456706978749
704.4,0.706800681184438
704.5,0.706687768449497
704.6,0.706709655642653
704.7,0.705039130581307
704.8,0.706572119518846
704.9,0.707123056567887
705,0.707773613455706
705.1,0.705627907261092
705.2,0.706489285868389
705.3,0.705246325842875
705.4,0.705864102663297
705.5,0.706567426825081
705.6,0.706644374575351
705.7,0.706836120483755
705.8,0.705203097884894
705.9,0.707446185451159
706,0.705697327470714
706.1,0.706514711533085
706.2,0.706303512801532
706.3,0.706667160699589
706.4,0.705786982351485
706.5,0.704762756586527
706.6,0.706956570810161
706.7,0.706959203258209
706.8,0.705873184063805
706.9,0.707999508033679
707,0.704642824269371
707.1,0.704605932915419
707.2,0.706163878871477
707.3,0.705716821963376
707.4,0.704506121780652
707.5,0.708235902438315
707.6,0.706006952198111
707.7,0.704996191580226
707.8,0.706266829451251
707.9,0.706650526088705
708,0.706445486320248
708.1,0.706616659255102
708.2,0.706664392954517
708.3,0.705869711111877
708.4,0.707095820143662
708.5,0.706241135280615
708.6,0.707405596323292
708.7,0.704901526720154
708.8,0.70677894604452
708.9,0.708188031749372
709,0.706993734468617
709.1,0.706080901414974
709.2,0.706424757518283
709.3,0.704815028092978
709.4,0.706525338753656
709.5,0.706093607500776
709.6,0.704549455435532
709.7,0.705967183424385
709.8,0.706337271366682
709.9,0.705866557193518
710,0.706404990921323
710.1,0.707084760587097
