"Row","X87.86_final"
1376.6,0.70881961894904
1376.7,0.709756613081867
1376.8,0.707329907692672
1376.9,0.70937507255876
1377,0.707378849149987
1377.2,0.7093699815246
1377.3,0.708942702595675
1377.4,0.707871730508859
1377.5,0.708467341136266
1377.6,0.707955229875097
1377.7,0.708174854017357
1377.8,0.707069106959737
1377.9,0.706973449764428
1378,0.709098188017329
1378.1,0.709484010682452
1378.2,0.710571005651875
1378.3,0.709548882550756
1378.4,0.708527517303391
1378.5,0.706347548015867
1378.6,0.707284921110651
1378.7,0.708013182006178
1378.8,0.708158840378924
1378.9,0.70729086984974
1379,0.708265272111687
1379.1,0.70834119287432
1379.2,0.708715280027876
1379.3,0.707949507313184
1379.4,0.7068054930746
1379.5,0.708961172485273
1379.6,0.707344695267411
1379.7,0.709240089655822
1379.8,0.709751733879651
1379.9,0.709118865569912
1380,0.70700919861369
1380.1,0.706429662195232
1380.2,0.708401372707384
1380.3,0.709149243939095
1380.4,0.708101079987851
1380.5,0.708200696399441
1380.6,0.709111694895805
1380.7,0.707490165249888
1380.8,0.707668021923314
1380.9,0.708509487427442
1381,0.707819275930845
1381.1,0.71018838550232
1381.2,0.707128399430552
1381.3,0.709229278149167
1381.4,0.70802406102365
1381.5,0.707376637804182
1381.6,0.709160764643011
1381.7,0.707377797158784
1381.8,0.706792432916613
1381.9,0.707551650246877
1382,0.709407941375496
1382.1,0.709155241619444
1382.2,0.707049065256968
1382.3,0.709029895485798
1382.4,0.707837012087818
1382.5,0.708939546166791
1382.6,0.707365507091459
1382.7,0.709700553922229
1382.8,0.706954687035205
1382.9,0.709450344136124
1383,0.70797742876423
1383.1,0.707101309572012
1383.2,0.709905690624058
1383.3,0.708346033949066
1383.4,0.708738879124825
1383.5,0.708064897296458
1383.6,0.709851817626778
1383.7,0.708470871841972
1383.8,0.706521559917634
1383.9,0.707921533619995
1384,0.710103640580647
1384.1,0.708321654682513
1384.2,0.709648680014878
1384.3,0.707613302180373
1384.4,0.709912533359085
1384.5,0.706476289900799
1384.6,0.70832154125454
1384.7,0.708408398497622
1384.8,0.708922211481843
1384.9,0.70713647248403
1385,0.710321875601151
1385.1,0.708694167817024
1385.2,0.708266549329928
1385.3,0.709001205793196
1385.4,0.708495450420016
1385.5,0.708238029876526
1385.6,0.70888163909206
1385.7,0.709346501811914
1385.8,0.70836839733773
1385.9,0.70704408394062
1386,0.707513681756394
1386.1,0.709437639669743
1386.2,0.707707092880287
1386.3,0.708014062094537
1386.4,0.708790286121235
1386.5,0.707023681594671
1386.6,0.70794423965558
1386.7,0.709533852654552
1386.8,0.70802958618237
1386.9,0.70918133278605
1387,0.70755074240645
1387.1,0.708541613771563
1387.2,0.708609384025836
1387.3,0.709924964133908
1387.4,0.708453324890976
1387.5,0.707817672097383
1387.6,0.708764472084164
1387.7,0.708481171280975
1387.8,0.707608008449549
1387.9,0.708179125274164
1388,0.709826088263803
1388.1,0.708888426971803
1388.2,0.708305917244223
1388.3,0.708093812965959
1388.4,0.708675419562104
1388.5,0.709217217667339
1388.6,0.706080802958908
1388.7,0.707961417912858
1388.8,0.709526771045293
1388.9,0.709652349555243
1389,0.708766523240495
1389.1,0.708084444458321
1389.2,0.709901290627989
1389.3,0.708667200040518
1389.4,0.708288595599952
1389.5,0.707944386219392
1389.6,0.707061285701435
1389.7,0.708600902195076
1389.8,0.708249765501678
1389.9,0.708197276914753
1390,0.709268793577908
1390.1,0.709068229300408
1390.2,0.708955910439536
1390.3,0.709286943216357
1390.4,0.708576983662021
1390.5,0.708785940269276
1390.6,0.707882858990085
1390.7,0.707675357952677
1390.8,0.70828965004557
1390.9,0.708431621179414
1391,0.709295527019516
1391.1,0.707689640565637
1391.2,0.708842415298534
1391.3,0.708171435857213
1391.4,0.710769053949578
1391.5,0.708413764190674
1391.6,0.709134748216153
1391.7,0.710428999751236
1391.8,0.708871231217372
1391.9,0.709805180063503
1392,0.709523962861294
1392.1,0.708137247564516
1392.2,0.708115901665834
1392.3,0.711081003482853
1392.4,0.710099920126235
1392.5,0.708754026409863
1392.6,0.709181701368892
1392.7,0.708855559250968
1392.8,0.709705447891332
1392.9,0.711175197129478
1393,0.70922398688925
1393.1,0.708462867869492
1393.2,0.708810990314782
1393.3,0.710287434540888
1393.4,0.709504541827696
1393.5,0.710604620781805
1393.6,0.707966180928924
1393.7,0.709194514201067
1393.8,0.710012556677323
1393.9,0.709204917854848
1394,0.708089634769102
1394.1,0.708300043090716
1394.2,0.709145910859851
1394.3,0.708399818939149
1394.4,0.70927297389165
1394.5,0.708458992989889
1394.6,0.708102072481297
1394.7,0.709113069979862
1394.8,0.709258382743001
1394.9,0.708600043411596
1395,0.709382744212484
1395.1,0.708421001981522
1395.2,0.709966387496704
1395.3,0.708786177855834
1395.4,0.707726236375075
1395.5,0.709460842067745
1395.6,0.709381672501317
1395.7,0.708909728872551
1395.8,0.707955769939353
1395.9,0.706609487468338
1396,0.709761166521103
1396.1,0.708650291852211
1396.2,0.709106181093822
1396.3,0.708111877442597
1396.4,0.709939961247209
1396.5,0.709585719441403
1396.6,0.707809196623057
1396.7,0.708117555500572
1396.8,0.708947625380756
1396.9,0.708898293843575
1397,0.708406239907505
1397.1,0.70847245686326
1397.2,0.707743082254885
