"Row","X87.86_final"
4385.3,0.712121329723287
4385.5,0.711011392739792
4385.6,0.708530255590711
4385.7,0.708497646870525
4385.8,0.709411023175676
4385.9,0.709543785485478
4386,0.708961196165339
4386.1,0.708285123960509
4386.2,0.708470298356026
4386.3,0.70795635788751
4386.4,0.710046419022517
4386.5,0.709152563595141
4386.6,0.708678810601119
4386.7,0.70937364521761
4386.8,0.708080448921556
4386.9,0.708353524027057
4387,0.709278637849922
4387.1,0.708555061348217
4387.2,0.708482419020871
4387.3,0.709439292436816
4387.4,0.708226156148184
4387.5,0.708557064546252
4387.6,0.70940706529901
4387.7,0.708741439037145
4387.8,0.70845321665587
4387.9,0.709416084445707
4388,0.708340636995075
4388.1,0.70854518850674
4388.2,0.709799092554822
4388.3,0.708030205990342
4388.4,0.708423002245365
4388.5,0.709809393035891
4388.6,0.709802187192538
4388.7,0.707557921384429
4388.8,0.708240601579975
4388.9,0.709375403523285
4389,0.707460686673781
4389.1,0.708478733865012
4389.2,0.707975775287065
4389.3,0.707998578506748
4389.4,0.708188876880389
4389.5,0.708913740443845
4389.6,0.709069408198713
4389.7,0.707786602772119
4389.8,0.709338145230453
4389.9,0.708849561789566
4390,0.710000447914817
4390.1,0.707632853366443
4390.2,0.709315464811565
4390.3,0.710389876009734
4390.4,0.707884127889999
4390.5,0.709105352006817
4390.6,0.709897117207476
4390.7,0.707787226367975
4390.8,0.708953244102601
4390.9,0.709255059724088
4391,0.708491945522552
4391.1,0.709599627670571
4391.2,0.709720636654883
4391.3,0.708141741550317
4391.4,0.707436047126685
4391.5,0.709911537720461
4391.6,0.707610343689457
4391.7,0.708709782669463
4391.8,0.708472733542203
4391.9,0.708564610722146
4392,0.709511403462722
4392.1,0.707835192499013
4392.2,0.709014192495915
4392.3,0.709977467126725
4392.4,0.708399758785913
4392.5,0.708908048448609
4392.6,0.708083406784176
4392.7,0.710164683624252
4392.8,0.710180239278274
4392.9,0.707975871065548
4393,0.708620215708982
4393.1,0.708123819448913
4393.2,0.708815188556104
4393.3,0.708855005464583
4393.4,0.710646937462764
4393.5,0.708154398728211
4393.6,0.707266189314786
4393.7,0.709318063430308
4393.8,0.707948777259694
4393.9,0.708901481949423
4394,0.708735847966964
4394.1,0.708748263847865
4394.2,0.709021808589741
4394.3,0.70835205502723
4394.4,0.709754578166439
4394.5,0.708325342462736
4394.6,0.708979155993843
4394.7,0.710046008297483
4394.8,0.706624717525491
4394.9,0.709292438061445
4395,0.708604532988416
4395.1,0.710754217015072
4395.2,0.707152383379095
4395.3,0.709009837795213
4395.4,0.708383300357346
4395.5,0.708431759121664
4395.6,0.708941681919934
4395.7,0.709697996109695
4395.8,0.707525351076368
4395.9,0.708091151731791
4396,0.708419579663717
4396.1,0.708924812095
4396.2,0.710029344291227
4396.3,0.707453142582041
4396.4,0.708896775333752
4396.5,0.709522930469008
4396.6,0.708494894392615
4396.7,0.70824692316631
4396.8,0.709240454928395
4396.9,0.709225528271732
4397,0.70860659542121
4397.1,0.708440012400311
4397.2,0.708729126372507
4397.3,0.708230334765276
4397.4,0.708161824164064
4397.5,0.709697454467593
4397.6,0.708319140651048
4397.7,0.710700643765458
4397.8,0.707130441679163
4397.9,0.709558177947089
4398,0.709210862226984
4398.1,0.709508691105372
4398.2,0.708728958547707
4398.3,0.708609035777732
4398.4,0.70922869412093
4398.5,0.706899930611268
4398.6,0.709957248122296
4398.7,0.707053428425932
4398.8,0.708467363569763
4398.9,0.708448716620715
4399,0.707783412154664
4399.1,0.707194746835085
4399.2,0.70912650947442
4399.3,0.707292163895247
4399.4,0.708027221978903
4399.5,0.707843165967823
4399.6,0.709036927898552
4399.7,0.706659427249649
4399.8,0.707350344968091
4399.9,0.708234904227111
4400,0.707960377527619
4400.1,0.708432771884133
4400.2,0.709719731640109
4400.3,0.709378455368295
4400.4,0.708570436209871
4400.5,0.708486994030168
4400.6,0.708721269581779
4400.7,0.708460004570211
4400.8,0.708879479985486
4400.9,0.709232309340071
4401,0.708437407466015
4401.1,0.708042235932847
4401.2,0.708690952030164
4401.3,0.710109451449896
4401.4,0.708134699546533
4401.5,0.708631961795046
4401.6,0.707180503822255
4401.7,0.707907194040735
4401.8,0.70826161709632
4401.9,0.708055640075148
4402,0.708721611620799
4402.1,0.709594560129771
4402.2,0.70866878816199
4402.3,0.70764523928236
4402.4,0.707188829015377
4402.5,0.709288414366285
4402.6,0.70888292401393
4402.7,0.707812043246824
4402.8,0.709035024568906
4402.9,0.708964839972511
4403,0.706294903825249
4403.1,0.707621218018853
4403.2,0.708298885420594
4403.3,0.708990271868807
4403.4,0.709644442846994
4403.5,0.707845277255814
4403.6,0.707047777637752
4403.7,0.707783576534023
4403.8,0.708099622396222
4403.9,0.707931406434071
4404,0.709043063752835
4404.1,0.708670150987915
4404.2,0.708645559609254
4404.3,0.708958102893604
4404.4,0.708934584028322
4404.5,0.707556561230599
4404.6,0.708618590954155
4404.7,0.709852851473979
4404.8,0.707348255307271
4404.9,0.708558250590534
4405,0.709298181098534
4405.1,0.707317303476305
4405.2,0.707684513991392
4405.3,0.70878359663512
4405.4,0.70721776583388
4405.5,0.710344157071966
4405.6,0.710879964504089
4405.7,0.706609322692082
4405.8,0.70853415635076
4405.9,0.708618397893659
4406,0.707248346547049
4406.1,0.709632663641545
4406.2,0.708045511671599
4406.3,0.708760820403063
4406.4,0.709639621009977
4406.5,0.708320100727199
4406.6,0.707515500596979
4406.7,0.709792367573167
4406.8,0.708445295073978
4406.9,0.706254640320854
4407,0.709477017696603
4407.1,0.706900634546979
4407.2,0.710070537481055
4407.3,0.708996303226711
4407.4,0.708347283789606
4407.5,0.707337540960533
4407.6,0.709984062589789
4407.7,0.708277360859771
4407.8,0.707389389313754
4407.9,0.709610348632297
4408,0.709266304422845
4408.1,0.708657645750526
4408.2,0.705861225561785
4408.3,0.709304279831384
4408.4,0.707575155758686
4408.5,0.709277222175088
4408.6,0.708437487926303
4408.7,0.710111224111917
4408.8,0.707370066508131
4408.9,0.708102031118558
4409,0.708752653649641
4409.1,0.705809467963424
4409.2,0.709235726543009
4409.3,0.708433937471952
4409.4,0.707279452947949
4409.5,0.70991386668873
4409.6,0.706528792393807
4409.7,0.708824062120209
4409.8,0.706911814237002
4409.9,0.709170067864934
4410,0.708943954634247
4410.1,0.708297337870657
4410.2,0.707575761968132
4410.3,0.708323338212574
4410.4,0.708225961449105
4410.5,0.70868994216494
4410.6,0.708014500992297
4410.7,0.706991214766117
4410.8,0.707797923581763
4410.9,0.706664721716964
4411,0.708486120072891
4411.1,0.708604369527171
4411.2,0.707287423460993
4411.3,0.707126114168362
4411.4,0.707873731969785
4411.5,0.709441076497948
4411.6,0.70757152279313
4411.7,0.707345987337154
4411.8,0.708456436648473
4411.9,0.707857943813513
4412,0.70751482478794
4412.1,0.708487754385082
4412.2,0.709531640297835
4412.3,0.708143957814377
4412.4,0.707133958291046
4412.5,0.710556988376085
4412.6,0.709138114752601
4412.7,0.708406601433488
4412.8,0.707078525719162
4412.9,0.708009245619071
4413,0.708486615669372
4413.1,0.707892337964538
4413.2,0.707977232093623
4413.3,0.70694687850001
4413.4,0.709651866054683
4413.5,0.706545369272408
4413.6,0.708224096246353
4413.7,0.706934183297674
4413.8,0.7075957088968
4413.9,0.709748518295018
4414,0.708774845537233
4414.1,0.707576688765954
4414.2,0.706931021275292
4414.3,0.707794467966871
4414.4,0.706542569078722
4414.5,0.707890651498197
4414.6,0.708041303557815
4414.7,0.708731201639038
4414.8,0.708315281027818
4414.9,0.707430589645066
4415,0.709794888441184
4415.1,0.707212898226201
4415.2,0.706179690243144
4415.3,0.708833722482855
4415.4,0.708108154792049
4415.5,0.708469008740293
4415.6,0.709093604289747
4415.7,0.707992685074823
4415.8,0.707343965474029
4415.9,0.708988678444074
4416,0.709099389734804
4416.1,0.706350179857673
4416.2,0.708107877574369
4416.3,0.708599167604379
4416.4,0.708848269544837
4416.5,0.70783446891519
4416.6,0.709926778672121
4416.7,0.709844232427468
4416.8,0.707069184398486
4416.9,0.708860028098122
4417,0.707388361620998
4417.1,0.708029108731755
4417.2,0.708789256615629
4417.3,0.707599352492345
4417.4,0.70865976452866
4417.5,0.709172810602378
4417.6,0.70709684828204
4417.7,0.710081189722677
4417.8,0.707693794018599
4417.9,0.708210326222179
4418,0.707963637144016
4418.1,0.706428549871431
4418.2,0.708546647820735
4418.3,0.708842075795712
4418.4,0.70849637026297
4418.5,0.707627085170664
4418.6,0.708669739302667
4418.7,0.708985621377642
4418.8,0.707499902835243
4418.9,0.706749546102319
4419,0.705958406053159
4419.1,0.707202123890345
4419.2,0.711035394959015
4419.3,0.708952227453496
4419.4,0.707803008235309
4419.5,0.707442099830158
4419.6,0.710184443946142
4419.7,0.707202446070653
4419.8,0.707028498016718
4419.9,0.708223062666301
4420,0.705155132668707
4420.1,0.710571330100388
4420.2,0.709276088044842
4420.3,0.705966651646885
4420.4,0.709425384858628
4420.5,0.707032834443528
4420.6,0.708378799367304
4420.7,0.708363881894174
4420.8,0.707834124063448
4420.9,0.706659111014239
4421,0.709088663123518
4421.1,0.707508538837457
4421.2,0.710416325504812
4421.3,0.7063861333692
4421.4,0.708095670701143
4421.5,0.707731892866906
4421.6,0.708596261705755
4421.7,0.70795049797534
4421.8,0.706575962969988
4421.9,0.707880712841255
4422,0.70731662302219
4422.1,0.70744372935451
4422.2,0.707648190515047
4422.3,0.709138933486657
4422.4,0.705845486921704
4422.5,0.707103123693258
4422.6,0.70640846175322
4422.7,0.708521267632065
4422.8,0.709505618460369
4422.9,0.708111568734834
4423,0.706385174893542
4423.1,0.710328318965271
4423.2,0.70656588528048
4423.3,0.707382384050021
4423.4,0.709706166651107
4423.5,0.707872613384999
4423.6,0.706202489876043
4423.7,0.70919642333137
4423.8,0.709440187476086
4423.9,0.70712488630718
4424,0.70986627907529
4424.1,0.706393468248182
4424.2,0.707916375408664
4424.3,0.708887955275076
4424.4,0.707240725677908
4424.5,0.707908983397913
4424.6,0.709426997461112
4424.7,0.707751304716537
4424.8,0.707597919320625
4424.9,0.706547061816623
4425,0.708204262451825
4425.1,0.706391484778388
4425.2,0.708853505391523
4425.3,0.706400433432403
4425.4,0.707559753523496
4425.5,0.708069118539843
4425.6,0.709187504302387
4425.7,0.706503845373894
4425.8,0.710589858381703
4425.9,0.706735494439725
4426,0.708365740715953
4426.1,0.70810517627364
4426.2,0.708853435862603
4426.3,0.70609117611799
4426.4,0.707395925347597
4426.5,0.7074987486772
4426.6,0.708466674758908
4426.7,0.708193953789241
4426.8,0.706330373497046
4426.9,0.709107692508588
4427,0.706711094055743
4427.1,0.705415149652479
4427.2,0.706455674613812
4427.3,0.706210396067108
4427.4,0.706087210217627
4427.5,0.707021976507513
4427.6,0.708905338193981
4427.7,0.707872970174865
4427.8,0.707942310752438
4427.9,0.707230666894703
4428,0.707076560682017
4428.1,0.70805302331831
4428.2,0.709691803761603
