"Row","X87.86_final"
6080.50000000393,0.70687279888352
6080.60000000393,0.708819991823829
6080.70000000393,0.707109240928549
6080.80000000393,0.707063698068048
6080.90000000393,0.70760155720053
6081.00000000393,0.706504683105867
6081.10000000393,0.706220213707086
6081.20000000393,0.706899175721574
6081.30000000393,0.70659597670193
6081.40000000393,0.707374222377433
6081.50000000393,0.707604875561898
6081.60000000393,0.707284384485
6081.70000000393,0.706916859126635
6081.80000000393,0.706617601145761
6081.90000000393,0.706824207371147
6082.00000000393,0.70572125300023
6082.10000000393,0.707099313080758
6082.20000000394,0.705110535590083
6082.30000000394,0.707924769137738
6082.40000000394,0.706579427570269
6082.50000000394,0.707102266873601
6082.60000000394,0.707391365000721
6082.70000000394,0.707254009150425
6082.80000000394,0.706998555478411
6082.90000000394,0.706489698415744
6083.00000000394,0.706708480250491
6083.10000000394,0.708441222834335
6083.20000000394,0.707687918450661
6083.30000000394,0.707087925632481
6083.40000000394,0.707558720571256
6083.50000000394,0.707183074542766
6083.60000000394,0.70663811739243
6083.70000000394,0.706777673601053
6083.80000000394,0.70671536948404
6083.90000000394,0.707067747516687
6084.00000000394,0.707343705461094
6084.10000000394,0.707054639069508
6084.20000000394,0.706489573466463
6084.30000000394,0.705786847930551
6084.40000000394,0.707087148908673
6084.50000000394,0.707291738382674
6084.60000000394,0.707053161664227
6084.70000000394,0.706809368779636
6084.80000000394,0.706980885728199
6084.90000000395,0.706563141715504
6085.00000000395,0.707409329140731
6085.10000000395,0.706595951935124
6085.20000000395,0.70712338576053
6085.30000000395,0.705674596536309
6085.40000000395,0.707862152091809
6085.50000000395,0.7065268174794
6085.60000000395,0.706860313099374
6085.70000000395,0.707590690083485
6085.80000000395,0.706754802521683
6085.90000000395,0.706658143119733
6086.00000000395,0.707244403331218
6086.10000000395,0.707180500530376
6086.20000000395,0.707374007898305
6086.30000000395,0.706373777611464
6086.40000000395,0.70693006243122
6086.50000000395,0.706247070311966
6086.60000000395,0.706570997493557
6086.70000000395,0.706566299367102
6086.80000000395,0.706872182138162
6086.90000000395,0.70635620583349
6087.00000000395,0.707259179116685
6087.10000000395,0.706894512984385
6087.20000000395,0.706509246260548
6087.30000000395,0.707226751021773
6087.40000000395,0.707099688947242
6087.50000000395,0.706263419771221
6087.60000000395,0.706875392745064
6087.70000000396,0.706618745799139
6087.80000000396,0.707706792725252
6087.90000000396,0.705704674333849
6088.00000000396,0.70665103219439
6088.10000000396,0.707628894835932
6088.20000000396,0.705769631793074
6088.30000000396,0.707108529430001
6088.40000000396,0.70725277628124
6088.50000000396,0.706009975336221
6088.60000000396,0.707386908033188
6088.70000000396,0.706080794726417
6088.80000000396,0.707400249117038
6088.90000000396,0.706437151551882
6089.00000000396,0.705838351811968
6089.10000000396,0.706592054655203
6089.20000000396,0.705966487554575
6089.30000000396,0.707529012886798
6089.40000000396,0.708512101536647
6089.50000000396,0.706838121907232
6089.60000000396,0.70576082607412
6089.70000000396,0.706334818437219
6089.80000000396,0.706598084673751
6089.90000000396,0.707233067690603
6090.00000000396,0.708100059932746
6090.10000000396,0.705970085817708
6090.20000000396,0.706594998329418
6090.30000000396,0.707275665505839
6090.40000000397,0.706474415116881
6090.50000000397,0.706986741149144
6090.60000000397,0.708054376552886
6090.70000000397,0.706843019373121
6090.80000000397,0.706420376163663
6090.90000000397,0.706620437297268
6091.00000000397,0.707521912824161
6091.10000000397,0.706406004389758
6091.20000000397,0.707591594692193
6091.30000000397,0.706953303220939
6091.40000000397,0.707087288012788
6091.50000000397,0.705889856590088
6091.60000000397,0.707560372787511
6091.70000000397,0.707160260187426
6091.80000000397,0.706280140427482
6091.90000000397,0.706829157752716
6092.00000000397,0.707193753287153
6092.10000000397,0.706740294708609
6092.20000000397,0.707784261432818
6092.30000000397,0.706183444423872
6092.40000000397,0.707937938702235
6092.50000000397,0.707292404098675
6092.60000000397,0.70718326344606
6092.70000000397,0.707057797762739
6092.80000000397,0.706377288198399
6092.90000000397,0.707513060969453
6093.00000000397,0.708012206696994
6093.10000000397,0.707340947309296
6093.20000000398,0.706913637399859
6093.30000000398,0.706269331907906
6093.40000000398,0.706276107700689
6093.50000000398,0.70626277446365
6093.60000000398,0.707933325616569
6093.70000000398,0.706724318072568
6093.80000000398,0.706917635744545
6093.90000000398,0.707086890741374
6094.00000000398,0.707291701115001
6094.10000000398,0.706606488288166
6094.20000000398,0.706951299554559
6094.30000000398,0.707035859182333
6094.40000000398,0.70743794566321
6094.50000000398,0.707455120606285
6094.60000000398,0.706545148548215
6094.70000000398,0.706836094949698
6094.80000000398,0.707009093687699
6094.90000000398,0.705765089303201
6095.00000000398,0.706156904534491
6095.10000000398,0.707780904274178
6095.20000000398,0.706980855230456
6095.30000000398,0.707767136070071
6095.40000000398,0.706658293400745
6095.50000000398,0.706864360842252
6095.60000000398,0.706432610037055
6095.70000000398,0.706771718861674
6095.80000000398,0.70730952959356
6095.90000000399,0.706778529551198
6096.00000000399,0.706404979212326
6096.10000000399,0.706754557897248
6096.20000000399,0.707339057832364
6096.30000000399,0.708481700049342
6096.40000000399,0.706053375180675
6096.50000000399,0.706799326030585
6096.60000000399,0.706734913536313
6096.70000000399,0.706533815039491
6096.80000000399,0.708043636947449
6096.90000000399,0.707149765085085
6097.00000000399,0.705916507027252
6097.10000000399,0.708125699254163
6097.20000000399,0.707492674642598
6097.30000000399,0.707146137855834
6097.40000000399,0.706963394458667
6097.50000000399,0.70727353591509
6097.60000000399,0.706766688709217
6097.70000000399,0.707249794636567
6097.80000000399,0.708604354585012
6097.90000000399,0.707354463779653
6098.00000000399,0.707254117954009
6098.10000000399,0.706325426397147
6098.20000000399,0.706818798198345
6098.30000000399,0.707907036732398
6098.40000000399,0.707354532417949
6098.50000000399,0.706600867320431
6098.60000000399,0.707571375592876
6098.700000004,0.706444216645145
6098.800000004,0.707920082805144
6098.900000004,0.706208188115088
6099.000000004,0.707106763276013
6099.100000004,0.706911740553262
6099.200000004,0.70607276061506
6099.300000004,0.707301951845355
6099.400000004,0.707383301225465
6099.500000004,0.707058970008831
6099.600000004,0.707110097630845
6099.700000004,0.707548854083645
6099.800000004,0.706034266366378
6099.900000004,0.706645693609534
6100.000000004,0.707156538573853
6100.100000004,0.707046874263576
6100.200000004,0.706350725141715
6100.300000004,0.707381336527701
6100.400000004,0.705680005208809
6100.500000004,0.706173200403115
6100.600000004,0.706331856754782
6100.700000004,0.70667919970917
6100.800000004,0.707001008364832
6100.900000004,0.706868398811575
6101.000000004,0.707038168919768
6101.100000004,0.707434367989324
6101.200000004,0.706571806560424
6101.300000004,0.70693115036827
6101.40000000401,0.706478042218253
6101.50000000401,0.70698085605685
6101.60000000401,0.705812167642884
6101.70000000401,0.706180899730353
6101.80000000401,0.708088200186809
6101.90000000401,0.705615328337607
6102.00000000401,0.706103886931977
6102.10000000401,0.706681544809185
6102.20000000401,0.707090197383261
6102.30000000401,0.707780954518618
6102.40000000401,0.705774333232909
6102.50000000401,0.707796861656013
6102.60000000401,0.708075356855462
6102.70000000401,0.705904474868175
6102.80000000401,0.707980373327612
6102.90000000401,0.707380051091677
6103.00000000401,0.707398017608804
6103.10000000401,0.707676734880559
6103.20000000401,0.707540352040539
6103.30000000401,0.705963977363405
6103.40000000401,0.70819362103533
6103.50000000401,0.706330618417538
6103.60000000401,0.70625246186606
6103.70000000401,0.706545655497232
6103.80000000401,0.705794894134141
6103.90000000401,0.706839911917676
6104.00000000401,0.706604309777091
6104.10000000401,0.706834488379615
6104.20000000402,0.707905383811008
6104.30000000402,0.706820286126649
6104.40000000402,0.706741270141015
6104.50000000402,0.706537245334204
6104.60000000402,0.705805392538408
6104.70000000402,0.707283240391868
6104.80000000402,0.707379934100802
6104.90000000402,0.707999242948755
6105.00000000402,0.707141079896964
6105.10000000402,0.707579840282949
6105.20000000402,0.707546304271714
6105.30000000402,0.707074234384916
6105.40000000402,0.707631710114722
6105.50000000402,0.707767717269651
6105.60000000402,0.706555902887855
6105.70000000402,0.708074456790571
6105.80000000402,0.706407356347291
6105.90000000402,0.706805441527015
6106.00000000402,0.706399994903943
6106.10000000402,0.707453099114306
6106.20000000402,0.707934145391322
6106.30000000402,0.706906431302924
6106.40000000402,0.706924714616322
6106.50000000402,0.707495862733054
6106.60000000402,0.706818811011536
6106.70000000402,0.706275162323102
6106.80000000402,0.705729717901002
6106.90000000403,0.707246658725351
6107.00000000403,0.706492153877369
6107.10000000403,0.706032452824396
6107.20000000403,0.70763722117749
6107.30000000403,0.706159956294978
6107.40000000403,0.705913582999208
6107.50000000403,0.707289675289648
6107.60000000403,0.706315353458085
6107.70000000403,0.708084492477955
6107.80000000403,0.706016241895435
6107.90000000403,0.706382069202301
6108.00000000403,0.705955309738588
6108.10000000403,0.706915620964612
6108.20000000403,0.705508208407284
6108.30000000403,0.707635016868253
6108.40000000403,0.707216362129803
6108.50000000403,0.705920211095796
6108.60000000403,0.706653361168614
6108.70000000403,0.70643190880299
6108.80000000403,0.706941594775429
6108.90000000403,0.707923305513739
6109.00000000403,0.707550838411269
6109.10000000403,0.706602823006226
6109.20000000403,0.706468510949975
6109.30000000403,0.706805679341672
6109.40000000403,0.707582432241327
6109.50000000403,0.706513541693067
6109.60000000403,0.705956318066368
6109.70000000404,0.706108952771509
6109.80000000404,0.70713932232079
6109.90000000404,0.707559541590838
6110.00000000404,0.707305207993923
6110.10000000404,0.706314096925678
6110.20000000404,0.706360524601044
6110.30000000404,0.70540413993149
6110.40000000404,0.708112474664845
6110.50000000404,0.706656175899171
6110.60000000404,0.70631873737826
6110.70000000404,0.707297400438615
6110.80000000404,0.705972325926224
6110.90000000404,0.707306009756268
6111.00000000404,0.707201241052966
6111.10000000404,0.707409322278768
6111.20000000404,0.707507075551578
6111.30000000404,0.707645174485314
6111.40000000404,0.706845281684631
6111.50000000404,0.70806186825168
6111.60000000404,0.707169845587218
6111.70000000404,0.707269691683354
6111.80000000404,0.706660056525992
6111.90000000404,0.706056540408112
6112.00000000404,0.707399550357794
6112.10000000404,0.707042158740337
6112.20000000404,0.707107798360017
6112.30000000404,0.707279286890546
6112.40000000405,0.706560780021286
6112.50000000405,0.707017271657009
6112.60000000405,0.706120093514951
6112.70000000405,0.707016248536634
6112.80000000405,0.706789874586786
6112.90000000405,0.706476205487094
6113.00000000405,0.706999405463967
6113.10000000405,0.707822339501578
6113.20000000405,0.706867428539177
6113.30000000405,0.705807585653081
6113.40000000405,0.707582185762303
6113.50000000405,0.70654667099117
6113.60000000405,0.707243170505157
6113.70000000405,0.706693882599554
6113.80000000405,0.70606711139553
6113.90000000405,0.707202653980092
6114.00000000405,0.707088332683646
6114.10000000405,0.706381609098014
6114.20000000405,0.707089450142647
6114.30000000405,0.706863171143791
6114.40000000405,0.707401642358669
6114.50000000405,0.707114171526513
6114.60000000405,0.706001709590925
6114.70000000405,0.707459244188332
6114.80000000405,0.707015084314191
6114.90000000405,0.706893440555769
6115.00000000405,0.706844358985622
6115.10000000405,0.706723422609399
6115.20000000406,0.707485962662783
6115.30000000406,0.707082013187371
6115.40000000406,0.706819737792406
6115.50000000406,0.706710323036412
6115.60000000406,0.707086791899319
6115.70000000406,0.706782229111239
6115.80000000406,0.707510330966897
6115.90000000406,0.70735717169406
6116.00000000406,0.705783226371531
6116.10000000406,0.708029460752492
6116.20000000406,0.708792192011867
6116.30000000406,0.70744340686946
6116.40000000406,0.707576731969269
6116.50000000406,0.705866188566346
6116.60000000406,0.707200391302655
6116.70000000406,0.706005721351716
6116.80000000406,0.707191269441626
6116.90000000406,0.708099250573561
6117.00000000406,0.707184851999599
6117.10000000406,0.706425413731323
6117.20000000406,0.707847921654064
6117.30000000406,0.705511829766103
6117.40000000406,0.707480940240565
6117.50000000406,0.706626857629044
6117.60000000406,0.707569167286913
6117.70000000406,0.706214987562868
6117.80000000406,0.706669955321879
6117.90000000407,0.708056231408602
6118.00000000407,0.707514563949202
6118.10000000407,0.708277625519391
6118.20000000407,0.706218851638314
6118.30000000407,0.70818431870228
6118.40000000407,0.706644368641902
6118.50000000407,0.706352225245082
6118.60000000407,0.707961270029451
6118.70000000407,0.707172975179248
6118.80000000407,0.706185346682352
6118.90000000407,0.707280490139644
