"Row","X87.86_final"
2899.8,0.709912227202595
2899.9,0.710571512485388
2900,0.706232216848586
2900.1,0.709620080611277
2900.2,0.709521262269129
2900.3,0.708483675080981
2900.4,0.707099095834051
2900.5,0.708595709281481
2900.6,0.708310409481455
2900.7,0.707187543705108
2900.8,0.707968729474581
2900.9,0.708744540061038
2901,0.707433602794676
2901.1,0.707773937492495
2901.2,0.70852411080466
2901.3,0.706702267428342
2901.4,0.708682991550309
2901.5,0.706874715473337
2901.6,0.708204718917567
2901.7,0.707778139051657
2901.8,0.709178813656729
2901.9,0.70796400624278
2902,0.707932783312508
2902.1,0.707784750805726
2902.2,0.707413226324761
2902.3,0.707740217656174
2902.4,0.707383867891196
2902.5,0.706810083727674
2902.6,0.708675704157383
2902.7,0.707628549659966
2902.8,0.707881143944739
2902.9,0.707513022084104
2903,0.707952097050838
2903.1,0.707792022346473
2903.2,0.707922231215216
2903.3,0.708182749687427
2903.4,0.708207422172633
2903.5,0.707588249310372
2903.6,0.706756237353782
2903.7,0.70814707969971
2903.8,0.707649083434769
2903.9,0.707087967112203
2904,0.708349581917576
2904.1,0.708015833456721
2904.2,0.707892203718173
2904.3,0.707921754989655
2904.4,0.708176331286524
2904.5,0.708717546558589
2904.6,0.707205517489028
2904.7,0.707695572022775
2904.8,0.707572804867339
2904.9,0.708798440974033
2905,0.708993008694428
2905.1,0.708818952988973
2905.2,0.709444266619782
2905.3,0.707582227259347
2905.4,0.709183446585821
2905.5,0.707735569536068
2905.6,0.70836257298234
2905.7,0.707853794185965
2905.8,0.708174906980399
2905.9,0.707637854404529
2906,0.707822496894286
2906.1,0.707866430332334
2906.2,0.707646660474291
2906.3,0.707572266560139
2906.4,0.708313296786107
2906.5,0.70826671573468
2906.6,0.707837222115125
2906.7,0.707777657737054
2906.8,0.708400348964676
2906.9,0.708471719488597
2907,0.707743628546912
2907.1,0.708336953521027
2907.2,0.707476192771373
2907.3,0.707401744545587
2907.4,0.70879691614782
2907.5,0.708403194627125
2907.6,0.708728257107507
2907.7,0.709069207842922
2907.8,0.708217286188095
