"Row","X87.86_final"
2188.8,0.705469074020681
2188.9,0.713219660002024
2189,0.707653974390922
2189.1,0.708930301827092
2189.2,0.709075328055142
2189.3,0.708974650142544
2189.4,0.711255318746527
2189.5,0.708659849293086
2189.6,0.707459434044727
2189.7,0.709904650189653
2189.8,0.707885463456587
2189.9,0.70913391167817
2190,0.708452355763917
2190.1,0.706779116561555
2190.2,0.7101481440812
2190.3,0.709742302497277
2190.4,0.708690799816346
2190.5,0.709983964768498
2190.6,0.707627991265111
2190.7,0.709523245129931
2190.8,0.708461074506966
2190.9,0.70712836359187
2191,0.708922437286551
2191.1,0.709313218931639
2191.2,0.708483508493121
2191.3,0.709308522783407
2191.4,0.708602858005647
2191.5,0.710087778500021
2191.6,0.709917913079791
2191.7,0.70686051676539
2191.8,0.708595282383982
2191.9,0.709477930477043
2192,0.708662134815532
2192.1,0.709231069778591
2192.2,0.709389784635979
2192.3,0.708809485280782
2192.4,0.71053688618554
2192.5,0.709074357633094
2192.6,0.708685069369341
2192.7,0.708803800919692
2192.8,0.708364213530034
2192.9,0.708867121493795
2193,0.709787827656701
2193.1,0.707286546790587
2193.2,0.711374211969973
2193.3,0.708484649318122
2193.4,0.709113192490782
2193.5,0.708648175409942
2193.6,0.709291108506307
2193.7,0.70885606887439
2193.8,0.708751676377507
2193.9,0.709807146372719
2194,0.709355734212171
2194.1,0.71074130609108
2194.2,0.708330849998829
2194.3,0.708611141116341
2194.4,0.708677629306878
2194.5,0.71016697579119
2194.6,0.709600895545766
2194.7,0.709010821614909
2194.8,0.709976920178409
2194.9,0.707638621680797
2195,0.709610854350571
2195.1,0.70855354923201
2195.2,0.709492724930893
2195.3,0.70728140506646
2195.4,0.708856783893755
2195.5,0.709629805878331
2195.6,0.709350164133547
2195.7,0.709402144156809
2195.8,0.707580054792424
2195.9,0.709407732910495
2196,0.711070736015621
2196.1,0.708369312315537
2196.2,0.70885299343422
2196.3,0.70946427033861
2196.4,0.708838566153158
2196.5,0.70894248258974
2196.6,0.708185488045266
2196.7,0.709886851487406
2196.8,0.70901269807213
2196.9,0.708930324833797
2197,0.708146216093818
2197.1,0.709607920240995
2197.2,0.709130658238003
2197.3,0.708039696489782
2197.4,0.708916311967279
2197.5,0.70855929884084
2197.6,0.709383185368682
2197.7,0.710195366390957
2197.8,0.707583233122545
2197.9,0.709207870200397
2198,0.709718217837919
2198.1,0.706124590696093
2198.2,0.70897584090063
2198.3,0.708677954064733
2198.4,0.708366600807637
2198.5,0.709467070566528
2198.6,0.708115829366082
2198.7,0.710253290307155
2198.8,0.709155555186283
2198.9,0.708654785034399
2199,0.709494130826001
2199.1,0.710557568743914
2199.2,0.707775648291855
2199.3,0.709753514680776
2199.4,0.70861918165706
2199.5,0.706140177062751
2199.6,0.708650231735168
2199.7,0.709165102247944
2199.8,0.710682491492352
2199.9,0.708079853378084
2200,0.710559829800583
2200.1,0.708478230868657
2200.2,0.708408478166802
2200.3,0.709903996636744
2200.4,0.710181812323582
2200.5,0.709165105268975
2200.6,0.709565580667273
2200.7,0.708441563721816
2200.8,0.70964444784444
2200.9,0.707090594148674
2201,0.710413721007155
2201.1,0.708083668968048
2201.2,0.710408387709208
2201.3,0.709837557077573
2201.4,0.709232855675085
2201.5,0.708599443240682
2201.6,0.709521314670326
2201.7,0.709694698638453
2201.8,0.707415860845885
2201.9,0.710691782384067
2202,0.706606389754656
2202.1,0.707626120081436
2202.2,0.709223362902718
2202.3,0.708224591622313
2202.4,0.70761159083316
2202.5,0.709629961169182
2202.6,0.709816105528439
2202.7,0.709541160963592
2202.8,0.707843127695367
2202.9,0.709948610310743
2203,0.709854410303216
2203.1,0.707279415591386
2203.2,0.708783363666913
2203.3,0.708184427775924
2203.4,0.708597069315318
2203.5,0.709037038265517
2203.6,0.709593514878464
2203.7,0.70814573607139
2203.8,0.70893231420481
2203.9,0.711119852099626
2204,0.709572891419516
2204.1,0.70891871093818
2204.2,0.710320810047141
2204.3,0.708620876788392
2204.4,0.707995789821665
2204.5,0.711208036389254
2204.6,0.707497850523309
2204.7,0.709239889574409
2204.8,0.709098974270647
2204.9,0.708335016719994
2205,0.709433852943074
2205.1,0.707593872594074
2205.2,0.710704091778638
2205.3,0.708437768750149
2205.4,0.707877517077771
2205.5,0.709681932421002
2205.6,0.710361786593266
2205.7,0.70797523793076
2205.8,0.710374934801487
2205.9,0.708995363968823
2206,0.710507175721808
2206.1,0.709253821402951
2206.2,0.708051582941601
2206.3,0.709422358367973
2206.4,0.708189212145019
2206.5,0.708828097894039
2206.6,0.710061826542593
2206.7,0.70977879135896
2206.8,0.709725187797273
2206.9,0.706789394318117
2207,0.708859933473125
2207.1,0.708690895104396
2207.2,0.709934088282522
2207.3,0.708716693770071
2207.4,0.710839618959854
2207.5,0.709996972053654
2207.6,0.707266839755304
2207.7,0.710607286627219
2207.8,0.707344547399286
2207.9,0.709317780460236
2208,0.707717212363519
2208.1,0.707452393120028
2208.2,0.710615605412901
2208.3,0.709715666068038
2208.4,0.70708872479916
2208.5,0.709736307204076
2208.6,0.708960555988013
2208.7,0.707600005402571
2208.8,0.710723449964405
2208.9,0.709499602132475
2209,0.709162669527923
2209.1,0.709745272543671
2209.2,0.707569871609045
2209.3,0.708615704105018
2209.4,0.711215080100042
2209.5,0.708818168859978
2209.6,0.706967429376973
2209.7,0.708444002458051
2209.8,0.709729060709039
2209.9,0.709917329331321
2210,0.711919726212498
2210.1,0.707789070776979
2210.2,0.707268007001915
2210.3,0.70873404760306
2210.4,0.710172928537116
2210.5,0.709465660782633
2210.6,0.708304732826044
2210.7,0.709866171380208
2210.8,0.709486646861511
2210.9,0.709237922629057
2211,0.710765816254888
2211.1,0.708386948868723
2211.2,0.709149370964333
2211.3,0.709792250990399
2211.4,0.709483216165441
2211.5,0.70757822127387
2211.6,0.708613740157334
2211.7,0.709747671919655
2211.8,0.709046867647107
2211.9,0.70966024166487
2212,0.708894179647063
2212.1,0.708249502695231
2212.2,0.712288620717951
2212.3,0.708647672977991
2212.4,0.708901399842101
2212.5,0.709336444181082
2212.6,0.706175638202547
2212.7,0.709640288262673
2212.8,0.708617025653642
2212.9,0.709293120192437
2213,0.709021683647308
2213.1,0.709504995185341
2213.2,0.709306428663062
2213.3,0.710253202050557
2213.4,0.709499583406157
2213.5,0.708795054316107
2213.6,0.709344992665645
2213.7,0.711025942070759
2213.8,0.709431973497759
2213.9,0.709310808039482
2214,0.706420859396591
2214.1,0.710562990023719
2214.2,0.708823634114133
2214.3,0.707561739176825
2214.4,0.708548651271904
2214.5,0.709048791446798
2214.6,0.70985164840068
2214.7,0.708795457758342
2214.8,0.7083984688178
2214.9,0.710389094803216
2215,0.708623630823064
2215.1,0.708060292175365
2215.2,0.708478082995633
2215.3,0.709647263491488
2215.4,0.707972897564757
2215.5,0.709392661604488
2215.6,0.709772214794218
2215.7,0.707699219824281
2215.8,0.709912855599977
2215.9,0.7087268986518
2216,0.708935728098668
2216.1,0.707971750888048
2216.2,0.708491914293587
2216.3,0.709716660524421
2216.4,0.709036268184129
2216.5,0.706969682378481
2216.6,0.711450988925851
2216.7,0.708732365789765
2216.8,0.708500981042005
2216.9,0.70927623993757
2217,0.710205058998848
2217.1,0.70770447414742
2217.2,0.707107502798454
2217.3,0.708985670427946
2217.4,0.710178525394906
2217.5,0.709406392527901
2217.6,0.708657183478455
2217.7,0.708917401084129
2217.8,0.707479981776136
2217.9,0.709835390877579
2218,0.710061449195401
2218.1,0.708884199320558
2218.2,0.709505759807295
2218.3,0.708768417924183
2218.4,0.709356244140522
2218.5,0.709522484345662
2218.6,0.708572238945421
2218.7,0.708871324808277
2218.8,0.709037444417327
2218.9,0.710166908953658
2219,0.707948737360911
2219.1,0.70932773601095
2219.2,0.709764777147494
2219.3,0.709988920145907
2219.4,0.709757679476613
2219.5,0.70931739736032
2219.6,0.708543945147461
2219.7,0.707867699582222
2219.8,0.71086134631818
2219.9,0.707670661087093
2220,0.70979953229389
2220.1,0.708528261796587
2220.2,0.710063511407051
2220.3,0.710031650582723
2220.4,0.708213262315187
2220.5,0.709243762639908
2220.6,0.708533084754705
2220.7,0.709269039458123
2220.8,0.707500460332892
2220.9,0.709424772031362
2221,0.709406835761926
2221.1,0.708223672443942
2221.2,0.708620241948673
2221.3,0.709197929865268
2221.4,0.709757755923261
2221.5,0.70851868993006
2221.6,0.708491660244762
2221.7,0.709479392951679
2221.8,0.708867373348039
2221.9,0.708283904651781
2222,0.708367368909586
2222.1,0.7086387088804
2222.2,0.709965863247253
2222.3,0.707178760898134
2222.4,0.705931959451625
2222.5,0.711472301418922
2222.6,0.709989858336312
2222.7,0.70787737380677
2222.8,0.709568608662893
2222.9,0.710042191027847
2223,0.709544030016183
2223.1,0.708598444828086
2223.2,0.709963776413394
2223.3,0.707865037946796
2223.4,0.709643202180864
2223.5,0.708329180385327
2223.6,0.708818058288648
2223.7,0.708962202321695
2223.8,0.706240555127854
